hjid,header,number_value,parties,proposal_issue_number,proposal_type,against_proposal_list_agains_0
2705869,Förenklade regelverk kring byggande,43,"""c"",""fp""",31,reservation,2705826
2308428,"",13,"""KD""",6,reservation,2308415
2331987,Budgetprocessen ,3,"""v""",10,reservation,2331984
2632656,"",14,"""S"",""MP""",8,reservation,2632642
2323295,"",5,"""KD""",2,reservation,2323290
2492122,Inlärningsmiljö,33,"""fp""",32,reservation,2492089
2296541,Användande av diplomatiska garantier i Sverige,43,"""c"",""fp"",""v"",""mp""",58,reservation,2296498
2292244,"",24,"""S"",""V"",""C"",""MP""",18,reservation,2292220
2658876,Rätt till genmäle,2,"""kd""",3,reservation,2658874
3360174,"",41,"""M""",22,reservation,3360133
2506568,"",6,"""V""",3,reservation,2506562
2397579,Tullverkets framtida organisation,1,"""c""",2,reservation,2397578
2297793,"",17,"""L""",10,reservation,2297776
2486748,Utveckling av undervisnings- och examinationsformer,43,"""c""",34,reservation,2486705
2296163,Energibeskattning,2,"""v""",1,reservation,2296161
2437720,Skyddsjakt på initiativ av enskild med tillstånd,1,"""c""",1,reservation,2437719
2540914,"",26,"""V""",12,reservation,2540888
2511295,Regelverk för god mans uppdrag för ensamkommande barn ,24,"""kd"",""v""",34,reservation,2511271
2305062,"",49,"""M"",""SD""",33,reservation,2305013
2609288,"",36,"""M""",14,reservation,2609252
2531031,Den regionala tillväxtpolitikens inriktning,2,"""V""",1,reservation,2531029
2355559,"",10,"""SD""",8,reservation,2355549
2500929,"",2,"""L""",1,reservation,2500927
2652972,Sametingets roller och ökat samiskt självstyre,3,"""V""",8,reservation,2652969
2474558,"",3,"""V""",1,reservation,2474555
2338303,Utbildning ,30,"""c"",""fp""",36,reservation,2338273
2502710,"",14,"""L""",6,reservation,2502696
2430290,"",10,"""S""",9,reservation,2430280
2398987,"",3,"""V""",3,reservation,2398984
2643942,"",23,"""C""",17,reservation,2643919
2494133,Gymnasieutbildning för döva och hörselskadade,13,"""fp""",13,reservation,2494120
2576511,"",23,"""M"",""C"",""L"",""KD""",25,reservation,2576488
3137714,Politikens huvuddrag och genomförande,2,"""MP""",2,reservation,3137712
2305928,"",2,"""C""",1,reservation,2305926
3362510,"",1,"""SD""",1,reservation,3362509
2518185,"",4,"""M"",""C"",""L"",""KD""",3,reservation,2518181
2483070,"",17,"""V""",12,reservation,2483053
3371199,"",43,"""V""",37,reservation,3371156
2571561,Kunskaps- och ansvarskontrakt,32,"""c""",22,reservation,2571529
2473861,Naturgas,12,"""s"",""v"",""mp""",10,reservation,2473849
2347989,"",19,"""C""",9,reservation,2347970
3365858,"",7,"""V""",4,reservation,3365851
2370641,Arbete inom ideell sektor,104,"""kd""",97,reservation,2370537
2704781,Djur i trafiken,21,"""m"",""c"",""kd""",19,reservation,2704760
2341266,"",7,"""L""",7,reservation,2341259
2293747,"",36,"""SD"",""L""",20,reservation,2293711
2682551,"",51,"""M"",""SD"",""C""",45,reservation,2682500
2462128,Bosparande och försörjningsstöd,11,"""v""",8,reservation,2462117
2401766,Arbetslivsforskning,18,"""V""",14,reservation,2401748
2492420,Verksamheten i Swedfund International AB,11,"""s"",""v"",""mp""",16,reservation,2492409
2350880,"",1,"""M""",1,reservation,2350878
2661902,"",20,"""SD""",11,reservation,2661882
2299206,Differentierad drivmedels- och fordonsskatt,20,"""kd""",7,reservation,2299186
2430220,"",1,"""M""",2,reservation,2430219
2304385,"",1,"""SD""",2,reservation,2304384
2670713,Skyndsamhet vid rättegångar som gäller unga personer,37,"""c"",""fp""",40,reservation,2670676
2672227,"",9,"""V""",8,reservation,2672218
2506579,"",17,"""M"",""C"",""L"",""KD""",10,reservation,2506562
3363505,Bredband ,26,"""m""",29,reservation,3363479
2362742,"",11,"""M""",11,reservation,2362731
2555755,"",4,"""SD""",4,reservation,2555751
2462207,Kommission om flyktingpolitiken,3,"""mp""",2,reservation,2462204
2302231,"",19,"""V""",8,reservation,2302212
2634526,"",8,"""SD""",5,reservation,2634518
3362131,"",14,"""SD"",""M"",""KD""",15,reservation,3362117
2699767,"",4,"""SD""",9,reservation,2699763
2292245,"",25,"""SD""",19,reservation,2292220
2312746,Mål för budgetpolitiken (avsnitt 2.2),5,"""c""",2,reservation,2312741
2540315,Avfall,16,"""mp""",14,reservation,2540299
2432049,Diskriminering av hbt-personer,4,"""MP"",""V""",5,reservation,2432045
2338624,"",21,"""V""",7,reservation,2338603
2430106,"",7,"""S"",""MP""",5,reservation,2430099
2681361,"",9,"""C""",5,reservation,2681352
2591879,"",28,"""MP""",14,reservation,2591851
2425837,"",12,"""M""",5,reservation,2425825
2432462,Vargstammens populationsstorlek,9,"""V""",6,reservation,2432453
2374719,"",13,"""SD""",7,reservation,2374706
2682900,"",41,"""SD""",30,reservation,2682859
2599908,"",19,"""SD""",7,reservation,2599889
2307930,"",25,"""V""",15,reservation,2307905
2440915,"",9,"""C""",6,reservation,2440906
2608820,Beslutanderätt vid gemensam vårdnad,2,"""v"",""mp""",3,reservation,2608818
2295733,Monopolställningen på spelmarknaden ,3,"""m""",6,reservation,2295730
2333349,Dacregler,6,"""MP"",""V""",5,reservation,2333343
2301097,"",19,"""SD""",12,reservation,2301078
2393211,Utveckling av havsmiljöarbetet,1,"""s""",1,reservation,2393210
2430078,Uppföljning av den nya lagstiftningen,17,"""MP"",""V""",18,reservation,2430061
2492121,Inlärningsmiljö,32,"""m""",32,reservation,2492089
2649580,Fiskekonto m.m. ,15,"""m"",""c"",""fp"",""kd""",23,reservation,2649565
2292215,"",2,"""M"",""C"",""L"",""KD""",2,reservation,2292213
2297987,"",32,"""V""",17,reservation,2297955
2366087,"",31,"""SD""",13,reservation,2366056
3364970,"",45,"""SD""",29,reservation,3364925
3360933,Regler för kollektivhus,20,"""MP"",""V""",26,reservation,3360913
2370616,Modersmålsundervisning,79,"""v""",74,reservation,2370537
2560505,Tvärvetenskaplig inriktning på samhällsvetenskapsprogrammet m.m.,12,"""MP""",12,reservation,2560493
2682882,"",23,"""SD""",16,reservation,2682859
2317393,Förebyggande och andra insatser för barn i utsatta situationer,30,"""mp""",30,reservation,2317363
2692334,"",5,"""V""",3,reservation,2692329
2560464,"",15,"""S""",10,reservation,2560449
2474333,"",12,"""MP""",11,reservation,2474321
2480111,Patientjournallagen ,67,"""v""",60,reservation,2480044
2419574,"",21,"""C""",13,reservation,2419553
2459854,Mål för offentlig konsumtion av ekologiska livsmedel,9,"""S""",10,reservation,2459845
2516552,Bluffakturor,4,"""S"",""MP""",2,reservation,2516548
3364313,"",11,"""SD""",13,reservation,3364302
2305681,HBT-personers hälsa och livssituation,23,"""s""",21,reservation,2305659
2418377,Beslutsfattandet vid gemensam vårdnad,3,"""v""",4,reservation,2418374
2390325,"",1,"""V""",1,reservation,2390324
2569228,Meritvärdering vid tillsättning av lärare,37,"""kd""",25,reservation,2569191
2485420,Förverkande,56,"""m"",""c"",""fp"",""kd""",62,reservation,2485364
2624097,"",15,"""C""",12,reservation,2624064
2297208,Barnmisshandelsbrott,22,"""S""",39,reservation,2297186
3359060,Vårdbidrag,56,"""s""",53,reservation,3359004
2300958,Biogas,2,"""SD""",1,reservation,2300956
2401893,"",7,"""SD"",""L""",5,reservation,2401886
2424409,Målsägandes rätt att yttra sig,7,"""m""",8,reservation,2424402
2601034,"",11,"""S""",6,reservation,2601017
2317663,Producentoberoende information och utbildning till hälso- och sjukvårdspersonal,16,"""m""",17,reservation,2317638
2298726,Exportkrediter och annat skattefinansierat stöd för exportfrämjande åtgärder,5,"""v"",""mp""",5,reservation,2298721
3365063,"",20,"""L""",9,reservation,3365043
3365459,Mål om regional temperaturhöjning,16,"""fp""",16,reservation,3365443
2700002,Vissa särskilda arbetsmiljöfrågor i övrigt,11,"""c""",7,reservation,2699991
2439154,"",4,"""M"",""C"",""L"",""KD""",3,reservation,2439150
2408106,"",4,"""M""",3,reservation,2408102
2698149,Verkställighet av polismyndighet,34,"""mp""",31,reservation,2698115
2664130,"",7,"""KD""",2,reservation,2664123
2364284,"",11,"""SD""",10,reservation,2364273
2493637,"",1,"""SD""",1,reservation,2493636
2676913,"",15,"""L""",6,reservation,2676898
2652261,Rådrum för avresa,30,"""v""",21,reservation,2652230
2326766,"",31,"""M""",11,reservation,2326735
2324474,Arbetsförmåga,14,"""v""",14,reservation,2324460
2629369,Kapitalvinstbeskattning vid avyttring av fastighet ,10,"""c""",8,reservation,2629359
2549726,Övriga motionsyrkanden,1,"""s""",3,reservation,2549725
2539128,"",2,"""V""",2,reservation,2539126
2456856,"",14,"""SD""",8,reservation,2456842
2503572,"",13,"""S"",""V""",5,reservation,2503559
2601311,"",9,"""L""",5,reservation,2601302
2301848,Åtgärder mot piratkort,15,"""c""",25,reservation,2301833
2417886,"",9,"""M"",""C"",""FP"",""KD""",7,reservation,2417877
2601314,"",12,"""C""",6,reservation,2601302
2400797,"",2,"""V""",2,reservation,2400795
2410254,Integrationspolitikens inriktning m.m.,5,"""c""",2,reservation,2410249
2410068,"",16,"""V""",10,reservation,2410052
2409042,"",1,"""S""",1,reservation,2409041
2442347,Upphävande av FRA-lagstiftningen och tillsättande av en parlamentarisk kommitté,2,"""s"",""v"",""mp""",2,reservation,2442345
2307935,"",30,"""C"",""MP""",18,reservation,2307905
2377273,"",4,"""KD""",2,reservation,2377269
2648520,Klimatfrågorna i Regeringskansliet ,35,"""kd""",35,reservation,2648485
2637453,"",13,"""V""",12,reservation,2637440
2612054,"",1,"""V""",1,reservation,2612053
2517294,Utvecklingsfonder,22,"""mp""",22,reservation,2517272
2628862,"",3,"""MP""",1,reservation,2628859
