hjid,header,number_value,parties,proposal_issue_number,proposal_type,against_proposal_list_agains_0
2601120,Behovet av hissar,17,"""c""",16,reservation,2601103
2562286,Bemötande och stöd till våldsutsatta hbt-personer,21,"""S"",""V""",24,reservation,2562265
2415375,Asylansökan i hela landet,7,"""fp""",8,reservation,2415368
2634521,"",3,"""KD""",1,reservation,2634518
2305173,Genuskunskap i medicinska utbildningar,2,"""v""",1,reservation,2305171
2330499,"",15,"""M""",9,reservation,2330484
2360029,Avslag på propositionen,1,"""v"",""mp""",1,reservation,2360028
2494125,Utbildningen för elever med neuropsykiatriska funktionshinder,5,"""fp""",5,reservation,2494120
2489050,"",30,"""SD""",20,reservation,2489020
2487239,"",48,"""KD""",24,reservation,2487191
2366038,"",24,"""M"",""KD"",""L""",11,reservation,2366014
2569232,Övergripande riktlinjer för utbildningen inom högskolan,41,"""kd""",29,reservation,2569191
1042257,"",5,"""S""",3,reservation,1042252
2352337,"",17,"""S""",9,reservation,2352320
2405374,"",6,"""MP""",4,reservation,2405368
2400510,"Barnombud och barnbalk, m.m.",5,"""fp""",6,reservation,2400505
2432478,Bästeträsk nationalpark,25,"""MP"",""V""",20,reservation,2432453
2375105,Jämn könsfördelning,8,"""v"",""mp""",8,reservation,2375097
2300197,Interimistiska beslut om avflyttning då hyresrätten är förverkad ,19,"""m"",""-""",16,reservation,2300178
2302133,Åtgärder för fler förtroendevalda med utländsk bakgrund,3,"""mp""",4,reservation,2302130
2443156,"",3,"""M"",""C"",""L""",4,reservation,2443153
2576287,Den sektorsövergripande folkrörelsepolitiken,21,"""mp""",43,reservation,2576266
2467569,Underlättande av kombinerade resor med cykel,26,"""S"",""MP"",""V""",26,reservation,2467543
2509226,"",20,"""M""",13,reservation,2509206
2650742,Föreläggande,18,"""c""",14,reservation,2650724
2348237,Sex- och samlevnadsundervisning ,33,"""kd""",21,reservation,2348204
2519541,"",1,"""V""",1,reservation,2519540
3361768,Vård och behandling av olika sjukdomar m.m.,18,"""mp""",22,reservation,3361750
2292967,"",7,"""SD"",""V""",6,reservation,2292960
2299097,Arbetsmarknaden för äldre,12,"""S""",8,reservation,2299085
2671330,Digitala bildregister,5,"""m"",""c"",""fp"",""kd""",5,reservation,2671325
2604457,"",2,"""S"",""V"",""MP""",2,reservation,2604455
2677398,"",54,"""M""",24,reservation,2677344
2314422,Kunskaper om arbetsmiljö i vissa utbildningar,23,"""v""",23,reservation,2314399
2307010,"",10,"""C"",""L""",11,reservation,2307000
2487081,"",33,"""SD""",28,reservation,2487048
2394581,Papparollen ,6,"""kd""",4,reservation,2394575
2403194,"",2,"""M"",""KD""",2,reservation,2403192
2308863,Flykting- och migrationspolitik,2,"""SD""",1,reservation,2308861
2469745,"",22,"""KD""",35,reservation,2469723
2692908,"",1,"""V""",1,reservation,2692907
3360773,"",7,"""M""",5,reservation,3360766
1042761,"",7,"""V""",3,reservation,1042754
2459485,Internationellt arbete,40,"""S"",""MP"",""V""",45,reservation,2459445
2593705,Utbildning,4,"""V""",4,reservation,2593701
2311610,Tjänstledighet för vård av anhörig,25,"""kd""",22,reservation,2311585
2441244,"",26,"""MP""",14,reservation,2441183
2449702,Energideklaration för byggnader,10,"""fp""",4,reservation,2449692
3358778,"",4,"""V""",1,reservation,3358774
2297801,"",25,"""L""",13,reservation,2297776
2624119,"",34,"""S"",""V"",""MP""",26,reservation,2624064
2642104,"",1,"""SD""",1,reservation,2642103
2528892,Handlingsplaner mot mobbning,3,"""mp""",3,reservation,2528889
2670702,Stöd till unga brottsoffer,26,"""m"",""fp""",29,reservation,2670676
3365740,"",2,"""SD""",6,reservation,3365738
2644088,"",7,"""KD""",4,reservation,2644081
2349434,"",1,"""SD""",1,reservation,2349433
2442921,"",6,"""C""",2,reservation,2442915
2319915,Yttrandefrihet och meddelarskydd,49,"""mp""",47,reservation,2319866
2300425,"",12,"""M""",10,reservation,2300413
2468475,Öppen källkod och öppna standarder,7,"""v"",""mp""",4,reservation,2468468
2292591,"",2,"""C""",1,reservation,2292589
2676147,"",10,"""V""",6,reservation,2676137
3358343,Den centrala djurförsöksetiska nämnden,1,"""S""",1,reservation,3358342
2605558,Vittnen,30,"""m""",33,reservation,2605528
2337006,"",1,"""SD""",2,reservation,2337005
1045642,"",9,"""C""",7,reservation,1045633
3359028,Arbetsskadeförsäkring,24,"""s""",25,reservation,3359004
2472494,Konkurrensutsättning av svenskundervisning för invandrare,22,"""m"",""c"",""fp""",22,reservation,2472472
2580578,Samverkan mellan rättsväsendet och den ideella sektorn,9,"""MP""",17,reservation,2580569
2657524,"",2,"""C""",1,reservation,2657522
2364848,"",8,"""SD""",3,reservation,2364840
2344672,"",1,"""V""",1,reservation,2344671
2517911,"",3,"""M"",""SD"",""KD""",3,reservation,2517908
2403985,"",9,"""C""",4,reservation,2403976
2511457,Domstolsprocessen,8,"""m""",8,reservation,2511449
2424635,Tilläggsbidrag för barn till studerande med rekryteringsbidrag,6,"""fp""",3,reservation,2424629
2467690,"",9,"""MP""",4,reservation,2467681
2660045,"",14,"""MP""",8,reservation,2660031
2560453,"",4,"""C""",2,reservation,2560449
2310200,"",14,"""V""",10,reservation,2310186
2304897,"",41,"""M""",16,reservation,2304856
2459688,"",11,"""M""",4,reservation,2459677
2511197,Utredning av förstärkt högkostnadsskydd ,6,"""kd""",6,reservation,2511191
2295620,"",2,"""V""",1,reservation,2295618
3365333,"",2,"""S""",2,reservation,3365331
2314419,"Kunskaper om homosexuella, bisexuella och transpersoner i vissa högskoleutbildningar",20,"""s"",""mp""",21,reservation,2314399
2362745,"",14,"""M""",13,reservation,2362731
2293619,"",73,"""V"",""MP""",30,reservation,2293546
2405378,"",10,"""S""",7,reservation,2405368
2317581,Viss hemtjänst utan biståndsprövning,44,"""c""",23,reservation,2317537
2441106,Reformering av asylprocessen m.m.,3,"""m""",3,reservation,2441103
2406175,"",12,"""V""",8,reservation,2406163
2417180,"",12,"""M"",""SD"",""C""",11,reservation,2417168
2403980,"",4,"""V""",1,reservation,2403976
2370562,Elevinflytande,25,"""kd""",22,reservation,2370537
1005009,Konkurrens med goda arbetsvillkor,32,"""MP""",16,reservation,1004977
1042728,"",13,"""S"",""MP""",8,reservation,1042715
2442727,Staten på telekommarknaden,1,"""MP"",""V""",1,reservation,2442726
2549179,"",10,"""S""",5,reservation,2549169
2676622,Kommunal näringsverksamhet,2,"""m"",""fp""",3,reservation,2676620
2505172,"",6,"""MP""",5,reservation,2505166
2328246,Skyddet för föräldralediga,21,"""c"",""fp""",17,reservation,2328225
2308747,"",1,"""SD""",2,reservation,2308746
2311929,"",43,"""KD""",29,reservation,2311886
2304181,"",30,"""MP""",32,reservation,2304151
1056946,"",21,"""C""",18,reservation,1056925
2580180,"",6,"""SD""",4,reservation,2580174
2698607,Viktning av utländska inkomster ,14,"""v"",""mp""",12,reservation,2698593
2429614,"",16,"""SD""",10,reservation,2429598
2328487,"",14,"""C"",""MP""",11,reservation,2328473
2667032,"",1,"""V""",2,reservation,2667031
2562774,Personalvårdsförmån,13,"""kd""",21,reservation,2562761
2499122,"",17,"""SD""",21,reservation,2499105
2404702,Offentligt ägd skog,7,"""MP"",""V""",6,reservation,2404695
2677393,"",49,"""L""",22,reservation,2677344
2442446,Utsläppsberäkningar för koldioxid,8,"""mp""",9,reservation,2442438
2294850,"",9,"""M""",4,reservation,2294841
2523798,"",1,"""V""",1,reservation,2523797
2518404,"",27,"""SD""",20,reservation,2518377
2326798,"",1,"""MP""",3,reservation,2326797
3358064,"",45,"""MP""",18,reservation,3358019
2437661,Hästsektorn och jämställdhet,4,"""c""",4,reservation,2437657
2430767,"",6,"""SD""",2,reservation,2430761
2581510,"",9,"""M""",3,reservation,2581501
2634663,Tillämpning av EG-förordningen om gränsöverskridande betalningar i euro ,1,"""m"",""c"",""fp"",""kd""",1,reservation,2634662
2627566,"",1,"""S"",""V"",""C""",1,reservation,2627565
2305672,Luftföroreningar,14,"""mp""",12,reservation,2305659
2378882,Forskning om alternativ till utfodring med fiskmjöl,9,"""kd""",13,reservation,2378873
2350824,Användningen av skogsråvaran,2,"""s""",4,reservation,2350822
2605537,Ytterligare en polishögskola,9,"""m"",""c"",""fp""",12,reservation,2605528
1042665,"",10,"""MP""",3,reservation,1042655
2486100,Dublinärenden,4,"""mp""",2,reservation,2486096
2315891,"",10,"""V""",6,reservation,2315881
2292637,"",48,"""SD""",31,reservation,2292589
2306657,"",6,"""S"",""V"",""MP""",6,reservation,2306651
2305474,"",29,"""M"",""SD""",14,reservation,2305445
2534852,Utvärdering m.m.,2,"""S"",""V""",2,reservation,2534850
2361587,"",21,"""MP""",10,reservation,2361566
2594733,Kunskap och kompetens,19,"""S"",""V""",13,reservation,2594714
2301087,"",9,"""S""",6,reservation,2301078
2598498,Ekonomiska och finansiella frågor,6,"""v""",5,reservation,2598492
3364415,"Kunskap i frågor om homosexuella, bisexuella och transpersoner",15,"""v"",""mp""",14,reservation,3364400
2482332,Övergripande om företagsfrämjande,2,"""V""",1,reservation,2482328
2636579,Granskningskommission för utvärdering av integritetskränkande lagstiftning,2,"""mp""",3,reservation,2636577
2384202,"",16,"""KD""",7,reservation,2384186
2617289,"",7,"""L""",2,reservation,2617282
3361437,Äktenskap och partnerskap,2,"""kd""",1,reservation,3361435
2492136,Ämnesfrågor av övergripande karraktär,47,"""fp""",42,reservation,2492089
