hjid,header,number_value,parties,proposal_issue_number,proposal_type,against_proposal_list_agains_0
2461330,PGU och fattigdomsbekämpning,8,"""MP"",""V""",7,reservation,2461322
2701499,Politikens inriktning,3,"""MP""",2,reservation,2701496
1042534,"",7,"""V"",""C""",8,reservation,1042527
2652352,Avgiftsskyldighet för andra föreningar än idrottsföreningar,9,"""m""",9,reservation,2652343
2355230,"",5,"""M"",""C"",""L"",""KD""",3,reservation,2355225
2304061,"",18,"""V""",7,reservation,2304043
3392354,"",2,"""V""",1,reservation,3392352
2484446,"",15,"""SD""",5,reservation,2484431
2292508,Särskilda beslutsregler ,4,"""mp""",8,reservation,2292504
2701557,Innovationsupphandling,61,"""S""",50,reservation,2701496
2300854,"",4,"""M"",""C"",""KD"",""L""",2,reservation,2300850
2516000,"",1,"""SD""",1,reservation,2515999
1042728,"",13,"""S"",""MP""",8,reservation,1042715
2701894,Kreditsäkerhet i byggnader på annans mark,1,"""fp""",2,reservation,2701893
2297109,Sociala investeringar,8,"""MP""",10,reservation,2297101
2535139,Avskaffa kravet på svenskt medborgarskap för nämndemän,4,"""MP""",8,reservation,2535135
2513532,"",21,"""SD""",9,reservation,2513511
2410068,"",16,"""V""",10,reservation,2410052
2619390,"",19,"""MP""",11,reservation,2619371
2327498,Prissättning och upphandling av läkemedel,8,"""V""",6,reservation,2327490
2636672,Jävsregler för åklagare,3,"""v""",4,reservation,2636669
2517283,Konfessionella friskolor,11,"""v""",13,reservation,2517272
2517805,"",4,"""M"",""C"",""L"",""KD""",2,reservation,2517801
3357954,Djurvälfärdsersättning m.m.,2,"""SD""",3,reservation,3357952
2692955,"",37,"""SD""",22,reservation,2692918
2304891,"",35,"""SD""",14,reservation,2304856
2522957,"",17,"""C""",4,reservation,2522940
2670695,Handlingsplaner för vård av unga,19,"""m"",""c"",""kd""",19,reservation,2670676
2576502,"",14,"""SD""",15,reservation,2576488
3364554,Upplopp,12,"""v""",24,reservation,3364542
2526914,Kvantitativa mål för miljöanpassad offentlig upphandling,2,"""v"",""mp""",2,reservation,2526912
2429724,"",59,"""V""",34,reservation,2429665
2311201,En reformerad polisutbildning ,10,"""m""",12,reservation,2311191
2463177,Elevantal för godkännande av fristående skola,1,"""m""",2,reservation,2463176
2326023,"",26,"""SD""",13,reservation,2325997
2385838,Övergripande mål om jämställdhet,2,"""fp""",1,reservation,2385836
2549383,Säkerhets- och integritetsskyddsnämnden,12,"""v""",14,reservation,2549371
3358794,"",20,"""KD""",7,reservation,3358774
2519645,"",2,"""KD""",2,reservation,2519643
2417690,"",1,"""S"",""MP""",1,reservation,2417689
2293460,Överskottsinformation,3,"""SD""",4,reservation,2293457
2451241,Generell integritetsskyddslagstiftning,1,"""c""",1,reservation,2451240
2349331,"",10,"""V"",""MP""",5,reservation,2349321
2533517,"",2,"""SD""",3,reservation,2533515
2706224,Lagförslagen m.m.,4,"""c""",1,reservation,2706220
2330264,Åtgärder för fler studentbostäder,33,"""fp""",25,reservation,2330231
2628913,"",1,"""V""",1,reservation,2628910
2648841,Kompetens vid utlandsmyndigheterna,6,"""fp""",7,reservation,2648835
2692920,"",2,"""SD""",2,reservation,2692918
2706203,Tidigare behandlade motionsförslag,5,"""c""",1,reservation,2706198
2291441,"",28,"""SD""",14,reservation,2291413
2337726,Statsråds uttalanden om den svenska räntenivån (avsnitt 5.1),9,"""m"",""c"",""fp"",""kd""",10,reservation,2337717
2496321,"",17,"""SD""",10,reservation,2496304
1042606,"",10,"""S""",9,reservation,1042596
2603064,"",13,"""MP""",10,reservation,2603051
2655427,Lokala bibliotek,5,"""S"",""V""",5,reservation,2655422
3364369,Öppna förskolans utveckling,15,"""kd""",15,reservation,3364354
