hjid,header,number_value,parties,proposal_issue_number,proposal_type,against_proposal_list_agains_0
619410,Regeringens utseende av kommittéordförande (avsnitt 2.9),7,"""fp""",8,reservation,619403
225905,"Uttunningen av ozonskiktet, m.m. ",19,"""m""",35,reservation,225886
1810333,Rättslig prövning i säkerhetsärenden,6,"""v"",""mp""",5,reservation,1810327
2772260,Platsfördelning inom högskoleprovskvoten,8,"""mp""",8,reservation,2772252
1662732,"",31,"""C""",20,reservation,1662701
2776814,Fler än två vårdnadshavare,9,"""MP"",""V""",8,reservation,2776805
2080425,"",20,"""KD""",28,reservation,2080405
1656197,"",5,"""M"",""KD""",3,reservation,1656192
2776077,Blyammunition och fiskesänken,44,"""MP"",""V""",49,reservation,2776033
2135603,"",4,"""SD""",8,reservation,2135599
620572,Förvaltning av havet,2,"""v""",2,reservation,620570
2775962,Övergripande högskolefrågor,1,"""S""",1,reservation,2775961
2076415,"",2,"""KD""",1,reservation,2076413
1657114,Ökad kompetens gällande sexuella övergrepp mot barn,35,"""S"",""MP"",""V""",55,reservation,1657079
2135422,"",25,"""MP""",18,reservation,2135397
1910865,"",15,"""V""",11,reservation,1910850
2785245,Omskärelse av pojkar,7,"""v""",14,reservation,2785238
1798554,"",7,"""S"",""V"",""MP""",5,reservation,1798547
73385,Lärarutbildningens struktur ,31,"""m""",47,reservation,73354
2782618,Inriktningen av åtgärder för förbättring av miljön och landskapet,22,"""fp""",21,reservation,2782596
234222,Utbildningen för elever med neuropsykiatriska funktionshinder,6,"""kd""",5,reservation,234216
610995,Ordning i skolan ,39,"""fp""",25,reservation,610956
1324525,Eftersökning av vapnen,5,"""m"",""fp"",""kd""",5,reservation,1324520
1797289,"",3,"""KD""",1,reservation,1797286
1669672,"",18,"""C""",8,reservation,1669654
2773160,Boende m.m.,7,"""v""",5,reservation,2773153
2276927,"",13,"""M""",9,reservation,2276914
1804336,Administrativa frågor,22,"""v"",""mp""",21,reservation,1804314
616078,Personalförsörjning inom hälso- och sjukvården ,22,"""c""",15,reservation,616056
2777524,Ekologisk odling m.m.,7,"""mp""",6,reservation,2777517
2792364,"Meddelande om Hållbara framtida transporter - Ett integrerat, teknikstyrt och användarvänligt transportsystem",1,"""s"",""v"",""mp""",1,reservation,2792363
1309115,Könsneutral totalförsvarsplikt ,4,"""v""",2,reservation,1309111
603292,Kvalitetsarbete i äldreomsorgen,19,"""fp""",10,reservation,603273
240803,Alternativa lärarutbildningar,11,"""m"",""fp"",""kd""",12,reservation,240792
1657697,"",15,"""SD""",7,reservation,1657682
1666746,"",2,"""V"",""MP""",3,reservation,1666744
1328491,Polisens ledarskap m.m.,28,"""m"",""c"",""fp"",""kd""",30,reservation,1328463
1909659,Handikapphistoriskt Center,25,"""fp""",46,reservation,1909634
1812104,Fiskeripolitik och utveckling,12,"""MP"",""V""",8,reservation,1812092
1663563,Elektromagnetiska fält,8,"""mp""",8,reservation,1663555
603545,Fortsatt arbete med uppföljning av barnkonventionen m.m.,3,"""fp""",2,reservation,603542
2282007,"",1,"""SD""",1,reservation,2282006
614392,Betydelsen av narkotikans renhetsgrad vid straffmätningen ,34,"""kd""",46,reservation,614358
603479,Samordnat högkostnadsskydd,35,"""c"",""fp"",""kd""",35,reservation,603444
600941,Principiella frågor ,1,"""m""",1,reservation,600940
1309366,Övriga upphandlingsfrågor,6,"""m""",3,reservation,1309360
2777047,"",38,"""C""",28,reservation,2777009
2779704,"",43,"""C""",25,reservation,2779661
2794570,Samernas konst,1,"""v""",1,reservation,2794569
2798973,"",18,"""M""",30,reservation,2798955
234406,Nya bränslen och ny teknik m.m.,57,"""v""",40,reservation,234349
2773978,Insatser mot alkohol vid bilkörning,3,"""V""",2,reservation,2773975
