hjid,header,number_value,parties,proposal_issue_number,proposal_type,against_proposal_list_agains_0
3361757,Ungdomsmottagningar m.m.,7,"""mp""",9,reservation,3361750
2398579,"",13,"""C""",7,reservation,2398566
1031465,"",19,"""S""",7,reservation,1031446
2557167,Åtgärder för minskad övergödning,8,"""S"",""V""",7,reservation,2557159
2498677,Undantag från kvotplikten för elintensiva företag,12,"""fp""",8,reservation,2498665
2550267,"",16,"""SD""",9,reservation,2550251
1042415,"",25,"""S""",20,reservation,1042390
2345059,"",21,"""M"",""SD"",""KD""",23,reservation,2345038
2315278,"",12,"""C""",5,reservation,2315266
2471813,Certifikatberättigad elproduktion,6,"""mp""",4,reservation,2471807
2456297,"",22,"""SD""",12,reservation,2456275
2345044,"",6,"""C""",6,reservation,2345038
2591875,"",24,"""SD""",12,reservation,2591851
2581792,Tydligare konsekvensbeskrivningar,18,"""v""",18,reservation,2581774
2623511,Ettårsprövning m.m.,10,"""c""",9,reservation,2623501
2345647,Genusforskning,39,"""v""",31,reservation,2345608
2550276,"",25,"""SD""",15,reservation,2550251
3359050,Jämställdhet m.m.,46,"""s""",45,reservation,3359004
2378771,Förskolans roll i arbetet för ett hållbart samhälle,4,"""s"",""mp""",4,reservation,2378767
2354363,"",4,"""C""",5,reservation,2354358
2364284,"",11,"""SD""",10,reservation,2364273
2643021,"",2,"""SD""",3,reservation,2643019
2323954,"",18,"""S""",11,reservation,2323936
2630607,"",10,"""V""",6,reservation,2630597
2420233,"",2,"""S""",2,reservation,2420230
2345162,"",20,"""V""",13,reservation,2345142
2531795,"",5,"""S""",6,reservation,2531790
2523175,"",2,"""SD""",1,reservation,2523173
3363794,Politikens inriktning,16,"""mp""",14,reservation,3363778
2394250,Övrig lagstiftning mot diskriminering m.m. ,3,"""fp""",2,reservation,2394247
2700885,"",3,"""L""",2,reservation,2700882
1110910,Kultur på recept,4,"""S"",""MP"",""V""",4,reservation,1110906
2371971,SRHR,9,"""MP""",8,reservation,2371962
2499360,"",11,"""S"",""V"",""MP""",11,reservation,2499349
2523643,Hänsynen till barnets bästa,2,"""v""",1,reservation,2523641
2347515,Alternativa drivmedel,9,"""c""",3,reservation,2347506
2647702,Trakasserier och diskriminering inom idrotten,9,"""S"",""MP"",""V""",13,reservation,2647693
2681181,"",4,"""M"",""C"",""FP"",""KD""",5,reservation,2681177
2389808,Allmänna vattentjänster,5,"""s"",""mp""",6,reservation,2389803
2328235,Diskriminering på grund av ålder,10,"""m"",""c"",""fp"",""kd""",9,reservation,2328225
2673656,Fångstredskap,21,"""mp""",22,reservation,2673635
2636570,Kommissionens handlingsprogram för att genomföra Stockholmsprogrammet,1,"""s""",1,reservation,2636569
2601316,"",14,"""C""",9,reservation,2601302
2524908,Frågor rörande socialförsäkringsadministrationen i övrigt ,25,"""m""",19,reservation,2524883
2485156,"",49,"""L""",23,reservation,2485107
1042809,"",7,"""S""",4,reservation,1042802
2609019,"Företags- och kapitalbeskattningen, allmänt",1,"""m"",""c"",""fp"",""kd""",1,reservation,2609018
1113258,Skrivelsens omfattning,1,"""S"",""MP"",""V""",2,reservation,1113257
2299887,"",4,"""V"",""L""",6,reservation,2299883
2569200,Åtgärder för ökad jämställdhet,9,"""kd""",5,reservation,2569191
2432466,Vapen vid björnjakt,13,"""S""",9,reservation,2432453
2692955,"",37,"""SD""",22,reservation,2692918
3360274,"",7,"""MP""",4,reservation,3360267
2312995,"",12,"""V""",9,reservation,2312983
2293132,"",10,"""S"",""MP""",4,reservation,2293122
2326826,"",29,"""SD""",19,reservation,2326797
2410053,"",1,"""SD""",1,reservation,2410052
2293294,"",6,"""SD""",7,reservation,2293288
2406575,"",3,"""KD"",""L""",4,reservation,2406572
2388319,Ändring av bestämmelser om överklagande av beslut i de kommunala utjämningssystemen,1,"""m"",""c"",""fp"",""kd""",1,reservation,2388318
2516117,"",6,"""KD"",""L""",5,reservation,2516111
2590471,HBT-frågor,2,"""v"",""mp""",5,reservation,2590469
2700892,"",10,"""SD""",10,reservation,2700882
2349450,"",17,"""MP""",7,reservation,2349433
2469752,"",29,"""KD""",45,reservation,2469723
2480881,Ersättning för kopiering,8,"""m"",""c"",""fp"",""kd""",9,reservation,2480873
2296255,"",12,"""V""",8,reservation,2296243
2325443,Inrättande av kvalitetsinstitut inom skolan m.m. ,3,"""fp""",2,reservation,2325440
2441237,"",23,"""MP""",13,reservation,2441183
2475151,"",5,"""V""",2,reservation,2475146
2366068,"",12,"""C""",4,reservation,2366056
2565991,Privatinförsel av alkohol och tobak,6,"""v""",3,reservation,2565985
2699218,Fri tillgång till forskningsresultat om genteknik,6,"""c"",""kd""",11,reservation,2699212
2425117,Regeringens förslag om att införa straffansvar för underlåtenhet att anmäla införsel av vapen,9,"""SD""",8,reservation,2425108
2574019,Främmande arter m.m.,8,"""s""",15,reservation,2574011
2478488,Införande av trängselskatt m.m.,3,"""v""",2,reservation,2478484
3392391,"",8,"""C""",5,reservation,3392383
2613340,"",28,"""V""",15,reservation,2613312
2347832,Allmännyttiga ideella föreningar,2,"""m"",""c"",""fp"",""kd""",2,reservation,2347830
2408805,"",22,"""SD""",17,reservation,2408783
2704177,Stärkta skyddsmöjligheter för offer för hedersförtryck,8,"""SD""",18,reservation,2704169
2657027,Utvidgat flyktingbegrepp,19,"""c"",""fp"",""kd"",""v"",""mp""",13,reservation,2657008
2475148,"",2,"""SD""",1,reservation,2475146
2550261,"",10,"""KD""",5,reservation,2550251
2655423,Läsfrämjande insatser,1,"""S"",""V""",1,reservation,2655422
2505339,"",2,"""KD""",4,reservation,2505337
2387955,"",6,"""M""",7,reservation,2387949
2379470,Vinterdäck för tunga fordon ,5,"""m"",""kd""",28,reservation,2379465
2679836,"",37,"""S""",15,reservation,2679799
3363877,En misshandlad makes eller sambos besittningsskydd,7,"""S"",""MP"",""V""",8,reservation,3363870
2388934,Obeställd reklam och telefonförsäljning,5,"""mp""",4,reservation,2388929
2676098,"",7,"""M""",5,reservation,2676091
2524477,"",4,"""M""",3,reservation,2524473
2697239,"",24,"""KD""",9,reservation,2697215
2328808,Friheten för fristående skolor,2,"""m""",2,reservation,2328806
2582437,Stöd till tekniskt avancerad musikutrustning ,21,"""v""",31,reservation,2582416
2377843,Lagförslaget,2,"""m"",""c"",""fp"",""kd""",2,reservation,2377841
2539718,Millenniemålen,4,"""c"",""v"",""mp""",4,reservation,2539714
2293354,"",37,"""V""",22,reservation,2293317
2686338,"",25,"""S""",9,reservation,2686313
2676400,"",8,"""V""",6,reservation,2676392
2501229,"",46,"""MP""",25,reservation,2501183
2692743,Sjukpenningfrågor i övrigt,13,"""mp""",18,reservation,2692730
2527448,Studentfrågor,21,"""s"",""v"",""mp""",18,reservation,2527423
2462043,Organisations- och regleringsfrågor,2,"""s"",""v"",""mp""",3,reservation,2462041
2389419,"",44,"""V""",12,reservation,2389375
2442876,"",9,"""V""",16,reservation,2442867
2630658,"",8,"""SD""",4,reservation,2630650
2302144,Förtroendeuppdragets utformning,14,"""kd""",18,reservation,2302130
2383310,"",14,"""SD""",8,reservation,2383296
2539578,Fördelning av resurser och studieplatser efter studenternas egna val,26,"""m"",""fp""",27,reservation,2539552
2632489,Översyn av det offentliga stödet till konstnärer,6,"""mp""",23,reservation,2632483
2523286,"",8,"""S"",""MP""",6,reservation,2523278
2352348,"",28,"""V""",14,reservation,2352320
2688020,Övriga frågor ,4,"""m""",2,reservation,2688016
2433337,Riktlinjer för energipolitiken ,4,"""mp""",2,reservation,2433333
2552123,"",14,"""SD""",5,reservation,2552109
2703559,"",28,"""SD""",13,reservation,2703531
2454560,Förhandlingsbehörig företrädare vid utstationering,12,"""S"",""SD"",""V""",10,reservation,2454548
2649014,Miljöfrågor m.m. ,11,"""v""",9,reservation,2649003
2664305,"",6,"""C""",2,reservation,2664299
2591855,"",4,"""MP""",1,reservation,2591851
1042240,"",7,"""MP""",8,reservation,1042233
2673653,Kvinnors medverkan när det gäller rovdjursfrågor,18,"""v"",""mp""",18,reservation,2673635
2301837,Teknikneutral medielagstiftning,4,"""fp""",6,reservation,2301833
2359858,"",8,"""C""",11,reservation,2359850
2609282,"",30,"""M""",13,reservation,2609252
2303662,"",22,"""SD""",15,reservation,2303640
1110917,Antibiotika,11,"""S"",""V""",10,reservation,1110906
2582429,Nyckelharpan som svenskt nationalinstrument ,13,"""c""",19,reservation,2582416
2704771,Återkallelse av körkort,11,"""fp""",10,reservation,2704760
3359816,"",14,"""V""",6,reservation,3359802
2475065,"",3,"""SD""",2,reservation,2475062
2549709,Trygghetssystem för konstnärer ,8,"""mp""",8,reservation,2549701
2595396,Avgifter på Öresundsbron,1,"""mp""",1,reservation,2595395
2487096,"",48,"""MP""",46,reservation,2487048
