hjid,header,number_value,parties,proposal_issue_number,proposal_type,against_proposal_list_agains_0
1912307,"",13,"""M"",""SD""",5,reservation,1912293
2792647,"",16,"""S"",""MP""",24,reservation,2792631
2279567,"",6,"""SD""",2,reservation,2279561
603420,Asylansökan i hela landet ,4,"""fp""",5,reservation,603416
1652114,Statistik i vårdnadsmål,26,"""SD""",41,reservation,1652088
2795882,"",7,"""MP""",3,reservation,2795875
1663247,Dublinförordningen,11,"""S""",8,reservation,1663236
616508,Äldreminister m.m. ,36,"""kd""",21,reservation,616472
1326123,Introduktion i övrigt ,11,"""mp""",4,reservation,1326112
1306449,Svarthandel med hyresrätter,11,"""c"",""fp"",""kd""",7,reservation,1306422
2775367,"",17,"""MP""",12,reservation,2775350
1314807,Facklig vetorätt,15,"""v""",17,reservation,1314791
613752,Utformningen av den framtida EU-lagstiftningen,3,"""v""",2,reservation,613749
1314054,"",9,"""SD""",8,reservation,1314045
1655896,Klassificering av byggnader för äldreboende vid fastighetstaxeringen,8,"""s"",""v"",""mp""",12,reservation,1655888
609002,Flygplatskapacitet i Stockholmsområdet,21,"""m"",""fp""",32,reservation,608981
2771093,"",4,"""M"",""C"",""FP"",""KD""",6,reservation,2771089
2076453,"",8,"""V""",5,reservation,2076445
239989,Principer för resursfördelning mellan lärosätena till grundläggande utbildning,14,"""c""",15,reservation,239975
2133796,"",22,"""C""",12,reservation,2133774
1910908,Jämställdhetsperspektivet,7,"""V""",6,reservation,1910901
1803443,Upphävande av målen för integrationspolitiken,1,"""v""",1,reservation,1803442
1913561,"",34,"""SD""",14,reservation,1913527
2770665,"",10,"""SD""",4,reservation,2770655
2785335,"",6,"""SD""",5,reservation,2785329
2781679,"",16,"""V""",11,reservation,2781663
2778831,Konsumentvägledning,22,"""S"",""MP"",""V""",15,reservation,2778809
2785102,"",1,"""M"",""C"",""L"",""KD""",1,reservation,2785101
1656119,"",1,"""V"",""MP""",1,reservation,1656118
1308876,Samordning av den ekonomiska politiken,62,"""mp""",55,reservation,1308814
73403,Forskningssamarbetet inom EU ,49,"""m""",66,reservation,73354
2795973,"",20,"""C""",12,reservation,2795953
617194,Öppenhet i förvaltningen,7,"""v"",""mp""",7,reservation,617187
2280956,"",35,"""V""",18,reservation,2280921
1913423,Certifiering av bränslen m.m.,15,"""s"",""v"",""mp""",15,reservation,1913408
2772385,Planering för grönområden och stadsodling,6,"""MP""",5,reservation,2772379
2780013,"",6,"""V""",4,reservation,2780007
2790177,"",3,"""SD""",3,reservation,2790174
2279325,"",11,"""C""",8,reservation,2279314
1807615,"",1,"""SD""",1,reservation,1807614
2076270,Kvalitet,43,"""V""",32,reservation,2076227
2797024,"",26,"""MP""",11,reservation,2796998
621511,Hänvisningar till andra bestämmelser,2,"""fp""",3,reservation,621509
2779536,Regler för lärosätenas årsredovisningar,1,"""SD""",3,reservation,2779535
2787864,Dold försäljning,4,"""v"",""mp""",2,reservation,2787860
2793219,Överförmyndare,18,"""MP""",13,reservation,2793201
1320566,Bostadspolitik för integration,12,"""m"",""c"",""fp"",""kd""",7,reservation,1320554
2133553,"",11,"""S""",17,reservation,2133542
2780667,Rättshjälpsfrågor m.m.,10,"""s"",""v""",12,reservation,2780657
2780266,"",14,"""M"",""C"",""L"",""KD""",8,reservation,2780252
234119,"Inblandning av biobränslen, m.m.",3,"""fp"",""kd"",""mp""",4,reservation,234116
1662027,Flyktingskydd,7,"""v"",""mp""",5,reservation,1662020
1655848,Vissa punktskattefrågor m.m. med anledning av budgetpropositionen för 2008,2,"""v""",1,reservation,1655846
1661956,God förvaltning i skattefrågor,8,"""s"",""v"",""mp""",6,reservation,1661948
1806438,"",2,"""V""",1,reservation,1806436
602984,EU-samarbetet ,7,"""mp""",4,reservation,602976
2783241,Uppehållstillstånd efter viss tid,17,"""mp""",14,reservation,2783224
2777220,"",2,"""MP""",1,reservation,2777218
1807497,Vattenkraft,14,"""mp""",9,reservation,1807483
1312495,Vilande sjuk- eller aktivitetsersättning vid studier,31,"""m"",""kd""",17,reservation,1312464
597684,Exponering av kulturskatter i regionerna ,10,"""m"",""c""",11,reservation,597674
1670925,Flexibel skolstart,61,"""m"",""c"",""fp"",""kd"",""mp""",59,reservation,1670864
1325033,Förebyggande och hälsofrämjande vård,2,"""mp""",5,reservation,1325031
2776480,Bostadssituationen för studenter och ungdomar,16,"""kd""",8,reservation,2776464
233053,Barn i brottsmålsprocessen,34,"""m""",31,reservation,233019
2796323,"",13,"""V""",10,reservation,2796304
613987,Psykisk ohälsa och stress ,9,"""kd""",5,reservation,613978
2281847,"",10,"""KD""",9,reservation,2281837
2076727,"",2,"""C""",2,reservation,2076725
2792901,Företagsfrämjande insatser,2,"""v""",1,reservation,2792899
240795,Fler förskollärare,3,"""c"",""fp"",""kd""",3,reservation,240792
2134059,"",14,"""V""",6,reservation,2134045
1660865,Pilotprojekt m.m.,12,"""fp""",10,reservation,1660853
235123,Förenklad fastighetstaxering i stället för omräkning ,2,"""m""",1,reservation,235121
2774447,"",5,"""M""",5,reservation,2774442
620402,Djurpornografi,5,"""mp""",7,reservation,620397
2074820,"",2,"""SD""",1,reservation,2074818
1664749,Moratorium mot uranprospektering,7,"""MP""",4,reservation,1664742
2798904,"",7,"""C"",""MP""",5,reservation,2798897
1810466,Ersättningsnivån i aktivitets- och sjukersättning,51,"""m""",47,reservation,1810415
1664422,Kommunal bostadsförmedling,3,"""v""",2,reservation,1664416
241013,Fritt skolval för att säkerställa landsbygdsskolors överlevnad,3,"""m""",3,reservation,241010
2795133,"",36,"""L""",35,reservation,2795097
1801246,Läsfrämjande insatser på arbetsplatser,7,"""s"",""v"",""mp""",9,reservation,1801239
2785972,Kyrkoantikvarisk ersättning,14,"""m"",""c"",""fp"",""kd""",32,reservation,2785958
2282648,"",16,"""L""",7,reservation,2282632
242084,Användning av natur- och handelsgödsel,17,"""fp"",""mp""",20,reservation,242067
1663945,Timmätning,5,"""S"",""V""",4,reservation,1663940
2794451,"Skatteskala, grundavdrag m.m.",3,"""SD""",2,reservation,2794446
2075733,"",1,"""M"",""SD"",""C""",1,reservation,2075732
2135114,"",2,"""V""",1,reservation,2135112
221365,"",13,"""MP""",8,reservation,221352
2135543,"",9,"""C""",3,reservation,2135534
1806352,Övriga förslag om modellen för tilldelning av forskningsresurser till universitet och högskolor,8,"""v""",8,reservation,1806344
1311990,Byte av elleverantör,24,"""mp""",19,reservation,1311966
617448,Social ekonomi,9,"""c"",""kd""",7,reservation,617439
1328474,DNA-registret,11,"""m""",11,reservation,1328463
1314557,Skadeståndsansvar för multinationella företag,2,"""c"",""v""",4,reservation,1314555
610999,Individuell anpassning ,43,"""c""",28,reservation,610956
2770512,Drogförebyggande verksamhet,44,"""s""",44,reservation,2770468
2794613,Prioritering av arbetet mot mäns våld mot kvinnor m.m.,6,"""mp""",7,reservation,2794607
2274975,"",8,"""MP""",4,reservation,2274967
1911454,Incidentrapportering,1,"""v""",2,reservation,1911453
1912252,"",3,"""SD"",""KD""",2,reservation,1912249
1311703,Förskolans läroplan,20,"""fp""",18,reservation,1311683
1323079,Kvinnors pensionsförmåner ,1,"""v""",5,reservation,1323078
1308734,Tidsgränsen för överenskommelsen - bostäder,1,"""v""",2,reservation,1308733
1662343,De multilaterala institutionernas roller,1,"""v""",1,reservation,1662342
2777748,Utredning om musikgenrecentrum,5,"""v""",5,reservation,2777741
2794669,Ett-Kina-politiken,6,"""c"",""kd""",13,reservation,2794663
2792954,Ungas kultur,1,"""s""",1,reservation,2792953
1675971,Mobbning och kränkande särbehandling m.m.,16,"""v"",""mp""",20,reservation,1675955
617488,"",8,"""MP""",8,reservation,617480
1321228,Internationella kvinnodagen den 8 mars som helgdag ,2,"""v""",2,reservation,1321226
2134426,"",1,"""S"",""V"",""MP""",1,reservation,2134425
607623,Personval,5,"""m"",""fp""",6,reservation,607618
1675728,Högskolestyrelsernas ledamöter,4,"""s""",3,reservation,1675722
608164,Företagsbot,30,"""c""",28,reservation,608134
2785513,Motionsförslag behandlade i förenklad ordning,5,"""fp""",5,reservation,2785508
2781026,Arbetsmarknadens parter och yrkesprogrammen,10,"""SD"",""V""",11,reservation,2781016
622577,Återanställningsrätt m.m. ,25,"""m"",""fp"",""kd""",21,reservation,622552
1320560,Målet för bostadsbyggandet,6,"""kd""",5,reservation,1320554
610122,Psykiskt funktionshindrade ,41,"""m""",40,reservation,610077
2779701,"",40,"""MP""",23,reservation,2779661
1648513,"",1,"""SD"",""V""",1,reservation,1648512
234275,Skyddsjakt på säl ,2,"""m"",""c"",""kd""",2,reservation,234273
2134826,"",22,"""SD""",12,reservation,2134804
2082360,"",6,"""SD""",3,reservation,2082353
618531,"",12,"""MP""",18,reservation,618519
2784168,"",4,"""MP""",1,reservation,2784164
1675146,Uppgifter om arbetsgivaravgifter m.m. på slutskattsedeln,5,"""m"",""c"",""fp"",""kd""",4,reservation,1675139
2077343,"",17,"""SD""",17,reservation,2077326
2793768,"",3,"""V""",3,reservation,2793765
2792637,"",6,"""S""",6,reservation,2792631
621756,Översyn av lagstiftningen,14,"""fp"",""mp""",14,reservation,621742
1670930,Timplanen,66,"""mp""",63,reservation,1670864
238064,Marina reservat,7,"""v""",14,reservation,238057
2275019,"",30,"""SD""",20,reservation,2274989
2075370,"",22,"""L""",5,reservation,2075348
2079167,"",6,"""V"",""MP""",3,reservation,2079161
1311055,Barnomsorgskonto,11,"""kd""",11,reservation,1311044
620107,Inriktningen m.m. av försvarsunderrättelsetjänsten ,1,"""fp""",1,reservation,620106
242205,Säkra länder m.m.,35,"""c"",""kd""",26,reservation,242170
2787896,Krav för särskild behörighet,15,"""m"",""c"",""fp"",""kd"",""mp""",19,reservation,2787881
1810479,Elöverkänslighet som arbetsskada,64,"""c"",""v"",""mp""",61,reservation,1810415
1307396,Skogliga värdekärnor,16,"""MP"",""V""",15,reservation,1307380
2136232,"",3,"""MP""",1,reservation,2136229
2780191,Rätten till effektivt rättsmedel,2,"""mp""",8,reservation,2780189
618508,Förtroendekommission,6,"""mp""",6,reservation,618502
2795359,Vattenfall AB,7,"""S"",""MP"",""V""",6,reservation,2795352
1312551,Information om permissioner,18,"""m"",""c"",""fp"",""kd""",18,reservation,1312533
2134365,"",4,"""S""",5,reservation,2134361
2790907,"",3,"""C""",1,reservation,2790904
2778183,Djurskydd vid jakt,4,"""MP"",""V""",4,reservation,2778179
1313940,"Etisk märkning, m.m.",16,"""m""",23,reservation,1313924
2780785,"",10,"""V""",5,reservation,2780775
1810460,Rehabiliteringsfrågor i övrigt,45,"""kd""",43,reservation,1810415
2076228,Skolpolitik och skolreformer,1,"""S""",1,reservation,2076227
1662037,Tilläggsprotokoll till ESK-konventionen,17,"""v"",""mp""",15,reservation,1662020
221629,Den försöksdjursetiska prövningen,3,"""mp""",5,reservation,221626
1804740,En översyn av den kyrkoantikvariska ersättningen,15,"""fp"",""kd""",32,reservation,1804725
1913920,Ändring i lagen om lägenhetsregister,1,"""v""",1,reservation,1913919
2797185,"",3,"""C""",3,reservation,2797181
617217,Livsåskådningsfrihet,6,"""mp""",7,reservation,617211
