hjid,header,number_value,parties,proposal_issue_number,proposal_type,against_proposal_list_agains_0
2300864,"",14,"""SD""",13,reservation,2300850
2636316,Asylprocessen i övrigt,37,"""mp""",32,reservation,2636279
2480096,Ambulanshelikoptrar ,52,"""m""",43,reservation,2480044
2312993,"",10,"""C""",8,reservation,2312983
2500569,"",1,"""S""",1,reservation,2500568
2506859,Anpassning av svensk rätt till EU-förordning om byggprodukter,1,"""SD""",1,reservation,2506857
2435940,"Miljöstyrande avgifter, m.m. ",72,"""fp""",101,reservation,2435868
2340954,"",13,"""SD"",""-""",25,reservation,2340941
2450937,Apotek i statlig ägo,6,"""V""",10,reservation,2450931
2298089,Åtgärder och lagförslag,6,"""s"",""v"",""mp""",13,reservation,2298083
2298855,Körkorts- och behörighetsfrågor,5,"""kd""",4,reservation,2298850
2527165,"",8,"""S""",3,reservation,2527157
2690549,"",62,"""M""",20,reservation,2690487
2414591,Pälsdjur,9,"""v""",9,reservation,2414579
2541486,Räddningsskolorna,3,"""s"",""v"",""mp""",4,reservation,2541483
2700002,Vissa särskilda arbetsmiljöfrågor i övrigt,11,"""c""",7,reservation,2699991
2493906,Barnahus,17,"""s"",""v""",22,reservation,2493889
2292557,Integritetsfrågor,15,"""MP""",17,reservation,2292542
2595798,"",4,"""SD""",6,reservation,2595794
2430284,"",4,"""SD""",3,reservation,2430280
2407923,"",13,"""M""",6,reservation,2407910
2476941,"",6,"""SD""",2,reservation,2476935
2537089,Rehabilitering m.m.,11,"""c"",""fp"",""kd""",11,reservation,2537078
2535130,Fyrverkerier och andra pyrotekniska produkter,2,"""SD""",1,reservation,2535128
2295051,Jämställdhet i de arbetsmarknadspolitiska insatserna,5,"""S"",""MP"",""V""",5,reservation,2295046
2293176,"",6,"""C""",7,reservation,2293170
2673704,Investeringar i närtid,3,"""mp""",6,reservation,2673701
2682343,Europas framtidsfrågor och EU:s s.k. reflektionsgrupp,1,"""s""",1,reservation,2682342
2405394,"",2,"""C""",2,reservation,2405392
2674752,"",11,"""C""",8,reservation,2674741
2518209,"",11,"""SD""",8,reservation,2518198
2311666,Arbetsmarknadspolitiska program för personer med utländsk bakgrund,16,"""kd""",10,reservation,2311650
2501088,Sveriges Utbildningsradio AB,27,"""c""",24,reservation,2501061
2480100,Vård och behandling av olika sjukdomar ,56,"""fp""",44,reservation,2480044
2346795,Oregistrerade mobilabonnemang m.m.,20,"""c"",""kd""",29,reservation,2346775
2433998,"",8,"""C"",""KD""",7,reservation,2433990
2410254,Integrationspolitikens inriktning m.m.,5,"""c""",2,reservation,2410249
2548883,"",14,"""M"",""C"",""L"",""KD""",11,reservation,2548869
2703904,Lobbning,8,"""mp""",16,reservation,2703896
2591875,"",24,"""SD""",12,reservation,2591851
3361765,Nordiskt samarbete,15,"""v""",20,reservation,3361750
2315678,Frågor om föräldraförsäkringen i övrigt,44,"""S""",36,reservation,2315634
2315644,Studerande,10,"""S""",8,reservation,2315634
3361126,Decentralisering av antagning,13,"""fp""",10,reservation,3361113
2340035,"",2,"""M""",2,reservation,2340033
3384751,"",8,"""S""",4,reservation,3384743
2456161,"",33,"""C""",18,reservation,2456127
3365264,"",5,"""S""",4,reservation,3365259
2293596,"",50,"""SD""",21,reservation,2293546
2410531,"",15,"""KD""",6,reservation,2410516
2487211,"",20,"""SD""",12,reservation,2487191
2307909,"",4,"""V"",""MP""",2,reservation,2307905
2372387,Definition av olika slags vapen,7,"""V""",6,reservation,2372380
2309528,"Tillgång till skatteregistret, m.m. ",10,"""v""",5,reservation,2309518
2364423,"",16,"""C""",13,reservation,2364407
2303642,"",2,"""C""",1,reservation,2303640
2495885,"",20,"""M""",13,reservation,2495865
2587217,"",3,"""L""",3,reservation,2587214
2453739,Förändrade konsumtions- och produktionsmönster,12,"""mp""",4,reservation,2453727
2494134,Inrättande att ett riksgymnasium för synskadade ungdomar med multifunktionshinder,14,"""m"",""c"",""fp"",""kd""",14,reservation,2494120
2498293,"",14,"""S"",""V"",""MP""",12,reservation,2498279
2677683,Tryck- och yttrandefrihet,2,"""s""",2,reservation,2677681
3358566,"",5,"""C""",6,reservation,3358561
2319041,Ytterligare en polisutbildning,8,"""c"",""fp""",11,reservation,2319033
2647809,Bibliotekens uppdrag,5,"""V""",3,reservation,2647804
2673914,Det statliga flygplatssystemet,39,"""s""",31,reservation,2673875
2295577,"",1,"""M"",""SD""",1,reservation,2295576
2432223,"",6,"""S"",""V"",""C""",4,reservation,2432217
2297199,Förverkande av fordon vid trafikbrott,13,"""S""",25,reservation,2297186
3365072,"",29,"""M""",17,reservation,3365043
2362846,"",1,"""V""",2,reservation,2362841
2323309,"",19,"""M""",11,reservation,2323290
2485127,"",20,"""L""",10,reservation,2485107
2299598,Riksmarskalksämbetet ,9,"""v""",12,reservation,2299589
2482332,Övergripande om företagsfrämjande,2,"""V""",1,reservation,2482328
2648063,Utredning om ersättning till jakträttshavare för skador av rovdjur ,8,"""m"",""c"",""fp"",""kd""",13,reservation,2648055
2642185,"",5,"""MP""",6,reservation,2642180
3137722,Handel med jordbruksprodukter inklusive EPA-avtalen,10,"""MP"",""V""",7,reservation,3137712
2354839,"",24,"""C""",26,reservation,2354815
2462613,"",14,"""SD""",7,reservation,2462599
2472339,Preskription,50,"""c""",50,reservation,2472289
2627736,Vidgat uppdrag för Vasallen AB ,3,"""m"",""fp"",""kd""",3,reservation,2627733
3363811,Biståndets geografiska inriktning,33,"""v""",24,reservation,3363778
2554562,"",17,"""S"",""MP"",""V""",18,reservation,2554545
2348304,Stöd till föräldrar med funktionshindrade barn ,25,"""kd"",""v"",""mp""",25,reservation,2348279
2548175,"",3,"""L""",3,reservation,2548172
2501086,Utbyte av TV-sändningar mellan Sverige och Finland,25,"""c""",22,reservation,2501061
3392397,"",14,"""V""",7,reservation,3392383
2684579,"",6,"""SD""",5,reservation,2684573
2649404,Påföljd vid vägran av inspektion m.m. ,8,"""kd""",19,reservation,2649396
2479591,"",51,"""M"",""SD""",22,reservation,2479540
2292545,Informations- och förhandlingsskyldighet,3,"""V""",4,reservation,2292542
2378771,Förskolans roll i arbetet för ett hållbart samhälle,4,"""s"",""mp""",4,reservation,2378767
2574258,"",1,"""V""",1,reservation,2574257
2524707,Kreditgarantier för byggande i glesbygd,10,"""v""",8,reservation,2524697
2421794,Sveriges handlingsprogram för tillväxt och sysselsättning för perioden 2006-2008,3,"""mp""",1,reservation,2421791
2357760,Bevarande av utredningsmaterial,2,"""MP""",3,reservation,2357758
2350933,Jordabalkens felregler,1,"""fp"",""v""",1,reservation,2350932
2628932,"",12,"""C""",5,reservation,2628909
2440794,"",18,"""C""",12,reservation,2440776
2408109,"",7,"""M""",6,reservation,2408102
2544759,Nationella medicinska center för sällsynta diagnoser,4,"""s"",""v"",""mp""",2,reservation,2544755
2487058,"",10,"""SD""",13,reservation,2487048
2496905,"",21,"""V""",31,reservation,2496884
2319132,"",5,"""M"",""C"",""L"",""KD""",5,reservation,2319127
2582189,Antalet undervisningstimmar i ämnet idrott och hälsa,18,"""fp""",16,reservation,2582171
2692508,"",15,"""SD"",""KD""",9,reservation,2692493
2359335,Villkorlig frigivning ,9,"""v""",15,reservation,2359326
3358067,"",48,"""M"",""V"",""C"",""KD"",""MP"",""L""",20,reservation,3358019
2318401,"",2,"""C""",2,reservation,2318399
2398591,"",25,"""C""",12,reservation,2398566
2489193,Fotograferingsförbudet i samband med domstols sammanträde,9,"""m"",""c"",""fp"",""kd""",11,reservation,2489184
2479148,Tidsfrist för tingsrättens prövning av ett interimistiskt beslut,2,"""s"",""v"",""mp""",3,reservation,2479146
2642708,Mål för politikområdet Arbetslivspolitik,2,"""m""",2,reservation,2642706
2536809,Särreglering av barnmisshandel m.m,20,"""m""",20,reservation,2536789
2697108,"",38,"""KD""",18,reservation,2697070
3357912,"",12,"""SD""",8,reservation,3357900
2308889,Diplomatiska försäkringar m.m.,28,"""V""",26,reservation,2308861
2619159,"",30,"""V""",10,reservation,2619129
2704728,Privata HVB-hem,4,"""v""",5,reservation,2704724
2475321,"",10,"""S""",6,reservation,2475311
2670555,"",13,"""S""",12,reservation,2670542
2527860,Vissa frågor om handel och miljö,6,"""mp""",7,reservation,2527854
2374845,"",7,"""SD""",8,reservation,2374838
2539575,Sättet för dimensionering av utbildningen till lärarexamen,23,"""kd""",23,reservation,2539552
2500687,"",6,"""S""",4,reservation,2500681
