hjid,header,number_value,parties,proposal_issue_number,proposal_type,against_proposal_list_agains_0
237668,Enskilda organisationer ,67,"""mp""",86,reservation,237585
2075588,Övrigt om sjukpenninggrundande inkomst,6,"""MP""",5,reservation,2075582
1325449,Byggforskning,20,"""fp""",19,reservation,1325429
1913123,Statens roll som skogsägare,40,"""v""",24,reservation,1913080
1315221,Övrigt om ensamkommande barn,24,"""c""",21,reservation,1315197
1665504,Könsfördelningen i bolagsstyrelser m.m.,1,"""s"",""v"",""mp""",1,reservation,1665503
1673705,Parkeringsfrågor,10,"""S"",""V""",8,reservation,1673695
1803259,Arbetsdrift,23,"""m"",""fp""",24,reservation,1803236
2785803,24-årsregel för familjeåterförening,4,"""SD""",5,reservation,2785799
1663809,Politiska och ideella uppdrag,6,"""V""",7,reservation,1663803
2785622,Avgifter för kontrollen,11,"""m""",15,reservation,2785611
2781676,"",13,"""SD"",""KD""",10,reservation,2781663
1808271,En fortsatt reformering av plan- och bygglagstiftningen,2,"""v""",1,reservation,1808269
2276626,"",1,"""V""",2,reservation,2276625
1309368,Övriga upphandlingsfrågor,8,"""kd""",3,reservation,1309360
1913687,Bostadsbidrag,16,"""mp""",10,reservation,1913671
1307416,Rättsliga frågor,36,"""S""",32,reservation,1307380
2788012,Individualisering och praktik inom svenskundervisning för invandrare,27,"""m"",""c"",""fp"",""kd""",27,reservation,2787985
2135071,"",11,"""MP""",4,reservation,2135060
2785618,Personal som utför offentlig kontroll m.m.,7,"""fp""",11,reservation,2785611
236739,Rehabiliteringskostnader ,20,"""kd""",24,reservation,236719
1656138,Statens försäljningar av apotek,1,"""MP""",1,reservation,1656137
2790593,Förutsättningarna för svensk sjöfart,1,"""S"",""MP"",""V""",1,reservation,2790592
2774234,"",1,"""M""",1,reservation,2774233
613898,Valfrihet inom barnomsorg och skola ,30,"""m""",42,reservation,613868
2275667,"",16,"""S""",7,reservation,2275651
2778603,"",5,"""KD""",3,reservation,2778598
2078100,"",8,"""V""",6,reservation,2078092
2133701,"",4,"""S"",""V"",""MP""",2,reservation,2133697
2788513,Vissa konsumentfrågor som rör den inre marknaden,4,"""mp""",3,reservation,2788509
1304502,Besittningsskydd i en- och tvåfamiljshus,16,"""v""",13,reservation,1304486
2798089,"",15,"""M""",16,reservation,2798074
620365,Sänkning av arvodet,8,"""mp""",15,reservation,620357
2781746,Sveriges kostnader för EU-medlemskapet,1,"""v"",""mp""",4,reservation,2781745
233290,Översyn av donationsverksamheten,6,"""m"",""fp"",""kd""",6,reservation,233284
230031,Drivmedels- och fordonsskatt,14,"""c""",4,reservation,230017
1663266,Asylprocessen,30,"""V""",18,reservation,1663236
2772615,Granskningsnämndens uppdrag,25,"""S"",""MP"",""V""",20,reservation,2772590
2795305,"",11,"""SD""",18,reservation,2795294
73982,Profilering av gymnasieskolor ,41,"""fp""",29,reservation,73941
2774054,"",1,"""L""",1,reservation,2774053
1662350,Jämn könsfördelning,8,"""v"",""mp""",8,reservation,1662342
