hjid,header,number_value,parties,proposal_issue_number,proposal_type,against_proposal_list_agains_0
2541185,"",33,"""C""",20,reservation,2541152
2369890,"Kunskap om homosexuella, bisexuella och transpersoner i olika utbildningar",14,"""v""",16,reservation,2369876
2607416,"",3,"""M"",""C"",""L"",""KD""",6,reservation,2607413
2398231,"",11,"""MP""",6,reservation,2398220
2505452,"",10,"""M"",""C"",""L"",""KD""",9,reservation,2505442
2505361,"",9,"""V""",16,reservation,2505352
2663315,Hälso- och sjukvårdens organisation och finansiering m.m.,2,"""fp""",1,reservation,2663313
2436867,"",12,"""SD""",10,reservation,2436855
2672340,"",6,"""KD""",6,reservation,2672334
1057100,"",24,"""V"",""MP""",18,reservation,1057076
2681422,"",5,"""V""",6,reservation,2681417
2437041,"",15,"""V""",20,reservation,2437026
2334478,"",3,"""M"",""KD"",""L""",3,reservation,2334475
2492416,Inriktningsfrågor,7,"""mp""",8,reservation,2492409
1045237,"",12,"""MP""",6,reservation,1045225
2479565,"",25,"""MP""",8,reservation,2479540
2453797,SRHR,17,"""V""",12,reservation,2453780
2358525,Kommunal näringsverksamhet,13,"""kd""",9,reservation,2358512
2556931,Övergripande forskningsfrågor,3,"""MP""",3,reservation,2556928
2673140,"",16,"""SD""",11,reservation,2673124
2461389,"",25,"""L""",17,reservation,2461364
2580609,Våld i samkönade relationer,40,"""MP"",""V""",61,reservation,2580569
3384757,"",14,"""V"",""C""",12,reservation,3384743
2628936,"",13,"""V""",11,reservation,2628910
2629199,"",38,"""C""",18,reservation,2629161
2316878,Spelberoende,14,"""kd""",18,reservation,2316864
2655226,Skolans resurser,7,"""m""",7,reservation,2655219
2327062,"",1,"""V""",2,reservation,2327061
2652243,Skyddsbehov och avvisningsbeslut,12,"""c"",""fp""",10,reservation,2652230
2661431,Integrationspolitikens inriktning,2,"""s""",3,reservation,2661429
3360136,"",3,"""M""",3,reservation,3360133
2357720,"",24,"""MP""",12,reservation,2357696
2502702,"",6,"""SD""",3,reservation,2502696
2453613,"",21,"""S"",""C"",""MP""",21,reservation,2453592
2425348,Statsbidrag till invandrarorganisationer,1,"""fp""",2,reservation,2425347
2539584,Kostnadsansvaret vid utbildning utanför högskoleorterna,32,"""kd""",31,reservation,2539552
2480058,Vårdgaranti ,14,"""m"",""c"",""fp"",""kd""",8,reservation,2480044
2630353,"",2,"""C""",1,reservation,2630351
2524509,"",3,"""C""",1,reservation,2524506
2680162,Renodlad miljölagstiftning,7,"""fp"",""mp""",9,reservation,2680155
2342888,"",4,"""M""",3,reservation,2342884
2682548,"",48,"""M"",""SD""",42,reservation,2682500
2679031,"",1,"""S"",""V"",""MP""",1,reservation,2679030
2663707,Marknadsföring av ekologiskt odlade produkter,17,"""v""",18,reservation,2663690
2499038,Alkoholpolitikens huvudinriktning,7,"""mp""",3,reservation,2499031
2409826,"",1,"""C""",2,reservation,2409825
2401912,"",26,"""C""",13,reservation,2401886
3365739,"",1,"""SD""",2,reservation,3365738
2340945,"",4,"""C""",6,reservation,2340941
2462124,Riksnormen,7,"""m"",""c""",3,reservation,2462117
2509537,"",11,"""MP""",5,reservation,2509526
2479594,"",54,"""SD""",24,reservation,2479540
2531337,"",2,"""V""",1,reservation,2531335
2705244,Arbetslivserfarenhet,26,"""S""",20,reservation,2705218
2548203,"",31,"""S"",""C"",""V"",""MP""",29,reservation,2548172
2295421,Ökad kompetens gällande sexuella övergrepp mot barn,46,"""S""",68,reservation,2295375
2462128,Bosparande och försörjningsstöd,11,"""v""",8,reservation,2462117
2437292,Reformering av EU:s fiskeripolitik,51,"""kd""",30,reservation,2437241
2310163,"",12,"""V"",""C""",5,reservation,2310151
2337718,Östersjöns status som särskilt känsligt havsområde (avsnitt 1.1),1,"""m"",""c"",""fp"",""kd"",""mp""",2,reservation,2337717
2362732,"",1,"""M""",1,reservation,2362731
2637970,"",10,"""C""",11,reservation,2637960
2652292,Personer som håller sig gömda,61,"""m"",""c""",41,reservation,2652230
2681269,Skydd av nyckelbiotoper vid avverkning m.m.,7,"""V""",6,reservation,2681262
2340057,"",24,"""C""",16,reservation,2340033
2686356,"",43,"""S""",15,reservation,2686313
2692289,"",37,"""MP""",27,reservation,2692252
2544536,"",50,"""L""",13,reservation,2544486
2669652,"",7,"""C""",2,reservation,2669645
1022086,"",2,"""V""",2,reservation,1022084
2702230,"",2,"""V""",1,reservation,2702228
2305059,"",46,"""SD""",32,reservation,2305013
2311306,Straffverkställighet utomlands ,16,"""m""",12,reservation,2311290
2523801,"",4,"""C"",""L""",2,reservation,2523797
2294395,Förskrivning av antibiotika,6,"""v""",13,reservation,2294389
2427588,"",13,"""SD""",9,reservation,2427575
2596343,Ensidig uppsägning av lån,11,"""v""",5,reservation,2596332
3359022,Rehabilitering av långtidssjukskrivna,18,"""s""",18,reservation,3359004
2361397,"",17,"""L""",16,reservation,2361380
2684546,"",12,"""L"",""KD""",5,reservation,2684534
2486727,Studenternas rättssäkerhet i övrigt,22,"""c""",10,reservation,2486705
3362079,"",3,"""SD""",3,reservation,3362076
2470004,LAN-spel,4,"""MP""",5,reservation,2470000
2632679,"",37,"""V""",16,reservation,2632642
2691699,Rättsliga och inrikes frågor,6,"""kd""",12,reservation,2691693
2504025,"",38,"""M""",15,reservation,2503987
2402161,"",1,"""M""",1,reservation,2402160
2475336,"",25,"""S""",13,reservation,2475311
2516565,Sms-lån,17,"""SD""",12,reservation,2516548
2635209,"",9,"""C""",9,reservation,2635200
2696033,Äldres tillgång till idrott och fysisk aktivitet i hela landet,7,"""SD""",10,reservation,2696026
2601236,Målsägandes rätt att yttra sig,9,"""m"",""fp""",9,reservation,2601227
2420651,"",12,"""SD""",6,reservation,2420639
3362578,"",12,"""S"",""C""",9,reservation,3362566
2594415,Tidigare behandlade motionsförslag,2,"""fp""",1,reservation,2594413
2415375,Asylansökan i hela landet,7,"""fp""",8,reservation,2415368
2319558,"",3,"""V""",2,reservation,2319555
2614646,"",5,"""V"",""C""",3,reservation,2614641
2420719,Matkultur - Grythyttan,10,"""fp""",16,reservation,2420709
1033942,"",9,"""V""",4,reservation,1033933
2473255,"",6,"""V""",9,reservation,2473249
2440720,"",13,"""C""",8,reservation,2440707
2576211,Licensjakt efter björn och lodjur,19,"""mp""",17,reservation,2576192
2463829,En gemensam planeringsmyndighet,5,"""mp""",5,reservation,2463824
2554660,"Nordiskt kulturarv, djurskydd",4,"""SD""",4,reservation,2554656
2530797,Avslag på propositionen i de delar som innebär att folkbokföring inte längre ska ske i församling,1,"""SD""",1,reservation,2530796
2359465,Upptrappning av kampen mot terrorism och bättre sprängämnessäkerhet,1,"""v"",""mp""",1,reservation,2359464
2670989,Kameraövervakning,2,"""v""",1,reservation,2670987
2446261,"",5,"""SD""",4,reservation,2446256
2582250,Kommunal bostadsanvisningsrätt,7,"""m"",""c"",""fp"",""kd""",5,reservation,2582243
2444253,Demokrati och mänskliga rättigheter i biståndet ,5,"""fp""",11,reservation,2444248
2643887,Förutsättningarna för vräkning - samrådsförfarande,5,"""m""",5,reservation,2643882
3364648,"",4,"""M"",""C"",""L"",""KD""",4,reservation,3364644
2524835,"",5,"""V""",4,reservation,2524830
2453785,Sociala och ekonomiska rättigheter,5,"""SD""",3,reservation,2453780
2383299,"",3,"""C""",1,reservation,2383296
2557405,Flexibel tidsgräns för studiemedel,3,"""S""",5,reservation,2557402
2632655,"",13,"""MP""",7,reservation,2632642
2292199,"",1,"""M"",""SD"",""KD""",2,reservation,2292198
2595687,Preliminär fördelning av utgifterna på utgiftsområden åren 2003 och 2004 (avsnitt 4.2) ,19,"""fp""",8,reservation,2595668
2473893,Kapitalförsörjning,3,"""m"",""c"",""fp"",""kd""",3,reservation,2473890
2544502,"",16,"""SD""",6,reservation,2544486
2295062,Kunskaps- och kompetensförsörjning,11,"""S"",""V""",11,reservation,2295046
3365298,"",5,"""V"",""MP""",5,reservation,3365293
2359286,"",4,"""L""",1,reservation,2359282
2663200,Effektivare energianvändning,14,"""m"",""fp"",""kd""",8,reservation,2663186
2574943,"",5,"""M"",""C"",""KD""",8,reservation,2574938
2701189,Avskaffa den kommunala enhetsskolan ,45,"""m""",30,reservation,2701144
2453289,Jordbrukspolitiska frågor,31,"""SD""",14,reservation,2453258
2682554,"",54,"""KD""",48,reservation,2682500
2516612,Gode män,22,"""V""",14,reservation,2516590
2326743,"",8,"""KD""",3,reservation,2326735
2676100,"",9,"""V""",5,reservation,2676091
2506034,"",2,"""SD""",2,reservation,2506032
2424890,"",3,"""SD""",2,reservation,2424887
2671519,"",14,"""MP""",7,reservation,2671505
2616588,Offentligt biträde,19,"""V""",11,reservation,2616569
2387728,"",29,"""V""",15,reservation,2387699
2364650,"",10,"""L""",4,reservation,2364640
2704833,"Skatteskala, grundavdrag m.m.",4,"""c""",1,reservation,2704829
1004783,"",21,"""MP""",10,reservation,1004762
2498798,Validering,3,"""s"",""v""",4,reservation,2498795
2573995,"",3,"""S"",""C"",""MP""",3,reservation,2573992
2627887,"",12,"""MP""",8,reservation,2627875
1057481,"",11,"""V""",5,reservation,1057470
2342889,"",5,"""M""",4,reservation,2342884
2441677,"",2,"""V"",""MP""",5,reservation,2441675
2560506,Estetisk verksamhet ett gymnasiegemensamt ämne,13,"""S"",""MP"",""V""",13,reservation,2560493
1057550,"",6,"""MP""",2,reservation,1057544
2314427,Meritkurser vid urval,28,"""v""",28,reservation,2314399
2572038,Flexibel skolstart,7,"""m"",""c""",7,reservation,2572031
2467711,"",3,"""MP""",2,reservation,2467708
2598985,Lex Sarah,25,"""v""",18,reservation,2598960
2369036,"",4,"""MP""",1,reservation,2369032
2705961,Resurser till Filmarkivet i Grängesberg,5,"""c""",7,reservation,2705956
2529171,Information och samtycke,10,"""kd""",5,reservation,2529161
2345058,"",20,"""SD""",22,reservation,2345038
2575402,"",50,"""KD""",31,reservation,2575352
2341264,"",5,"""M"",""SD"",""L""",5,reservation,2341259
2445898,"",5,"""V"",""MP""",4,reservation,2445893
2370602,Timplanen,65,"""m"",""c"",""fp"",""kd""",63,reservation,2370537
2620856,Allmänna domstolar och förvaltningsdomstolar,3,"""kd""",4,reservation,2620853
2335176,Felreglerna i jordabalken,1,"""fp""",1,reservation,2335175
2371850,Lättnader i 3:12-reglerna,3,"""kd""",1,reservation,2371847
2402008,"",1,"""SD""",1,reservation,2402007
2637096,"",10,"""SD""",17,reservation,2637086
2365296,"",12,"""L""",3,reservation,2365284
2650501,Vissa produktfrågor,11,"""kd""",8,reservation,2650490
2453450,"",34,"""M""",43,reservation,2453416
2706141,Styrning och kontroll av CDM-projekt m.m.,4,"""S"",""MP""",9,reservation,2706137
3361985,"",7,"""C""",5,reservation,3361978
3359945,"",11,"""V""",8,reservation,3359934
1042718,"",3,"""C""",1,reservation,1042715
2318284,"",30,"""C""",11,reservation,2318254
2630580,"",1,"""S"",""V"",""MP""",1,reservation,2630579
2313740,Sex och samlevnad,63,"""v""",62,reservation,2313677
3357457,Registrering av testamenten,1,"""s"",""v"",""mp""",1,reservation,3357456
3363062,"",1,"""M"",""C"",""L""",2,reservation,3363061
3361261,"",32,"""M"",""KD""",19,reservation,3361229
2462254,Besöksvisum,50,"""c"",""fp"",""kd"",""v"",""mp""",34,reservation,2462204
1004907,"",9,"""V""",14,reservation,1004898
2437437,Inventeringskostnader m.m.,26,"""kd""",19,reservation,2437411
1057252,"",20,"""V"",""C"",""MP""",12,reservation,1057232
2468620,"",5,"""M""",5,reservation,2468615
2599648,Tillgängligheten för funktionshindrade i kollektivtrafiken,6,"""s"",""mp""",5,reservation,2599642
2312640,Djurskydd,5,"""SD""",2,reservation,2312635
2437684,Spelets betydelse för hästsektorns utveckling,27,"""c""",19,reservation,2437657
2444421,"",23,"""C""",10,reservation,2444398
3137238,EU:s institutioner,33,"""SD""",16,reservation,3137205
2403315,"",13,"""M""",13,reservation,2403302
2349781,Totalt rökförbud ,5,"""c""",8,reservation,2349776
2352894,"",1,"""S"",""MP""",1,reservation,2352893
2301139,Övrigt om olika näringsgrenar,11,"""S"",""MP"",""V""",7,reservation,2301128
2498709,Tillgänglighet vid nyproduktion,7,"""mp""",10,reservation,2498702
2342974,Utlokalisering av statlig verksamhet,8,"""c""",6,reservation,2342966
2688343,"",1,"""C""",2,reservation,2688342
2301626,"",33,"""C""",17,reservation,2301593
2577182,Ett förstärkt jobbskatteavdrag,1,"""s""",1,reservation,2577181
2494137,Kostnader för utbildningstolkning,17,"""m"",""kd""",17,reservation,2494120
2372361,"",2,"""SD""",2,reservation,2372359
2546076,Demokratiexperiment,1,"""c"",""mp""",1,reservation,2546074
2524843,"",13,"""SD""",12,reservation,2524830
2642808,"",32,"""S""",16,reservation,2642776
1042772,"",18,"""V""",10,reservation,1042754
2298640,Budgetpost för klimatbistånd i EU:s budget,5,"""v"",""mp""",7,reservation,2298635
2703553,"",22,"""C""",10,reservation,2703531
2436859,"",4,"""SD""",4,reservation,2436855
2315315,"",10,"""S"",""V""",5,reservation,2315305
2506771,"",2,"""SD"",""KD""",1,reservation,2506769
3137108,"",31,"""M"",""C"",""L"",""KD""",18,reservation,3137077
2601111,Energihushållning,8,"""fp""",10,reservation,2601103
2539591,Organisationen för finansiering av utbildningsvetenskaplig forskning,39,"""kd""",43,reservation,2539552
3361743,"",2,"""FP""",2,reservation,3361741
2301429,Principer för socialförsäkringarna,3,"""kd""",2,reservation,2301426
2505649,Allmänt tandvårdsbidrag,5,"""mp""",4,reservation,2505644
2575805,"",40,"""M""",18,reservation,2575765
3362735,Kunskaper om funktionshinder,16,"""fp""",13,reservation,3362719
2509275,Sexuell läggning och könsidentitet,30,"""MP"",""V""",17,reservation,2509245
3359199,Uppehållstillstånd efter viss tid,16,"""v""",14,reservation,3359183
2474006,Barngruppers storlek,9,"""s"",""v""",9,reservation,2473997
2305182,Utbildning för dramapedagoger,11,"""c"",""kd""",13,reservation,2305171
2661623,"",1,"""SD""",1,reservation,2661622
2446610,"",9,"""L""",5,reservation,2446601
2695047,Kontrollstation med utvärdering m.m.,2,"""s"",""v"",""mp""",3,reservation,2695045
2598999,Maxtaxan inom äldreomsorgen,39,"""m"",""c"",""fp"",""kd""",28,reservation,2598960
2635215,"",15,"""SD""",14,reservation,2635200
2495892,"",27,"""V""",17,reservation,2495865
2402176,"",16,"""M"",""SD"",""KD""",7,reservation,2402160
2442446,Utsläppsberäkningar för koldioxid,8,"""mp""",9,reservation,2442438
2347605,Kooperativ hyresrätt,12,"""v""",14,reservation,2347593
2684688,"",2,"""SD""",2,reservation,2684686
2310397,Tandvård för vissa grupper ,6,"""c""",10,reservation,2310391
2649052,Stöd för hävd av ängs- och hagmarker m.m. ,49,"""v""",41,reservation,2649003
2427585,"",10,"""SD""",6,reservation,2427575
1042530,"",3,"""V""",5,reservation,1042527
2430299,"",19,"""C""",12,reservation,2430280
2671022,Vittnesersättning m.m.,35,"""m"",""c"",""fp"",""kd""",31,reservation,2670987
2513655,"",1,"""S""",1,reservation,2513654
2467116,"",1,"""S"",""MP""",1,reservation,2467115
2365678,"",10,"""M""",6,reservation,2365668
2407657,Frikoppling av utsädesstöd,10,"""m"",""c"",""kd""",8,reservation,2407647
2313707,Nyanlända elever,30,"""mp""",33,reservation,2313677
2535018,"",9,"""V""",10,reservation,2535009
2594500,Förbättrad kapitalstruktur i statligt ägda företag,11,"""m"",""c"",""fp"",""kd""",10,reservation,2594489
2575258,"",5,"""KD""",4,reservation,2575253
2428135,"Den psykiatriska vårdens organisation, finansiering, arbetsmetoder m.m.",3,"""kd""",1,reservation,2428132
2561627,"",31,"""SD""",12,reservation,2561588
2503550,Statens inspektion för försvarsunderrättelseverksamhet,3,"""MP"",""SD"",""V""",3,reservation,2503547
2410521,"",5,"""KD""",2,reservation,2410516
2362768,"",37,"""M""",31,reservation,2362731
2459730,"",11,"""SD""",6,reservation,2459719
2406575,"",3,"""KD"",""L""",4,reservation,2406572
2435922,Säkerställande av ängs- och hagmarker m.m. ,54,"""c"",""kd""",80,reservation,2435868
2314643,Irak,5,"""v""",7,reservation,2314638
2424894,"",7,"""L""",6,reservation,2424887
2617312,"",30,"""M""",15,reservation,2617282
2517818,"",17,"""KD""",10,reservation,2517801
2617285,"",3,"""L""",1,reservation,2617282
2550246,"",2,"""V""",1,reservation,2550244
2296933,Fond för saneringskostnader m.m.,18,"""S"",""MP"",""V""",17,reservation,2296915
2306669,"",18,"""S"",""V"",""MP""",18,reservation,2306651
2293687,"",8,"""KD""",4,reservation,2293679
2701531,"Gruv-, mineral- och stålforskning",35,"""SD""",31,reservation,2701496
2314114,Skolpliktsavdrag,14,"""s""",11,reservation,2314100
2700931,"",5,"""KD""",5,reservation,2700926
3365855,"",4,"""MP""",2,reservation,3365851
2325478,Värdegrund och etik i lärarutbildningen ,38,"""m""",54,reservation,2325440
2517677,"",11,"""M"",""C"",""KD""",11,reservation,2517666
2388710,Byggfelsförsäkring,4,"""s""",2,reservation,2388706
2429983,Tidsbegränsning och uppföljning av lagstiftningen,2,"""S""",2,reservation,2429981
3136744,"",4,"""V""",5,reservation,3136740
2681385,"",33,"""V""",18,reservation,2681352
