hjid,header,number_value,parties,proposal_issue_number,proposal_type,against_proposal_list_agains_0
2676624,Vitesföreläggande för kommuner,4,"""fp""",6,reservation,2676620
2400075,"",11,"""M""",8,reservation,2400064
2378771,Förskolans roll i arbetet för ett hållbart samhälle,4,"""s"",""mp""",4,reservation,2378767
2335640,"",35,"""S""",30,reservation,2335605
2692499,"",6,"""SD"",""KD""",3,reservation,2692493
2483065,"",12,"""SD""",9,reservation,2483053
2561192,"",9,"""MP""",6,reservation,2561183
2390317,"",1,"""SD""",1,reservation,2390316
2695133,Ombildning till bostadsrätt,4,"""s"",""v""",5,reservation,2695129
2548181,"",9,"""S"",""V"",""MP""",9,reservation,2548172
2692502,"",9,"""M"",""C"",""KD""",6,reservation,2692493
2449070,Arbete i syfte att skapa starka rättssäkerhetsgarantier,3,"""MP"",""V""",3,reservation,2449067
2401667,Lönekartläggning och handlingsplaner för jämställda löner,5,"""S"",""MP"",""V""",4,reservation,2401662
2666103,"",20,"""MP""",8,reservation,2666083
2383556,Kollektiva hemförsäkringar,4,"""m"",""c"",""fp"",""kd""",4,reservation,2383552
3365634,Vissa rennäringsfrågor,58,"""fp""",63,reservation,3365576
2474680,Privatisering av socialtjänsten,6,"""fp""",2,reservation,2474674
2501249,"",66,"""MP""",34,reservation,2501183
2705889,Ungdomsmottagningar och abortförebyggande arbete,63,"""kd""",53,reservation,2705826
2693696,Forskning om jordbruk och livsmedel,40,"""s"",""v"",""mp""",58,reservation,2693656
2623970,"",10,"""V""",7,reservation,2623960
2429705,"",40,"""V""",24,reservation,2429665
2677406,"",62,"""L""",26,reservation,2677344
3361366,Assisterad befruktning,21,"""kd""",21,reservation,3361345
2662730,Handläggning av trafikskadeärenden,6,"""c"",""fp"",""kd"",""v""",7,reservation,2662724
2328885,Skolans ansvar för en hälsosam livsstil,20,"""c"",""kd""",16,reservation,2328865
2485153,"",46,"""C""",23,reservation,2485107
2416833,"",9,"""SD""",5,reservation,2416824
3357999,Stöd för tillämpningen av lagstiftningen m.m.,7,"""v""",7,reservation,3357992
2640746,"",21,"""C""",10,reservation,2640725
2671326,"Metodutveckling för polisen, m.m.",1,"""m"",""c"",""fp"",""kd""",1,reservation,2671325
2308243,Veteran- och anhörigfrågor,6,"""S""",3,reservation,2308237
2389396,"",21,"""M""",7,reservation,2389375
2586672,"",18,"""S"",""V"",""MP""",24,reservation,2586654
2472315,Kvalitetssäkra åtgärdsprogram,26,"""m"",""c"",""fp"",""kd""",26,reservation,2472289
2558499,"",2,"""MP""",2,reservation,2558497
2693704,Finansiering av klimatanpassning,48,"""s"",""v"",""mp""",71,reservation,2693656
2437250,Tillträdet till fiskresurserna,9,"""fp""",4,reservation,2437241
