hjid,header,number_value,parties,proposal_issue_number,proposal_type,against_proposal_list_agains_0
1660122,Kvalitetskrav för barnomsorgen,2,"""s""",2,reservation,1660120
2777487,Markinvesteringar,28,"""S"",""MP"",""V""",20,reservation,2777459
235153,"Bär, svamp och kottar ",21,"""m"",""kd""",23,reservation,235132
2786372,Mångkulturåret,2,"""v""",2,reservation,2786370
1654956,Nytt miljökvalitetsmål Begränsad miljöpåverkan i andra länder,16,"""v""",13,reservation,1654940
1664129,Etableringsfrihet för förskolor och fritidshem,6,"""m"",""c"",""fp"",""kd"",""mp""",9,reservation,1664123
1809415,"",15,"""V""",12,reservation,1809400
602666,Vård och behandling av olika sjukdomar m.m.,34,"""fp""",20,reservation,602632
2135727,"",15,"""S"",""V"",""C"",""MP""",12,reservation,2135712
2791164,"",3,"""C""",2,reservation,2791161
2076536,"Breddad rekrytering, tillträde och studentfrågor",14,"""MP""",9,reservation,2076522
1317404,Barngruppers storlek i förskolan,15,"""m""",11,reservation,1317389
1328788,"Lokalisering av mobiltelefonmaster och kraftledningar, m.m.",13,"""v""",12,reservation,1328775
1812005,Mervärdesskatt för ideella föreningar,25,"""SD""",12,reservation,1811980
1675237,Skattelättnad för lätta dieselbilar med låga partikelutsläpp,2,"""kd""",1,reservation,1675235
242232,Asylsökande i behov av behandling för transexualism,62,"""v"",""mp""",43,reservation,242170
2134531,"",14,"""S""",7,reservation,2134517
1312473,Deltidssjukskrivning,9,"""m""",6,reservation,1312464
1667530,Fastighetsskatt på elproduktion,5,"""MP""",4,reservation,1667525
2794011,Jämställdhet och lika behandling i högskolan,11,"""S""",8,reservation,2794000
2074924,"",44,"""C""",21,reservation,2074880
1670173,"",1,"""SD""",1,reservation,1670172
1326914,Allmänt om insatser för utsatta kvinnor ,5,"""kd""",2,reservation,1326909
611927,Lagförslagen ,5,"""m""",3,reservation,611922
1318905,En nationell underrättelseenhet,11,"""fp""",13,reservation,1318894
2798904,"",7,"""C"",""MP""",5,reservation,2798897
1914174,OECD:s biståndsregler och avräkning för skuldavskrivning,1,"""s"",""v"",""mp""",2,reservation,1914173
2777555,Skydd av arter,9,"""mp""",12,reservation,2777546
1669320,Neuropsykiatrisk funktionsnedsättning,22,"""V""",20,reservation,1669298
240339,Inkomstprövningen vid beviljande av studiemedel (fribeloppet),10,"""m"",""fp"",""kd""",9,reservation,240329
2787208,Märkning av produkter,9,"""m""",8,reservation,2787199
2772027,"",20,"""MP""",8,reservation,2772007
2075352,"",4,"""M""",2,reservation,2075348
1670918,Skriftliga omdömen,54,"""fp""",54,reservation,1670864
2778278,"",58,"""SD""",40,reservation,2778220
230954,Hund- och kattskinn,22,"""mp""",19,reservation,230932
2074913,"",33,"""SD""",15,reservation,2074880
