hjid,header,number_value,parties,proposal_issue_number,proposal_type,against_proposal_list_agains_0
2518205,"",7,"""L""",5,reservation,2518198
2485532,Företagshälsovård,2,"""c""",1,reservation,2485530
2444752,"",11,"""C""",6,reservation,2444741
2472426,Forskarstudenters anställningsvillkor,19,"""kd""",18,reservation,2472407
2449737,"",20,"""M""",10,reservation,2449717
2614993,Statistik över barn och unga i arrest och häkte,11,"""S"",""MP"",""V""",11,reservation,2614982
2474699,Stöd till offer för hedersrelaterat våld,25,"""fp""",17,reservation,2474674
2673460,Naturvården och biologisk mångfald,18,"""fp""",11,reservation,2673442
2579428,Reformering av kriminalvården m.m.,5,"""c""",1,reservation,2579423
2366396,Familjerådgivning,34,"""SD""",25,reservation,2366362
2686123,"",16,"""C""",8,reservation,2686107
2294558,"",4,"""C""",1,reservation,2294554
2523297,"",19,"""MP""",15,reservation,2523278
2704240,Slöjdfrågor,8,"""MP""",8,reservation,2704232
2616576,Tolkar,7,"""S""",4,reservation,2616569
2509280,Patientrörlighetsdirektivet,35,"""V""",19,reservation,2509245
2372040,Allas rätt till en bostad,22,"""MP"",""V""",20,reservation,2372018
2590490,Förbättrad arbetsförmåga,1,"""s"",""v"",""mp""",1,reservation,2590489
2705220,Resursfördelningssystemet,2,"""S"",""SD""",2,reservation,2705218
2598967,Inriktningen av äldrepolitiken,7,"""c""",3,reservation,2598960
2302392,Ungdomars psykiska hälsa,16,"""S""",16,reservation,2302376
2650516,Statsbidrag,26,"""kd""",25,reservation,2650490
2344941,"",7,"""S""",4,reservation,2344934
2435905,Marina reservat m.m. ,37,"""fp""",60,reservation,2435868
2338409,Bodelningskostnader,13,"""m"",""c"",""fp"",""kd""",15,reservation,2338396
2534505,"",1,"""L""",2,reservation,2534504
3362864,En yrkesteknisk högskola och ett fångstteknologiskt institut,63,"""kd""",52,reservation,3362801
3358797,"",23,"""SD""",8,reservation,3358774
2441737,Övriga arbetsmarknadspolitiska program,12,"""v""",7,reservation,2441725
2327498,Prissättning och upphandling av läkemedel,8,"""V""",6,reservation,2327490
2474221,Kunskapscentrum,23,"""fp""",27,reservation,2474198
3137208,EU:s gemensamma utrikes- och säkerhetspolitik,3,"""SD""",3,reservation,3137205
3361090,Nytt studiestödssystem,1,"""m""",1,reservation,3361089
2643611,Företag med säsonganställd personal,4,"""c"",""kd""",3,reservation,2643607
2690494,"",7,"""M""",3,reservation,2690487
2484809,"",30,"""V""",12,reservation,2484779
2293986,"",16,"""L""",9,reservation,2293970
2649585,Fisketurism m.m. ,20,"""m""",28,reservation,2649565
2340824,Enprocentsregel för konstnärlig utsmyckning vid icke-statligt byggande,5,"""v""",5,reservation,2340819
2590000,"",3,"""M""",2,reservation,2589997
2296054,Statsbidrag till generationsövergripande verksamhet ,38,"""kd""",56,reservation,2296016
2330560,Förutsättningar för statliga myndigheters verksamhet m.m.,4,"""mp""",9,reservation,2330556
2430282,"",2,"""C""",1,reservation,2430280
2445042,Europeisk agenda för integration av tredjelandsmedborgare,2,"""V""",1,reservation,2445040
2571538,Individanpassad undervisning,9,"""m""",5,reservation,2571529
2318065,"",104,"""KD""",58,reservation,2317934
2471098,"",1,"""V""",1,reservation,2471097
2468709,"",1,"""V"",""C"",""MP""",1,reservation,2468708
2293333,"",16,"""M"",""C""",6,reservation,2293317
2505319,"",3,"""M"",""C"",""KD""",3,reservation,2505316
2415043,Rehabiliteringsbegreppet,29,"""c"",""kd""",27,reservation,2415014
2364412,"",5,"""KD""",4,reservation,2364407
2352154,Högskolebehörighet som mål för gymnasieutbildningen,5,"""m"",""fp"",""kd""",5,reservation,2352149
2459741,"",22,"""C""",15,reservation,2459719
2659199,"",24,"""M""",8,reservation,2659175
2445076,Dödsolyckor i arbetslivet,2,"""S"",""MP"",""V""",2,reservation,2445074
2502765,"",69,"""SD""",24,reservation,2502696
2340662,Sammansättning av bidragsgivande styrelser,8,"""m"",""fp"",""kd""",8,reservation,2340654
2300113,Byggande i vissa miljöer med lokal särprägel ,1,"""m"",""-""",1,reservation,2300112
2294936,Genomförande av ändringsdirektivet,1,"""SD""",1,reservation,2294935
2326767,"",32,"""SD""",11,reservation,2326735
2327491,Apoteksomregleringen,1,"""MP""",1,reservation,2327490
3358910,Småskalig livsmedelsproduktion,10,"""s"",""v""",9,reservation,3358900
2311004,"",19,"""SD""",19,reservation,2310985
2558046,"",1,"""SD""",1,reservation,2558045
3365861,"",10,"""S""",6,reservation,3365851
2553092,"",9,"""C""",6,reservation,2553083
2393603,"",3,"""SD""",4,reservation,2393600
2679345,Utbildning och information,14,"""fp""",19,reservation,2679331
