org_code,short_code,name,year,documents_produced,propositions,government_bills,unique_contributors,earliest_document,latest_document,median_documents,avg_documents,p25_documents,p75_documents,pct_vs_average,productivity_quartile,performance_assessment
A,A,Arbetsmarknadsdepartementet,2023,3,3,0,0,2023-03-21,2023-12-12,6,13.2727272727272727,4.5,13,-77.40,BOTTOM_QUARTILE,Underperforming ministry - review needed
U,U,Utbildningsdepartementet,2023,6,6,0,0,2023-02-21,2023-10-03,6,13.2727272727272727,4.5,13,-54.79,ABOVE_MEDIAN,Standard ministry performance
U,U,Utbildningsdepartementet,2025,10,10,0,0,2025-02-18,2025-11-25,10,19.6363636363636364,6.5,24.5,-49.07,ABOVE_MEDIAN,Standard ministry performance
S,S,Socialdepartementet,2024,19,19,0,0,2024-02-20,2024-12-17,9,16.6363636363636364,6,17.5,14.21,TOP_QUARTILE,High-performing ministry
A,A,Arbetsmarknadsdepartementet,2024,5,5,0,0,2024-03-12,2024-12-17,9,16.6363636363636364,6,17.5,-69.95,BOTTOM_QUARTILE,Underperforming ministry - review needed
LI,LI,Landsbygds- och infrastrukturdepartementet,2024,16,16,0,0,2024-01-03,2024-12-19,9,16.6363636363636364,6,17.5,-3.83,ABOVE_MEDIAN,Standard ministry performance
U,U,Utbildningsdepartementet,2024,7,7,0,0,2024-02-27,2024-12-12,9,16.6363636363636364,6,17.5,-57.92,BELOW_MEDIAN,Standard ministry performance
Fö,Fö,Försvarsdepartementet,2025,10,10,0,0,2025-03-20,2025-12-16,10,19.6363636363636364,6.5,24.5,-49.07,ABOVE_MEDIAN,Standard ministry performance
Ju,Ju,Justitiedepartementet,2024,42,42,0,0,2024-01-08,2024-12-17,9,16.6363636363636364,6,17.5,152.46,TOP_QUARTILE,High-performing ministry
Ku,Ku,Kulturdepartementet,2025,5,5,0,0,2025-04-30,2025-12-02,10,19.6363636363636364,6.5,24.5,-74.54,BOTTOM_QUARTILE,Underperforming ministry - review needed
Fi,Fi,Finansdepartementet,2024,54,54,0,0,2024-01-23,2024-12-23,9,16.6363636363636364,6,17.5,224.59,TOP_QUARTILE,High-performing ministry
SB,SB,Statsrådsberedningen,2023,4,4,0,0,2023-03-14,2023-11-14,6,13.2727272727272727,4.5,13,-69.86,BOTTOM_QUARTILE,Underperforming ministry - review needed
LI,LI,Landsbygds- och infrastrukturdepartementet,2025,22,22,0,0,2025-01-21,2025-12-09,10,19.6363636363636364,6.5,24.5,12.04,ABOVE_MEDIAN,Standard ministry performance
UD,UD,Utrikesdepartementet,2024,9,9,0,0,2024-03-19,2024-12-17,9,16.6363636363636364,6,17.5,-45.90,ABOVE_MEDIAN,Standard ministry performance
Ju,Ju,Justitiedepartementet,2026,4,4,0,0,2026-01-22,2026-02-03,2,3.0000000000000000,2,4,33.33,TOP_QUARTILE,High-performing ministry
