org_code,short_code,name,year,documents_produced,propositions,government_bills,unique_contributors,earliest_document,latest_document,median_documents,avg_documents,p25_documents,p75_documents,pct_vs_average,productivity_quartile,performance_assessment
Fi,Fi,Finansdepartementet,2025,65,65,0,6,2025-01-21,2025-12-17,10,19.6363636363636364,6.5,24.5,231.02,TOP_QUARTILE,High-performing ministry
U,U,Utbildningsdepartementet,2023,4,4,0,3,2023-06-21,2023-10-03,4,9.9090909090909091,2,11.5,-59.63,ABOVE_MEDIAN,Standard ministry performance
Fi,Fi,Finansdepartementet,2024,54,54,0,6,2024-01-23,2024-12-23,9,16.6363636363636364,6,17.5,224.59,TOP_QUARTILE,High-performing ministry
Fö,Fö,Försvarsdepartementet,2026,4,4,0,3,2026-02-17,2026-03-17,9,9.0000000000000000,3.25,9.75,-55.56,BELOW_MEDIAN,Standard ministry performance
Fi,Fi,Finansdepartementet,2023,44,44,0,7,2023-03-28,2023-12-19,4,9.9090909090909091,2,11.5,344.04,TOP_QUARTILE,High-performing ministry
A,A,Arbetsmarknadsdepartementet,2024,5,5,0,4,2024-03-12,2024-12-17,9,16.6363636363636364,6,17.5,-69.95,BOTTOM_QUARTILE,Underperforming ministry - review needed
Ju,Ju,Justitiedepartementet,2024,42,42,0,9,2024-01-08,2024-12-17,9,16.6363636363636364,6,17.5,152.46,TOP_QUARTILE,High-performing ministry
Ku,Ku,Kulturdepartementet,2025,5,5,0,6,2025-04-30,2025-12-02,10,19.6363636363636364,6.5,24.5,-74.54,BOTTOM_QUARTILE,Underperforming ministry - review needed
A,A,Arbetsmarknadsdepartementet,2023,2,2,0,2,2023-11-14,2023-12-12,4,9.9090909090909091,2,11.5,-79.82,BELOW_MEDIAN,Standard ministry performance
LI,LI,Landsbygds- och infrastrukturdepartementet,2023,6,6,0,4,2023-03-28,2023-12-21,4,9.9090909090909091,2,11.5,-39.45,ABOVE_MEDIAN,Standard ministry performance
U,U,Utbildningsdepartementet,2025,10,10,0,7,2025-02-18,2025-11-25,10,19.6363636363636364,6.5,24.5,-49.07,ABOVE_MEDIAN,Standard ministry performance
LI,LI,Landsbygds- och infrastrukturdepartementet,2024,16,16,0,5,2024-01-03,2024-12-19,9,16.6363636363636364,6,17.5,-3.83,ABOVE_MEDIAN,Standard ministry performance
A,A,Arbetsmarknadsdepartementet,2026,2,2,0,2,2026-02-24,2026-03-17,9,9.0000000000000000,3.25,9.75,-77.78,BOTTOM_QUARTILE,Underperforming ministry - review needed
UD,UD,Utrikesdepartementet,2026,3,3,0,2,2026-03-10,2026-03-17,9,9.0000000000000000,3.25,9.75,-66.67,BOTTOM_QUARTILE,Underperforming ministry - review needed
Ju,Ju,Justitiedepartementet,2026,25,25,0,5,2026-01-22,2026-03-19,9,9.0000000000000000,3.25,9.75,177.78,TOP_QUARTILE,High-performing ministry
SB,SB,Statsrådsberedningen,2025,3,3,0,3,2025-03-06,2025-03-18,10,19.6363636363636364,6.5,24.5,-84.72,BOTTOM_QUARTILE,Underperforming ministry - review needed
Ku,Ku,Kulturdepartementet,2024,4,4,0,3,2024-03-19,2024-12-10,9,16.6363636363636364,6,17.5,-75.96,BOTTOM_QUARTILE,Underperforming ministry - review needed
Ju,Ju,Justitiedepartementet,2025,45,45,0,7,2025-01-22,2025-12-16,10,19.6363636363636364,6.5,24.5,129.17,TOP_QUARTILE,High-performing ministry
