org_code,short_code,name,year,documents_produced,propositions,government_bills,unique_contributors,earliest_document,latest_document,median_documents,avg_documents,p25_documents,p75_documents,pct_vs_average,productivity_quartile,performance_assessment
LI,LI,Landsbygds- och infrastrukturdepartementet,2025,22,22,0,0,2025-01-21,2025-12-09,10,20.0000000000000000,7,25.5,10.00,ABOVE_MEDIAN,Standard ministry performance
Fi,Fi,Finansdepartementet,2023,15,15,0,0,2023-03-14,2023-12-19,3,5.4444444444444444,3,5,175.51,TOP_QUARTILE,High-performing ministry
LI,LI,Landsbygds- och infrastrukturdepartementet,2023,4,4,0,0,2023-03-14,2023-12-21,3,5.4444444444444444,3,5,-26.53,ABOVE_MEDIAN,Standard ministry performance
LI,LI,Landsbygds- och infrastrukturdepartementet,2024,4,4,0,0,2024-04-11,2024-10-03,4,6.4444444444444444,3,5,-37.93,ABOVE_MEDIAN,Standard ministry performance
Ku,Ku,Kulturdepartementet,2024,3,3,0,0,2024-03-19,2024-04-09,4,6.4444444444444444,3,5,-53.45,BELOW_MEDIAN,Standard ministry performance
KN,KN,Klimat- och näringslivsdepartementet,2024,5,5,0,0,2024-03-19,2024-09-17,4,6.4444444444444444,3,5,-22.41,TOP_QUARTILE,High-performing ministry
A,A,Arbetsmarknadsdepartementet,2024,3,3,0,0,2024-04-09,2024-09-17,4,6.4444444444444444,3,5,-53.45,BELOW_MEDIAN,Standard ministry performance
Ju,Ju,Justitiedepartementet,2024,15,15,0,0,2024-01-08,2024-10-01,4,6.4444444444444444,3,5,132.76,TOP_QUARTILE,High-performing ministry
Fi,Fi,Finansdepartementet,2025,65,65,0,0,2025-01-21,2025-12-17,10,20.0000000000000000,7,25.5,225.00,TOP_QUARTILE,High-performing ministry
Ku,Ku,Kulturdepartementet,2023,1,1,0,0,2023-06-20,2023-06-20,3,5.4444444444444444,3,5,-81.63,BOTTOM_QUARTILE,Underperforming ministry - review needed
A,A,Arbetsmarknadsdepartementet,2025,4,4,0,0,2025-03-18,2025-12-09,10,20.0000000000000000,7,25.5,-80.00,BOTTOM_QUARTILE,Underperforming ministry - review needed
KN,KN,Klimat- och näringslivsdepartementet,2025,17,17,0,0,2025-01-16,2025-12-16,10,20.0000000000000000,7,25.5,-15.00,ABOVE_MEDIAN,Standard ministry performance
UD,UD,Utrikesdepartementet,2024,5,5,0,0,2024-03-19,2024-09-17,4,6.4444444444444444,3,5,-22.41,TOP_QUARTILE,High-performing ministry
Ju,Ju,Justitiedepartementet,2025,46,46,0,0,2025-01-22,2025-12-16,10,20.0000000000000000,7,25.5,130.00,TOP_QUARTILE,High-performing ministry
S,S,Socialdepartementet,2024,1,1,0,0,2024-09-03,2024-09-03,4,6.4444444444444444,3,5,-84.48,BOTTOM_QUARTILE,Underperforming ministry - review needed
UD,UD,Utrikesdepartementet,2025,9,9,0,0,2025-03-06,2025-10-27,10,20.0000000000000000,7,25.5,-55.00,BELOW_MEDIAN,Standard ministry performance
SB,SB,Statsrådsberedningen,2023,3,3,0,0,2023-03-14,2023-03-16,3,5.4444444444444444,3,5,-44.90,ABOVE_MEDIAN,Standard ministry performance
U,U,Utbildningsdepartementet,2023,3,3,0,0,2023-06-21,2023-10-03,3,5.4444444444444444,3,5,-44.90,ABOVE_MEDIAN,Standard ministry performance
SB,SB,Statsrådsberedningen,2025,3,3,0,0,2025-03-06,2025-03-18,10,20.0000000000000000,7,25.5,-85.00,BOTTOM_QUARTILE,Underperforming ministry - review needed
S,S,Socialdepartementet,2025,29,29,0,0,2025-01-07,2025-12-16,10,20.0000000000000000,7,25.5,45.00,TOP_QUARTILE,High-performing ministry
SB,SB,Statsrådsberedningen,2024,2,2,0,0,2024-03-19,2024-03-19,4,6.4444444444444444,3,5,-68.97,BOTTOM_QUARTILE,Underperforming ministry - review needed
U,U,Utbildningsdepartementet,2025,10,10,0,0,2025-02-18,2025-11-25,10,20.0000000000000000,7,25.5,-50.00,ABOVE_MEDIAN,Standard ministry performance
Ju,Ju,Justitiedepartementet,2023,12,12,0,0,2023-03-14,2023-12-21,3,5.4444444444444444,3,5,120.41,TOP_QUARTILE,High-performing ministry
KN,KN,Klimat- och näringslivsdepartementet,2023,5,5,0,0,2023-10-03,2023-12-21,3,5.4444444444444444,3,5,-8.16,TOP_QUARTILE,High-performing ministry
Fö,Fö,Försvarsdepartementet,2023,3,3,0,0,2023-03-14,2023-12-21,3,5.4444444444444444,3,5,-44.90,ABOVE_MEDIAN,Standard ministry performance
Ku,Ku,Kulturdepartementet,2025,5,5,0,0,2025-04-30,2025-12-02,10,20.0000000000000000,7,25.5,-75.00,BOTTOM_QUARTILE,Underperforming ministry - review needed
Fi,Fi,Finansdepartementet,2024,20,20,0,0,2024-02-01,2024-12-23,4,6.4444444444444444,3,5,210.34,TOP_QUARTILE,High-performing ministry
S,S,Socialdepartementet,2023,3,3,0,0,2023-06-20,2023-12-19,3,5.4444444444444444,3,5,-44.90,ABOVE_MEDIAN,Standard ministry performance
Fö,Fö,Försvarsdepartementet,2025,10,10,0,0,2025-03-20,2025-12-16,10,20.0000000000000000,7,25.5,-50.00,ABOVE_MEDIAN,Standard ministry performance
