org_code,short_code,name,year,documents_produced,propositions,government_bills,unique_contributors,earliest_document,latest_document,median_documents,avg_documents,p25_documents,p75_documents,pct_vs_average,productivity_quartile,performance_assessment
S,S,Socialdepartementet,2024,19,19,0,7,2024-02-20,2024-12-17,9,16.6363636363636364,6,17.5,14.21,TOP_QUARTILE,High-performing ministry
LI,LI,Landsbygds- och infrastrukturdepartementet,2026,18,18,0,6,2026-02-10,2026-04-28,14,18.4545454545454545,7,20.5,-2.46,ABOVE_MEDIAN,Standard ministry performance
Fö,Fö,Försvarsdepartementet,2025,10,10,0,6,2025-03-20,2025-12-16,10,19.6363636363636364,6.5,24.5,-49.07,ABOVE_MEDIAN,Standard ministry performance
LI,LI,Landsbygds- och infrastrukturdepartementet,2024,16,16,0,5,2024-01-03,2024-12-19,9,16.6363636363636364,6,17.5,-3.83,ABOVE_MEDIAN,Standard ministry performance
U,U,Utbildningsdepartementet,2024,7,7,0,6,2024-02-27,2024-12-12,9,16.6363636363636364,6,17.5,-57.92,BELOW_MEDIAN,Standard ministry performance
A,A,Arbetsmarknadsdepartementet,2023,2,2,0,2,2023-11-14,2023-12-12,3.5,6.8000000000000000,2,8,-70.59,BELOW_MEDIAN,Standard ministry performance
SB,SB,Statsrådsberedningen,2025,3,3,0,3,2025-03-06,2025-03-18,10,19.6363636363636364,6.5,24.5,-84.72,BOTTOM_QUARTILE,Underperforming ministry - review needed
LI,LI,Landsbygds- och infrastrukturdepartementet,2025,22,22,0,6,2025-01-21,2025-12-09,10,19.6363636363636364,6.5,24.5,12.04,ABOVE_MEDIAN,Standard ministry performance
KN,KN,Klimat- och näringslivsdepartementet,2025,17,17,0,6,2025-01-16,2025-12-16,10,19.6363636363636364,6.5,24.5,-13.43,ABOVE_MEDIAN,Standard ministry performance
SB,SB,Statsrådsberedningen,2023,1,1,0,2,2023-11-14,2023-11-14,3.5,6.8000000000000000,2,8,-85.29,BOTTOM_QUARTILE,Underperforming ministry - review needed
Ku,Ku,Kulturdepartementet,2025,5,5,0,6,2025-04-30,2025-12-02,10,19.6363636363636364,6.5,24.5,-74.54,BOTTOM_QUARTILE,Underperforming ministry - review needed
Ju,Ju,Justitiedepartementet,2025,45,45,0,7,2025-01-22,2025-12-16,10,19.6363636363636364,6.5,24.5,129.17,TOP_QUARTILE,High-performing ministry
Fö,Fö,Försvarsdepartementet,2024,7,7,0,6,2024-04-04,2024-12-12,9,16.6363636363636364,6,17.5,-57.92,BELOW_MEDIAN,Standard ministry performance
LI,LI,Landsbygds- och infrastrukturdepartementet,2023,4,4,0,3,2023-10-03,2023-12-21,3.5,6.8000000000000000,2,8,-41.18,ABOVE_MEDIAN,Standard ministry performance
A,A,Arbetsmarknadsdepartementet,2025,4,4,0,5,2025-03-18,2025-12-09,10,19.6363636363636364,6.5,24.5,-79.63,BOTTOM_QUARTILE,Underperforming ministry - review needed
UD,UD,Utrikesdepartementet,2024,9,9,0,6,2024-03-19,2024-12-17,9,16.6363636363636364,6,17.5,-45.90,ABOVE_MEDIAN,Standard ministry performance
A,A,Arbetsmarknadsdepartementet,2026,5,5,0,6,2026-02-24,2026-06-02,14,18.4545454545454545,7,20.5,-72.91,BOTTOM_QUARTILE,Underperforming ministry - review needed
UD,UD,Utrikesdepartementet,2023,2,2,0,4,2023-07-11,2023-11-14,3.5,6.8000000000000000,2,8,-70.59,BELOW_MEDIAN,Standard ministry performance
Fö,Fö,Försvarsdepartementet,2023,2,2,0,4,2023-10-12,2023-12-21,3.5,6.8000000000000000,2,8,-70.59,BELOW_MEDIAN,Standard ministry performance
Fi,Fi,Finansdepartementet,2025,65,65,0,6,2025-01-21,2025-12-17,10,19.6363636363636364,6.5,24.5,231.02,TOP_QUARTILE,High-performing ministry
UD,UD,Utrikesdepartementet,2025,8,8,0,6,2025-03-06,2025-10-27,10,19.6363636363636364,6.5,24.5,-59.26,BELOW_MEDIAN,Standard ministry performance
S,S,Socialdepartementet,2025,27,27,0,8,2025-01-07,2025-12-16,10,19.6363636363636364,6.5,24.5,37.50,TOP_QUARTILE,High-performing ministry
SB,SB,Statsrådsberedningen,2024,4,4,0,3,2024-03-07,2024-07-08,9,16.6363636363636364,6,17.5,-75.96,BOTTOM_QUARTILE,Underperforming ministry - review needed
Fi,Fi,Finansdepartementet,2023,26,26,0,7,2023-07-11,2023-12-19,3.5,6.8000000000000000,2,8,282.35,TOP_QUARTILE,High-performing ministry
KN,KN,Klimat- och näringslivsdepartementet,2023,8,8,0,4,2023-09-11,2023-12-21,3.5,6.8000000000000000,2,8,17.65,TOP_QUARTILE,High-performing ministry
Fi,Fi,Finansdepartementet,2024,54,54,0,6,2024-01-23,2024-12-23,9,16.6363636363636364,6,17.5,224.59,TOP_QUARTILE,High-performing ministry
SB,SB,Statsrådsberedningen,2026,3,3,0,3,2026-03-12,2026-03-17,14,18.4545454545454545,7,20.5,-83.74,BOTTOM_QUARTILE,Underperforming ministry - review needed
