org_code,short_code,name,year,documents_produced,propositions,government_bills,unique_contributors,earliest_document,latest_document,median_documents,avg_documents,p25_documents,p75_documents,pct_vs_average,productivity_quartile,performance_assessment
Fö,Fö,Försvarsdepartementet,2026,7,7,0,4,2026-02-17,2026-04-01,12,14.0000000000000000,5.5,15,-50.00,BELOW_MEDIAN,Standard ministry performance
Fö,Fö,Försvarsdepartementet,2025,10,10,0,6,2025-03-20,2025-12-16,10,19.6363636363636364,6.5,24.5,-49.07,ABOVE_MEDIAN,Standard ministry performance
UD,UD,Utrikesdepartementet,2024,9,9,0,6,2024-03-19,2024-12-17,9,16.6363636363636364,6,17.5,-45.90,ABOVE_MEDIAN,Standard ministry performance
U,U,Utbildningsdepartementet,2025,10,10,0,7,2025-02-18,2025-11-25,10,19.6363636363636364,6.5,24.5,-49.07,ABOVE_MEDIAN,Standard ministry performance
SB,SB,Statsrådsberedningen,2025,3,3,0,3,2025-03-06,2025-03-18,10,19.6363636363636364,6.5,24.5,-84.72,BOTTOM_QUARTILE,Underperforming ministry - review needed
KN,KN,Klimat- och näringslivsdepartementet,2023,10,10,0,4,2023-05-30,2023-12-21,4,8.0909090909090909,2,10.5,23.60,ABOVE_MEDIAN,Standard ministry performance
UD,UD,Utrikesdepartementet,2026,10,10,0,6,2026-03-10,2026-04-16,12,14.0000000000000000,5.5,15,-28.57,BELOW_MEDIAN,Standard ministry performance
SB,SB,Statsrådsberedningen,2023,1,1,0,2,2023-11-14,2023-11-14,4,8.0909090909090909,2,10.5,-87.64,BOTTOM_QUARTILE,Underperforming ministry - review needed
Fö,Fö,Försvarsdepartementet,2024,7,7,0,6,2024-04-04,2024-12-12,9,16.6363636363636364,6,17.5,-57.92,BELOW_MEDIAN,Standard ministry performance
LI,LI,Landsbygds- och infrastrukturdepartementet,2023,4,4,0,3,2023-10-03,2023-12-21,4,8.0909090909090909,2,10.5,-50.56,ABOVE_MEDIAN,Standard ministry performance
Ku,Ku,Kulturdepartementet,2023,1,1,0,2,2023-06-20,2023-06-20,4,8.0909090909090909,2,10.5,-87.64,BOTTOM_QUARTILE,Underperforming ministry - review needed
U,U,Utbildningsdepartementet,2023,4,4,0,3,2023-06-21,2023-10-03,4,8.0909090909090909,2,10.5,-50.56,ABOVE_MEDIAN,Standard ministry performance
Ku,Ku,Kulturdepartementet,2025,5,5,0,6,2025-04-30,2025-12-02,10,19.6363636363636364,6.5,24.5,-74.54,BOTTOM_QUARTILE,Underperforming ministry - review needed
SB,SB,Statsrådsberedningen,2026,3,3,0,3,2026-03-12,2026-03-17,12,14.0000000000000000,5.5,15,-78.57,BOTTOM_QUARTILE,Underperforming ministry - review needed
KN,KN,Klimat- och näringslivsdepartementet,2025,17,17,0,6,2025-01-16,2025-12-16,10,19.6363636363636364,6.5,24.5,-13.43,ABOVE_MEDIAN,Standard ministry performance
Fi,Fi,Finansdepartementet,2025,65,65,0,6,2025-01-21,2025-12-17,10,19.6363636363636364,6.5,24.5,231.02,TOP_QUARTILE,High-performing ministry
LI,LI,Landsbygds- och infrastrukturdepartementet,2026,15,15,0,5,2026-02-10,2026-04-16,12,14.0000000000000000,5.5,15,7.14,TOP_QUARTILE,High-performing ministry
A,A,Arbetsmarknadsdepartementet,2025,4,4,0,5,2025-03-18,2025-12-09,10,19.6363636363636364,6.5,24.5,-79.63,BOTTOM_QUARTILE,Underperforming ministry - review needed
Ju,Ju,Justitiedepartementet,2024,42,42,0,9,2024-01-08,2024-12-17,9,16.6363636363636364,6,17.5,152.46,TOP_QUARTILE,High-performing ministry
U,U,Utbildningsdepartementet,2024,7,7,0,6,2024-02-27,2024-12-12,9,16.6363636363636364,6,17.5,-57.92,BELOW_MEDIAN,Standard ministry performance
KN,KN,Klimat- och näringslivsdepartementet,2024,16,16,0,8,2024-01-16,2024-12-19,9,16.6363636363636364,6,17.5,-3.83,ABOVE_MEDIAN,Standard ministry performance
Ju,Ju,Justitiedepartementet,2026,39,39,0,6,2026-01-22,2026-04-16,12,14.0000000000000000,5.5,15,178.57,TOP_QUARTILE,High-performing ministry
Fö,Fö,Försvarsdepartementet,2023,2,2,0,4,2023-10-12,2023-12-21,4,8.0909090909090909,2,10.5,-75.28,BELOW_MEDIAN,Standard ministry performance
Ku,Ku,Kulturdepartementet,2024,4,4,0,3,2024-03-19,2024-12-10,9,16.6363636363636364,6,17.5,-75.96,BOTTOM_QUARTILE,Underperforming ministry - review needed
Ju,Ju,Justitiedepartementet,2025,45,45,0,7,2025-01-22,2025-12-16,10,19.6363636363636364,6.5,24.5,129.17,TOP_QUARTILE,High-performing ministry
S,S,Socialdepartementet,2025,27,27,0,8,2025-01-07,2025-12-16,10,19.6363636363636364,6.5,24.5,37.50,TOP_QUARTILE,High-performing ministry
S,S,Socialdepartementet,2026,14,14,0,8,2026-01-20,2026-04-08,12,14.0000000000000000,5.5,15,0.00,ABOVE_MEDIAN,Standard ministry performance
UD,UD,Utrikesdepartementet,2023,2,2,0,4,2023-07-11,2023-11-14,4,8.0909090909090909,2,10.5,-75.28,BELOW_MEDIAN,Standard ministry performance
Ju,Ju,Justitiedepartementet,2023,18,18,0,6,2023-05-16,2023-12-21,4,8.0909090909090909,2,10.5,122.47,TOP_QUARTILE,High-performing ministry
S,S,Socialdepartementet,2023,11,11,0,7,2023-05-30,2023-12-19,4,8.0909090909090909,2,10.5,35.96,TOP_QUARTILE,High-performing ministry
A,A,Arbetsmarknadsdepartementet,2026,4,4,0,5,2026-02-24,2026-04-14,12,14.0000000000000000,5.5,15,-71.43,BOTTOM_QUARTILE,Underperforming ministry - review needed
