hjid,assignment_type,detail,from_date,intressent_id,order_number,org_code,role_code,status,to_date,assignment_list_person_assig_0
3331,partiuppdrag,Liberalerna,2018-10-17,0582811195313,0,L,Förste vice gruppledare,"",2019-08-12,3328
5851,Riksdagsorgan,Krigsdelegationen,2018-10-09,0744993950910,1,KD,Ledamot,"",2019-01-30,5803
30362,uppdrag,EU-nämnden,2021-07-29,0987246082523,203,EUN,Suppleant,"",2021-12-17,30344
36259,uppdrag,EU-nämnden,1998-11-13,0395292877305,0,EUN,Suppleant,"",2002-10-08,36252
45534,partiuppdrag,Centerpartiet,2023-02-17,0635278379626,0,C,Tillförordnad partisekreterare,"",2023-03-06,45533
33862,Riksdagsorgan,Domarnämnden,2023-01-01,0671571847522,3,DN,Personlig ersättare,"",2026-12-31,33854
46630,uppdrag,Socialutskottet,1994-10-11,0491930525700,0,SoU,Suppleant,"",1995-01-15,46626
8355,Riksdagsorgan,Riksdagens delegation till Natos parlamentariska församling,2010-11-17,0110600080618,5,NATO,Ledamot,"",2011-05-18,8299
16622,kammaruppdrag,"",1994-10-03,042839539117,114,kam,Riksdagsledamot,Tjänstgörande,1998-10-05,16617
29201,kammaruppdrag,"",1985-09-30,0695579897102,0,kam,Riksdagsledamot,Tjänstgörande,1988-10-03,29196
3340,uppdrag,Arbetsmarknadsutskottet,2020-03-18,0582811195313,99,AU,Suppleant,"",2022-09-26,3328
2446,kammaruppdrag,Ewa Björling,2013-01-01,0178667655211,84,kam,Statsrådsersättare,Ersättare,2014-09-29,2445
32802,kammaruppdrag,"",2014-09-29,0111479807829,126,kam,Riksdagsledamot,Tjänstgörande,2016-06-30,32797
49667,uppdrag,Justitieutskottet,2017-06-07,0545733815610,18,JuU,Suppleant,"",2018-09-24,49646
23097,kammaruppdrag,"",1994-10-03,0408672730600,291,kam,Riksdagsledamot,Tjänstgörande,1998-10-05,23095
27006,uppdrag,Sammansatta utrikes- och försvarsutskottet,2002-05-31,0457213878205,0,UFöU,Suppleant,"",2002-06-12,26992
24038,kammaruppdrag,"",2014-09-29,0373223420310,117,kam,Riksdagsledamot,Tjänstgörande,2018-09-24,24037
2151,kammaruppdrag,"",1998-10-05,0463667731519,313,kam,Riksdagsledamot,Tjänstgörande,2002-09-30,2150
40260,uppdrag,Utrikesutskottet,2022-10-19,0473783431010,2,UU,Ledamot,"",2022-10-19,40234
37500,uppdrag,Kulturutskottet,1995-01-19,0888530335200,0,KrU,Suppleant,"",1998-10-04,37486
6826,Riksdagsorgan,Styrelsen för Stiftelsen Riksbankens Jubileumsfond,2010-11-01,087735695612,6,RJ,Personlig suppleant,"",2014-09-29,6804
24862,Riksdagsorgan,Besvärsnämnden,2002-10-15,0708483204009,0,BN,Suppleant,"",2003-07-01,24853
41921,uppdrag,Socialförsäkringsutskottet,2020-03-18,0828721176319,38,SfU,Suppleant,"",2022-09-26,41904
14651,uppdrag,Konstitutionsutskottet,2014-10-07,0778725756419,2,KU,Suppleant,"",2018-09-24,14648
13316,uppdrag,Sammansatta utrikes- och försvarsutskottet,2007-03-22,0252067342313,0,UFöU,Deputerad,"",2007-06-01,13262
51566,uppdrag,Socialförsäkringsutskottet,2020-03-18,0780214960516,156,SfU,Suppleant,"",2022-09-26,51550
20890,kammaruppdrag,Patrik Forslund,2010-01-11,0977557986415,134,kam,Ersättare,Ersättare,2010-04-05,20889
2818554,Riksdagsorgan,Valberedningen,2025-12-11,0847676507229,14,VB,Ledamot,"",2026-09-28,40683
19046,Riksdagsorgan,EFTA-delegationen,1991-10-15,0905188835300,0,EFTA,Suppleant,"",1992-10-31,19045
26557,uppdrag,Skatteutskottet,2020-03-18,0216534495014,227,SkU,Suppleant,"",2022-09-26,26544
51587,Riksdagsorgan,Nordiska rådets svenska delegation,2018-10-09,0780214960516,13,NR,Ledamot,"",2019-10-02,51550
16811,uppdrag,Sammansatta konstitutions- och utrikesutskottet,2007-03-27,0477013214601,0,KUU,Deputerad,"",2009-05-06,16781
12942,uppdrag,Trafikutskottet,1992-11-26,0573136138218,0,TU,Suppleant,"",1992-12-31,12901
27661,Riksdagsorgan,EG-delegationen,1993-01-21,0522191574902,0,EG,Suppleant,"",1994-10-03,27659
47432,uppdrag,Justitieutskottet,2020-03-18,0296384583518,220,JuU,Suppleant,"",2022-09-26,47419
692,kammaruppdrag,"",2018-09-24,0494054455310,235,kam,Riksdagsledamot,Tjänstgörande,2022-09-26,690
3432,uppdrag,Bostadsutskottet,2001-09-25,0101299073819,0,BoU,Suppleant,"",2002-09-29,3402
17538,uppdrag,Sammansatta utrikes- och försvarsutskottet,2005-11-22,0928223863802,0,UFöU,Deputerad,"",2005-12-07,17531
31744,uppdrag,Utrikesutskottet,2020-03-18,0364687971222,107,UU,Suppleant,"",2020-09-03,31702
43314,uppdrag,Justitieutskottet,2010-10-12,0199751900210,4,JuU,Suppleant,"",2014-09-29,43290
41344,kammaruppdrag,"",1988-10-03,0254461538904,16,kam,Riksdagsledamot,Tjänstgörande,1991-09-30,41342
25056,uppdrag,Utbildningsutskottet,1988-11-07,0470593486100,0,UbU,Suppleant,"",1991-09-29,25045
50534,kammaruppdrag,Paula Örn 2021-07-01 - 2021-12-17,2021-07-01,0523902030928,339,kam,Riksdagsledamot,Ledig,2021-12-17,50528
47366,uppdrag,Socialutskottet,2014-10-07,0196024739401,4,SoU,Ledamot,"",2017-02-14,47362
27971,uppdrag,Finansutskottet,2010-06-28,0191316991613,19,FiU,Suppleant,"",2010-10-04,27966
23013,uppdrag,Försvarsutskottet,2003-03-12,0902172188709,0,FöU,Suppleant,"",2006-10-02,23008
8577,kammaruppdrag,"",1983-11-18,0123927542506,0,kam,Riksdagsledamot,Tjänstgörande,1984-10-15,8565
11143,uppdrag,Sammansatta utrikes- och försvarsutskottet,2016-11-15,066769783310,7,UFöU,Suppleant,"",2016-12-14,11113
31754,Departement,Infrastrukturdepartementet,2022-10-07,0284192765516,10,I,Infrastrukturminister,"",2022-10-18,31753
2866,uppdrag,Arbetsmarknadsutskottet,2006-10-10,0940980416614,10,AU,Ledamot,"",2010-10-04,2831
7479,uppdrag,Konstitutionsutskottet,2003-10-03,0213183979300,0,KU,Suppleant,"",2004-03-31,7472
42048,uppdrag,Näringsutskottet,2020-03-18,0952789103522,237,NU,Suppleant,"",2022-09-26,42040
15520,Riksdagsorgan,Systembolaget AB,2013-03-20,0970400972210,3,Systembolaget,Revisor,"",2014-03-26,15519
7871,uppdrag,Miljö- och jordbruksutskottet,2020-03-18,0238095659621,124,MJU,Suppleant,"",2022-09-26,7861
10909,uppdrag,Skatteutskottet,2010-10-12,0872978640827,14,SkU,Ledamot,"",2011-09-19,10897
27076,uppdrag,Skatteutskottet,1995-10-11,0782713019602,0,SkU,Ledamot,"",1998-10-04,27059
21071,uppdrag,Socialförsäkringsutskottet,2023-09-29,0638497389621,9,SfU,Suppleant,"",2026-09-28,21056
31735,uppdrag,Miljö- och jordbruksutskottet,2020-03-18,0364687971222,108,MJU,Suppleant,"",2021-09-17,31702
42209,uppdrag,Socialförsäkringsutskottet,2020-11-27,025158809026,8,SfU,Ledamot,"",2022-09-26,42200
50471,Riksdagsorgan,Riksdagens delegation till Natos parlamentariska församling,2010-11-17,0607691439013,1,NATO,Ordförande,"",2012-04-17,50372
13026,uppdrag,Försvarsutskottet,2002-10-08,0371414788216,0,FöU,Suppleant,"",2004-09-23,13017
40918,kammaruppdrag,"",2018-09-24,0831636664429,151,kam,Riksdagsledamot,Tjänstgörande,2022-09-26,40914
13062,uppdrag,EU-nämnden,1996-10-30,0512424416400,0,EUN,Suppleant,"",1997-06-08,13040
6498,uppdrag,Konstitutionsutskottet,1990-10-15,0420875837811,0,KU,Suppleant,"",1991-09-29,6493
11714,uppdrag,Civilutskottet,2010-10-12,0603753860213,16,CU,Ledamot,"",2013-02-21,11684
16301,uppdrag,Utrikesutskottet,2006-11-16,0739152363302,1,UU,Ordförande,"",2010-10-04,16283
38624,kammaruppdrag,"",2022-09-26,0184968091618,190,kam,Riksdagsledamot,Tjänstgörande,2026-09-21,38621
8271,kammaruppdrag,Heidi Karlsson 2016-01-11 - 2016-07-28  Föräldraledighet,2016-01-11,0599390849728,333,kam,Riksdagsledamot,Ledig,2016-07-28,8263
33113,uppdrag,Försvarsutskottet,2020-03-18,033935884729,114,FöU,Suppleant,"",2020-09-03,33092
25655,uppdrag,Försvarsutskottet,2020-03-18,0121939297619,172,FöU,Suppleant,"",2020-09-03,25634
23906,kammaruppdrag,"",2014-09-29,0456066032422,89,kam,Riksdagsledamot,Tjänstgörande,2018-09-24,23905
29718,uppdrag,Trafikutskottet,2002-10-08,0987147242812,0,TU,Ledamot,"",2006-10-02,29711
29882,uppdrag,Justitieutskottet,2006-10-24,0522460069116,13,JuU,Suppleant,"",2010-10-04,29869
40722,uppdrag,Trafikutskottet,2022-11-09,0121015874810,23,TU,Suppleant,"",2024-09-19,40718
16775,uppdrag,Finansutskottet,2007-08-16,0214849275619,0,FiU,Suppleant,"",2007-12-31,16766
43684,kammaruppdrag,"",2012-12-03,0204240926023,27,kam,Riksdagsledamot,Tjänstgörande,2014-09-29,43676
24513,uppdrag,EU-nämnden,2022-10-12,0132818093422,40,EUN,Suppleant,"",2026-09-21,24477
5894,kammaruppdrag,"",2002-09-30,0883183598315,329,kam,Riksdagsledamot,Tjänstgörande,2004-09-13,5893
20800,partiuppdrag,Folkpartiet liberalerna,2014-09-29,0535526562910,0,FP,Kvittningsperson,"",2015-11-24,20798
30122,uppdrag,EU-nämnden,2022-11-17,0639398547124,80,EUN,Suppleant,"",2023-04-09,30112
26790,kammaruppdrag,Christer Nylander 2000-11-21 - 2000-12-20,2000-11-21,0806172169007,177,kam,Riksdagsledamot,Ledig,2000-12-20,26788
38702,kammaruppdrag,Anette Rangdag 2022-11-12 - 2022-12-12,2022-11-12,0211757295524,203,kam,Riksdagsledamot,Ledig,2022-12-12,38691
25468,Riksdagsorgan,Riksrevisionens styrelse,2010-10-19,0899112324519,2,RRS,Ledamot,"",2010-12-31,25412
51836,uppdrag,Skatteutskottet,2019-04-03,0208558695314,26,SkU,Suppleant,"",2021-08-31,51823
40468,uppdrag,EU-nämnden,2020-03-18,041911485722,127,EUN,Suppleant,"",2022-10-04,40430
26535,Riksdagsorgan,Riksbanksfullmäktige,2014-10-14,084677425329,4,RB,Suppleant,"",2018-10-09,26526
3318,uppdrag,Bostadsutskottet,2002-10-08,0782242286018,0,BoU,Suppleant,"",2006-10-02,3306
23402,kammaruppdrag,"",1994-10-03,0181942435301,41,kam,Riksdagsledamot,Tjänstgörande,1994-10-07,23391
29246,kammaruppdrag,Alf Eriksson 1990-11-10 - 1990-12-09,1990-11-10,0608089286702,191,kam,Riksdagsledamot,Ledig,1990-12-09,29243
32040,uppdrag,Miljö- och jordbruksutskottet,2020-03-18,0358278412329,147,MJU,Suppleant,"",2022-09-26,32021
16118,uppdrag,Trafikutskottet,2002-10-08,0285612919302,0,TU,Suppleant,"",2006-10-02,16102
2068,uppdrag,EU-nämnden,2006-10-10,0758217192418,0,EUN,Ledamot,"",2008-12-31,2062
53282,uppdrag,Kulturutskottet,2022-10-04,0888807074321,16,KrU,Ledamot,"",2022-10-04,53275
40881,kammaruppdrag,"",1991-09-30,019228697303,109,kam,Riksdagsledamot,Tjänstgörande,1994-10-03,40879
5235,Riksdagsorgan,EFTA-delegationen,1986-10-07,0874604979107,0,EFTA,Suppleant,"",1989-06-01,5234
51611,uppdrag,Sammansatta utrikes- och försvarsutskottet,2022-10-20,0222102752213,3,UFöU,Suppleant,"",2022-12-21,51604
45139,uppdrag,Civilutskottet,2018-12-05,0999976269027,27,CU,Suppleant,"",2019-01-21,45075
8691,uppdrag,Justitieutskottet,2020-03-18,0363228965800,93,JuU,Suppleant,"",2022-09-26,8680
11320,uppdrag,Socialförsäkringsutskottet,2014-10-14,07012286624,21,SfU,Suppleant,"",2018-09-24,11298
20933,Riksdagsorgan,Riksdagens förvaltningskontor,1994-10-11,0843906295410,0,RFK,Ledamot,"",1998-10-05,20919
28783,uppdrag,Trafikutskottet,2010-10-12,0383111552218,17,TU,Suppleant,"",2012-03-11,28761
51070,uppdrag,Konstitutionsutskottet,2020-03-18,0642224351118,57,KU,Suppleant,"",2020-09-03,51045
50744,uppdrag,Civilutskottet,2017-03-24,0108109641223,4,CU,Ledamot,"",2018-09-24,50706
45495,uppdrag,Näringsutskottet,2020-03-18,0455086201022,268,NU,Suppleant,"",2022-09-26,45485
10629,Riksdagsorgan,Nordiska rådets svenska delegation,2003-12-18,0887345842319,0,NR,Ledamot,"",2006-10-02,10618
37293,uppdrag,Trafikutskottet,2014-11-25,043972220518,12,TU,Ledamot,"",2018-09-24,37272
53303,uppdrag,Utbildningsutskottet,2023-11-29,0990587970528,0,UbU,Extra suppleant,"",2024-01-30,53300
23535,kammaruppdrag,"",2002-09-30,0559652845303,258,kam,Riksdagsledamot,Tjänstgörande,2006-10-02,23534
26280,kammaruppdrag,"",2022-09-26,0662032691523,229,kam,Riksdagsledamot,Tjänstgörande,2024-01-07,26277
37596,uppdrag,Socialutskottet,2017-06-16,0299937536814,5,SoU,Suppleant,"",2018-09-24,37592
16754,uppdrag,Näringsutskottet,2007-01-17,0780069612618,11,NU,Suppleant,"",2010-10-04,16745
43796,uppdrag,Näringsutskottet,2013-01-02,0630824497414,1,NU,Ledamot,"",2013-09-25,43780
41594,kammaruppdrag,"",2013-04-15,0922497728524,143,kam,Riksdagsledamot,Tjänstgörande,2013-11-03,41576
39958,uppdrag,Miljö- och jordbruksutskottet,2012-01-18,0115834246514,0,MJU,Extra suppleant,"",2012-04-09,39948
22370,uppdrag,Justitieutskottet,2014-11-13,07351347121,25,JuU,Suppleant,"",2016-06-28,22365
16384,uppdrag,Socialförsäkringsutskottet,2000-12-06,0791588767213,0,SfU,Suppleant,"",2001-01-01,16379
34911,uppdrag,Trafikutskottet,2020-03-18,0136801772915,189,TU,Suppleant,"",2022-09-26,34897
28250,kammaruppdrag,"",2010-10-04,0241675049710,258,kam,Riksdagsledamot,Tjänstgörande,2013-02-21,28249
11712,uppdrag,Utbildningsutskottet,2013-02-22,0603753860213,16,UbU,Ledamot,"",2014-09-29,11684
27915,Riksdagsorgan,Utrikesnämnden,2022-10-04,0224712677012,9,UN,Ledamot,"",2022-10-18,27853
3536,Riksdagsorgan,Valberedningen,2003-02-19,0745549193810,5,VB,Ledamot,"",2010-10-04,3512
49804,uppdrag,Arbetsmarknadsutskottet,2020-09-03,0970709885516,156,AU,Suppleant,"",2020-12-15,49798
17169,kammaruppdrag,"Adam Reuterskiöld 2022-10-18 - 2024-09-06, Joanna Lewerentz 2024-09-06 - 2026-09-28",2022-10-18,0493288854424,82,kam,Riksdagsledamot,Ledig,2026-09-28,17163
25635,kammaruppdrag,"",2022-09-26,0121939297619,35,kam,Riksdagsledamot,Tjänstgörande,2026-09-21,25634
9318,kammaruppdrag,"",1991-09-30,0751995030915,170,kam,Riksdagsledamot,Tjänstgörande,1994-02-06,9315
8605,uppdrag,Socialutskottet,2022-10-04,0966063008623,5,SoU,Suppleant,"",2023-09-20,8597
15373,kammaruppdrag,"",1991-09-30,0673622610409,251,kam,Riksdagsledamot,Tjänstgörande,1994-10-03,15369
14071,Riksdagsorgan,Riksdagens förvaltningskontor,1991-10-08,0184488075016,0,RFK,Suppleant,"",1993-05-23,14058
25016,uppdrag,Finansutskottet,2002-10-08,0384833975200,0,FiU,Suppleant,"",2005-12-31,25009
372,kammaruppdrag,"",2006-12-22,0720249554818,278,kam,Riksdagsledamot,Tjänstgörande,2010-10-04,367
1103,uppdrag,Näringsutskottet,2020-03-18,0893004490313,88,NU,Suppleant,"",2022-09-26,1091
41811,kammaruppdrag,"",2018-09-24,0365748677411,345,kam,Riksdagsledamot,Tjänstgörande,2022-09-26,41807
51563,uppdrag,Kulturutskottet,2020-03-18,0780214960516,155,KrU,Suppleant,"",2022-09-26,51550
49592,Riksdagsorgan,Riksdagens delegation till Interparlamentariska unionen,2014-10-28,0559925283228,5,IPU,Ledamot,"",2018-10-24,49555
21369,uppdrag,Miljö- och jordbruksutskottet,2020-03-18,0325462829512,259,MJU,Suppleant,"",2022-09-26,21361
9908,uppdrag,Skatteutskottet,1993-03-08,0997350894105,0,SkU,Suppleant,"",1993-05-09,9899
383,uppdrag,Socialförsäkringsutskottet,2002-10-08,0720249554818,0,SfU,Suppleant,"",2006-10-02,367
21511,uppdrag,Arbetsmarknadsutskottet,2022-10-04,0641953830512,1,AU,Ledamot,"",2022-10-04,21506
51908,uppdrag,Kulturutskottet,2020-03-18,0521844714515,230,KrU,Suppleant,"",2022-09-26,51900
51562,uppdrag,Justitieutskottet,2020-03-18,0780214960516,157,JuU,Suppleant,"",2022-09-26,51550
18283,uppdrag,Socialförsäkringsutskottet,1991-10-08,0816308745507,0,SfU,Ordförande,"",1994-10-02,18273
43727,Riksdagsorgan,Riksdagens delegation till Europarådets parlamentariska församling,2022-11-01,0204240926023,1,ER,Ledamot,"",2022-11-24,43676
20777,uppdrag,Justitieutskottet,2012-04-25,0932188207010,0,JuU,Extra suppleant,"",2012-05-20,20774
24064,kammaruppdrag,"",1991-09-30,0200426688007,11,kam,Riksdagsledamot,Tjänstgörande,1994-10-03,24057
11129,uppdrag,Utbildningsutskottet,2020-03-18,066769783310,74,UbU,Suppleant,"",2022-09-26,11113
6568,uppdrag,Socialutskottet,2020-03-18,0679228585116,134,SoU,Suppleant,"",2022-09-26,6552
41335,kammaruppdrag,"",2010-10-04,0564232053610,248,kam,Riksdagsledamot,Tjänstgörande,2010-10-04,41332
16069,Departement,Finansdepartementet,1991-10-04,0201502585302,0,Fi,Finansminister,"",1994-10-07,16068
20783,kammaruppdrag,"",1987-11-01,0207544889903,0,kam,Riksdagsledamot,Tjänstgörande,1988-10-03,20782
43765,Riksdagsorgan,Krigsdelegationen,2023-04-18,0430865615328,25,KD,Ledamot,"",2026-10-13,43738
24962,uppdrag,Finansutskottet,1988-10-11,0267143098400,0,FiU,Suppleant,"",1991-09-29,24954
30538,kammaruppdrag,"",1985-09-30,0664751846104,0,kam,Riksdagsledamot,Tjänstgörande,1988-10-03,30532
20143,uppdrag,Sammansatta utrikes- och försvarsutskottet,2013-04-23,0444616389415,1,UFöU,Suppleant,"",2013-06-18,20134
43331,Riksdagsorgan,Riksdagsstyrelsen,2018-04-10,0199751900210,3,RS,Ledamot,"",2018-10-02,43290
20063,kammaruppdrag,"",1988-10-03,0475759968705,208,kam,Riksdagsledamot,Tjänstgörande,1991-09-30,20061
44444,kammaruppdrag,"",2022-09-26,0358514648113,269,kam,Riksdagsledamot,Tjänstgörande,2026-09-28,44443
9637,kammaruppdrag,"",1981-10-06,0622185335615,0,kam,Riksdagsledamot,Tjänstgörande,1982-10-04,9625
40447,uppdrag,Näringsutskottet,2020-03-18,041911485722,79,NU,Suppleant,"",2022-09-26,40430
8101,Riksdagsorgan,Riksdagens delegation till OSSE:s parlamentariska församling,2022-10-11,0575283695521,3,OSSE,Suppleant,"",2023-02-10,8071
9721,Riksdagsorgan,Riksdagens delegation till Interparlamentariska unionen,1993-12-08,0701525641715,0,IPU,Suppleant,"",1994-12-07,9700
14454,uppdrag,Näringsutskottet,2014-10-14,0680329141121,23,NU,Suppleant,"",2018-09-24,14450
28936,uppdrag,Trafikutskottet,1979-10-01,0637939864601,0,TU,Suppleant,"",1982-10-03,28920
44535,kammaruppdrag,Björn Wiechel,2023-04-01,0665360289423,276,kam,Ersättare,Ersättare,2023-09-24,44533
11678,Riksdagsorgan,Delegationen till den gemensamma parlamentariska kontrollgruppen för Europol,2022-10-11,0768554866215,1,Europol,Suppleant,"",2026-10-13,11654
35093,uppdrag,Trafikutskottet,2006-10-10,0743081365718,16,TU,Suppleant,"",2010-10-04,35086
51202,uppdrag,Civilutskottet,2024-09-11,0157618290428,9,CU,Ledamot,"",2026-09-28,51200
16777,uppdrag,Miljö- och jordbruksutskottet,2007-02-20,0214849275619,0,MJU,Suppleant,"",2007-03-18,16766
51010,uppdrag,Justitieutskottet,2017-09-19,0962410717322,28,JuU,Suppleant,"",2018-09-24,50985
33965,Riksdagsorgan,Riksdagens delegation till Interparlamentariska unionen,2010-11-17,0338458649710,1,IPU,Ordförande,"",2014-10-28,33948
28510,uppdrag,Kulturutskottet,1993-10-05,0809421239311,0,KrU,Ledamot,"",1994-10-02,28506
41202,Riksdagsorgan,Krigsdelegationen,2021-03-05,0819601620927,50,KD,Ledamot,"",2022-10-09,41144
47749,Riksdagsorgan,Nordiska rådets svenska delegation,2022-10-11,0630820052511,8,NR,Ledamot,"",2023-10-19,47710
34783,uppdrag,EU-nämnden,2018-10-02,0285631067215,12,EUN,Suppleant,"",2018-10-09,34753
8425,kammaruppdrag,Inger Lundberg,2002-11-19,0577400273410,269,kam,Ersättare,Ersättare,2002-12-19,8421
10950,uppdrag,Bostadsutskottet,1994-10-11,0658094895604,0,BoU,Suppleant,"",1996-09-16,10934
19009,uppdrag,Sammansatta utrikes- och försvarsutskottet,2009-02-12,0485476395125,0,UFöU,Suppleant,"",2009-03-12,18989
5373,uppdrag,Finansutskottet,2006-10-10,0280164118408,15,FiU,Ledamot,"",2010-10-04,5370
41817,uppdrag,Utrikesutskottet,2022-10-04,0365748677411,1,UU,Suppleant,"",2022-11-10,41807
8619,partiuppdrag,Liberalerna,2019-09-24,0899169869710,0,L,Kvittningsperson,"",,8618
30074,Riksdagsorgan,Krigsdelegationen,2002-10-15,0502770250503,0,KD,Ledamot,"",2006-10-02,30031
42350,Riksdagsorgan,Valberedningen,2008-06-11,0714307225418,1,VB,Vice ordförande,"",2010-10-04,42317
13203,Departement,Justitiedepartementet,2006-10-06,0262017901513,4,Ju,Justitieminister,"",2014-10-03,13202
48199,uppdrag,Miljö- och jordbruksutskottet,2022-10-04,0341628241813,8,MJU,Suppleant,"",2026-09-21,48194
27861,partiuppdrag,Folkpartiet liberalerna,2010-10-04,0224712677012,0,FP,Gruppledare,"",2014-09-29,27853
38902,uppdrag,Utbildningsutskottet,2020-03-18,0861521539920,253,UbU,Suppleant,"",2022-09-26,38878
44026,kammaruppdrag,"",2021-11-30,0973474532717,52,kam,Riksdagsledamot,Tjänstgörande,2022-06-28,44018
39881,uppdrag,Konstitutionsutskottet,2019-11-05,0692076685824,16,KU,Ledamot,"",2021-02-25,39852
28319,kammaruppdrag,"",2006-10-02,0556347007015,163,kam,Riksdagsledamot,Tjänstgörande,2010-10-04,28318
39410,uppdrag,Skatteutskottet,2020-03-18,065701062615,292,SkU,Suppleant,"",2022-09-26,39395
5841,uppdrag,Konstitutionsutskottet,1995-10-11,0744993950910,0,KU,Suppleant,"",1996-04-17,5803
51385,uppdrag,Skatteutskottet,2017-12-19,0210198640127,7,SkU,Ledamot,"",2018-09-24,51362
7200,kammaruppdrag,"",2002-09-30,0584659199514,111,kam,Riksdagsledamot,Tjänstgörande,2006-10-02,7192
23738,Riksdagsorgan,Valberedningen,1993-05-24,0575413157004,0,VB,Ledamot,"",1994-10-03,23714
3711,uppdrag,Socialförsäkringsutskottet,2019-10-25,0116759114313,14,SfU,Ledamot,"",2022-09-26,3706
34250,uppdrag,Trafikutskottet,2019-06-17,0547818628111,9,TU,Suppleant,"",2022-09-26,34234
43769,Riksdagsorgan,Valberedningen,2025-03-18,0430865615328,13,VB,Ledamot,"",2026-09-28,43738
33860,uppdrag,Näringsutskottet,2022-10-04,0671571847522,9,NU,Suppleant,"",2023-04-18,33854
9425,uppdrag,Finansutskottet,1990-04-25,0729734540102,0,FiU,Suppleant,"",1990-06-13,9415
35122,uppdrag,Socialförsäkringsutskottet,2020-03-18,0860429409414,317,SfU,Suppleant,"",2021-02-11,35103
14997,uppdrag,Socialförsäkringsutskottet,2010-10-12,0150664940102,3,SfU,Suppleant,"",2012-11-07,14990
