hjid,assignment_type,detail,from_date,intressent_id,order_number,org_code,role_code,status,to_date,assignment_list_person_assig_0
221,partiuppdrag,Sverigedemokraterna,2014-09-29,0925652297119,0,SD,Förste vice gruppledare,"",2019-03-31,220
222,kammaruppdrag,"",2018-09-24,0925652297119,152,kam,Riksdagsledamot,Tjänstgörande,2022-09-26,220
223,kammaruppdrag,"",2014-09-29,0925652297119,219,kam,Riksdagsledamot,Tjänstgörande,2018-09-24,220
224,kammaruppdrag,"",2010-10-04,0925652297119,343,kam,Riksdagsledamot,Tjänstgörande,2014-09-29,220
225,uppdrag,Arbetsmarknadsutskottet,2020-03-20,0925652297119,310,AU,Suppleant,"",2022-09-26,220
226,uppdrag,Civilutskottet,2020-03-20,0925652297119,313,CU,Suppleant,"",2022-09-26,220
227,uppdrag,Finansutskottet,2020-03-20,0925652297119,309,FiU,Suppleant,"",2022-09-26,220
228,uppdrag,Justitieutskottet,2020-03-18,0925652297119,289,JuU,Suppleant,"",2022-09-26,220
229,uppdrag,Kulturutskottet,2020-03-18,0925652297119,288,KrU,Suppleant,"",2022-09-26,220
230,uppdrag,Miljö- och jordbruksutskottet,2020-03-18,0925652297119,292,MJU,Suppleant,"",2022-09-26,220
231,uppdrag,Näringsutskottet,2020-03-18,0925652297119,290,NU,Suppleant,"",2022-09-26,220
232,uppdrag,Socialförsäkringsutskottet,2020-03-18,0925652297119,288,SfU,Suppleant,"",2022-09-26,220
233,uppdrag,Skatteutskottet,2020-03-18,0925652297119,286,SkU,Suppleant,"",2022-09-26,220
234,uppdrag,Socialutskottet,2022-01-19,0925652297119,5,SoU,Suppleant,"",2022-09-26,220
235,uppdrag,Trafikutskottet,2020-03-18,0925652297119,289,TU,Suppleant,"",2022-09-26,220
236,uppdrag,Utbildningsutskottet,2020-03-18,0925652297119,289,UbU,Suppleant,"",2022-09-26,220
237,uppdrag,Socialutskottet,2018-10-02,0925652297119,5,SoU,Ledamot,"",2022-01-19,220
238,uppdrag,Försvarsutskottet,2020-03-20,0925652297119,312,FöU,Suppleant,"",2020-09-03,220
239,uppdrag,Konstitutionsutskottet,2020-03-18,0925652297119,287,KU,Suppleant,"",2020-09-03,220
240,uppdrag,Utrikesutskottet,2020-03-18,0925652297119,287,UU,Suppleant,"",2020-09-03,220
241,uppdrag,Socialutskottet,2014-10-07,0925652297119,6,SoU,Ledamot,"",2018-09-24,220
242,uppdrag,Socialutskottet,2010-10-12,0925652297119,16,SoU,Ledamot,"",2014-09-29,220
243,uppdrag,Socialförsäkringsutskottet,2010-10-12,0925652297119,16,SfU,Suppleant,"",2014-09-29,220
244,uppdrag,EU-nämnden,2018-10-09,0925652297119,40,EUN,Suppleant,"",2022-09-26,220
245,Riksdagsorgan,Ledamotsrådet,2018-10-10,0925652297119,3,LR,Suppleant,"",2022-09-26,220
246,Riksdagsorgan,Valberedningen,2018-09-24,0925652297119,3,VB,Suppleant,"",2022-09-26,220
247,Riksdagsorgan,Riksdagsstyrelsen,2018-10-02,0925652297119,10,RS,Ledamot,"",2020-09-30,220
248,Riksdagsorgan,Ledamotsrådet,2014-10-15,0925652297119,3,LR,Suppleant,"",2018-10-10,220
249,Riksdagsorgan,Riksdagsstyrelsen,2014-10-07,0925652297119,6,RS,Ersättare,"",2018-10-02,220
250,Riksdagsorgan,Valberedningen,2014-09-29,0925652297119,3,VB,Suppleant,"",2018-09-24,220
251,Riksdagsorgan,Ledamotsrådet,2011-10-20,0925652297119,6,LR,Suppleant,"",2014-10-15,220
257,Departement,Klimat- och näringslivsdepartementet,2023-01-01,0512510717328,2,KN,Energi- och näringsminister,"",2026-09-21,256
258,Departement,Näringsdepartementet,2022-10-18,0512510717328,2,N,Energi- och näringsminister,"",2022-12-31,256
259,Departement,Klimat- och näringslivsdepartementet,2022-10-18,0512510717328,2,KN,Statsråd,"",2022-10-18,256
260,kammaruppdrag,Dan Hovskär 2022-10-18 - 2026-09-21  Statsråd,2022-10-18,0512510717328,102,kam,Riksdagsledamot,Ledig,2026-09-21,256
261,kammaruppdrag,"",2022-09-26,0512510717328,102,kam,Riksdagsledamot,Tjänstgörande,2022-10-18,256
262,kammaruppdrag,"",2018-09-24,0512510717328,340,kam,Riksdagsledamot,Tjänstgörande,2022-09-26,256
277,kammaruppdrag,"",2014-09-29,0879014196003,273,kam,Riksdagsledamot,Tjänstgörande,2018-09-24,276
278,kammaruppdrag,"",2010-10-04,0879014196003,90,kam,Riksdagsledamot,Tjänstgörande,2014-09-29,276
279,uppdrag,Civilutskottet,2014-10-14,0879014196003,18,CU,Suppleant,"",2018-09-24,276
280,uppdrag,Konstitutionsutskottet,2014-10-07,0879014196003,6,KU,Ledamot,"",2015-01-22,276
281,uppdrag,Konstitutionsutskottet,2010-10-12,0879014196003,16,KU,Ledamot,"",2014-09-29,276
282,uppdrag,Näringsutskottet,2010-10-12,0879014196003,16,NU,Suppleant,"",2013-01-23,276
283,Riksdagsorgan,Valberedningen,2012-06-12,0879014196003,6,VB,Suppleant,"",2014-09-29,276
333,kammaruppdrag,"",2010-10-04,0266627143525,257,kam,Riksdagsledamot,Tjänstgörande,2014-09-29,332
334,uppdrag,Civilutskottet,2011-09-20,0266627143525,12,CU,Suppleant,"",2014-09-29,332
335,uppdrag,Socialförsäkringsutskottet,2010-10-12,0266627143525,12,SfU,Suppleant,"",2014-09-29,332
336,uppdrag,Socialutskottet,2010-10-12,0266627143525,12,SoU,Suppleant,"",2014-09-29,332
417,kammaruppdrag,"",2014-09-29,0693341580004,129,kam,Riksdagsledamot,Tjänstgörande,2018-09-24,416
418,kammaruppdrag,"",2010-10-04,0693341580004,220,kam,Riksdagsledamot,Tjänstgörande,2014-09-29,416
