hjid,assignment_type,detail,from_date,intressent_id,order_number,org_code,role_code,status,to_date,assignment_list_person_assig_0
11596,kammaruppdrag,"",1985-09-30,0213468747208,0,kam,Riksdagsledamot,Tjänstgörande,1988-10-03,11590
31227,uppdrag,Utbildningsutskottet,2015-09-18,0519542449425,9,UbU,Suppleant,"",2018-09-24,31207
17470,kammaruppdrag,"",1991-09-30,0880162479603,301,kam,Riksdagsledamot,Tjänstgörande,1991-10-09,17468
53057,uppdrag,Socialförsäkringsutskottet,2025-12-11,0587736055221,14,SfU,Suppleant,"",2026-09-28,53050
42554,uppdrag,Näringsutskottet,2020-03-18,0170585430421,267,NU,Suppleant,"",2022-09-26,42541
10158,kammaruppdrag,"",1976-10-04,0987605799006,0,kam,Riksdagsledamot,Tjänstgörande,1979-10-01,10153
39115,uppdrag,Näringsutskottet,2020-09-03,0970709885516,141,NU,Suppleant,"",2020-12-15,39104
51257,uppdrag,Sammansatta utrikes- och försvarsutskottet,2020-03-26,0866055333028,2,UFöU,Suppleant,"",2020-09-13,51223
42435,uppdrag,Arbetsmarknadsutskottet,2020-03-18,0828721176319,35,AU,Suppleant,"",2022-09-26,42425
1782,kammaruppdrag,"",2002-09-30,0903751303011,167,kam,Riksdagsledamot,Tjänstgörande,2006-10-02,1780
18162,kammaruppdrag,Ewa Björling,2008-03-01,0824343942006,144,kam,Statsrådsersättare,Ersättare,2010-10-04,18161
27502,uppdrag,Trafikutskottet,2020-03-18,025931369428,269,TU,Suppleant,"",2022-09-26,27487
5245,kammaruppdrag,Cinnika Beiming,2004-01-19,0228907110117,0,kam,Ersättare,Ersättare,2004-03-07,5241
1335,uppdrag,Justitieutskottet,2002-10-08,0792474127508,0,JuU,Suppleant,"",2006-10-02,1327
23561,kammaruppdrag,"",2007-06-01,0103812031214,274,kam,Riksdagsledamot,Tjänstgörande,2009-04-30,23557
46914,uppdrag,Kulturutskottet,2025-11-03,094145171913,0,KrU,Extra suppleant,"",2025-12-17,46908
26894,kammaruppdrag,Johan Hedin,2021-01-01,0249261021627,172,kam,Ersättare,Ersättare,2021-02-28,26892
50808,uppdrag,Konstitutionsutskottet,2020-03-18,0970259744617,42,KU,Suppleant,"",2020-09-03,50778
14904,kammaruppdrag,"",1985-09-30,0505931201806,0,kam,Riksdagsledamot,Tjänstgörande,1988-10-03,14900
53493,kammaruppdrag,"",2025-11-21,0211757295524,203,kam,Riksdagsledamot,Tjänstgörande,2026-09-28,53492
25282,uppdrag,EU-nämnden,2017-05-04,0600784831409,67,EUN,Suppleant,"",2018-09-24,25277
30462,uppdrag,Socialförsäkringsutskottet,2018-10-02,0521844714515,8,SfU,Suppleant,"",2021-10-22,30447
481,uppdrag,"Sammansatta utrikes-, miljö- och jordbruksutskottet",2003-02-18,0761548559113,0,UMJU,Suppleant,"",2003-05-21,461
18675,Riksdagsorgan,Riksdagens förvaltningskontor,1988-10-11,0900533740700,0,RFK,Suppleant,"",1990-10-03,18636
24360,uppdrag,Civilutskottet,2020-03-18,0691264514114,137,CU,Suppleant,"",2022-09-26,24352
1904,uppdrag,Kulturutskottet,2002-10-08,0556854176401,0,KrU,Ledamot,"",2006-10-02,1898
4442,kammaruppdrag,"",1998-10-05,0489096664719,151,kam,Riksdagsledamot,Tjänstgörande,2002-09-30,4440
22495,uppdrag,Skatteutskottet,2002-10-08,0658668232410,0,SkU,Suppleant,"",2003-11-23,22474
5632,Riksdagsorgan,Riksdagens delegation till Interparlamentariska unionen,2004-04-14,0699787174310,0,IPU,Suppleant,"",2006-10-02,5600
42109,Riksdagsorgan,Krigsdelegationen,2018-10-09,0134101155612,25,KD,Ledamot,"",2022-09-26,42085
2511,Riksdagsorgan,ESK-delegationen,1994-10-18,0529963707818,0,ESK,Ledamot,"",1994-12-31,2480
41301,Riksdagsorgan,Riksdagens delegation till Europarådets parlamentariska församling,2018-11-07,0859968278117,1,ER,Vice ordförande,"",2022-09-26,41259
1600,uppdrag,Arbetsmarknadsutskottet,1998-10-13,0928964569700,0,AU,Vice ordförande,"",2002-09-29,1592
23749,uppdrag,Socialförsäkringsutskottet,2002-10-15,0275724540919,0,SfU,Suppleant,"",2004-09-13,23735
28469,uppdrag,Näringsutskottet,2020-03-18,0409540163215,78,NU,Suppleant,"",2022-09-26,28456
44573,uppdrag,EU-nämnden,2019-08-29,0819601620927,57,EUN,Suppleant,"",2022-10-04,44523
17608,Riksdagsorgan,Valprövningsnämnden,1998-12-01,0575413157004,0,VPN,Ledamot,"",2002-12-09,17586
49568,uppdrag,Utrikesutskottet,2020-03-18,0148424181819,249,UU,Suppleant,"",2020-09-03,49548
45015,uppdrag,Socialutskottet,2010-10-12,0853395328224,2,SoU,Vice ordförande,"",2014-09-29,44993
