hjid,assignment_type,detail,from_date,intressent_id,order_number,org_code,role_code,status,to_date,assignment_list_person_assig_0
40528,Europaparlamentet,Europaparlamentet,2024-07-16,0442629549320,4,EP,Ledamot,"",2029-07-16,40521
49435,uppdrag,Trafikutskottet,2020-03-18,0130789484021,282,TU,Suppleant,"",2022-09-26,49417
21255,uppdrag,Sammansatta civil- och kulturutskottet,2018-03-13,0628870165823,10,CKrU,Deputerad,"",2018-05-24,21233
43647,Riksdagsorgan,Valprövningsnämnden,2007-01-18,0155487380917,5,VPN,Ledamot,"",2011-04-05,43556
3012,Riksdagsorgan,Nordiska rådets svenska delegation,1998-10-20,0864542495614,0,NR,Ledamot,"",2000-10-18,2979
12691,uppdrag,Skatteutskottet,1983-10-04,0104804820009,0,SkU,Suppleant,"",1985-09-29,12673
45096,uppdrag,Skatteutskottet,2024-05-16,0999976269027,22,SkU,Suppleant,"",2024-05-31,45075
44372,uppdrag,Arbetsmarknadsutskottet,2022-11-17,0316505710324,25,AU,Suppleant,"",2026-09-21,44359
9095,kammaruppdrag,"",2002-09-30,0667054859301,190,kam,Riksdagsledamot,Tjänstgörande,2006-10-02,9093
32346,uppdrag,Näringsutskottet,1998-10-13,0144183626805,0,NU,Suppleant,"",2002-09-30,32344
12338,uppdrag,Socialutskottet,1991-10-08,0747244983307,0,SoU,Suppleant,"",1991-11-30,12327
21338,uppdrag,Justitieutskottet,2006-10-10,0165360915617,11,JuU,Ledamot,"",2010-10-04,21327
26226,kammaruppdrag,"",2002-09-30,0461756329828,108,kam,Riksdagsledamot,Tjänstgörande,2006-10-02,26221
31921,kammaruppdrag,"",1988-10-03,0420946896300,57,kam,Riksdagsledamot,Tjänstgörande,1991-09-30,31920
35880,kammaruppdrag,"",2006-10-02,0760437424714,324,kam,Riksdagsledamot,Tjänstgörande,2010-10-04,35878
34962,Riksdagsorgan,Nordiska rådets svenska delegation,2011-10-12,0925451929216,15,NR,Suppleant,"",2012-09-18,34944
955,uppdrag,Utrikesutskottet,2006-10-10,0548314774911,0,UU,Ledamot,"",2008-02-14,943
45803,uppdrag,Utbildningsutskottet,2020-03-18,0628005785225,38,UbU,Suppleant,"",2022-09-26,45782
42176,uppdrag,Sammansatta utrikes- och försvarsutskottet,2019-05-09,0285527517421,15,UFöU,Deputerad,"",2019-06-12,42151
10185,kammaruppdrag,"",1979-11-28,0815435847817,0,kam,Ersättare,Ersättare,1979-12-31,10174
3276,uppdrag,Sammansatta utrikes- och försvarsutskottet,2013-04-23,0590042760718,13,UFöU,Deputerad,"",2013-06-18,3245
2198,Departement,Näringsdepartementet,2010-10-06,0356767744510,5,N,Energi- och näringsminister,"",2011-09-29,2197
7760,uppdrag,Näringsutskottet,1994-11-28,0987224899103,0,NU,Suppleant,"",1998-10-04,7750
11936,uppdrag,EU-nämnden,2020-03-18,0277648711624,176,EUN,Suppleant,"",2022-09-26,11907
52397,partiuppdrag,Moderaterna,2024-11-12,083953568015,0,M,Kvittningsperson,"",,52396
25252,kammaruppdrag,"",1994-10-03,0520793981601,94,kam,Riksdagsledamot,Tjänstgörande,1998-10-05,25248
25824,uppdrag,Miljö- och jordbruksutskottet,2006-10-10,0105689536302,6,MJU,Suppleant,"",2010-10-04,25821
37548,Riksdagsorgan,Nordiska rådets svenska delegation,2017-09-28,0401968752713,10,NR,Suppleant,"",2018-09-24,37541
39174,kammaruppdrag,"",2018-10-24,0796071663617,291,kam,Riksdagsledamot,Tjänstgörande,2022-09-26,39167
43748,uppdrag,Finansutskottet,2020-03-20,0430865615328,294,FiU,Suppleant,"",2022-09-26,43738
34161,Riksdagsorgan,Valberedningen,2018-09-24,0731442709013,7,VB,Ledamot,"",2019-09-26,34111
43670,kammaruppdrag,"",2022-09-26,0875394246527,317,kam,Riksdagsledamot,Tjänstgörande,2022-10-12,43669
16507,uppdrag,Arbetsmarknadsutskottet,2008-06-12,0552248175312,2,AU,Ledamot,"",2008-09-17,16491
49710,Riksdagsorgan,Styrelsen för Stiftelsen Riksbankens Jubileumsfond,2024-11-01,0130640724922,4,RJ,Personlig suppleant,"",2028-10-31,49687
9964,Riksdagsorgan,Krigsdelegationen,1991-10-15,013600422205,0,KD,Ledamot,"",1994-10-03,9943
21066,kammaruppdrag,"",2013-09-25,0638497389621,331,kam,Riksdagsledamot,Tjänstgörande,2014-09-29,21056
44620,kammaruppdrag,"",1991-09-30,0851966755011,322,kam,Riksdagsledamot,Tjänstgörande,1994-10-03,44613
12545,kammaruppdrag,"",1998-10-05,0792474127508,338,kam,Riksdagsledamot,Tjänstgörande,2002-09-30,12542
16656,uppdrag,Sammansatta utrikes- och försvarsutskottet,1998-10-05,0431699774518,0,UFöU,Suppleant,"",2002-09-30,16653
3850,uppdrag,Socialförsäkringsutskottet,1994-12-15,0962700307214,0,SfU,Suppleant,"",1995-01-18,3828
26426,uppdrag,Miljö- och jordbruksutskottet,2020-03-18,0308306375022,107,MJU,Suppleant,"",2022-09-26,26417
6286,uppdrag,Konstitutionsutskottet,2020-03-18,0407081382317,140,KU,Suppleant,"",2020-09-03,6244
42224,uppdrag,Konstitutionsutskottet,2020-03-18,025158809026,225,KU,Suppleant,"",2020-09-03,42200
