hjid,assignment_type,detail,from_date,intressent_id,order_number,org_code,role_code,status,to_date,assignment_list_person_assig_0
3726,uppdrag,Utrikesutskottet,2020-03-18,0116759114313,100,UU,Suppleant,"",2020-09-03,3706
47885,uppdrag,Sammansatta utrikes- och försvarsutskottet,2022-10-20,0452755722723,5,UFöU,Deputerad,"",2022-12-21,47836
8229,uppdrag,Arbetsmarknadsutskottet,2020-03-20,0202577142527,299,AU,Suppleant,"",2022-09-26,8218
4541,uppdrag,EU-nämnden,1998-10-13,0586690122908,0,EUN,Suppleant,"",2000-10-11,4526
19460,kammaruppdrag,"",2019-05-17,0223069839622,191,kam,Riksdagsledamot,Tjänstgörande,2022-09-26,19456
55030,uppdrag,Utrikesutskottet,2020-03-18,084624777218,119,UU,Suppleant,"",2020-09-03,55008
33118,Riksdagsorgan,Ledamotsrådet,2018-10-10,033935884729,4,LR,Ersättare,"",2022-10-10,33092
28928,uppdrag,Skatteutskottet,1994-10-11,0637939864601,0,SkU,Ledamot,"",1998-10-04,28920
36542,kammaruppdrag,"",1982-10-04,0593022437106,0,kam,Riksdagsledamot,Tjänstgörande,1985-09-30,36537
28434,uppdrag,Trafikutskottet,2022-10-04,0860364634014,4,TU,Ledamot,"",2026-09-21,28430
7210,uppdrag,Bostadsutskottet,2002-10-08,0584659199514,0,BoU,Ordförande,"",2004-04-15,7192
32689,uppdrag,Trafikutskottet,2003-01-01,0319703582208,0,TU,Suppleant,"",2003-11-24,32679
34114,kammaruppdrag,"",2014-09-29,0731442709013,38,kam,Riksdagsledamot,Tjänstgörande,2018-09-24,34111
1447,kammaruppdrag,"",2011-07-01,0878075468027,14,kam,Riksdagsledamot,Tjänstgörande,2011-10-31,1441
47072,uppdrag,Justitieutskottet,2022-10-04,0834510274913,3,JuU,Suppleant,"",2022-10-27,47066
30202,uppdrag,Civilutskottet,2018-10-02,0992473266516,12,CU,Ledamot,"",2018-10-02,30152
47838,kammaruppdrag,"",2022-09-26,0452755722723,16,kam,Riksdagsledamot,Tjänstgörande,2026-09-28,47836
41593,kammaruppdrag,Agneta Karlsson 2013-11-04 - 2013-12-31,2013-11-04,0922497728524,143,kam,Riksdagsledamot,Ledig,2013-12-31,41576
50356,Riksdagsorgan,Nordiska rådets svenska delegation,2020-10-14,0977592683711,12,NR,Suppleant,"",2021-10-13,50325
38322,uppdrag,Kulturutskottet,2018-12-05,0962261029919,26,KrU,Suppleant,"",2019-01-21,38317
6573,uppdrag,Utrikesutskottet,2020-03-18,0679228585116,132,UU,Suppleant,"",2020-09-03,6552
13370,uppdrag,Kulturutskottet,2010-10-12,0376867803913,2,KrU,Suppleant,"",2014-09-29,13362
29829,uppdrag,Bostadsutskottet,1994-10-11,0277100069203,0,BoU,Ledamot,"",1998-10-04,29808
29476,uppdrag,Socialförsäkringsutskottet,1988-10-11,0351107680112,0,SfU,Suppleant,"",1991-09-29,29470
41824,uppdrag,Miljö- och jordbruksutskottet,2021-01-20,0365748677411,10,MJU,Suppleant,"",2022-09-26,41807
13595,uppdrag,Civilutskottet,2014-11-19,0541320528015,14,CU,Suppleant,"",2015-07-03,13554
13334,Riksdagsorgan,Riksdagens delegation till OSSE:s parlamentariska församling,2010-10-19,0252067342313,4,OSSE,Ledamot,"",2014-10-14,13262
41174,uppdrag,Kulturutskottet,2020-03-18,0819601620927,299,KrU,Suppleant,"",2022-09-26,41144
28019,kammaruppdrag,"",2002-09-30,0205071690103,344,kam,Riksdagsledamot,Tjänstgörande,2003-02-02,28016
7909,kammaruppdrag,Erik A Eriksson,2013-04-22,0665485817222,72,kam,Ersättare,Ersättare,2013-05-31,7898
27286,uppdrag,Sammansatta utrikes- och försvarsutskottet,1996-10-21,0789744347006,0,UFöU,Deputerad,"",1996-11-20,27279
33294,Riksdagsorgan,Nordiska rådets svenska delegation,2019-10-02,0980681611418,2,NR,Ledamot,"",2020-10-14,33207
39705,uppdrag,Socialutskottet,2020-03-18,065105536026,199,SoU,Suppleant,"",2022-09-26,39687
48208,uppdrag,Skatteutskottet,2020-03-18,0341628241813,191,SkU,Suppleant,"",2022-09-26,48194
4651,kammaruppdrag,"",1979-10-01,0689650052309,0,kam,Riksdagsledamot,Tjänstgörande,1982-10-04,4647
7526,uppdrag,Miljö- och jordbruksutskottet,2010-10-12,0983984918111,2,MJU,Ordförande,"",2014-09-29,7497
23866,uppdrag,Bostadsutskottet,1998-10-13,075043103804,0,BoU,Suppleant,"",2002-09-30,23854
24572,uppdrag,Finansutskottet,2022-10-12,062367962120,22,FiU,Suppleant,"",2022-10-18,24560
44986,uppdrag,Arbetsmarknadsutskottet,2020-03-18,025967059622,188,AU,Suppleant,"",2022-09-26,44976
27183,kammaruppdrag,"",1996-03-22,0894934958205,0,kam,Riksdagsledamot,Tjänstgörande,1998-10-05,27180
3404,kammaruppdrag,"",2006-10-02,0101299073819,27,kam,Riksdagsledamot,Tjänstgörande,2010-02-02,3402
51502,uppdrag,Utrikesutskottet,2022-02-16,0496341906327,13,UU,Ledamot,"",2022-09-26,51489
32648,uppdrag,Försvarsutskottet,1985-09-30,0209063197208,0,FöU,Ledamot,"",1988-10-02,32632
39340,Riksdagsorgan,Riksdagens delegation till parlamentariska Östersjökonferensen,2018-10-24,0640627133410,3,BSPC,Ledamot,"",2019-09-24,39313
21332,uppdrag,Kulturutskottet,2017-01-01,0165360915617,0,KrU,Extra suppleant,"",2017-03-05,21327
25077,kammaruppdrag,"",1998-10-05,0502353466300,119,kam,Riksdagsledamot,Tjänstgörande,2002-09-30,25075
50656,kammaruppdrag,"",2018-09-24,0338088431726,256,kam,Riksdagsledamot,Tjänstgörande,2021-09-24,50651
15341,Riksdagsorgan,Nordiska rådets svenska delegation,2012-10-17,0699506181311,2,NR,Ordförande,"",2013-09-16,15327
51320,uppdrag,Skatteutskottet,2020-03-18,0122987223112,230,SkU,Suppleant,"",2022-09-26,51303
38919,Riksdagsorgan,Riksdagens delegation till Natos parlamentariska församling,2025-02-11,0861521539920,3,NATO,Ledamot,"",2025-09-16,38878
2552,uppdrag,Socialförsäkringsutskottet,2000-06-08,0346261747912,0,SfU,Suppleant,"",2000-10-18,2546
54888,uppdrag,Civilutskottet,2020-03-18,0619928872229,181,CU,Suppleant,"",2022-09-26,54876
9808,uppdrag,Trafikutskottet,1998-10-13,0913965980315,0,TU,Suppleant,"",2002-09-30,9793
15315,kammaruppdrag,Anna-Greta Leijon,1985-09-30,0305328279505,0,kam,Ersättare,Ersättare,1988-06-07,15313
27631,uppdrag,Försvarsutskottet,1979-10-01,0193303720505,0,FöU,Suppleant,"",1982-10-03,27597
18511,Riksdagsorgan,Styrelsen för Stiftelsen Riksbankens Jubileumsfond,2020-11-01,0522054204918,2,RJ,Personlig suppleant,"",2022-11-08,18463
36699,uppdrag,Näringsutskottet,1990-03-05,080652068106,0,NU,Suppleant,"",1991-09-29,36689
32703,uppdrag,EU-nämnden,2006-10-10,0319703582208,0,EUN,Ledamot,"",2006-11-16,32679
28937,uppdrag,Lagutskottet,1982-10-04,0637939864601,0,LU,Suppleant,"",1983-10-04,28920
3032,uppdrag,Näringsutskottet,2002-10-08,0103812031214,0,NU,Suppleant,"",2006-10-02,3017
40576,kammaruppdrag,"",2022-10-18,0530425150220,142,kam,Riksdagsledamot,Tjänstgörande,2026-09-28,40568
51501,uppdrag,Försvarsutskottet,2022-10-04,0496341906327,8,FöU,Suppleant,"",2026-09-28,51489
7005,uppdrag,Trafikutskottet,1998-10-13,0879055385113,0,TU,Suppleant,"",2002-09-30,6993
22351,Riksdagsorgan,Riksdagsstyrelsen,2022-10-04,0228027853620,6,RS,Ersättare,"",2026-10-06,22320
51082,uppdrag,Sammansatta utrikes- och försvarsutskottet,2020-12-08,0642224351118,2,UFöU,Ordförande,"",2020-12-15,51045
46629,uppdrag,Kulturutskottet,1994-10-11,0491930525700,0,KrU,Suppleant,"",1998-10-04,46626
41364,kammaruppdrag,"",1988-10-03,0108961111006,232,kam,Riksdagsledamot,Tjänstgörande,1991-09-30,41363
31358,uppdrag,Näringsutskottet,1988-10-11,0362315104401,0,NU,Ledamot,"",1989-09-30,31350
6352,kammaruppdrag,"",1989-05-10,0943925396910,90,kam,Riksdagsledamot,Tjänstgörande,1991-09-30,6351
30306,uppdrag,Sammansatta utrikes- och försvarsutskottet,2018-11-15,0926214745119,11,UFöU,Suppleant,"",2018-12-05,30276
19598,uppdrag,Arbetsmarknadsutskottet,2022-11-09,0302393368216,13,AU,Suppleant,"",2024-09-13,19584
17820,kammaruppdrag,"",1983-03-30,0699478732904,0,kam,Riksdagsledamot,Tjänstgörande,1985-09-30,17815
4884,uppdrag,Bostadsutskottet,1991-09-30,0274710563201,0,BoU,Ordförande,"",1994-10-02,4851
12175,uppdrag,Konstitutionsutskottet,2020-03-18,0505783078517,165,KU,Suppleant,"",2020-07-31,12163
36757,uppdrag,Trafikutskottet,1988-10-03,0332721987700,0,TU,Suppleant,"",1991-09-29,36744
49377,kammaruppdrag,"",2026-05-11,0624040854527,224,kam,Riksdagsledamot,Tjänstgörande,2026-09-28,49376
4616,kammaruppdrag,"",1988-10-03,0634320940409,108,kam,Riksdagsledamot,Tjänstgörande,1991-09-30,4613
37504,uppdrag,Utrikesutskottet,1982-10-04,0888530335200,0,UU,Suppleant,"",1985-09-29,37486
45301,uppdrag,Finansutskottet,2020-03-20,0138741628520,270,FiU,Suppleant,"",2022-09-26,45282
24621,uppdrag,Miljö- och jordbruksutskottet,2010-10-12,0427695165918,12,MJU,Suppleant,"",2014-09-29,24619
39153,Riksdagsorgan,Utrikesnämnden,2015-08-27,0542160909628,9,UN,Suppleant,"",2018-10-02,39106
27813,Riksdagsorgan,Nordiska rådets svenska delegation,1998-10-20,0871076471012,0,NR,Ledamot,"",2002-09-30,27789
40581,uppdrag,Utrikesutskottet,2025-03-19,0530425150220,10,UU,Ledamot,"",2026-09-28,40568
3090,partiuppdrag,Moderaterna,2024-11-12,0810201628512,0,M,Kvittningsperson,"",,3089
42016,uppdrag,Konstitutionsutskottet,2020-03-18,022805994927,85,KU,Suppleant,"",2020-09-03,42001
27536,uppdrag,Sammansatta utrikes- och försvarsutskottet,1998-10-05,0425391168202,0,UFöU,Suppleant,"",2002-09-30,27526
48981,uppdrag,EU-nämnden,2015-03-10,0414687558527,46,EUN,Suppleant,"",2018-09-24,48969
44343,Riksdagsorgan,Nordiska rådets svenska delegation,2022-10-26,069309987221,17,NR,Ledamot,"",2023-10-19,44305
14473,kammaruppdrag,"",2009-02-01,0525611880106,39,kam,Riksdagsledamot,Tjänstgörande,2010-10-04,14472
16331,uppdrag,Sammansatta utrikes- och försvarsutskottet,2004-02-05,0739152363302,0,UFöU,Suppleant,"",2004-02-18,16283
7988,kammaruppdrag,"",2009-08-16,0568055205114,12,kam,Riksdagsledamot,Tjänstgörande,2010-10-04,7986
