hjid,assignment_type,detail,from_date,intressent_id,order_number,org_code,role_code,status,to_date,assignment_list_person_assig_0
32514,uppdrag,Lagutskottet,1991-09-30,0313166627901,0,LU,Ledamot,"",1994-10-02,32507
18372,uppdrag,Näringsutskottet,2002-10-15,0553513261108,0,NU,Suppleant,"",2006-10-02,18358
30386,uppdrag,Finansutskottet,2014-11-25,0208558695314,5,FiU,Suppleant,"",2017-04-06,30363
47956,uppdrag,EU-nämnden,2020-03-18,0108109641223,104,EUN,Suppleant,"",2022-10-04,47911
455,Riksdagsorgan,Nordiska rådets svenska delegation,2000-10-19,0235494367806,0,NR,Suppleant,"",2002-09-30,442
47459,uppdrag,Trafikutskottet,2024-09-12,0665485817222,14,TU,Suppleant,"",2026-09-28,47445
46129,uppdrag,Miljö- och jordbruksutskottet,2020-03-18,014386615025,228,MJU,Suppleant,"",2022-09-26,46114
46310,Riksdagsorgan,Nordiska rådets svenska delegation,2010-10-19,0128805841317,5,NR,Suppleant,"",2011-09-15,46269
6564,Riksdagsorgan,Krigsdelegationen,1982-10-04,0544569681404,0,KD,Ledamot,"",1994-10-03,6543
6156,kammaruppdrag,"",1987-05-01,0806338394516,0,kam,Riksdagsledamot,Tjänstgörande,1988-01-31,6138
21799,Riksdagsorgan,Riksdagens delegation till Europarådets parlamentariska församling,2010-12-22,0582811195313,1,ER,Suppleant,"",2014-11-01,21758
26249,uppdrag,Utrikesutskottet,2010-10-12,0637028706011,14,UU,Ledamot,"",2014-06-23,26243
2052,uppdrag,Socialförsäkringsutskottet,2002-10-08,0262124593702,0,SfU,Suppleant,"",2006-10-02,2040
50592,uppdrag,Finansutskottet,2020-03-18,0628005785225,38,FiU,Suppleant,"",2022-09-26,50580
40922,kammaruppdrag,Sten Andersson,1981-05-01,0254461538904,0,kam,Ersättare,Ersättare,1981-06-10,40914
39906,kammaruppdrag,"",2014-09-29,0238588409223,39,kam,Riksdagsledamot,Tjänstgörande,2014-10-02,39898
21987,uppdrag,Justitieutskottet,2012-03-23,0376867803913,10,JuU,Suppleant,"",2014-09-29,21980
20423,uppdrag,EU-nämnden,2010-10-19,0269067253614,19,EUN,Suppleant,"",2014-10-07,20403
50023,kammaruppdrag,Daniel Lönn 2025-01-13 - 2025-02-16,2025-01-13,035234573112,164,kam,Riksdagsledamot,Ledig,2025-02-16,50020
906,kammaruppdrag,"",1998-10-05,0537484650407,174,kam,Riksdagsledamot,Tjänstgörande,2002-09-30,903
15069,Riksdagsorgan,ESK-delegationen,1994-10-18,0235331390700,0,ESK,Ledamot,"",1994-10-24,15050
1201,kammaruppdrag,"",2002-09-30,0284604377408,287,kam,Riksdagsledamot,Tjänstgörande,2006-10-02,1196
1603,uppdrag,EU-nämnden,2002-10-08,0928964569700,0,EUN,Ledamot,"",2004-09-20,1592
