hjid,assignment_type,detail,from_date,intressent_id,order_number,org_code,role_code,status,to_date,assignment_list_person_assig_0
40066,Riksdagsorgan,Krigsdelegationen,2018-10-09,0899112324519,9,KD,Ledamot,"",2022-10-09,40021
38438,uppdrag,Justitieutskottet,2020-03-18,0645111757928,153,JuU,Suppleant,"",2022-09-26,38430
39196,uppdrag,Civilutskottet,2018-10-02,0254695027922,8,CU,Ledamot,"",2022-09-26,39189
41699,kammaruppdrag,"",2014-09-29,0641953830512,164,kam,Riksdagsledamot,Tjänstgörande,2018-09-24,41696
49006,kammaruppdrag,"",1985-09-30,0818989495009,0,kam,Riksdagsledamot,Tjänstgörande,1988-10-03,49003
4344,uppdrag,Näringsutskottet,1994-10-11,0790996600918,0,NU,Suppleant,"",1998-10-04,4337
48001,kammaruppdrag,"",2014-09-29,0992420223820,243,kam,Riksdagsledamot,Tjänstgörande,2018-09-24,47992
21425,Riksdagsorgan,Nordiska rådets svenska delegation,2015-10-01,0535526562910,14,NR,Ledamot,"",2016-09-29,21392
3849,kammaruppdrag,"",1982-10-04,0314386385815,0,kam,Riksdagsledamot,Tjänstgörande,1985-09-30,3844
38574,Riksdagsorgan,Riksbanksfullmäktige,2014-10-14,0477013214601,7,RB,Suppleant,"",2018-10-09,38532
47283,uppdrag,Socialutskottet,2006-10-10,0729710260118,10,SoU,Suppleant,"",2010-03-10,47248
34722,uppdrag,Socialförsäkringsutskottet,2020-03-18,0760500234712,202,SfU,Suppleant,"",2022-09-26,34709
46595,kammaruppdrag,"",2024-08-13,0525562399327,309,kam,Riksdagsledamot,Tjänstgörande,2026-09-28,46594
30664,uppdrag,Konstitutionsutskottet,2020-03-18,0495218011521,117,KU,Suppleant,"",2020-09-03,30648
5262,uppdrag,Utbildningsutskottet,2002-10-08,0228907110117,0,UbU,Suppleant,"",2002-10-20,5241
18820,uppdrag,Utbildningsutskottet,1994-10-11,0853813080501,0,UbU,Suppleant,"",1996-04-17,18811
18805,uppdrag,"Sammansatta utrikes-, miljö- och jordbruksutskottet",2003-02-18,0883123676901,0,UMJU,Deputerad,"",2003-05-21,18800
37746,uppdrag,Arbetsmarknadsutskottet,2020-03-18,0237055280513,254,AU,Suppleant,"",2022-09-26,37734
24415,uppdrag,Utrikesutskottet,2021-09-08,0228167770927,14,UU,Suppleant,"",2022-09-26,24399
2360,Riksdagsorgan,Krigsdelegationen,1994-10-18,0987224899103,0,KD,Ledamot,"",1998-10-05,2338
25755,kammaruppdrag,"",1994-10-03,0816308745507,252,kam,Riksdagsledamot,Tjänstgörande,1998-10-05,25752
52857,uppdrag,Socialförsäkringsutskottet,2020-03-18,0198917587520,232,SfU,Suppleant,"",2022-09-26,52838
17687,Riksdagsorgan,Utrikesnämnden,2006-10-10,0996403729104,7,UN,Suppleant,"",2010-10-04,17662
44282,uppdrag,Näringsutskottet,2020-03-18,0457722435319,218,NU,Suppleant,"",2022-09-26,44266
43867,uppdrag,Utrikesutskottet,2020-03-18,0665360289423,153,UU,Suppleant,"",2020-08-09,43847
