hjid,assignment_type,detail,from_date,intressent_id,order_number,org_code,role_code,status,to_date,assignment_list_person_assig_0
46759,Riksdagsorgan,Styrelsen för Stiftelsen Riksbankens Jubileumsfond,2012-11-01,0547818628111,1,RJ,Personlig suppleant,"",2013-09-17,46694
16350,uppdrag,Utbildningsutskottet,2020-03-18,0122987223112,233,UbU,Suppleant,"",2022-09-26,16330
17331,uppdrag,Kulturutskottet,2017-06-16,0911067396229,0,KrU,Extra suppleant,"",2017-06-30,17286
41925,uppdrag,Utrikesutskottet,1995-01-19,0997123540801,0,UU,Suppleant,"",1995-10-09,41900
17633,uppdrag,Sammansatta utrikes- och försvarsutskottet,2011-03-31,0575313291605,16,UFöU,Suppleant,"",2011-04-01,17627
39614,uppdrag,Utbildningsutskottet,2020-03-18,0652497579621,179,UbU,Suppleant,"",2022-09-26,39594
29011,Riksdagsorgan,Nordiska rådets svenska delegation,1994-10-18,0658094895604,0,NR,Ledamot,"",1996-10-23,28993
46508,uppdrag,Arbetsmarknadsutskottet,2006-10-10,0296832736219,3,AU,Suppleant,"",2010-10-04,46503
31072,uppdrag,Kulturutskottet,2020-03-18,0604459858621,153,KrU,Suppleant,"",2022-09-26,31060
21596,uppdrag,Socialutskottet,2004-09-23,0841422940412,0,SoU,Suppleant,"",2004-12-31,21593
56267,Riksdagsorgan,Nordiska rådets svenska delegation,2020-10-14,0932000030511,4,NR,Ledamot,"",2021-10-13,56212
39598,kammaruppdrag,"",2014-09-29,0652497579621,326,kam,Riksdagsledamot,Tjänstgörande,2018-09-24,39594
10493,uppdrag,Arbetsmarknadsutskottet,2006-10-10,0115057914316,7,AU,Ledamot,"",2010-10-04,10484
45976,Riksdagsorgan,Nordiska rådets svenska delegation,2016-09-29,0925451929216,19,NR,Ledamot,"",2017-04-07,45952
7200,uppdrag,Socialutskottet,2020-03-18,0642224351118,60,SoU,Suppleant,"",2022-09-26,7181
40707,kammaruppdrag,Pernilla Stålhammar 2016-05-26 - 2016-06-06  Föräldraledighet,2016-05-26,0951854268017,172,kam,Riksdagsledamot,Ledig,2016-06-06,40701
30684,kammaruppdrag,"",1988-10-03,031005479013,85,kam,Riksdagsledamot,Tjänstgörande,1991-09-30,30669
