hjid,assignment_type,detail,from_date,intressent_id,order_number,org_code,role_code,status,to_date,assignment_list_person_assig_0
22775,uppdrag,Miljö- och jordbruksutskottet,2010-10-12,0752691002718,12,MJU,Ledamot,"",2014-09-29,22753
39042,uppdrag,Trafikutskottet,2018-10-02,0880018341619,10,TU,Ledamot,"",2022-09-26,39037
16054,uppdrag,Utrikesutskottet,1998-10-13,0754692641206,0,UU,Ledamot,"",2002-09-30,16048
39483,uppdrag,Socialförsäkringsutskottet,1998-10-13,0748447264503,0,SfU,Ledamot,"",2002-09-30,39474
7480,uppdrag,Försvarsutskottet,1998-10-13,057390531612,0,FöU,Suppleant,"",2001-10-25,7475
32719,kammaruppdrag,"",2022-09-26,0309480686522,129,kam,Riksdagsledamot,Tjänstgörande,2022-11-11,32716
34639,kammaruppdrag,"",2022-09-26,0663851410627,320,kam,Riksdagsledamot,Tjänstgörande,2024-07-15,34638
50895,uppdrag,Utrikesutskottet,2022-03-29,0973782197017,12,UU,Suppleant,"",2022-09-26,50869
2356,uppdrag,Trafikutskottet,1988-10-13,0987224899103,0,TU,Suppleant,"",1989-09-30,2338
38665,uppdrag,Försvarsutskottet,2020-03-20,0773497241728,316,FöU,Suppleant,"",2020-09-03,38647
20219,kammaruppdrag,"",2006-10-02,0395416536118,241,kam,Riksdagsledamot,Tjänstgörande,2010-10-04,20217
50327,uppdrag,Justitieutskottet,2020-03-18,019430605328,68,JuU,Suppleant,"",2022-09-26,50316
37854,kammaruppdrag,"",1998-10-05,0446973363306,215,kam,Riksdagsledamot,Tjänstgörande,2002-09-30,37852
40952,uppdrag,Utbildningsutskottet,2020-03-18,0468956880528,284,UbU,Suppleant,"",2022-09-26,40935
49833,kammaruppdrag,Martin Melin 2022-10-31 - 2023-04-30,2022-10-31,0980092192122,206,kam,Riksdagsledamot,Ledig,2023-04-30,49829
19045,uppdrag,Konstitutionsutskottet,1985-09-30,0618583795602,0,KU,Ledamot,"",1988-10-02,19029
17689,Riksdagsorgan,Riksdagens delegation till OSSE:s parlamentariska församling,2002-10-23,0996403729104,0,OSSE,Ordförande,"",2006-10-16,17662
48709,uppdrag,Utbildningsutskottet,2012-12-10,0803753212716,26,UbU,Suppleant,"",2014-09-29,48681
10819,kammaruppdrag,"",1985-09-30,0687866836701,0,kam,Riksdagsledamot,Tjänstgörande,1988-10-03,10818
17459,uppdrag,Sammansatta konstitutions- och utrikesutskottet,2001-10-16,0544752215503,0,KUU,Deputerad,"",2001-12-06,17449
51086,Riksdagsorgan,Riksdagens delegation till Interparlamentariska unionen,2024-01-16,0331791853028,4,IPU,Ledamot,"",2025-01-29,51058
40591,kammaruppdrag,"",2006-10-02,0476336341120,291,kam,Riksdagsledamot,Tjänstgörande,2008-10-31,40571
