hjid,assignment_type,detail,from_date,intressent_id,order_number,org_code,role_code,status,to_date,assignment_list_person_assig_0
36037,uppdrag,Skatteutskottet,2020-03-18,0564126739422,43,SkU,Suppleant,"",2022-09-26,36020
20244,uppdrag,Konstitutionsutskottet,2016-10-11,0526874284718,0,KU,Extra suppleant,"",2017-01-01,20240
45049,uppdrag,Näringsutskottet,2018-10-02,0130789484021,5,NU,Ledamot,"",2022-09-26,45041
1701,Riksdagsorgan,Utrikesnämnden,1998-10-20,0236004923301,0,UN,Ledamot,"",2003-02-19,1680
29390,uppdrag,Civilutskottet,2017-03-02,0878075468027,3,CU,Vice ordförande,"",2017-06-30,29356
52802,uppdrag,Skatteutskottet,2018-10-02,0105632258713,9,SkU,Ledamot,"",2021-12-10,52779
39096,kammaruppdrag,Fredrik Olovsson,2022-09-26,0697733600628,9,kam,Ersättare,Ersättare,2022-10-17,39095
27614,uppdrag,Sammansatta utrikes- och försvarsutskottet,2014-04-15,0352254228107,11,UFöU,Suppleant,"",2014-06-12,27594
21366,uppdrag,Sammansatta utrikes- och försvarsutskottet,2017-11-14,0573136138218,12,UFöU,Suppleant,"",2017-12-15,21330
666,uppdrag,Justitieutskottet,1991-10-08,0666354900406,0,JuU,Suppleant,"",1994-10-02,655
6405,uppdrag,Trafikutskottet,1991-10-08,0286118205611,0,TU,Ledamot,"",1994-10-02,6397
20839,uppdrag,Skatteutskottet,2001-09-19,0136937107804,0,SkU,Suppleant,"",2002-09-29,20835
52127,Riksdagsorgan,Nordiska rådets svenska delegation,2025-10-15,0575283695521,17,NR,Ledamot,"",2026-10-31,52099
39564,kammaruppdrag,"",2006-10-02,069436402021,236,kam,Riksdagsledamot,Tjänstgörande,2010-10-04,39555
30737,uppdrag,Kulturutskottet,2020-03-18,0704744533715,298,KrU,Suppleant,"",2021-02-25,30718
31978,uppdrag,Konstitutionsutskottet,2020-03-18,0272006117024,241,KU,Suppleant,"",2020-09-03,31962
20803,Riksdagsorgan,Nordiska rådets svenska delegation,2011-10-12,0933424396309,4,NR,Ledamot,"",2012-09-18,20785
44498,uppdrag,Försvarsutskottet,2006-10-10,0612916684825,15,FöU,Suppleant,"",2010-10-04,44460
21109,uppdrag,Socialförsäkringsutskottet,2006-10-24,0995355603410,19,SfU,Suppleant,"",2010-10-04,21096
12187,uppdrag,Utrikesutskottet,1998-10-13,0841779272604,0,UU,Ledamot,"",2000-01-31,12183
45523,kammaruppdrag,Kalle Olsson,2023-10-16,0599661454115,239,kam,Ersättare,Ersättare,2024-05-01,45521
8968,kammaruppdrag,Mikael Sandström,2010-10-05,019625586527,248,kam,Ersättare,Ersättare,2010-10-05,8965
