hjid,assignment_type,detail,from_date,intressent_id,order_number,org_code,role_code,status,to_date,assignment_list_person_assig_0
33363,uppdrag,Trafikutskottet,2020-03-18,0456680171315,257,TU,Suppleant,"",2022-09-26,33332
13111,uppdrag,Utbildningsutskottet,1998-10-13,0658668232410,0,UbU,Ledamot,"",2002-09-30,13085
27393,uppdrag,Trafikutskottet,1994-10-11,0998031180101,0,TU,Suppleant,"",1998-10-04,27388
1920,kammaruppdrag,"",2019-04-26,0184153884114,322,kam,Riksdagsledamot,Tjänstgörande,2019-05-02,1919
20898,kammaruppdrag,"",1991-09-30,0778276090510,171,kam,Riksdagsledamot,Tjänstgörande,1994-10-03,20897
39147,uppdrag,EU-nämnden,2016-02-10,0542160909628,74,EUN,Suppleant,"",2016-06-13,39106
36391,kammaruppdrag,"",1994-10-03,0184922809505,224,kam,Riksdagsledamot,Tjänstgörande,1998-10-05,36389
2577,uppdrag,Konstitutionsutskottet,2010-10-12,0447461551212,6,KU,Suppleant,"",2014-09-29,2573
22196,uppdrag,Trafikutskottet,2015-03-06,0173210620224,14,TU,Ledamot,"",2016-01-13,22182
5401,kammaruppdrag,Margareta Jonback 1988-11-15 - 1988-12-14,1988-11-15,0490704966896,297,kam,Riksdagsledamot,Ledig,1988-12-14,5399
34856,uppdrag,Sammansatta utrikes- och försvarsutskottet,2010-02-04,0446541913415,8,UFöU,Deputerad,"",2010-03-03,34799
1347,kammaruppdrag,"",2007-05-14,0324815829026,259,kam,Riksdagsledamot,Tjänstgörande,2008-02-03,1343
1787,kammaruppdrag,"",2014-09-29,0773497241728,284,kam,Riksdagsledamot,Tjänstgörande,2018-09-24,1784
54010,uppdrag,Finansutskottet,2022-10-20,0273506284025,7,FiU,Ordförande,"",2022-10-27,54003
40190,Riksdagsorgan,Krigsdelegationen,1998-10-20,0700424025906,0,KD,Ledamot,"",2002-10-14,40149
31440,kammaruppdrag,"",1979-10-01,0720445004501,0,kam,Riksdagsledamot,Tjänstgörande,1982-10-04,31436
8396,uppdrag,Skatteutskottet,2020-03-18,0764949934324,54,SkU,Suppleant,"",2022-09-26,8374
30709,kammaruppdrag,"Hans-Eric Andersson 1985-09-30 - 1988-06-07, Björn Ericson 1988-06-08 - 1988-07-07",1985-09-30,0885771106404,0,kam,Riksdagsledamot,Ledig,1988-07-07,30706
51413,Departement,Försvarsdepartementet,2014-10-03,0937688366013,9,Fö,Försvarsminister,"",2016-05-25,51405
30761,kammaruppdrag,Siv Holma 1995-01-10 - 1995-10-09,1995-01-10,0936271144504,342,kam,Riksdagsledamot,Ledig,1995-10-09,30756
22590,kammaruppdrag,"",1979-10-01,0413418300203,0,kam,Riksdagsledamot,Tjänstgörande,1982-10-04,22585
27355,uppdrag,Utbildningsutskottet,2008-10-07,0811968273221,13,UbU,Ledamot,"",2010-10-04,27351
25712,uppdrag,Sammansatta utrikes- och försvarsutskottet,2022-10-20,0314794471216,9,UFöU,Deputerad,"",2022-12-21,25704
9278,kammaruppdrag,"",2012-04-10,039984931601,57,kam,Riksdagsledamot,Tjänstgörande,2014-06-30,9276
11345,uppdrag,Konstitutionsutskottet,2023-10-05,0939158389321,28,KU,Suppleant,"",2025-09-17,11338
15406,uppdrag,Utbildningsutskottet,2003-05-05,0773506435611,0,UbU,Suppleant,"",2003-12-19,15400
26013,Riksdagsorgan,EG-delegationen,1993-01-21,0199809132302,0,EG,Ledamot,"",1994-10-03,26009
1251,uppdrag,Finansutskottet,2020-09-22,0947572086414,121,FiU,Suppleant,"",2021-03-31,1241
24850,kammaruppdrag,Helene Petersson 2002-09-30 - 2004-09-30,2002-09-30,0763673691509,119,kam,Riksdagsledamot,Ledig,2004-09-30,24849
38342,kammaruppdrag,"",2017-10-16,0251617324715,79,kam,Riksdagsledamot,Tjänstgörande,2017-10-18,38340
18080,kammaruppdrag,"",1979-11-21,0188408764206,0,kam,Riksdagsledamot,Tjänstgörande,1982-10-04,18076
12841,uppdrag,Justitieutskottet,2006-10-10,0116084827614,17,JuU,Ledamot,"",2010-10-04,12829
27079,uppdrag,Sammansatta utrikes- och försvarsutskottet,2010-02-04,0782713019602,12,UFöU,Deputerad,"",2010-03-03,27059
21480,kammaruppdrag,"",2018-09-24,0787535945527,65,kam,Riksdagsledamot,Tjänstgörande,2022-09-26,21479
40661,uppdrag,Näringsutskottet,2020-03-18,0853204119514,194,NU,Suppleant,"",2022-09-26,40652
28764,kammaruppdrag,"",2014-09-29,0383111552218,109,kam,Riksdagsledamot,Tjänstgörande,2018-09-24,28761
21368,uppdrag,Kulturutskottet,2020-03-18,0325462829512,256,KrU,Suppleant,"",2022-09-26,21361
14910,uppdrag,Utrikesutskottet,1982-10-04,0112791482908,0,UU,Suppleant,"",1985-09-29,14890
30858,kammaruppdrag,Åke Gustavsson,1980-05-12,0333564361692,0,kam,Ersättare,Ersättare,1980-11-12,30854
19828,uppdrag,Finansutskottet,2020-03-18,025877594729,87,FiU,Suppleant,"",2022-09-26,19819
26810,uppdrag,Bostadsutskottet,1988-10-03,0806172169007,0,BoU,Suppleant,"",1989-10-04,26788
278,kammaruppdrag,"",2010-10-04,0879014196003,90,kam,Riksdagsledamot,Tjänstgörande,2014-09-29,276
3427,uppdrag,Skatteutskottet,1997-12-01,0101299073819,0,SkU,Ledamot,"",1998-10-04,3402
16147,uppdrag,EU-nämnden,2020-03-18,075747847023,198,EUN,Suppleant,"",2022-10-04,16099
43242,uppdrag,Miljö- och jordbruksutskottet,1988-11-07,046137638006,0,MJU,Suppleant,"",1991-09-29,43234
30643,Riksdagsorgan,Riksdagens delegation till Europarådets parlamentariska församling,1994-10-18,0729731578904,0,ER,Suppleant,"",1995-10-19,30622
34485,uppdrag,Miljö- och jordbruksutskottet,2020-03-18,0750518623913,50,MJU,Suppleant,"",2021-01-31,34476
36114,kammaruppdrag,"",1994-10-03,0393332254704,177,kam,Riksdagsledamot,Tjänstgörande,1998-10-05,36112
24539,kammaruppdrag,"",2006-10-07,011731125914,16,kam,Riksdagsledamot,Tjänstgörande,2010-10-04,24527
47809,uppdrag,Utrikesutskottet,2020-03-18,019430605328,71,UU,Suppleant,"",2020-09-03,47785
49025,kammaruppdrag,"",1985-09-30,0872218435908,0,kam,Riksdagsledamot,Tjänstgörande,1988-10-03,49013
17638,uppdrag,Bostadsutskottet,1988-10-11,0810673119603,0,BoU,Suppleant,"",1991-09-29,17623
27568,kammaruppdrag,"",2002-09-30,0938901612810,39,kam,Riksdagsledamot,Tjänstgörande,2006-10-02,27561
20980,uppdrag,Trafikutskottet,2016-05-27,0871764071911,18,TU,Suppleant,"",2018-09-24,20978
40189,Riksdagsorgan,Valberedningen,2002-09-30,0700424025906,0,VB,Suppleant,"",2006-10-02,40149
45614,partiuppdrag,Miljöpartiet de gröna,2018-09-24,0157062733618,0,MP,Gruppledare,"",2019-02-15,45611
45804,uppdrag,Konstitutionsutskottet,2020-03-18,0628005785225,36,KU,Suppleant,"",2020-09-03,45782
32746,uppdrag,Näringsutskottet,2002-10-15,0553513261108,0,NU,Suppleant,"",2006-10-02,32732
1625,uppdrag,EU-nämnden,2006-10-10,0352254228107,6,EUN,Ledamot,"",2010-10-12,1587
43573,uppdrag,Miljö- och jordbruksutskottet,2020-03-18,0155487380917,123,MJU,Suppleant,"",2022-09-26,43556
45574,uppdrag,Arbetsmarknadsutskottet,2020-03-18,0226631365426,117,AU,Suppleant,"",2022-09-26,45569
26713,kammaruppdrag,Beatrice Ask,2010-10-26,0590020362617,80,kam,Statsrådsersättare,Ersättare,2014-09-29,26712
32368,uppdrag,Lagutskottet,1988-10-11,0153923606405,0,LU,Suppleant,"",1991-09-29,32352
43521,Riksdagsorgan,Nordiska rådets svenska delegation,2020-10-14,0254021157518,10,NR,Suppleant,"",2021-10-13,43481
1870,uppdrag,Försvarsutskottet,2003-01-24,0228907110117,0,FöU,Suppleant,"",2003-02-28,1854
10659,uppdrag,Utbildningsutskottet,1992-02-13,079095006519,0,UbU,Ledamot,"",1994-10-02,10646
25356,uppdrag,Utbildningsutskottet,1998-10-13,0853813080501,0,UbU,Ledamot,"",2002-09-30,25351
14754,uppdrag,Utbildningsutskottet,1998-10-13,0393171737407,0,UbU,Suppleant,"",2002-09-30,14746
41988,Riksdagsorgan,Valberedningen,2018-09-24,0832311880029,12,VB,Suppleant,"",2022-09-26,41950
19971,uppdrag,EU-nämnden,2020-10-16,0802546764724,194,EUN,Suppleant,"",2022-10-04,19939
17697,kammaruppdrag,"",1985-09-30,0405574090504,0,kam,Riksdagsledamot,Tjänstgörande,1988-10-03,17689
7473,kammaruppdrag,"",2006-10-02,0213183979300,180,kam,Riksdagsledamot,Tjänstgörande,2010-10-04,7472
15658,kammaruppdrag,Kenneth Johansson 1996-01-29 - 1996-02-29,1996-01-29,0409817272107,286,kam,Riksdagsledamot,Ledig,1996-02-29,15656
3901,uppdrag,Utbildningsutskottet,2018-10-02,0409540163215,9,UbU,Suppleant,"",2019-06-17,3881
1180,kammaruppdrag,"",2002-09-30,031414803913,88,kam,Riksdagsledamot,Tjänstgörande,2006-10-02,1172
25617,uppdrag,Sammansatta utrikes- och försvarsutskottet,2005-11-22,0992604658114,0,UFöU,Deputerad,"",2005-12-07,25604
