hjid,assignment_type,detail,from_date,intressent_id,order_number,org_code,role_code,status,to_date,assignment_list_person_assig_0
28476,uppdrag,Utbildningsutskottet,2018-10-02,0409540163215,9,UbU,Suppleant,"",2019-06-17,28456
43102,uppdrag,Socialutskottet,2018-10-02,0926214745119,13,SoU,Suppleant,"",2022-09-26,43085
25654,partiuppdrag,Moderaterna,2017-10-01,0222691314314,0,M,Partiledare,"",,25650
42453,uppdrag,Miljö- och jordbruksutskottet,2015-12-10,0828721176319,11,MJU,Suppleant,"",2018-09-24,42425
15866,uppdrag,Konstitutionsutskottet,1994-10-11,0184922809505,0,KU,Ledamot,"",1996-04-17,15855
53307,uppdrag,Sammansatta utrikes- och försvarsutskottet,2024-11-05,0624040854527,16,UFöU,Deputerad,"",2024-12-12,53287
1393,kammaruppdrag,"",1985-09-30,0104804820009,0,kam,Riksdagsledamot,Tjänstgörande,1986-06-06,1388
41244,uppdrag,Skatteutskottet,2024-08-20,010392780417,2,SkU,Suppleant,"",2025-03-19,41240
19737,kammaruppdrag,"",1976-10-04,0958927082506,0,kam,Riksdagsledamot,Tjänstgörande,1979-10-01,19733
25670,uppdrag,Socialförsäkringsutskottet,2020-03-18,0222691314314,66,SfU,Suppleant,"",2022-09-26,25650
47767,uppdrag,Näringsutskottet,2020-03-18,0982795248728,309,NU,Suppleant,"",2022-09-26,47740
5032,uppdrag,Arbetsmarknadsutskottet,2006-10-24,0760437424714,18,AU,Suppleant,"",2010-10-04,5026
50421,uppdrag,Försvarsutskottet,2011-04-08,0937688366013,2,FöU,Ledamot,"",2011-04-11,50402
2799,uppdrag,Försvarsutskottet,2002-10-08,0481005050915,0,FöU,Suppleant,"",2006-10-02,2793
19878,uppdrag,Sammansatta utrikes- och försvarsutskottet,2006-05-18,0741187745315,0,UFöU,Suppleant,"",2006-06-14,19863
15313,kammaruppdrag,"",1982-10-04,0558681738602,0,kam,Riksdagsledamot,Tjänstgörande,1985-09-30,15309
1786,uppdrag,Socialutskottet,2002-10-08,0903751303011,0,SoU,Ledamot,"",2006-10-02,1780
11022,uppdrag,Bostadsutskottet,1988-10-11,0691717205205,0,BoU,Suppleant,"",1991-09-29,11019
38950,uppdrag,Näringsutskottet,2014-10-14,0132818093422,21,NU,Suppleant,"",2018-09-24,38921
39526,kammaruppdrag,Per Olsson Fridh,2015-12-18,0284039893826,314,kam,Ersättare,Ersättare,2016-06-06,39525
50327,uppdrag,Justitieutskottet,2020-03-18,019430605328,68,JuU,Suppleant,"",2022-09-26,50316
39410,uppdrag,Sammansatta utrikes- och försvarsutskottet,2020-11-10,0974061238314,11,UFöU,Deputerad,"",2020-12-15,39383
4746,kammaruppdrag,"",2007-05-01,0906336297511,22,kam,Riksdagsledamot,Tjänstgörande,2010-10-04,4745
25281,uppdrag,Försvarsutskottet,2015-01-29,0600784831409,2,FöU,Suppleant,"",2018-01-19,25277
47832,uppdrag,Socialutskottet,2020-03-18,0493288854424,89,SoU,Suppleant,"",2022-09-26,47812
29150,uppdrag,Försvarsutskottet,2020-03-18,010343930918,81,FöU,Suppleant,"",2020-09-03,29133
7159,Riksdagsorgan,Krigsdelegationen,1990-10-15,0637939864601,0,KD,Ledamot,"",1994-10-03,7136
1081,uppdrag,Sammansatta konstitutions- och utrikesutskottet,2001-03-27,0163254848207,0,KUU,Suppleant,"",2001-04-26,1065
19639,uppdrag,Miljö- och jordbruksutskottet,1991-04-12,0658094895604,0,MJU,Suppleant,"",1991-09-29,19628
15905,uppdrag,Sammansatta konstitutions- och utrikesutskottet,2001-03-27,0133282248705,0,KUU,Suppleant,"",2001-04-26,15889
25473,kammaruppdrag,"",2014-09-29,0680329141121,336,kam,Riksdagsledamot,Tjänstgörande,2018-09-24,25472
49511,uppdrag,Socialförsäkringsutskottet,2019-06-18,0254021157518,15,SfU,Suppleant,"",2022-09-26,49494
11216,kammaruppdrag,"",1976-10-04,0252987797901,0,kam,Riksdagsledamot,Tjänstgörande,1979-10-01,11207
5855,Riksdagsorgan,Riksdagens delegation till OSSE:s parlamentariska församling,2002-10-15,0683297678211,0,OSSE,Ledamot,"",2002-11-27,5839
13985,Riksdagsorgan,Utrikesnämnden,1982-10-04,0245320188502,0,UN,Ledamot,"",1985-09-30,13944
36583,uppdrag,Arbetsmarknadsutskottet,2002-10-08,0591055036519,0,AU,Suppleant,"",2006-10-02,36567
52992,Riksdagsorgan,Nordiska rådets svenska delegation,2015-10-01,0861521539920,13,NR,Ledamot,"",2016-09-29,52939
9202,kammaruppdrag,"",2010-10-04,0444616389415,207,kam,Riksdagsledamot,Tjänstgörande,2014-09-29,9201
39585,Riksdagsorgan,Krigsdelegationen,2010-10-19,069436402021,13,KD,Ledamot,"",2014-10-14,39555
29584,kammaruppdrag,Åsa Hartzell 2019-02-25 - 2019-05-10  Föräldraledighet,2019-02-25,0980316377627,128,kam,Riksdagsledamot,Ledig,2019-05-10,29582
16495,uppdrag,Konstitutionsutskottet,1988-10-11,0255522895108,0,KU,Suppleant,"",1988-10-27,16491
22078,kammaruppdrag,Tobias Krantz,2010-10-04,0737073162411,217,kam,Statsrådsersättare,Ersättare,2010-10-05,22070
