hjid,assignment_type,detail,from_date,intressent_id,order_number,org_code,role_code,status,to_date,assignment_list_person_assig_0
2559,uppdrag,Finansutskottet,2002-10-08,0766285636614,0,FiU,Ledamot,"",2006-10-02,2552
43867,uppdrag,Utrikesutskottet,2020-03-18,0665360289423,153,UU,Suppleant,"",2020-08-09,43847
51761,uppdrag,EU-nämnden,2018-10-03,0802546764724,1,EUN,Ordförande,"",2020-10-15,51728
10940,kammaruppdrag,"",1982-10-04,0870877750104,0,kam,Riksdagsledamot,Tjänstgörande,1985-09-30,10936
2349,uppdrag,Finansutskottet,1994-10-11,0987224899103,0,FiU,Suppleant,"",1996-11-26,2338
32285,uppdrag,Trafikutskottet,2020-03-18,0201207390210,320,TU,Suppleant,"",2022-09-26,32268
10051,Riksdagsorgan,EG-delegationen,1993-10-12,0383675638504,0,EG,Suppleant,"",1994-10-03,10050
28845,uppdrag,Konstitutionsutskottet,2005-12-09,0446541913415,0,KU,Suppleant,"",2006-10-02,28817
15744,uppdrag,Finansutskottet,2002-10-08,0395292877305,0,FiU,Suppleant,"",2006-10-02,15740
47533,uppdrag,Kulturutskottet,2020-03-18,0920901966627,228,KrU,Suppleant,"",2022-09-26,47519
45096,Departement,Näringsdepartementet,2014-10-03,014744660015,18,N,Närings- och innovationsminister,"",2016-05-25,45087
4220,uppdrag,Socialförsäkringsutskottet,1997-09-18,0212946023318,0,SfU,Suppleant,"",1998-10-04,4217
21704,kammaruppdrag,Maria Larsson,2010-10-04,0743081365718,216,kam,Statsrådsersättare,Ersättare,2014-09-29,21703
29238,Riksdagsorgan,Riksdagens delegation till den parlamentariska församlingen för Unionen för Medelhavet,2013-05-14,0397924710612,1,PA-UfM,Ordförande,"",2014-10-28,29206
6854,uppdrag,Konstitutionsutskottet,2007-09-27,0548089226618,0,KU,Suppleant,"",2008-02-15,6849
49609,uppdrag,Miljö- och jordbruksutskottet,2018-10-09,0899169869710,18,MJU,Suppleant,"",2022-09-26,49594
3737,uppdrag,Socialutskottet,1998-10-13,0534056896314,0,SoU,Ledamot,"",2002-09-30,3723
42027,uppdrag,Näringsutskottet,2014-10-07,0718034011110,7,NU,Suppleant,"",2018-09-24,42000
