hjid,assignment_type,detail,from_date,intressent_id,order_number,org_code,role_code,status,to_date,assignment_list_person_assig_0
53971,uppdrag,Justitieutskottet,2020-03-18,0130640724922,259,JuU,Suppleant,"",2022-09-26,53963
37531,uppdrag,Kulturutskottet,2020-03-18,0170585430421,266,KrU,Suppleant,"",2022-09-26,37508
49318,uppdrag,Socialutskottet,2020-03-18,0859968278117,147,SoU,Suppleant,"",2022-09-26,49281
38895,uppdrag,Arbetsmarknadsutskottet,2024-09-13,0302393368216,13,AU,Ledamot,"",2025-09-09,38893
3529,Riksdagsorgan,Valberedningen,2002-11-14,0125165702713,0,VB,Suppleant,"",2006-10-02,3509
29250,uppdrag,Socialförsäkringsutskottet,1994-10-11,0166402877505,0,SfU,Ledamot,"",1998-10-04,29242
30698,uppdrag,Näringsutskottet,1995-10-11,031005479013,0,NU,Suppleant,"",1998-10-04,30669
34901,kammaruppdrag,Jan Strömdahl,1990-10-02,0163254848207,63,kam,Ersättare,Ersättare,1990-12-31,34894
53416,kammaruppdrag,"",1991-11-18,0748447264503,158,kam,Riksdagsledamot,Tjänstgörande,1994-10-03,53413
1678,kammaruppdrag,"",1985-09-30,0543481046604,0,kam,Riksdagsledamot,Tjänstgörande,1988-10-03,1674
31177,kammaruppdrag,"",1997-05-01,058426570914,0,kam,Riksdagsledamot,Tjänstgörande,1998-10-05,31172
18647,kammaruppdrag,"",1998-10-05,0101299073819,51,kam,Riksdagsledamot,Tjänstgörande,1998-10-12,18633
49465,uppdrag,Kulturutskottet,2020-03-18,042413114103,250,KrU,Suppleant,"",2022-09-26,49457
2001,uppdrag,Utbildningsutskottet,1988-11-07,0763802658906,0,UbU,Suppleant,"",1991-09-29,1989
41179,uppdrag,Miljö- och jordbruksutskottet,2020-03-18,0787535945527,268,MJU,Suppleant,"",2022-09-26,41171
13308,kammaruppdrag,"",2022-09-26,0600069352021,314,kam,Riksdagsledamot,Tjänstgörande,2025-02-10,13299
31289,kammaruppdrag,Lars Lilja 2011-03-28 - 2011-08-15,2011-03-28,0973474532717,108,kam,Riksdagsledamot,Ledig,2011-08-15,31276
33061,kammaruppdrag,"",1982-10-04,0212469298402,0,kam,Riksdagsledamot,Tjänstgörande,1985-09-30,33056
36802,uppdrag,Lagutskottet,1994-10-11,0136937107804,0,LU,Ledamot,"",1998-10-04,36780
29286,uppdrag,Finansutskottet,2022-10-04,0602744999917,14,FiU,Suppleant,"",2026-09-21,29274
36371,uppdrag,Socialutskottet,2014-10-07,0721657655513,7,SoU,Ledamot,"",2015-12-18,36363
18950,uppdrag,Utbildningsutskottet,2020-03-18,0427321850912,185,UbU,Suppleant,"",2022-09-26,18929
