hjid,assignment_type,detail,from_date,intressent_id,order_number,org_code,role_code,status,to_date,assignment_list_person_assig_0
50429,uppdrag,Sammansatta utrikes- och försvarsutskottet,2010-11-23,0607691439013,1,UFöU,Ordförande,"",2010-12-15,50372
18796,uppdrag,Trafikutskottet,2020-03-18,0279488554424,247,TU,Suppleant,"",2022-09-26,18780
17909,kammaruppdrag,"",1988-10-03,0157778896604,304,kam,Riksdagsledamot,Tjänstgörande,1991-09-30,17908
36384,Riksdagsorgan,Utrikesnämnden,2003-02-20,0166402877505,0,UN,Ledamot,"",2004-05-05,36373
34238,kammaruppdrag,Gunilla Carlsson,2010-10-04,0547818628111,30,kam,Statsrådsersättare,Ersättare,2013-09-17,34234
37836,uppdrag,Näringsutskottet,2025-09-22,023767922422,27,NU,Suppleant,"",2026-09-28,37822
38585,uppdrag,Finansutskottet,2014-10-07,0313210809828,9,FiU,Ledamot,"",2018-09-24,38564
16850,uppdrag,Trafikutskottet,2002-10-08,0517869568019,0,TU,Ledamot,"",2005-06-15,16840
8360,Riksdagsorgan,Riksdagens delegation till Interparlamentariska unionen,1998-10-22,0110600080618,0,IPU,Suppleant,"",2002-12-18,8299
38698,kammaruppdrag,"",2023-05-13,0211757295524,203,kam,Riksdagsledamot,Tjänstgörande,2024-01-26,38691
19498,uppdrag,Konstitutionsutskottet,2020-03-18,0223069839622,101,KU,Suppleant,"",2020-09-03,19456
49241,Riksdagsorgan,Riksdagsstyrelsen,2014-10-07,069436402021,4,RS,Ledamot,"",2015-01-28,49212
8606,uppdrag,EU-nämnden,2022-10-12,0966063008623,15,EUN,Ledamot,"",2026-09-21,8597
40264,uppdrag,Justitieutskottet,2010-10-12,0473783431010,2,JuU,Ledamot,"",2010-10-12,40234
37891,kammaruppdrag,David Josefsson,2021-09-01,0534870997412,298,kam,Ersättare,Ersättare,2021-11-30,37889
11909,kammaruppdrag,Stefan Löfven,2017-09-25,0277648711624,280,kam,Statsrådsersättare,Ersättare,2018-09-24,11907
4116,uppdrag,Sammansatta utrikes- och försvarsutskottet,2011-03-31,0126797549328,3,UFöU,Suppleant,"",2011-04-01,4068
3755,uppdrag,Trafikutskottet,2022-10-12,0112333043027,19,TU,Suppleant,"",2023-09-29,3748
969,uppdrag,Sammansatta utrikes- och försvarsutskottet,2002-12-03,0548314774911,0,UFöU,Suppleant,"",2002-12-18,943
36225,kammaruppdrag,"Gerd Engman 1985-10-01 - 1985-10-14, Erkki Tammenoksa 1985-10-15 - 1988-10-03",1985-10-01,0334042720405,0,kam,Riksdagsledamot,Ledig,1988-10-03,36215
6941,Riksdagsorgan,Valprövningsnämnden,2015-02-18,0472335069513,2,VPN,Suppleant,"",2019-03-13,6927
10917,uppdrag,Civilutskottet,2008-01-24,0872978640827,22,CU,Suppleant,"",2008-10-01,10897
3903,uppdrag,Näringsutskottet,2010-10-12,0409540163215,3,NU,Ledamot,"",2014-09-29,3881
38970,uppdrag,Kulturutskottet,2020-03-18,0920901966627,228,KrU,Suppleant,"",2022-09-26,38956
23461,kammaruppdrag,"",1986-10-07,0509012622802,0,kam,Riksdagsledamot,Tjänstgörande,1988-10-03,23457
7270,partiuppdrag,Centerpartiet,2006-10-08,058426570914,0,C,Kvittningsperson,"",2010-10-04,7269
22869,uppdrag,Socialförsäkringsutskottet,1976-10-04,0747552775209,0,SfU,Suppleant,"",1979-09-30,22853
31507,uppdrag,Socialutskottet,1991-10-08,0823175828602,0,SoU,Ledamot,"",1994-10-02,31503
49670,uppdrag,Konstitutionsutskottet,2014-10-07,0545733815610,11,KU,Ledamot,"",2017-06-14,49646
36466,Riksdagsorgan,EFTA-delegationen,1994-10-11,0229002789006,0,EFTA,Ledamot,"",1994-12-31,36465
29198,kammaruppdrag,"",1994-10-03,0695579897102,143,kam,Riksdagsledamot,Tjänstgörande,1998-10-05,29196
40179,uppdrag,EU-nämnden,2000-02-01,0700424025906,0,EUN,Ledamot,"",2006-10-10,40149
25806,uppdrag,Arbetsmarknadsutskottet,2013-02-13,014386615025,0,AU,Extra suppleant,"",2013-04-30,25770
28410,uppdrag,Skatteutskottet,1994-10-11,0267879616300,0,SkU,Ledamot,"",1998-10-04,28405
41326,uppdrag,Försvarsutskottet,2025-09-10,0290003389021,0,FöU,Extra suppleant,"",2025-12-07,41324
29445,kammaruppdrag,"",1991-09-30,0928800583601,55,kam,Riksdagsledamot,Tjänstgörande,1994-10-03,29430
20676,uppdrag,Justitieutskottet,2018-10-09,0161616238120,21,JuU,Suppleant,"",2022-09-26,20649
53368,Riksdagsorgan,Utrikesnämnden,2022-10-04,0103624617217,8,UN,Suppleant,"",2026-10-06,53332
4098,uppdrag,Konstitutionsutskottet,2020-03-18,0126797549328,47,KU,Suppleant,"",2020-09-03,4068
38769,Riksdagsorgan,Valberedningen,1991-10-18,0818989495009,0,VB,Ledamot,"",1994-10-03,38758
13585,kammaruppdrag,"",2022-09-26,0710595759638,263,kam,Riksdagsledamot,Tjänstgörande,2026-09-28,13582
36168,kammaruppdrag,"",1998-10-05,0214302391005,330,kam,Riksdagsledamot,Tjänstgörande,2002-03-28,36167
386,uppdrag,EU-nämnden,2014-10-07,0720249554818,3,EUN,Ledamot,"",2017-09-22,367
32789,uppdrag,Utrikesutskottet,1995-01-19,0191823608408,0,UU,Suppleant,"",1995-10-09,32775
21737,uppdrag,Kulturutskottet,2020-03-18,0306286538528,320,KrU,Suppleant,"",2022-09-26,21730
669,uppdrag,Sammansatta utrikes- och försvarsutskottet,2008-11-20,0814945477312,0,UFöU,Suppleant,"",2008-12-19,656
51912,uppdrag,Socialutskottet,2021-10-19,0521844714515,23,SoU,Suppleant,"",2022-09-26,51900
50228,uppdrag,Socialutskottet,2020-02-05,0495218011521,29,SoU,Suppleant,"",2021-09-02,50216
12724,uppdrag,Socialförsäkringsutskottet,1995-01-26,0821986001816,0,SfU,Suppleant,"",1997-10-09,12718
53318,uppdrag,Arbetsmarknadsutskottet,2022-10-04,039102787629,3,AU,Suppleant,"",2024-05-31,53311
7850,uppdrag,Socialutskottet,2008-12-01,0963654118003,8,SoU,Suppleant,"",2010-10-04,7845
23076,uppdrag,Justitieutskottet,1997-01-22,0202132308900,0,JuU,Suppleant,"",1997-05-30,23074
49338,uppdrag,Justitieutskottet,2020-03-18,0313390540217,168,JuU,Suppleant,"",2022-09-26,49328
12463,uppdrag,Trafikutskottet,1988-10-11,0682674527208,0,TU,Suppleant,"",1991-09-29,12449
