hjid,assignment_type,detail,from_date,intressent_id,order_number,org_code,role_code,status,to_date,assignment_list_person_assig_0
31757,Departement,Infrastrukturdepartementet,2021-02-05,0284192765516,13,I,Infrastrukturminister,"",2021-07-09,31753
29970,uppdrag,Finansutskottet,2010-10-12,0494431859015,15,FiU,Ledamot,"",2014-09-29,29963
38222,Riksdagsorgan,Utrikesnämnden,1988-10-18,0794602231002,0,UN,Suppleant,"",1991-09-30,38195
40982,kammaruppdrag,"",2018-09-24,042413114103,60,kam,Riksdagsledamot,Tjänstgörande,2022-09-26,40981
14288,kammaruppdrag,"",1991-09-30,0559791876105,156,kam,Riksdagsledamot,Tjänstgörande,1994-10-03,14286
3783,kammaruppdrag,"",2022-09-26,0148424181819,185,kam,Riksdagsledamot,Tjänstgörande,2026-09-28,3782
51156,kammaruppdrag,"",2022-09-26,0389220391128,249,kam,Riksdagsledamot,Tjänstgörande,2024-04-01,51153
8157,Riksdagsorgan,Riksdagsstyrelsen,2023-06-13,0744139167426,10,RS,Ersättare,"",2023-09-03,8112
1427,uppdrag,Justitieutskottet,1994-10-12,0937012299307,0,JuU,Ordförande,"",1998-10-04,1420
47730,uppdrag,Kulturutskottet,2020-03-18,0630820052511,208,KrU,Suppleant,"",2022-09-26,47710
50673,uppdrag,Socialförsäkringsutskottet,2020-03-18,0338088431726,295,SfU,Suppleant,"",2022-09-26,50651
40690,uppdrag,Civilutskottet,2020-04-08,0847676507229,0,CU,Extra suppleant,"",2020-11-29,40683
11069,uppdrag,Justitieutskottet,2018-10-02,0557180142229,10,JuU,Suppleant,"",2019-06-18,11048
21099,uppdrag,EU-nämnden,2020-03-18,0638497389621,289,EUN,Suppleant,"",2022-10-04,21056
53408,uppdrag,Trafikutskottet,2020-03-18,0198917587520,232,TU,Suppleant,"",2022-09-26,53386
1456,kammaruppdrag,"",2002-09-30,0878075468027,0,kam,Statsrådsersättare,Ersättare,2004-10-31,1441
39767,uppdrag,EU-nämnden,2020-03-18,0776705932527,271,EUN,Suppleant,"",2022-10-04,39743
41175,uppdrag,Miljö- och jordbruksutskottet,2020-03-18,0819601620927,302,MJU,Suppleant,"",2022-09-26,41144
44334,uppdrag,Miljö- och jordbruksutskottet,2010-10-12,069309987221,7,MJU,Ledamot,"",2013-09-26,44305
5097,kammaruppdrag,"",1985-09-30,0324473031398,0,kam,Riksdagsledamot,Tjänstgörande,1988-10-03,5096
13968,kammaruppdrag,"",1988-05-31,0806338394516,0,kam,Riksdagsledamot,Tjänstgörande,1988-10-03,13952
3056,uppdrag,Finansutskottet,2002-01-26,0837512963116,0,FiU,Suppleant,"",2002-02-27,3052
18029,kammaruppdrag,"",1999-04-13,0997123540801,310,kam,Riksdagsledamot,Tjänstgörande,2002-09-30,18028
42633,uppdrag,Konstitutionsutskottet,2010-10-12,0410640630411,13,KU,Suppleant,"",2014-09-29,42627
50994,uppdrag,Skatteutskottet,2020-09-23,0962410717322,6,SkU,Ledamot,"",2022-09-26,50985
34063,kammaruppdrag,"",2003-06-14,0363608290410,210,kam,Riksdagsledamot,Tjänstgörande,2004-04-25,34060
1792,uppdrag,Finansutskottet,2020-03-20,0773497241728,313,FiU,Suppleant,"",2022-09-26,1784
43291,partiuppdrag,Socialdemokraterna,2019-01-31,0199751900210,0,S,Gruppledare,"",2022-09-26,43290
24931,uppdrag,Näringsutskottet,1992-11-06,0977023188809,0,NU,Suppleant,"",1994-10-02,24912
