hjid,assignment_type,detail,from_date,intressent_id,order_number,org_code,role_code,status,to_date,assignment_list_person_assig_0
47708,uppdrag,Sammansatta utrikes- och försvarsutskottet,2020-12-08,0642224351118,2,UFöU,Ordförande,"",2020-12-15,47671
48181,uppdrag,Socialförsäkringsutskottet,2023-01-16,0533104339313,0,SfU,Extra suppleant,"",2023-05-14,48172
2355,uppdrag,Socialutskottet,1988-11-11,0987224899103,0,SoU,Suppleant,"",1989-09-30,2338
45475,uppdrag,Socialutskottet,2020-03-18,0344222203323,258,SoU,Suppleant,"",2022-09-26,45461
51302,uppdrag,Finansutskottet,2020-03-18,0530425150220,143,FiU,Suppleant,"",2021-11-30,51284
29078,uppdrag,Försvarsutskottet,2020-03-11,0590042760718,29,FöU,Suppleant,"",2020-09-03,29060
52951,uppdrag,Utrikesutskottet,2022-10-04,0861521539920,1,UU,Ledamot,"",2022-10-04,52939
39476,kammaruppdrag,"",1994-10-03,0748447264503,154,kam,Riksdagsledamot,Tjänstgörande,1998-10-05,39474
46912,kammaruppdrag,Angelika Bengtsson,2024-01-16,094145171913,80,kam,Ersättare,Ersättare,2024-08-31,46908
42803,uppdrag,Socialutskottet,2020-03-18,0203877548421,191,SoU,Suppleant,"",2022-09-26,42790
31481,uppdrag,Konstitutionsutskottet,2020-03-18,0685749336810,151,KU,Suppleant,"",2020-09-03,31466
1578,uppdrag,Utrikesutskottet,2000-03-29,0771794334400,0,UU,Ledamot,"",2002-09-29,1574
45196,uppdrag,Kulturutskottet,2020-03-18,0406831930624,264,KrU,Suppleant,"",2022-09-26,45185
42583,uppdrag,Socialutskottet,2022-11-09,0389220391128,13,SoU,Ledamot,"",2022-11-10,42573
43612,Riksdagsorgan,Riksdagens råd för Riksrevisionen,2023-02-10,0184968091618,7,RRR,Suppleant,"",2026-10-27,43611
45006,kammaruppdrag,"Karl Längberg 2018-03-08 - 2018-09-24, Björn Petersson 2018-09-24 - 2022-09-26",2018-09-24,0853395328224,33,kam,Riksdagsledamot,Ledig,2022-09-26,44993
44662,kammaruppdrag,"",2019-11-04,0692076685824,234,kam,Riksdagsledamot,Tjänstgörande,2022-09-26,44657
22651,kammaruppdrag,"",2014-09-29,0558039843819,112,kam,Riksdagsledamot,Tjänstgörande,2018-09-24,22650
14646,kammaruppdrag,"",1989-10-01,0936271144504,341,kam,Riksdagsledamot,Tjänstgörande,1991-09-30,14638
17783,uppdrag,Trafikutskottet,1988-10-11,0666473608905,0,TU,Suppleant,"",1991-09-29,17781
795,Riksdagsorgan,Riksdagens förvaltningskontor,1990-01-01,0157778896604,0,RFK,Suppleant,"",1991-09-30,784
