hjid,assignment_type,detail,from_date,intressent_id,order_number,org_code,role_code,status,to_date,assignment_list_person_assig_0
37977,kammaruppdrag,Erica Nådin 2019-02-11 - 2019-11-30,2019-02-11,0315499690028,118,kam,Riksdagsledamot,Ledig,2019-11-30,37974
3094,kammaruppdrag,"",2010-10-04,0810201628512,185,kam,Riksdagsledamot,Tjänstgörande,2014-09-29,3089
30807,kammaruppdrag,"",1991-09-30,0609514779691,136,kam,Riksdagsledamot,Tjänstgörande,1994-10-03,30806
13472,Riksdagsorgan,Valberedningen,2014-09-29,0617957067613,15,VB,Suppleant,"",2018-09-24,13447
49194,uppdrag,Skatteutskottet,2020-03-18,0694917698222,279,SkU,Suppleant,"",2022-09-26,49174
35671,uppdrag,Näringsutskottet,2021-10-13,0704744533715,323,NU,Suppleant,"",2021-11-30,35659
36691,kammaruppdrag,"",1991-09-30,080652068106,294,kam,Riksdagsledamot,Tjänstgörande,1994-10-03,36689
824,Riksdagsorgan,Riksdagens delegation till Europarådets parlamentariska församling,2017-11-17,0381918573217,4,ER,Ledamot,"",2018-10-31,814
7684,uppdrag,EU-nämnden,2008-02-21,037508021018,40,EUN,Suppleant,"",2010-10-12,7657
29114,Riksdagsorgan,Nordiska rådets svenska delegation,1994-10-18,0212469298402,0,NR,Suppleant,"",1997-09-24,29095
16314,uppdrag,Utrikesutskottet,1998-10-13,0739152363302,0,UU,Vice ordförande,"",2002-01-01,16283
26554,uppdrag,Miljö- och jordbruksutskottet,2018-10-16,0216534495014,25,MJU,Suppleant,"",2022-09-26,26544
16958,Departement,Utrikesdepartementet,2013-09-17,0618560932311,15,UD,Statsråd,"",2014-10-03,16957
50355,Riksdagsorgan,Nordiska rådets svenska delegation,2021-10-13,0977592683711,12,NR,Suppleant,"",2022-10-11,50325
12303,uppdrag,Försvarsutskottet,2006-10-10,0377384542907,0,FöU,Suppleant,"",2009-02-09,12295
28219,kammaruppdrag,"",2006-10-02,0480007629014,8,kam,Riksdagsledamot,Tjänstgörande,2010-10-04,28218
47493,uppdrag,Sammansatta utrikes- och försvarsutskottet,2017-05-02,0604459858621,5,UFöU,Suppleant,"",2017-06-14,47463
12799,uppdrag,Trafikutskottet,2022-10-04,0709911904721,17,TU,Ledamot,"",2025-10-24,12794
21657,kammaruppdrag,"",1979-10-01,0665721749890,0,kam,Riksdagsledamot,Tjänstgörande,1982-10-04,21654
9220,uppdrag,Konstitutionsutskottet,2018-10-02,0204494765606,17,KU,Suppleant,"",2019-06-17,9192
23576,uppdrag,Kulturutskottet,1994-10-18,0544752215503,0,KrU,Suppleant,"",1995-10-10,23568
30667,uppdrag,Lagutskottet,2002-10-08,0798631972204,0,LU,Suppleant,"",2006-10-02,30655
43681,kammaruppdrag,Christina Nilsson 2021-10-20 - 2021-11-24,2021-10-20,0204240926023,58,kam,Riksdagsledamot,Ledig,2021-11-24,43676
13207,kammaruppdrag,"Marianne Watz 2008-05-08 - 2010-10-04, Amir Adan 2010-10-04 - 2010-10-18, Margareta Cederfelt 2010-10-19 - 2010-10-25, Cecilia Brinck 2010-10-26 - 2014-09-29  Statsråd",2010-10-04,0262017901513,80,kam,Riksdagsledamot,Ledig,2014-09-29,13202
29138,uppdrag,Socialförsäkringsutskottet,1993-10-07,0457849683602,0,SfU,Ledamot,"",1994-10-02,29128
28328,uppdrag,Utbildningsutskottet,2002-10-24,0556347007015,0,UbU,Suppleant,"",2005-10-10,28318
