hjid,assignment_type,detail,from_date,intressent_id,order_number,org_code,role_code,status,to_date,assignment_list_person_assig_0
24809,Riksdagsorgan,Nordiska rådets svenska delegation,2012-10-04,0139948283718,17,NR,Suppleant,"",2013-09-16,24791
51587,uppdrag,Sammansatta utrikes- och försvarsutskottet,2017-05-02,0155487380917,9,UFöU,Suppleant,"",2017-06-14,51539
38278,uppdrag,Socialutskottet,1991-09-30,0363228965800,0,SoU,Suppleant,"",1994-10-02,38238
11355,kammaruppdrag,Ingvar Carlsson,1985-09-30,0304188758405,0,kam,Ersättare,Ersättare,1988-10-03,11354
52862,uppdrag,Försvarsutskottet,2020-03-18,0198917587520,232,FöU,Suppleant,"",2020-09-03,52838
27735,talmansuppdrag,"",2018-09-24,0252067342313,20,kam,Förste vice talman,"",2022-09-26,27733
12409,uppdrag,Finansutskottet,1991-10-08,0322353141309,0,FiU,Suppleant,"",1992-03-22,12405
47021,uppdrag,Trafikutskottet,2014-10-14,0831039938224,18,TU,Suppleant,"",2016-05-27,46997
41309,Riksdagsorgan,Riksdagens delegation till Europarådets parlamentariska församling,2006-11-01,0859968278117,4,ER,Ledamot,"",2010-10-31,41259
23271,partiuppdrag,Miljöpartiet de gröna,2016-01-01,0157062733618,0,MP,Förste vice gruppledare,"",2016-11-01,23265
50734,uppdrag,Sammansatta utrikes- och försvarsutskottet,2025-03-13,0879782396219,10,UFöU,Deputerad,"",2025-03-20,50699
29679,uppdrag,Civilutskottet,2007-08-23,012576033427,0,CU,Suppleant,"",2008-03-31,29644
6620,Departement,Justitiedepartementet,2006-10-02,0416079977115,0,Ju,Statsråd,"",2006-10-06,6619
52643,uppdrag,Konstitutionsutskottet,2019-02-13,0607691439013,2,KU,Ledamot,"",2019-02-26,52613
8121,kammaruppdrag,Marie Wickberg 2011-05-11 - 2011-06-13  Föräldraledighet,2011-05-11,0391973624515,72,kam,Riksdagsledamot,Ledig,2011-06-13,8113
40075,Riksdagsorgan,Styrelsen för Stiftelsen Riksbankens Jubileumsfond,2010-10-26,0899112324519,1,RJ,Personlig suppleant,"",2012-10-31,40021
42582,uppdrag,Arbetsmarknadsutskottet,2022-10-12,0389220391128,20,AU,Suppleant,"",2026-09-21,42573
51343,uppdrag,Civilutskottet,2020-03-18,0800956862429,91,CU,Suppleant,"",2022-09-26,51326
48266,uppdrag,Civilutskottet,2019-06-17,0616721755222,4,CU,Suppleant,"",2022-09-26,48252
16318,kammaruppdrag,"",2000-12-19,0817472556307,305,kam,Riksdagsledamot,Tjänstgörande,2001-03-27,16313
47523,kammaruppdrag,"",2018-09-24,0920901966627,335,kam,Riksdagsledamot,Tjänstgörande,2022-09-26,47519
51792,uppdrag,Utbildningsutskottet,2018-10-02,07012286624,8,UbU,Ledamot,"",2022-09-26,51786
51400,uppdrag,Finansutskottet,2020-03-18,0667220767927,157,FiU,Suppleant,"",2022-09-26,51383
53207,Riksdagsorgan,Nordiska rådets svenska delegation,2025-10-15,0986091320811,18,NR,Ledamot,"",2026-10-31,53184
11133,uppdrag,Utbildningsutskottet,1989-10-04,0740487617408,0,UbU,Suppleant,"",1990-10-03,11125
41643,uppdrag,Socialutskottet,2020-03-18,025877594729,88,SoU,Suppleant,"",2022-09-26,41628
12294,kammaruppdrag,"",1994-10-03,0502609471907,173,kam,Riksdagsledamot,Tjänstgörande,1998-10-05,12293
1016,kammaruppdrag,"",1982-10-04,0874604979107,0,kam,Riksdagsledamot,Tjänstgörande,1985-09-30,1007
43249,uppdrag,Trafikutskottet,2020-03-18,0796312429425,88,TU,Suppleant,"",2022-09-26,43231
37641,uppdrag,Civilutskottet,2015-09-01,0780214960516,0,CU,Extra suppleant,"",2015-12-31,37615
48489,uppdrag,Socialförsäkringsutskottet,2022-11-09,0302393368216,13,SfU,Suppleant,"",2025-09-09,48478
18479,uppdrag,Utrikesutskottet,1991-10-15,0933523418809,0,UU,Suppleant,"",1994-10-02,18467
42496,uppdrag,Skatteutskottet,2020-03-18,086684470825,297,SkU,Suppleant,"",2022-09-26,42483
53894,uppdrag,Sammansatta utrikes- och försvarsutskottet,2024-05-23,0742883909221,3,UFöU,Suppleant,"",2024-06-18,53868
16282,uppdrag,Finansutskottet,2006-10-10,0745549193810,12,FiU,Ordförande,"",2010-10-04,16272
32445,Riksdagsorgan,Riksdagens delegation till Europarådets parlamentariska församling,2006-11-01,0480007629014,4,ER,Suppleant,"",2010-10-31,32422
49649,uppdrag,Civilutskottet,2020-03-18,0427321850912,182,CU,Suppleant,"",2022-09-26,49639
9325,kammaruppdrag,"",1985-09-30,0954999878706,0,kam,Riksdagsledamot,Tjänstgörande,1988-10-03,9318
33209,uppdrag,Trafikutskottet,2020-03-18,0497217816024,191,TU,Suppleant,"",2022-09-26,33190
49290,kammaruppdrag,"",2022-09-26,0339894357417,96,kam,Riksdagsledamot,Tjänstgörande,2026-09-28,49284
30795,kammaruppdrag,Ylva Johansson,2015-10-01,0277648711624,81,kam,Statsrådsersättare,Ersättare,2017-05-28,30790
41885,uppdrag,Sammansatta utrikes- och försvarsutskottet,2021-11-11,0980681611418,4,UFöU,Ordförande,"",2021-12-15,41844
22226,kammaruppdrag,"",2010-10-04,088028607414,309,kam,Riksdagsledamot,Tjänstgörande,2014-09-29,22223
31381,uppdrag,Näringsutskottet,2022-01-14,0495661214429,30,NU,Suppleant,"",2022-09-26,31370
9932,kammaruppdrag,Stig Gustafsson 1979-05-09 - 1979-06-09,1979-05-09,0160374603998,0,kam,Riksdagsledamot,Ledig,1979-06-09,9914
25247,uppdrag,Justitieutskottet,2020-03-18,0598792324417,61,JuU,Suppleant,"",2022-09-26,25242
20202,kammaruppdrag,"",1998-10-05,013162757105,236,kam,Riksdagsledamot,Tjänstgörande,2002-09-30,20200
31830,uppdrag,Försvarsutskottet,2020-03-20,0846730583715,308,FöU,Suppleant,"",2020-09-03,31815
50789,kammaruppdrag,Carl Bildt,1999-09-14,0970259744617,2,kam,Ersättare,Ersättare,2000-04-30,50778
45088,Departement,Finansdepartementet,2022-10-07,014744660015,4,Fi,Finansminister,"",2022-10-18,45087
43831,uppdrag,EU-nämnden,2024-11-14,0360187680814,26,EUN,Suppleant,"",2026-09-21,43827
42875,kammaruppdrag,"",2018-09-24,0875221317013,98,kam,Riksdagsledamot,Tjänstgörande,2022-09-26,42872
30580,Departement,Näringsdepartementet,2015-01-01,0781357446917,8,N,Statsråd,"",2016-05-25,30577
53790,uppdrag,Utrikesutskottet,2026-02-01,0831636664429,19,UU,Suppleant,"",2026-09-28,53780
45824,kammaruppdrag,"",2010-10-04,0199751900210,124,kam,Riksdagsledamot,Tjänstgörande,2014-09-29,45818
18104,uppdrag,Sammansatta utrikes- och försvarsutskottet,2002-05-31,0610573125306,0,UFöU,Vice ordförande,"",2002-06-12,18074
52015,uppdrag,EU-nämnden,2012-04-13,0452755722723,39,EUN,Suppleant,"",2014-10-07,51945
31513,uppdrag,Socialutskottet,1994-10-12,0247000811207,0,SoU,Ordförande,"",1998-10-04,31505
41355,uppdrag,Kulturutskottet,2023-02-08,0279488554424,1,KrU,Ledamot,"",2026-09-21,41352
15116,uppdrag,Arbetsmarknadsutskottet,1982-10-04,0332721987700,0,AU,Suppleant,"",1985-09-29,15100
39616,Europaparlamentet,Europaparlamentet,2024-07-16,0537180788018,19,EP,Ledamot,"",2029-07-16,39615
16010,Riksdagsorgan,Riksdagens förvaltningskontor,1982-10-04,0593022437106,0,RFK,Suppleant,"",1985-09-30,15986
35635,kammaruppdrag,Tobias Billström,2022-10-18,0262525788220,8,kam,Statsrådsersättare,Ersättare,2024-09-05,35634
13978,Riksdagsorgan,Krigsdelegationen,1994-10-18,0245320188502,0,KD,Ledamot,"",1998-10-05,13944
491,kammaruppdrag,"",1988-10-03,0310304705606,172,kam,Riksdagsledamot,Tjänstgörande,1991-09-30,487
50295,uppdrag,Trafikutskottet,2022-10-04,0448973586529,2,TU,Suppleant,"",2023-03-24,50281
16056,uppdrag,Konstitutionsutskottet,1998-10-13,0754692641206,0,KU,Suppleant,"",2002-09-30,16048
21768,kammaruppdrag,"",2002-09-30,0582811195313,162,kam,Riksdagsledamot,Tjänstgörande,2006-10-02,21758
15445,uppdrag,Sammansatta utrikes- och försvarsutskottet,2004-05-11,0252641216303,0,UFöU,Suppleant,"",2004-05-26,15435
30739,uppdrag,Försvarsutskottet,2014-10-07,0704744533715,10,FöU,Suppleant,"",2017-12-11,30718
2660,kammaruppdrag,"",2002-09-30,0227924728814,349,kam,Riksdagsledamot,Tjänstgörande,2006-10-02,2659
34493,uppdrag,Utrikesutskottet,2020-03-18,0376353897112,183,UU,Suppleant,"",2020-09-03,34471
30113,uppdrag,Kulturutskottet,2020-03-18,0934639939611,113,KrU,Suppleant,"",2022-09-26,30103
47135,uppdrag,Konstitutionsutskottet,2020-03-18,0111479807829,139,KU,Suppleant,"",2020-09-03,47113
2281,uppdrag,Kulturutskottet,1998-12-18,0700714424203,0,KrU,Ledamot,"",2002-09-30,2272
53943,uppdrag,Sammansatta utrikes- och försvarsutskottet,2022-10-20,0227531635413,7,UFöU,Suppleant,"",2022-12-21,53912
38841,uppdrag,Skatteutskottet,2020-03-18,0557180142229,260,SkU,Suppleant,"",2022-09-26,38826
7269,uppdrag,Trafikutskottet,2006-03-16,0577400273410,0,TU,Suppleant,"",2006-10-02,7261
51721,uppdrag,Kulturutskottet,2025-02-25,0262411569110,26,KrU,Suppleant,"",2026-09-28,51717
52650,uppdrag,Försvarsutskottet,2002-10-08,0607691439013,0,FöU,Ledamot,"",2006-10-02,52613
39435,kammaruppdrag,"",1985-09-30,0442579593600,0,kam,Riksdagsledamot,Tjänstgörande,1988-10-03,39433
21075,Riksdagsorgan,Riksdagens delegation till den parlamentariska församlingen för Unionen för Medelhavet,2018-01-16,0150664940102,2,PA-UfM,Vice ordförande,"",2018-09-24,21066
40960,Riksdagsorgan,Riksbanksfullmäktige,2018-10-09,0468956880528,10,RB,Ledamot,"",2022-10-09,40935
28724,uppdrag,EU-nämnden,2020-03-18,0781520322912,218,EUN,Suppleant,"",2022-06-10,28689
19846,uppdrag,Justitieutskottet,1985-09-30,04671560703,0,JuU,Ledamot,"",1988-10-02,19830
48367,partiuppdrag,Kristdemokraterna,2015-06-16,0542160909628,0,KD,Gruppledare,"",2022-09-26,48325
52614,Departement,Försvarsdepartementet,2012-04-18,0607691439013,22,Fö,Försvarsminister,"",2014-10-03,52613
