hjid,assignment_type,detail,from_date,intressent_id,order_number,org_code,role_code,status,to_date,assignment_list_person_assig_0
50928,uppdrag,Sammansatta utrikes- och försvarsutskottet,2015-11-17,0973782197017,16,UFöU,Deputerad,"",2015-12-16,50869
22348,Riksdagsorgan,Valberedningen,2010-10-04,0193378456716,2,VB,Ordförande,"",2014-09-29,22331
4731,uppdrag,Skatteutskottet,2003-05-05,0773506435611,0,SkU,Suppleant,"",2003-12-19,4726
18665,uppdrag,Sammansatta utrikes- och försvarsutskottet,1999-03-23,0900533740700,0,UFöU,Suppleant,"",1999-09-13,18636
7925,kammaruppdrag,Raimo Pärssinen 1992-02-19 - 1992-04-30,1992-02-19,0165732384110,312,kam,Riksdagsledamot,Ledig,1992-04-30,7915
38365,uppdrag,Konstitutionsutskottet,2023-09-12,0371013828421,0,KU,Extra suppleant,"",2023-10-02,38356
4715,Riksdagsorgan,Nordiska rådets svenska delegation,2012-10-17,0699506181311,2,NR,Ordförande,"",2013-09-16,4701
42864,Riksdagsorgan,Ledamotsrådet,2022-10-12,0992473266516,6,LR,Ledamot,"",2026-10-12,42827
12305,Riksdagsorgan,Nordiska rådets svenska delegation,1997-12-01,0502609471907,0,NR,Suppleant,"",1998-10-05,12293
14785,Riksdagsorgan,Riksdagens delegation till Interparlamentariska unionen,1994-12-08,0559791876105,0,IPU,Suppleant,"",1998-10-20,14765
38649,kammaruppdrag,"",2018-09-24,0773497241728,310,kam,Riksdagsledamot,Tjänstgörande,2022-09-26,38647
2547,uppdrag,Lagutskottet,2002-10-08,0634013303818,0,LU,Ledamot,"",2004-12-31,2540
49777,uppdrag,Kulturutskottet,2016-08-14,0502688311316,0,KrU,Extra suppleant,"",2017-04-01,49753
38814,Riksdagsorgan,Valprövningsnämnden,2023-03-23,0506541436524,4,VPN,Ledamot,"",2027-03-23,38785
28838,uppdrag,Utbildningsutskottet,2020-03-18,0446541913415,100,UbU,Suppleant,"",2022-09-26,28817
32018,Riksdagsorgan,Riksrevisionens parlamentariska råd,2018-10-09,051870309210,8,RRPR,Ledamot,"",2019-03-31,31992
45051,uppdrag,Civilutskottet,2020-03-20,0130789484021,305,CU,Suppleant,"",2022-09-26,45041
46557,uppdrag,Miljö- och jordbruksutskottet,2023-09-29,065701062615,1,MJU,Suppleant,"",2025-12-12,46551
17740,uppdrag,Näringsutskottet,1998-10-13,0225823431305,0,NU,Suppleant,"",2002-09-30,17732
32361,Riksdagsorgan,Nordiska rådets svenska delegation,2018-10-09,0238095659621,19,NR,Ledamot,"",2019-10-02,32337
16322,kammaruppdrag,Eva Julin 1995-10-10 - 1995-11-15,1995-10-10,0817472556307,309,kam,Riksdagsledamot,Ledig,1995-11-15,16313
4260,uppdrag,Finansutskottet,1994-10-12,0387691310906,0,FiU,Vice ordförande,"",1998-10-04,4244
38255,uppdrag,Socialutskottet,2018-10-02,0363228965800,14,SoU,Suppleant,"",2022-09-26,38238
