hjid,assignment_type,detail,from_date,intressent_id,order_number,org_code,role_code,status,to_date,assignment_list_person_assig_0
47706,uppdrag,Sammansatta utrikes- och försvarsutskottet,2021-11-11,0642224351118,2,UFöU,Deputerad,"",2021-12-15,47671
36850,uppdrag,EU-nämnden,2020-03-18,0481460392727,272,EUN,Suppleant,"",2022-10-04,36829
11173,kammaruppdrag,"",1985-09-30,0525247903009,0,kam,Riksdagsledamot,Tjänstgörande,1988-10-03,11165
43242,uppdrag,Finansutskottet,2020-03-18,0796312429425,89,FiU,Suppleant,"",2022-09-26,43231
50730,uppdrag,Miljö- och jordbruksutskottet,2010-10-19,0879782396219,18,MJU,Suppleant,"",2014-09-29,50699
30208,uppdrag,Skatteutskottet,2020-03-18,066769783310,73,SkU,Suppleant,"",2022-09-26,30195
27083,uppdrag,Socialutskottet,1994-10-11,0161018662505,0,SoU,Suppleant,"",1998-10-04,27077
48339,kammaruppdrag,"",2014-09-29,0542160909628,291,kam,Riksdagsledamot,Tjänstgörande,2018-09-24,48325
43065,uppdrag,Miljö- och jordbruksutskottet,2020-03-18,025158809026,229,MJU,Suppleant,"",2022-09-26,43050
3375,uppdrag,Sammansatta utrikes- och socialutskottet,2005-02-15,0368245926011,0,USoU,Deputerad,"",2005-03-16,3364
28429,uppdrag,Socialutskottet,2018-10-09,0116759114313,20,SoU,Suppleant,"",2022-09-26,28414
42186,uppdrag,Civilutskottet,2021-09-22,0534870997412,0,CU,Extra suppleant,"",2021-11-30,42180
41011,uppdrag,Miljö- och jordbruksutskottet,2020-03-18,0144048894712,62,MJU,Suppleant,"",2022-09-26,40995
14064,kammaruppdrag,"",1979-10-01,018160186302,0,kam,Riksdagsledamot,Tjänstgörande,1982-10-04,14054
40739,uppdrag,Utbildningsutskottet,2020-03-18,0383111552218,239,UbU,Suppleant,"",2020-11-03,40721
25691,Riksdagsorgan,Utrikesnämnden,2018-10-02,0222691314314,2,UN,Ledamot,"",2022-10-02,25650
38283,uppdrag,EU-nämnden,2014-11-05,0363228965800,53,EUN,Suppleant,"",2018-10-02,38238
2108,kammaruppdrag,"",1994-10-03,0729734540102,43,kam,Riksdagsledamot,Tjänstgörande,1994-10-07,2106
15102,kammaruppdrag,"",1991-09-30,0332721987700,160,kam,Riksdagsledamot,Tjänstgörande,1994-10-03,15100
54016,uppdrag,Försvarsutskottet,2025-03-14,0930305890123,9,FöU,Suppleant,"",2025-04-02,54008
50752,uppdrag,Sammansatta utrikes- och försvarsutskottet,2014-04-15,0879782396219,8,UFöU,Suppleant,"",2014-06-12,50699
42915,Riksdagsorgan,Nordiska rådets svenska delegation,2024-10-16,0875221317013,6,NR,Ledamot,"",2025-10-15,42872
52211,uppdrag,Arbetsmarknadsutskottet,2022-11-12,0663840649717,0,AU,Extra suppleant,"",2022-12-12,52191
24513,uppdrag,Sammansatta utrikes- och försvarsutskottet,2017-05-02,0604459858621,5,UFöU,Suppleant,"",2017-06-14,24483
24798,uppdrag,Finansutskottet,2014-10-14,0139948283718,20,FiU,Suppleant,"",2016-02-09,24791
2045,kammaruppdrag,"",2002-10-01,0262124593702,297,kam,Riksdagsledamot,Tjänstgörande,2006-10-02,2040
40467,Departement,Socialdepartementet,2025-06-28,0781623040415,6,S,Statsråd,"",2025-09-07,40464
25039,uppdrag,Näringsutskottet,2020-03-18,0316870450511,54,NU,Suppleant,"",2020-06-21,25029
20788,kammaruppdrag,"",2002-09-30,0933424396309,105,kam,Riksdagsledamot,Tjänstgörande,2006-10-02,20785
26114,Riksdagsorgan,Krigsdelegationen,1988-10-18,0822327872306,0,KD,Ledamot,"",1991-09-30,26108
44186,uppdrag,Utrikesutskottet,2020-03-18,0810201628512,53,UU,Suppleant,"",2020-09-03,44162
22782,uppdrag,Sammansatta utrikes- och försvarsutskottet,2017-11-14,0752691002718,1,UFöU,Suppleant,"",2017-12-15,22753
19925,uppdrag,Socialutskottet,2006-10-24,0240128497814,18,SoU,Suppleant,"",2010-10-04,19914
12624,uppdrag,Socialutskottet,2002-10-15,0395613047500,0,SoU,Suppleant,"",2006-10-02,12621
7151,uppdrag,Trafikutskottet,1982-10-04,0637939864601,0,TU,Suppleant,"",1985-09-29,7136
4879,uppdrag,Arbetsmarknadsutskottet,2002-10-08,045666679112,0,AU,Suppleant,"",2006-10-02,4868
49204,kammaruppdrag,"",2017-04-02,0482689573825,204,kam,Riksdagsledamot,Tjänstgörande,2018-09-24,49195
51489,uppdrag,Finansutskottet,2014-10-07,0682989845822,15,FiU,Suppleant,"",2018-09-24,51463
47173,uppdrag,Socialförsäkringsutskottet,2020-03-18,0768554866215,272,SfU,Suppleant,"",2022-09-26,47159
24700,kammaruppdrag,"",2010-10-04,0693341580004,220,kam,Riksdagsledamot,Tjänstgörande,2014-09-29,24698
7450,uppdrag,Sammansatta utrikes- och försvarsutskottet,2001-10-25,0838210948212,0,UFöU,Vice ordförande,"",2001-12-11,7437
29087,uppdrag,Försvarsutskottet,2006-10-24,0590042760718,18,FöU,Suppleant,"",2010-10-04,29060
25681,uppdrag,Socialförsäkringsutskottet,1998-10-13,0222691314314,0,SfU,Ledamot,"",2000-04-30,25650
25050,kammaruppdrag,"",2014-09-29,0954072997110,248,kam,Riksdagsledamot,Tjänstgörande,2018-09-24,25049
21955,uppdrag,Finansutskottet,2002-10-08,0731442709013,0,FiU,Ledamot,"",2006-10-02,21913
13815,kammaruppdrag,"",1984-12-20,0552300917200,0,kam,Riksdagsledamot,Tjänstgörande,1985-09-30,13810
8169,kammaruppdrag,"",1988-10-03,0274710563201,129,kam,Riksdagsledamot,Tjänstgörande,1991-09-30,8164
49046,uppdrag,Utrikesutskottet,2020-03-18,037561614928,182,UU,Suppleant,"",2020-09-03,49026
31017,uppdrag,Arbetsmarknadsutskottet,2021-10-20,0325462829512,10,AU,Ledamot,"",2022-09-26,31014
1886,uppdrag,Konstitutionsutskottet,2006-10-10,0591624095901,10,KU,Ledamot,"",2010-10-04,1881
39536,uppdrag,Sammansatta utrikes- och försvarsutskottet,2015-04-14,0284039893826,10,UFöU,Suppleant,"",2015-06-16,39525
20791,uppdrag,Konstitutionsutskottet,2006-10-10,0933424396309,11,KU,Ledamot,"",2010-10-04,20785
50771,Riksdagsorgan,Riksdagens delegation till den parlamentariska församlingen för Unionen för Medelhavet,2011-03-16,0879782396219,2,PA-UfM,Suppleant,"",2014-10-28,50699
39244,uppdrag,Försvarsutskottet,2022-10-04,0772402807013,1,FöU,Vice ordförande,"",2023-11-28,39236
34705,uppdrag,Konstitutionsutskottet,2024-04-02,0906620634423,0,KU,Extra suppleant,"",2024-08-12,34703
41795,uppdrag,Konstitutionsutskottet,2020-03-18,0836001490919,112,KU,Suppleant,"",2020-09-03,41768
10210,kammaruppdrag,"",1982-10-04,0810105099207,0,kam,Riksdagsledamot,Tjänstgörande,1985-09-30,10206
12788,uppdrag,Utbildningsutskottet,1999-10-01,0283009944701,0,UbU,Suppleant,"",2002-09-30,12783
44308,uppdrag,Civilutskottet,2022-10-12,069534526423,20,CU,Suppleant,"",2025-01-16,44303
39374,uppdrag,Justitieutskottet,2019-02-15,0719332223713,14,JuU,Ledamot,"",2019-09-05,39348
14910,uppdrag,Finansutskottet,1988-10-03,0505931201806,0,FiU,Suppleant,"",1991-09-29,14900
48856,kammaruppdrag,Mats Berglund 2019-01-23 - 2021-11-30,2019-01-23,0462699892622,140,kam,Riksdagsledamot,Ledig,2021-11-30,48846
41047,partiuppdrag,Miljöpartiet de gröna,2019-07-01,0316505710324,0,MP,Förste vice gruppledare,"",2019-11-03,41043
18375,uppdrag,Näringsutskottet,1998-10-13,0553513261108,0,NU,Suppleant,"",2002-09-30,18358
53374,kammaruppdrag,"",2022-09-26,0546731406922,324,kam,Riksdagsledamot,Tjänstgörande,2026-09-28,53373
14162,Riksdagsorgan,Riksdagens delegation till Europarådets parlamentariska församling,1992-04-09,0277100069203,0,ER,Suppleant,"",1993-10-06,14137
27580,uppdrag,Skatteutskottet,2005-10-13,0526693079901,0,SkU,Ledamot,"",2006-10-02,27568
4404,kammaruppdrag,"",1982-10-04,089241104007,0,kam,Riksdagsledamot,Tjänstgörande,1985-09-30,4400
29093,uppdrag,Sammansatta utrikes- och försvarsutskottet,2012-11-27,0590042760718,7,UFöU,Deputerad,"",2012-12-19,29060
11905,Riksdagsorgan,Utrikesnämnden,1988-10-18,0348268153001,0,UN,Ledamot,"",1991-09-30,11886
50440,Riksdagsorgan,Krigsdelegationen,2022-10-11,0937688366013,4,KD,Ledamot,"",2026-10-13,50402
42665,uppdrag,Socialförsäkringsutskottet,2020-03-18,0801311569314,159,SfU,Suppleant,"",2022-09-26,42651
3685,uppdrag,Justitieutskottet,2002-10-08,0879055385113,0,JuU,Ledamot,"",2006-10-02,3678
546,uppdrag,Sammansatta utrikes- och försvarsutskottet,2013-02-21,0502174718806,4,UFöU,Suppleant,"",2013-03-06,535
6438,uppdrag,Arbetsmarknadsutskottet,1994-10-11,0477298899511,0,AU,Suppleant,"",1998-05-31,6435
50138,uppdrag,Socialförsäkringsutskottet,2020-03-18,0376395541120,176,SfU,Suppleant,"",2022-09-26,50121
16157,uppdrag,Kulturutskottet,1991-09-30,080652068106,0,KrU,Ledamot,"",1994-10-02,16150
37766,uppdrag,Civilutskottet,2013-02-22,0237055280513,15,CU,Ledamot,"",2014-09-29,37734
29659,uppdrag,Finansutskottet,2021-03-15,012576033427,165,FiU,Suppleant,"",2021-08-27,29644
1552,uppdrag,Konstitutionsutskottet,1994-12-15,0699354970600,0,KU,Suppleant,"",1996-03-20,1544
43091,uppdrag,Försvarsutskottet,2022-10-04,0926214745119,8,FöU,Ledamot,"",2025-03-13,43085
1721,kammaruppdrag,"",2010-10-04,0409551181119,159,kam,Riksdagsledamot,Tjänstgörande,2014-09-29,1720
16732,kammaruppdrag,"",2002-09-30,0902172188709,270,kam,Riksdagsledamot,Tjänstgörande,2006-10-02,16731
3796,kammaruppdrag,"",1994-10-03,0245526181815,117,kam,Riksdagsledamot,Tjänstgörande,1998-10-05,3795
22025,uppdrag,Arbetsmarknadsutskottet,2010-10-19,0861143074410,21,AU,Suppleant,"",2010-12-20,22016
12798,kammaruppdrag,"",1994-10-03,0457849683602,11,kam,Riksdagsledamot,Tjänstgörande,1995-12-31,12797
5678,uppdrag,Försvarsutskottet,1991-09-30,0890087624410,0,FöU,Suppleant,"",1994-10-02,5675
20475,uppdrag,Näringsutskottet,2020-03-18,0196077326617,130,NU,Suppleant,"",2020-12-31,20460
53153,uppdrag,Arbetsmarknadsutskottet,2020-03-18,033935884729,112,AU,Suppleant,"",2022-09-26,53144
17656,uppdrag,Utrikesutskottet,1998-10-13,0736583179204,0,UU,Suppleant,"",2002-09-30,17653
2817,kammaruppdrag,"",2004-10-01,0697895317615,179,kam,Riksdagsledamot,Tjänstgörande,2006-10-02,2816
808,kammaruppdrag,Nina Lundström 2010-02-03 - 2010-10-04  Offentligt uppdrag,2010-02-03,0101299073819,27,kam,Riksdagsledamot,Ledig,2010-10-04,807
30030,Riksdagsorgan,Styrelsen för Stiftelsen Riksbankens Jubileumsfond,2016-11-01,0903307301618,1,RJ,Personlig suppleant,"",2020-08-31,30004
47807,uppdrag,EU-nämnden,2018-02-06,0767167947420,0,EUN,Extra suppleant,"",2018-09-24,47799
2476,uppdrag,Sammansatta konstitutions- och utrikesutskottet,2007-03-27,0449003924218,0,KUU,Suppleant,"",2009-05-06,2463
23304,Riksdagsorgan,Ledamotsrådet,2015-03-25,0157062733618,4,LR,Ledamot,"",2016-11-09,23265
11566,kammaruppdrag,"",1991-09-30,0205148684308,7,kam,Riksdagsledamot,Tjänstgörande,1992-10-18,11561
26517,kammaruppdrag,"",1988-10-03,0213606215200,174,kam,Riksdagsledamot,Tjänstgörande,1991-09-30,26515
738,kammaruppdrag,"",1994-10-03,0377384542907,124,kam,Riksdagsledamot,Tjänstgörande,1998-10-05,734
16668,uppdrag,Sammansatta utrikes- och försvarsutskottet,1998-10-05,0841352877309,0,UFöU,Suppleant,"",2002-09-30,16659
15313,kammaruppdrag,"",1982-10-04,0558681738602,0,kam,Riksdagsledamot,Tjänstgörande,1985-09-30,15309
50152,Riksdagsorgan,Riksdagens delegation till OSSE:s parlamentariska församling,2022-10-11,0376395541120,2,OSSE,Suppleant,"",2023-03-05,50121
27904,uppdrag,Miljö- och jordbruksutskottet,2020-03-18,0679228585116,134,MJU,Suppleant,"",2022-09-26,27891
27624,uppdrag,Sammansatta utrikes- och försvarsutskottet,2010-02-04,0352254228107,6,UFöU,Deputerad,"",2010-03-03,27594
4121,uppdrag,Skatteutskottet,2000-02-01,0650006662217,0,SkU,Suppleant,"",2000-02-29,4119
19635,uppdrag,Miljö- och jordbruksutskottet,2000-10-09,0658094895604,0,MJU,Suppleant,"",2002-02-01,19628
18893,uppdrag,Finansutskottet,1999-09-23,0584386800218,0,FiU,Ledamot,"",2002-09-30,18877
23983,kammaruppdrag,"",2006-10-02,0469626830920,320,kam,Riksdagsledamot,Tjänstgörande,2010-10-04,23981
37743,uppdrag,Miljö- och jordbruksutskottet,2025-02-20,0237055280513,22,MJU,Suppleant,"",2026-09-28,37734
15209,uppdrag,Näringsutskottet,1994-10-11,0270681733602,0,NU,Suppleant,"",1998-10-04,15198
39709,uppdrag,EU-nämnden,2019-01-14,0895706637124,0,EUN,Extra suppleant,"",2019-06-19,39694
40136,kammaruppdrag,"",2008-01-01,0973474532717,203,kam,Riksdagsledamot,Tjänstgörande,2010-10-04,40121
31219,uppdrag,Skatteutskottet,2020-03-18,0519542449425,108,SkU,Suppleant,"",2022-09-26,31207
53445,uppdrag,EU-nämnden,2020-03-18,0338088431726,307,EUN,Suppleant,"",2022-10-04,53409
41044,Riksdagsorgan,Riksdagens råd för Riksrevisionen,2022-10-27,0316505710324,7,RRR,Ledamot,"",2026-10-27,41043
