id,title,sub_title,status,org,hangar_id,label,made_public_date,number_value,document_status_url_xml
GR0321,"Förmån av tandvård och övertagande av pensionsutfästelser, m.m. Prop. 2003/04:21","","",Finansdepartementet,2253600,21,2003-10-16,21,https://data.riksdagen.se/dokumentstatus/GR0321
H9031d10,"Budgetpropositionen för 2022 - Utgiftsområde 9 Hälsovård, sjukvård och social omsorg","","","",0,1,2021-09-20,1,https://data.riksdagen.se/dokumentstatus/H9031d10
H00368,Förlängd försöksverksamhet med trafiknykterhetskontrollanter i hamnar,"",hämtad_2,Ju,2836913,68,2013-02-15,68,https://data.riksdagen.se/dokumentstatus/H00368
HB0338,Riksdagens godkännande av överenskommelsen om Stiftelsen Utbildning Nordkalotten,"",Klar,Arbetsmarknadsdepartementet,5190489,38,2023-11-14,38,https://data.riksdagen.se/dokumentstatus/HB0338
GR03138,Tillfälligt vidgad användning av rekryteringsbidrag till vuxenstuderande,"",hämtad_2,U t.o.m. -04,2359169,138,2004-04-15,138,https://data.riksdagen.se/dokumentstatus/GR03138
HA0362,Mottagningsanordningar i hamn för avfall från fartyg,"",Klar,Landsbygds- och infrastrukturdepartementet,5167354,62,2023-02-21,62,https://data.riksdagen.se/dokumentstatus/HA0362
GR039,EU-prioriteringar för att nå miljömålen,"",hämtad_2,M t.o.m. -04,2302442,9,2003-10-29,9,https://data.riksdagen.se/dokumentstatus/GR039
H00327,Beskattning av tillsatser i motorbränsle,"",hämtad_2,FI,2814571,27,2012-10-23,27,https://data.riksdagen.se/dokumentstatus/H00327
GX03195,Redovisning av skatteutgifter,"",hämtad_2,FI,2343864,195,2010-04-15,195,https://data.riksdagen.se/dokumentstatus/GX03195
GQ0324,"Överlåtelse av aktier i Svenska Skogsplantor AB till Sveaskog AB Prop.
2002/03:24","","",Näringsdepartementet,2227591,24,2002-12-12,24,https://data.riksdagen.se/dokumentstatus/GQ0324
GV0345,"Elektronisk ingivning för ekonomiska föreningar och vissa andra företag, m.m.","",hämtad_2,JU,2229782,45,2008-01-07,45,https://data.riksdagen.se/dokumentstatus/GV0345
HB03143,"Aktsamhet vid bygg-, rivnings- och markåtgärder","",Klar,Landsbygds- och infrastrukturdepartementet,5209779,143,2024-05-28,143,https://data.riksdagen.se/dokumentstatus/HB03143
H90384,Sänkt energiskatt på bensin och diesel,"",Klar,Finansdepartementet,5118808,84,2022-02-01,84,https://data.riksdagen.se/dokumentstatus/H90384
GQ0379,Direktavdrag för lantmäteriförrättningsutgifter vid omarrondering,"",hämtad_2,FI,2253642,79,2003-04-15,79,https://data.riksdagen.se/dokumentstatus/GQ0379
H503117,Bättre möjligheter till finansiering av järnvägsfordon,"",Klar,Justitiedepartementet,4801759,117,2018-02-27,117,https://data.riksdagen.se/dokumentstatus/H503117
GQ03101D7,Årsredovisning för staten 2002,"Bilaga 7, Försättsblad - Specifikation av statsbudgetens utgifter.
","",Finansdepartementet,2447934,101D7,2003-04-03,101,https://data.riksdagen.se/dokumentstatus/GQ03101D7
GO0333,"Behandling av personuppgifter inom skatt, tull och exekution","",digitaliserad,"",2761512,33,2001-01-01,33,https://data.riksdagen.se/dokumentstatus/GO0333
GP0397,"Lag om förbud mot diskriminering av deltids-arbetande arbetstagare och
arbetstagare med tidsbegränsad anställning, m.m. Prop. 2001/02:97","","",Näringsdepartementet,2257903,97,2002-02-14,97,https://data.riksdagen.se/dokumentstatus/GP0397
GR03141,Sanering och återställning av förorenade områden - resultatredovisning,"",hämtad_2,M t.o.m. -04,2344540,141,2004-04-21,141,https://data.riksdagen.se/dokumentstatus/GR03141
H00386,Ändring i skatteavtalet mellan Sverige och Jamaica,"",hämtad_2,FI,2845871,86,2013-03-20,86,https://data.riksdagen.se/dokumentstatus/H00386
HB0373,Kompletterande bestämmelser till EU:s dataförvaltningsförordning,"",Klar,Finansdepartementet,5201959,73,2024-03-12,73,https://data.riksdagen.se/dokumentstatus/HB0373
H9031d26,Budgetpropositionen för 2022 - Utgiftsområde 24 Näringsliv,"","","",0,1,2021-09-20,1,https://data.riksdagen.se/dokumentstatus/H9031d26
GR03100,2004 års ekonomiska vårproposition,"",hämtad_2,FI,2284224,100,2004-04-15,100,https://data.riksdagen.se/dokumentstatus/GR03100
H803221,Statlig ersättning för personskada orsakad av vaccin mot sjukdomen covid-19,"",Klar,Socialdepartementet,5104141,221,2021-09-13,221,https://data.riksdagen.se/dokumentstatus/H803221
HD031d20,"Budgetpropositionen för 2026 - Utgiftsområde 18 Samhällsplanering, bostadsförsörjning och byggande samt konsumentpolitik","","","",5252802,1,,1,https://data.riksdagen.se/dokumentstatus/HD031d20
H503152,En karensdag mindre i arbetslöshetsförsäkringen,"",Klar,Arbetsmarknadsdepartementet,4982847,152,2018-03-13,152,https://data.riksdagen.se/dokumentstatus/H503152
GV031d5,Budgetpropositionen för 2008 Utgiftsområde 2 bilaga 1 Statsförvaltningens utveckling,"",hämtad,"",2450937,1,2012-07-04,1,https://data.riksdagen.se/dokumentstatus/GV031d5
H503247,Ett tryggt och mer hållbart premiepensionssystem,"",Klar,Finansdepartementet,4986441,247,2018-04-26,247,https://data.riksdagen.se/dokumentstatus/H503247
H2031d23,Budgetproposition 2015 Utgiftsområde 21: Energi,"",DokTextExtraktor,"",3082525,1,2014-10-23,1,https://data.riksdagen.se/dokumentstatus/H2031d23
H903101,Årsredovisning för staten 2021,"",Klar,Finansdepartementet,5128102,101,2022-04-19,101,https://data.riksdagen.se/dokumentstatus/H903101
HC03204,Regler om avstängning av statligt anställda,"",Klar,Finansdepartementet,5251415,204,2025-09-08,204,https://data.riksdagen.se/dokumentstatus/HC03204
H10360,Redovisning av användningen av vissa hemliga tvångsmedel under år 2012,"",hämtad_2,Ju,2902159,60,2013-12-19,60,https://data.riksdagen.se/dokumentstatus/H10360
GR0398,Konvention mellan Sverige och Luxemburg om social trygghet,"",hämtad_2,S,2230140,98,2004-03-17,98,https://data.riksdagen.se/dokumentstatus/GR0398
GP031d33,Budgetpropositionen för  2002 Utdrag ur protokoll från regeringssammmanträde den 6 september 2001,"",hämtad_2,FI,2451341,1,2012-07-09,1,https://data.riksdagen.se/dokumentstatus/GP031d33
H703101,Årsredovisning för staten 2019,"",Hänvisad,Finansdepartementet,5059679,101,2020-04-15,101,https://data.riksdagen.se/dokumentstatus/H703101
H203137,Obligatoriska bedömningsstöd i årskurs 1,"",Klar,Utbildningsdepartementet,4011668,137,2015-06-25,137,https://data.riksdagen.se/dokumentstatus/H203137
H103169,Nämndemannauppdraget - stärkt förtroende och högre krav,"",hämtad_2,Ju,2930232,169,2014-03-11,169,https://data.riksdagen.se/dokumentstatus/H103169
GY0396,Ändringar i Arbetsförmedlingens och Inspektionen för arbetslöshetsförsäkringens registerlagar,"",hämtad_2,A,2517915,96,2011-03-17,96,https://data.riksdagen.se/dokumentstatus/GY0396
HA03110,Estetiska produkter – en övergångsbestämmelse,"",Klar,Socialdepartementet,5176587,110,2023-05-04,110,https://data.riksdagen.se/dokumentstatus/HA03110
H903218,Hittegods i kollektivtrafiken,"",Klar,Justitiedepartementet,5126969,218,2022-04-05,218,https://data.riksdagen.se/dokumentstatus/H903218
GO038,Ny socialavgiftslag,"",digitaliserad,Finansdepartementet,2284610,8,2001-01-01,8,https://data.riksdagen.se/dokumentstatus/GO038
