id,title,sub_title,status,org,hangar_id,label,made_public_date,number_value,document_status_url_xml
H0032,Höständringsbudget för 2012,"",hämtad_2,FI,2804999,2,2012-09-20,2,https://data.riksdagen.se/dokument/H0032/text
GT0388,Ekologisk produktion och konsumtion - Mål och inriktning till 2010,"",hämtad_2,JO,2289358,88,2006-03-21,88,https://data.riksdagen.se/dokument/GT0388/text
GY0381,Informationsutbytesavtal med Liechtenstein,"",hämtad_2,FI,2683591,81,2011-03-21,81,https://data.riksdagen.se/dokument/GY0381/text
GY03111,Svenskt deltagande i den internationella militära insatsen i Libyen,"",hämtad_2,UD,2684350,111,2011-03-29,111,https://data.riksdagen.se/dokument/GY03111/text
GR0370,"Europarådets straffrättsliga konvention om  korruption, m.m.","",hämtad_2,JU,2230141,70,2004-03-04,70,https://data.riksdagen.se/dokument/GR0370/text
GS0390,Nordiskt samarbete 2004,"",hämtad_2,UD,2344565,90,2005-03-14,90,https://data.riksdagen.se/dokument/GS0390/text
GQ031d21,Budgetpropositionen för  2003 Utgiftsområde 19 Regional utjämning och utveckling,"",hämtad,"",2451207,1,2012-07-06,1,https://data.riksdagen.se/dokument/GQ031d21/text
H00382,Övergångsbestämmelser med anledning av inrättandet av Inspektionen för vård och omsorg,"",hämtad_2,S,2843975,82,2013-03-12,82,https://data.riksdagen.se/dokument/H00382/text
H00325,Investeringar för ett starkt och hållbart transportsystem,"",hämtad_2,N,2813474,25,2012-10-15,25,https://data.riksdagen.se/dokument/H00325/text
HC031d26,Budgetpropositionen för 2025 - Utgiftsområde 25 Allmänna bidrag till kommuner,"","","",0,1,2024-09-19,1,https://data.riksdagen.se/dokument/HC031d26/text
H0031d9,Budgetproposition för 2013 Sänkt skatt för pensionärer Bilaga 8,"",hämtad,"",2804989,1,2012-09-20,1,https://data.riksdagen.se/dokument/H0031d9/text
H103178,Förstärkt skydd av personuppgifter för hotade och förföljda personer,"",hämtad_2,Ju,2930224,178,2014-03-11,178,https://data.riksdagen.se/dokument/H103178/text
GT03120,2006 års redogörelse för företag med statligt ägande,"",hämtad_2,N,2302909,120,2006-05-16,120,https://data.riksdagen.se/dokument/GT03120/text
GS031d15,Budgetpropositionen för 2005 UTGIFTSOMRÅDE 13,Arbetsmarknad ,hämtad,"",2450870,1,2012-04-13,1,https://data.riksdagen.se/dokument/GS031d15/text
GS031d32,Budgetpropositionen för 2005,Bilaga 3: Avstämning av målet om en halvering av antalet socialbidragsberoende mellan åren 1999 och 2004,hämtad,"",2450889,1,2012-04-13,1,https://data.riksdagen.se/dokument/GS031d32/text
H503121,Modernare adoptionsregler,"",Klar,Justitiedepartementet,4909587,121,2018-03-06,121,https://data.riksdagen.se/dokument/H503121/text
H103106,Patientlag,"",hämtad_2,S,2930238,106,2014-03-11,106,https://data.riksdagen.se/dokument/H103106/text
GZ0357,Riksrevisionens rapport om statens styrning mot en likvärdig betygssättning i grundskolan,"",hämtad_2,U,2762412,57,2011-12-21,57,https://data.riksdagen.se/dokument/GZ0357/text
H2039,Tilläggsavtal om lån till Irland,"",Klar,Finansdepartementet,3080589,9,2014-10-15,9,https://data.riksdagen.se/dokument/H2039/text
HC031,Budgetpropositionen för 2025,"",Klar,Finansdepartementet,5217525,1,2024-09-19,1,https://data.riksdagen.se/dokument/HC031/text
GW03228,Redovisning av kommunal medfinansiering till statlig infrastruktur,"",hämtad_2,FI,2222412,228,2009-06-23,228,https://data.riksdagen.se/dokument/GW03228/text
H303133,Förmedlingsavgifter vid kortbetalningar,"",Klar,Finansdepartementet,4455280,133,2016-03-21,133,https://data.riksdagen.se/dokument/H303133/text
GY03117,Godkännande av den reviderade STCW-konventionen,"",hämtad_2,N,2685916,117,2011-04-06,117,https://data.riksdagen.se/dokument/GY03117/text
GS0312,Lag om avtal mellan Sveriges Exportråd och Taipeis delegation i Sverige beträffande skatter på inkomst,"",hämtad_2,FI,2307725,12,2004-09-28,12,https://data.riksdagen.se/dokument/GS0312/text
H4036,Kompletteringar till EU:s förordning om europeiska politiska partier och europeiska politiska stiftelser,"",Klar,Justitiedepartementet,4538855,6,2016-09-20,6,https://data.riksdagen.se/dokument/H4036/text
