id,title,sub_title,status,org,hangar_id,label,made_public_date,number_value,document_status_url_xml
GP03165,Skatteregler mot handel med skalbolag Prop. 2001/02:165,"","",Finansdepartementet,2285572,165,2002-03-27,165,https://data.riksdagen.se/dokument/GP03165/text
GV031d37,Budgetpropositionen för 2008 Bilaga 3 Inkomstfördelning och ekonomiska drivkrafter,"",hämtad,"",2450933,1,2012-07-04,1,https://data.riksdagen.se/dokument/GV031d37/text
H00376,Ett mer tillförlitligt fastighetsregister,"",hämtad_2,Ju,2839520,76,2013-02-26,76,https://data.riksdagen.se/dokument/H00376/text
GU0347,Meddelande om kommande ändringar av skattereglerna för pensionsförsäkring,"",hämtad_2,FI,2230227,47,2007-02-01,47,https://data.riksdagen.se/dokument/GU0347/text
H403172,Ett sammanhållet mottagande med tidsbegränsade uppehållstillstånd,"",Klar,Justitiedepartementet,4692893,172,2017-04-12,172,https://data.riksdagen.se/dokument/H403172/text
H10397,Informationsutbytesavtal med Liberia,"",hämtad_2,FI,2930223,97,2014-03-11,97,https://data.riksdagen.se/dokument/H10397/text
GY031d100,Budgetpropositionen för 2011,Bilaga 1 Specifikation av statsbudgetens utgifter och inkomster ,hämtad_2,FI,2456991,1,2010-10-12,1,https://data.riksdagen.se/dokument/GY031d100/text
GO0327,En ny statistiklagstiftning,"",digitaliserad,Justitiedepartementet,2290939,27,2001-01-01,27,https://data.riksdagen.se/dokument/GO0327/text
GQ03117,Ett samhälle med giftfria och resurssnåla kretslopp,"",hämtad_2,M t.o.m. -04,2283963,117,2003-05-16,117,https://data.riksdagen.se/dokument/GQ03117/text
GS03100d4,2005 års ekonomiska vårproposition,"",hämtad_2,FI,2450860,100,2005-04-14,100,https://data.riksdagen.se/dokument/GS03100d4/text
GS03130,Redovisning av AP-fondernas verksamhet 2004,"",hämtad_2,FI,2344555,130,2005-05-25,130,https://data.riksdagen.se/dokument/GS03130/text
GT0370d2,Ändringar i läkemedelslagstiftningen m.m.,"",hämtad_2,S,2450855,70,2006-01-18,70,https://data.riksdagen.se/dokument/GT0370d2/text
H103243,Lagvalsregler på civilrättens område - Rom I- och Rom II-förordningarna,"",Klar,Justitiedepartementet,3056007,243,2014-06-26,243,https://data.riksdagen.se/dokument/H103243/text
GS03111,Förstärkning av studiestödet,"",hämtad_2,U t.o.m. 1 jan-07,2222753,111,2005-03-31,111,https://data.riksdagen.se/dokument/GS03111/text
GT031d20,"Budgetpropositionen för  2006 Utgiftsområde 17 Kultur, medier, trossamfund och fritid","",hämtad,"",2451288,1,2012-07-04,1,https://data.riksdagen.se/dokument/GT031d20/text
GX03103,Kommittéberättelse 2010,"","","",2334854,103,2010-01-01,103,https://data.riksdagen.se/dokument/GX03103/text
GY0330,Avgifter i Transportstyrelsens verksamhet,"",hämtad_2,N,2371876,30,2010-10-20,30,https://data.riksdagen.se/dokument/GY0330/text
