id,title,sub_title,status,org,hangar_id,label,made_public_date,number_value,document_status_url_xml
H20321,SGI-skydd för deltagare i arbetsmarknadspolitiska program,"",Klar,Socialdepartementet,3193044,21,2014-12-09,21,https://data.riksdagen.se/dokument/H20321/text
GW03187,Genomförande av tjänstedirektivet,"",hämtad_2,UD,2222577,187,2009-05-26,187,https://data.riksdagen.se/dokument/GW03187/text
GX0344,Ändringar i premiepensionssystemet,"",hämtad_2,FI,2296177,44,2009-10-21,44,https://data.riksdagen.se/dokument/GX0344/text
GQ03130,Redovisning av AP-fondernas verksamhet 2002,"",hämtad_2,FI,2344527,130,2003-05-22,130,https://data.riksdagen.se/dokument/GQ03130/text
GZ03119,Utlåning till Irland,"",hämtad_2,FI,2780893,119,2012-03-27,119,https://data.riksdagen.se/dokument/GZ03119/text
GV0342,2007 års redogörelse för tillämpningen av lagen (1991:572) om särskild utlänningskontroll,"",hämtad_2,JU,2299178,42,2007-12-19,42,https://data.riksdagen.se/dokument/GV0342/text
GW03130d2,Redovisning av AP-fondernas verksamhet t.o.m. 2008,"",hämtad_2,FI,2451462,130,2009-05-28,130,https://data.riksdagen.se/dokument/GW03130d2/text
GT03110,Uppföljning av den nationella handlingsplanen för handikappolitiken,"",hämtad_2,S,2287242,110,2006-03-22,110,https://data.riksdagen.se/dokument/GT03110/text
GO0362,Brott kan förebyggas! Utvecklingen av det brottsförebyggande arbetet,"",digitaliserad,JU,2286348,62,2001-02-01,62,https://data.riksdagen.se/dokument/GO0362/text
H003123,Myndigheters tillgång till tjänster för elektronisk identifiering,"",hämtad_2,N,2846951,123,2013-03-25,123,https://data.riksdagen.se/dokument/H003123/text
GO031D29,Budgetpropositionen för 2001,"Utgiftsområde 23, Jord- och skogsbruk, fiske med anslutande näringar","",Finansdepartementet,2447909,1D29,2001-01-01,1,https://data.riksdagen.se/dokument/GO031D29/text
GS0345,En ny sexualbrottslagstiftning,"",hämtad_2,JU,2225379,45,2004-11-16,45,https://data.riksdagen.se/dokument/GS0345/text
GX0325,Informationsutbytesavtal och partiellt skatteavtal med Nederländska Antillerna,"",hämtad_2,FI,2295146,25,2009-10-02,25,https://data.riksdagen.se/dokument/GX0325/text
GV0391,Vårdnadsbidrag - familjepolitisk reform,"",hämtad_2,S,2284974,91,2008-03-18,91,https://data.riksdagen.se/dokument/GV0391/text
HD0334,Skärpta regler för villkorlig frigivning,"","",Justitiedepartementet,5257881,34,2025-10-16,34,https://data.riksdagen.se/dokument/HD0334/text
GZ03179,Polisens tillgång till signalspaning i försvarsunderrättelseverksamhet,"",hämtad_2,Ju,2804591,179,2012-09-21,179,https://data.riksdagen.se/dokument/GZ03179/text
GN03140,Konkurrenspolitik för förnyelse och mångfald,"",digitaliserad,Näringsdepartementet,2287635,140,2000-01-01,140,https://data.riksdagen.se/dokument/GN03140/text
GU0357en,prop 2006/07 57 en,"",hämtad,"",2457262,57,2007-01-01,57,https://data.riksdagen.se/dokument/GU0357en/text
H6032,Höständringsbudget för 2018,"",Klar,Finansdepartementet,5009055,2,2018-11-15,2,https://data.riksdagen.se/dokument/H6032/text
HB0388,En tydligare process för tillståndsprövning av elnät,"",Klar,Klimat- och näringslivsdepartementet,5202742,88,2024-03-19,88,https://data.riksdagen.se/dokument/HB0388/text
H0034,Genomförande av det nya EU-direktivet om administrativt samarbete i fråga om beskattning,"",hämtad_2,FI,2804802,4,2012-09-19,4,https://data.riksdagen.se/dokument/H0034/text
GQ03110,"Lag om elektronisk kommunikation, m.m.","",hämtad_2,N,2223490,110,2003-03-27,110,https://data.riksdagen.se/dokument/GQ03110/text
HB0354,Genomförande av nya krav på upphettade tobaksvaror,"",Klar,Socialdepartementet,5195115,54,2023-12-19,54,https://data.riksdagen.se/dokument/HB0354/text
H503215,Utredningar för att förebygga vissa skador och dödsfall,"",Klar,Socialdepartementet,4984515,215,2018-04-06,215,https://data.riksdagen.se/dokument/H503215/text
GO03111,Skyddet för vissa djur- och växtarter och deras livsmiljöer,"",digitaliserad,Miljödepartementet,2229668,111,2001-01-01,111,https://data.riksdagen.se/dokument/GO03111/text
GW03171,Offentliga bidrag på lika villkor,"",hämtad_2,U,2222508,171,2009-03-17,171,https://data.riksdagen.se/dokument/GW03171/text
GS031d33,Budgetpropositionen för 2005 (bil 4),Bilaga 4: Fördelningen av ekonomiska resurser mellan kvinnor och män,hämtad_2,FI,2450890,1,2012-04-13,1,https://data.riksdagen.se/dokument/GS031d33/text
H00330,Forskning och innovation,"",hämtad_2,U,2813419,30,2012-10-11,30,https://data.riksdagen.se/dokument/H00330/text
H10315,Gemensamt konsumentskydd i EU,"",hämtad_2,Ju,2887019,15,2013-10-24,15,https://data.riksdagen.se/dokument/H10315/text
GP031d7,Budgetpropositionen för  2002 Utgiftsområde 6 Totalförsvar,"",hämtad_2,FI,2451346,1,2012-07-09,1,https://data.riksdagen.se/dokument/GP031d7/text
H20380,Införande av vissa internationella standarder i penningtvättslagen,"",Klar,Finansdepartementet,3579164,80,2015-03-17,80,https://data.riksdagen.se/dokument/H20380/text
H40355,Åldersgräns för kosmetiska solarier,"",Klar,Miljö- och energidepartementet,4614125,55,2016-12-06,55,https://data.riksdagen.se/dokument/H40355/text
GZ031d40,Budgetpropositionen för 2012 Utgiftsområde 27,UO 27 Europeiska unionen ,hämtad_2,FI,2728532,1,2011-09-20,1,https://data.riksdagen.se/dokument/GZ031d40/text
HC03177,Nya regler om geografiska beteckningar och internationella varumärken,"",Klar,Justitiedepartementet,5247639,177,2025-05-27,177,https://data.riksdagen.se/dokument/HC03177/text
H30399,Vårändringsbudget för 2016,"",Klar,Finansdepartementet,4463672,99,2016-04-13,99,https://data.riksdagen.se/dokument/H30399/text
HC03204,Regler om avstängning av statligt anställda,"",Klar,Finansdepartementet,5251415,204,2025-09-08,204,https://data.riksdagen.se/dokument/HC03204/text
H30324,Gränsöverskridande informationsutbyte om trafiksäkerhetsrelaterade brott - genomförande av det nya CBE-direktivet,"",Klar,Justitiedepartementet,4388725,24,2015-10-06,24,https://data.riksdagen.se/dokument/H30324/text
GX0334en,Sveriges handlingsprogram för tillväxt och sysselsättning - uppföljningsrapport 2009,"",hämtad_2,SB,2451501,34,2009-10-21,34,https://data.riksdagen.se/dokument/GX0334en/text
H20364,Genomförande av offshoredirektivet,"",Klar,Näringsdepartementet,3554735,64,2015-03-11,64,https://data.riksdagen.se/dokument/H20364/text
GS0336,"Hemlig teleavlyssning, hemlig teleövervakning och hemlig kameraövervakning vid förundersökning i brottmål under år 2003","",hämtad_2,JU,2344556,36,2004-12-06,36,https://data.riksdagen.se/dokument/GS0336/text
GU03131,Meddelande om tidigare aviserade förslag om ändringar av skattereglerna för pensionsförsäkring,"",hämtad_2,FI,2288550,131,2007-09-11,131,https://data.riksdagen.se/dokument/GU03131/text
H50387,Åsnens nationalpark,"",Klar,Miljö- och energidepartementet,4787177,87,2018-01-30,87,https://data.riksdagen.se/dokument/H50387/text
GO03145,Upplösning av stiftelser i vissa fall,"",digitaliserad,KUD t.o.m. -04,2284309,145,2001-06-13,145,https://data.riksdagen.se/dokument/GO03145/text
H20332,EU:s gränskodex,"",Klar,Justitiedepartementet,3211926,32,2014-12-16,32,https://data.riksdagen.se/dokument/H20332/text
GO0329,Lag om järnvägssystem för höghastighetståg,"",digitaliserad,Näringsdepartementet,2290943,29,2001-01-01,29,https://data.riksdagen.se/dokument/GO0329/text
GW031d13,Budgetpropositionen för 2009,ÅLDERSPENSIONSSYSTEMET VID SIDAN AV STATSBUDGETEN ,hämtad_2,FI,2451250,1,2008-09-22,1,https://data.riksdagen.se/dokument/GW031d13/text
GO0393,ILO:s konvention och rekommendation om de värsta formerna av barnarbete m.m. Prop. 2000/01:93,"",digitaliserad,Näringsdepartementet,2359911,93,2001-01-01,93,https://data.riksdagen.se/dokument/GO0393/text
H403114,Strategisk exportkontroll 2016 - krigsmateriel och produkter med dubbla användningsområden,"",Hänvisad,Utrikesdepartementet,4677857,114,2017-03-20,114,https://data.riksdagen.se/dokument/H403114/text
GW03180d2,"Gränsöverskridande fusioner för finansiella företag, m.m.","",hämtad_2,FI,2451363,180,2009-04-28,180,https://data.riksdagen.se/dokument/GW03180d2/text
H903229,Grundlagsskadestånd – ett rättighetsskydd för enskilda,"",Klar,Justitiedepartementet,5128098,229,2022-04-19,229,https://data.riksdagen.se/dokument/H903229/text
GW03183,Redovisning av skatteutgifter 2009,"",hämtad_2,FI,2222429,183,2009-04-15,183,https://data.riksdagen.se/dokument/GW03183/text
H4031d26,Budgetproposition 2017 Utgiftsområde 24: Näringsliv,"","","",0,1,2016-09-20,1,https://data.riksdagen.se/dokument/H4031d26/text
H4031d10,"Budgetproposition 2017 Utgiftsområde 9: Hälsovård, sjukvård och social omsorg","","","",0,1,2016-09-20,1,https://data.riksdagen.se/dokument/H4031d10/text
GV0394,Åtgärder mot missbruk av tillfällig föräldrapenning,"",hämtad_2,S,2284734,94,2008-03-18,94,https://data.riksdagen.se/dokument/GV0394/text
GN0310,Ett reformerat studiestödssystem,"",digitaliserad,Utbildningsdepartementet,2223479,10,2000-01-01,10,https://data.riksdagen.se/dokument/GN0310/text
HC03152,Rättens sammansättning vid överprövning av upphandling av fonder till premiepensionens fondtorg,"",Klar,Socialdepartementet,5241451,152,2025-04-01,152,https://data.riksdagen.se/dokument/HC03152/text
H103228d2,Förstärkta kapitaltäckningsregler,"",hämtad_2,FI,2979156,228,2014-05-12,228,https://data.riksdagen.se/dokument/H103228d2/text
H803103,Kommittéberättelse - kommittéernas verksamhet under 2020,"",Hänvisad,Statsrådsberedningen,5090450,103,2021-03-16,103,https://data.riksdagen.se/dokument/H803103/text
