id,title,sub_title,status,org,hangar_id,label,made_public_date,number_value,document_status_url_xml
GY0326,Alkolås för rattfylleri,"",hämtad_2,N,2372510,26,2010-10-25,26,https://data.riksdagen.se/dokument/GY0326/text
GP0376,Teracom AB - garanti och omstrukturering,"",hämtad_2,N,2355432,76,2001-12-03,76,https://data.riksdagen.se/dokument/GP0376/text
GU0368,"Tullkontroll av kontanta medel, m.m.","",hämtad_2,FI,2286550,68,2007-04-02,68,https://data.riksdagen.se/dokument/GU0368/text
H50326,Skjutvapen och explosiva varor - skärpta straff för de grova brotten,"",Klar,Justitiedepartementet,4775192,26,2017-10-11,26,https://data.riksdagen.se/dokument/H50326/text
H003162,Kommunalt mottagande av ensamkommande barn,"",hämtad_2,Ju,2861311,162,2013-06-04,162,https://data.riksdagen.se/dokument/H003162/text
GV031d14,"Budgetpropositionen för 2008 Utgiftsområde 9 Hälsovård, sjukvård och social omsorg ","",hämtad,"",2450908,1,2012-07-04,1,https://data.riksdagen.se/dokument/GV031d14/text
H30324,Gränsöverskridande informationsutbyte om trafiksäkerhetsrelaterade brott - genomförande av det nya CBE-direktivet,"",Klar,Justitiedepartementet,4388725,24,2015-10-06,24,https://data.riksdagen.se/dokument/H30324/text
GW03111,Personnummer och samordningsnummer,"",hämtad_2,FI,2284296,111,2009-01-01,111,https://data.riksdagen.se/dokument/GW03111/text
GP03167,"Ändringar i konkurrenslagen för effektivare kartellbekämpning, m.m.","",hämtad_2,N,2307939,167,2002-03-19,167,https://data.riksdagen.se/dokument/GP03167/text
GR0345,Stärkt konsumentskydd vid småhusbyggande,"",hämtad_2,JU,2288902,45,2004-03-16,45,https://data.riksdagen.se/dokument/GR0345/text
HC03108,Lagändringar till följd av ändringar i EU:s formskyddsförordning,"",Klar,Justitiedepartementet,5237915,108,2025-02-25,108,https://data.riksdagen.se/dokument/HC03108/text
GS0358,Ändringar i skogsvårdslagen,"",hämtad_2,N,2285170,58,2004-12-17,58,https://data.riksdagen.se/dokument/GS0358/text
H30381,Åtgärder mot missbruk av svenska pass,"",Klar,Justitiedepartementet,4430674,81,2016-01-12,81,https://data.riksdagen.se/dokument/H30381/text
HC03154,Partipolitiska lotterier,"",Klar,Finansdepartementet,5242112,154,2025-04-08,154,https://data.riksdagen.se/dokument/HC03154/text
H1033,Läsa för livet,"",hämtad_2,Ku,2878820,3,2013-09-26,3,https://data.riksdagen.se/dokument/H1033/text
GT0381,Redogörelse för verksamheten inom Europarådets ministerkommitté m.m. under 2005,"",hämtad_2,UD,2291510,81,2006-03-15,81,https://data.riksdagen.se/dokument/GT0381/text
H3031d10,"Budgetproposition 2016 Utgiftsområde 9: Hälsovård, sjukvård och social omsorg","",Klar,Finansdepartementet,4380726,1,2015-09-21,1,https://data.riksdagen.se/dokument/H3031d10/text
HC03165,Stärkt skydd för demokratin och domstolarnas oberoende,"",Klar,Justitiedepartementet,5244295,165,2025-04-28,165,https://data.riksdagen.se/dokument/HC03165/text
GW0397d2,Åtgärder för jobb och omställning,"",hämtad_2,FI,2451359,97,2009-01-01,97,https://data.riksdagen.se/dokument/GW0397d2/text
H503289,Riksrevisionens rapport om återkrav av bostadsbidrag,"",Hänvisad,Socialdepartementet,4993763,289,2018-08-28,289,https://data.riksdagen.se/dokument/H503289/text
GP03164,Socialförsäkringsförmåner vid institutionsvistelse på statens bekostnad,"",hämtad_2,S,2288899,164,2002-03-20,164,https://data.riksdagen.se/dokument/GP03164/text
GP0373,"Riksrevisionen - ändringar i regeringsformen Prop. 2001/02:73
","","",Justitiedepartementet,2225561,73,2001-12-06,73,https://data.riksdagen.se/dokument/GP0373/text
GO0332,Säkerhetskontroll i domstol Prop. 2000/01:32,"",digitaliserad,Justitiedepartementet,2286129,32,2001-01-01,32,https://data.riksdagen.se/dokument/GO0332/text
GT03154,Förnybar el med gröna certifikat,"",hämtad_2,M  t.o.m. 1 jan-07,2228613,154,2006-03-22,154,https://data.riksdagen.se/dokument/GT03154/text
H70326,Ändringar i lagstiftningen om sociala trygghetsförmåner efter det att Förenade kungariket har lämnat Europeiska unionen,"",Klar,Socialdepartementet,5043764,26,2019-10-15,26,https://data.riksdagen.se/dokument/H70326/text
