id,title,sub_title,status,org,hangar_id,label,made_public_date,number_value,document_status_url_xml
GZ03133,Nya myndigheter inom utbildningsområdet m.m.,"",hämtad_2,U,2782131,133,2012-03-29,133,https://data.riksdagen.se/dokument/GZ03133/text
GV03101,Årsredovisning för staten 2007,"",hämtad_2,FI,2222514,101,2008-04-16,101,https://data.riksdagen.se/dokument/GV03101/text
GU03128d2,"Ny lagstiftning om offentlig upphandling och upphandling inom områdena vatten, energi, transporter och posttjänster","",hämtad_2,FI,2451116,128,2007-06-19,128,https://data.riksdagen.se/dokument/GU03128d2/text
GO03141,Rätt för sparbanker och medlemsbanker att driva verksamhet utomlands m.m. Prop. 2000/01:141,"",digitaliserad,Finansdepartementet,2359113,141,2001-01-01,141,https://data.riksdagen.se/dokument/GO03141/text
H00369,Kränkande fotografering,"",hämtad_2,Ju,2836914,69,2013-02-13,69,https://data.riksdagen.se/dokument/H00369/text
H403163,Arbetsrättsliga villkor vid upphandling,"",Klar,Finansdepartementet,4678265,163,2017-03-21,163,https://data.riksdagen.se/dokument/H403163/text
GR031d6,Budgetpropositionen för 2004 Utgiftsområde 5 Internationell samverkan,"",hämtad,"",2451030,1,2012-07-05,1,https://data.riksdagen.se/dokument/GR031d6/text
GY0380,Ny lag om ackreditering och teknisk kontroll,"",hämtad_2,UD,2683597,80,2011-03-16,80,https://data.riksdagen.se/dokument/GY0380/text
H103190,Sveriges tillträde till FN:s vapenhandelsfördrag,"",hämtad_2,UD,2939752,190,2014-03-25,190,https://data.riksdagen.se/dokument/H103190/text
GV031d25,"Budgetpropositionen för 2008 Utgiftsområde 18 Samhällsplanering, bostadsförsörjning och byggande samt konsumentpolitik ","",hämtad,"",2450920,1,2012-07-04,1,https://data.riksdagen.se/dokument/GV031d25/text
GX037,Vissa ändringar i arbetslöshetsförsäkringen,"",hämtad_2,A,2291528,7,2009-09-16,7,https://data.riksdagen.se/dokument/GX037/text
GX0370,Barnpornografibrottet,"",hämtad_2,JU,2307981,70,2009-12-09,70,https://data.riksdagen.se/dokument/GX0370/text
H103249d3,"Associeringsavtal mellan Europeiska unionen, Europeiska atomenergigemenskapen och deras medlemsstater, å ena sidan, och Ukraina, å andra sidan","",hämtad_2,UD,3056947,249,2014-09-25,249,https://data.riksdagen.se/dokument/H103249d3/text
HC03187,Ett effektivt straffrättsligt skydd för statliga stöd till företag,"",Klar,Finansdepartementet,5249986,187,2025-06-24,187,https://data.riksdagen.se/dokument/HC03187/text
GO0392,7 kap. rättegångsbalken Prop. 2000/01:92,"",digitaliserad,Justitiedepartementet,2300230,92,2001-01-01,92,https://data.riksdagen.se/dokument/GO0392/text
HC031d4,"Budgetpropositionen för 2025 - Utgiftsområde 3 Skatt, tull och exekution","","","",0,1,2024-09-19,1,https://data.riksdagen.se/dokument/HC031d4/text
H003101d7,Årsredovisning för staten 2012,"",hämtad_2,FI,2851218,101,2013-04-15,101,https://data.riksdagen.se/dokument/H003101d7/text
H0031d31,Budgetproposition för 2013 Utgiftsområde 20 Allmän miljö- och naturvård ,"",hämtad,"",2804976,1,2012-09-20,1,https://data.riksdagen.se/dokument/H0031d31/text
HD031d70,Ålderspensionssystemet - ,"","","",5252812,1,,1,https://data.riksdagen.se/dokument/HD031d70/text
HB03102,Stärkt skydd för vissa polisanställda,"",Klar,Justitiedepartementet,5202748,102,2024-03-19,102,https://data.riksdagen.se/dokument/HB03102/text
H3031d20,"Budgetproposition 2016 Utgiftsområde 18: Samhällsplanering, bostadsförsörjning och byggande samt konsumentpolitik","","",Finansdepartementet,4380715,1,2015-09-21,1,https://data.riksdagen.se/dokument/H3031d20/text
GR03161,Alkoholpolitiska frågor,"",hämtad_2,S,2284027,161,2004-06-02,161,https://data.riksdagen.se/dokument/GR03161/text
H403124,Fortsatt gränsöverskridande handel med ursprungsgarantier för el,"",Klar,Miljö- och energidepartementet,4665752,124,2017-02-28,124,https://data.riksdagen.se/dokument/H403124/text
GS0390,Nordiskt samarbete 2004,"",hämtad_2,UD,2344565,90,2005-03-14,90,https://data.riksdagen.se/dokument/GS0390/text
HC03180,Ökat informationsutbyte mellan myndigheter – en ny sekretessbrytande bestämmelse,"",Klar,Justitiedepartementet,5247731,180,2025-05-28,180,https://data.riksdagen.se/dokument/HC03180/text
GR03146,Höjd åldersgräns för läkares och sjukgymnasters rätt till offentlig ersättning m.m.,"",hämtad_2,S,2286518,146,2004-05-12,146,https://data.riksdagen.se/dokument/GR03146/text
GR03100d3,2004 års ekonomiska vårproposition,"",hämtad_2,FI,2450979,100,2004-04-15,100,https://data.riksdagen.se/dokument/GR03100d3/text
H20324,Riksrevisionens rapport om Swedfund International AB,"",Hänvisad,Finansdepartementet,3217848,24,2014-12-18,24,https://data.riksdagen.se/dokument/H20324/text
GV0349,Statligt tandvårdsstöd,"",hämtad_2,S,2286985,49,2008-01-23,49,https://data.riksdagen.se/dokument/GV0349/text
H00327,Beskattning av tillsatser i motorbränsle,"",hämtad_2,FI,2814571,27,2012-10-23,27,https://data.riksdagen.se/dokument/H00327/text
H00334,Personalliggare för tvätteribranschen,"",hämtad_2,FI,2816009,34,2012-11-09,34,https://data.riksdagen.se/dokument/H00334/text
