id,title,sub_title,status,org,hangar_id,label,made_public_date,number_value,document_status_url_xml
GW031d6,Budgetpropositionen för 2009,Utgiftsområde 5: Internationell samverkan,hämtad_2,FI,2451355,1,2008-09-22,1,https://data.riksdagen.se/dokument/GW031d6/text
GW03189,Biståndets resultat,"",hämtad_2,UD,2224432,189,2009-05-07,189,https://data.riksdagen.se/dokument/GW03189/text
H40317,Genomförande av det omarbetade asylprocedurdirektivet,"",Klar,Justitiedepartementet,4564971,17,2016-10-11,17,https://data.riksdagen.se/dokument/H40317/text
H003116,En mer samlad myndighetsstruktur inom folkhälsoområdet,"",hämtad_2,S,2845418,116,2013-03-18,116,https://data.riksdagen.se/dokument/H003116/text
GU031d30,Budgetpropositionen för 2007 Utgiftsområde 27 Avgiften till den Europeiska gemenskapen,"",hämtad,"",2451140,1,2012-07-04,1,https://data.riksdagen.se/dokument/GU031d30/text
H60329,Riksrevisionens rapport om nedsatt moms på livsmedel,"",Klar,Finansdepartementet,5016938,29,2018-12-20,29,https://data.riksdagen.se/dokument/H60329/text
H40353,Riksrevisionens rapport om utrikesförvaltningens konsulära krisberedskap,"",Hänvisad,Utrikesdepartementet,4623131,53,2016-12-19,53,https://data.riksdagen.se/dokument/H40353/text
H503284,Moderna och rättssäkra regler för att hålla utlänningar i förvar,"",Klar,Justitiedepartementet,4993735,284,2018-08-28,284,https://data.riksdagen.se/dokument/H503284/text
GT03194,"Schweiz associering till Schengenregelverket, m.m.","",hämtad_2,JU,2240414,194,2006-04-18,194,https://data.riksdagen.se/dokument/GT03194/text
GQ03124,Sjöfartsskydd,"",hämtad_2,N,2301785,124,2003-05-28,124,https://data.riksdagen.se/dokument/GQ03124/text
H20333,Riksrevisionens rapport om att gå i pension,"",Hänvisad,Socialdepartementet,3221320,33,2014-12-19,33,https://data.riksdagen.se/dokument/H20333/text
GO0384,Kommunal uppdragsverksamhet Prop. 2000/01:84,"",digitaliserad,Justitiedepartementet,2333303,84,2001-01-01,84,https://data.riksdagen.se/dokument/GO0384/text
HC03192,En förbättrad modell för presumtionshyra,"",Klar,Justitiedepartementet,5249993,192,2025-06-24,192,https://data.riksdagen.se/dokument/HC03192/text
H30371,Bidrag för glasögon till barn och unga,"",Klar,Socialdepartementet,4423276,71,2015-12-17,71,https://data.riksdagen.se/dokument/H30371/text
GS03130,Redovisning av AP-fondernas verksamhet 2004,"",hämtad_2,FI,2344555,130,2005-05-25,130,https://data.riksdagen.se/dokument/GS03130/text
GS0350,Åtgärder mot missbruk av stiftelser,"",hämtad_2,JU,2287770,50,2004-12-22,50,https://data.riksdagen.se/dokument/GS0350/text
H303192,"Handlingsplan 2016-2018 till skydd för barn mot människohandel, exploatering och sexuella övergrepp","",Hänvisad,Socialdepartementet,4499170,192,2016-06-27,192,https://data.riksdagen.se/dokument/H303192/text
GP03100d7,2002 års ekonomiska vårproposition,"",hämtad_2,FI,2451242,100,2002-04-15,100,https://data.riksdagen.se/dokument/GP03100d7/text
GY0384,Protokoll om ändring i Europaråds- och OECD-konventionen om ömsesidig handräckning i skatteärenden,"",hämtad_2,FI,2683587,84,2011-03-22,84,https://data.riksdagen.se/dokument/GY0384/text
GX03154,"Utökad finansiell samordning, m.m.","",hämtad_2,S,2338312,154,2010-03-23,154,https://data.riksdagen.se/dokument/GX03154/text
H4031d7,Budgetproposition 2017 Utgiftsområde 6: Försvar och samhällets krisberedskap,"","","",0,1,2016-09-20,1,https://data.riksdagen.se/dokument/H4031d7/text
HD032,Höständringsbudget för 2025,"",Klar,Finansdepartementet,5252777,2,2025-09-22,2,https://data.riksdagen.se/dokument/HD032/text
GW031d29,Budgetpropositionen för 2009,Bilaga 1: Specifikation av statsbudgetens utgifter och inkomster 2009 ,hämtad_2,FI,2451267,1,2008-09-22,1,https://data.riksdagen.se/dokument/GW031d29/text
GV03102,Utvecklingen inom den kommunala sektorn,"",hämtad_2,FI,2228197,102,2008-04-15,102,https://data.riksdagen.se/dokument/GV03102/text
H10327,Vissa skattefrågor,"",hämtad_2,FI,2895964,27,2013-10-24,27,https://data.riksdagen.se/dokument/H10327/text
GX03107,Informationsutbytesavtal med Samoa,"",hämtad_2,FI,2335536,107,2010-03-03,107,https://data.riksdagen.se/dokument/GX03107/text
H3031,Budgetproposition för 2016,"",Klar,Finansdepartementet,4380691,1,2015-09-21,1,https://data.riksdagen.se/dokument/H3031/text
H10346,"Regionalt utvecklingsansvar i Jönköpinngs, Örebro och Gävleborgs län","",hämtad_2,S,2898617,46,2013-11-26,46,https://data.riksdagen.se/dokument/H10346/text
GT031d11,"Budgetpropositionen för  2006 Utgiftsområde 9 Hälsovård, sjukvård och social omsorg ","",hämtad_2,FI,2451278,1,2012-07-04,1,https://data.riksdagen.se/dokument/GT031d11/text
GO03100D1,2001 års ekonomiska vårproposition,Protokoll,"",Finansdepartementet,2447924,100D1,2001-01-01,100,https://data.riksdagen.se/dokument/GO03100D1/text
GP03104,Utvärdering av statens upplåning och skuldförvaltning 1997-2001,"",hämtad_2,FI,2344378,104,2002-04-24,104,https://data.riksdagen.se/dokument/GP03104/text
GY03139,Riksrevisonens granskning av kostnadskontroll i stora järnvägsinvesteringar,"",hämtad_2,N,2699609,139,2011-05-18,139,https://data.riksdagen.se/dokument/GY03139/text
GW03123,Förenklad samverkan enligt samtjänstlagen,"",hämtad_2,FI,2285908,123,2009-03-09,123,https://data.riksdagen.se/dokument/GW03123/text
GR03100d4,2004 års ekonomiska vårproposition,"",hämtad_2,FI,2450980,100,2004-04-15,100,https://data.riksdagen.se/dokument/GR03100d4/text
GR0324,Skatteadministrativt samarbete i EU,"",hämtad_2,FI,2228809,24,2003-10-22,24,https://data.riksdagen.se/dokument/GR0324/text
H903237,Borttagande av regler för tillgodoräknande av försäkringstid i vissa situationer,"",Klar,Socialdepartementet,5128105,237,2022-04-19,237,https://data.riksdagen.se/dokument/H903237/text
GU0374,Sveriges tillträde till Förenta nationernas konvention mot korruption,"",hämtad_2,JU,2290378,74,2007-03-14,74,https://data.riksdagen.se/dokument/GU0374/text
GY031d20,Budgetpropositionen för 2011,UTGIFTSOMRÅDE 20 Allmän miljö- och naturvård ,hämtad_2,FI,2456982,1,2010-10-12,1,https://data.riksdagen.se/dokument/GY031d20/text
GN0360,Berättelse om verksamheten i Europeiska unionen under 1999,"",digitaliserad,Utrikesdepartementet,2344356,60,2000-01-01,60,https://data.riksdagen.se/dokument/GN0360/text
H40363,Riksrevisionens rapport om asylboenden - Migrationsverkets arbete med att ordna boenden till asylsökande,"",Hänvisad,Justitiedepartementet,4619524,63,2016-12-14,63,https://data.riksdagen.se/dokument/H40363/text
H50327,Riksrevisionens rapport om regeringens skatteutgiftsredovisning,"",Hänvisad,Finansdepartementet,4780047,27,2017-10-24,27,https://data.riksdagen.se/dokument/H50327/text
H003134,Investeraravdrag,"",fel,FI,2850091,134,2013-04-10,134,https://data.riksdagen.se/dokument/H003134/text
GW03130d3,Redovisning av AP-fondernas verksamhet t.o.m. 2008,"",hämtad_2,FI,2451463,130,2009-05-28,130,https://data.riksdagen.se/dokument/GW03130d3/text
H103243,Lagvalsregler på civilrättens område - Rom I- och Rom II-förordningarna,"",Klar,Justitiedepartementet,3056007,243,2014-06-26,243,https://data.riksdagen.se/dokument/H103243/text
GP0343,"Förenklad fastighetstaxering i stället för omräkning,  m.m.","",hämtad_2,FI,2232884,43,2001-10-24,43,https://data.riksdagen.se/dokument/GP0343/text
H20343,Utbildning för elever i samhällsvård och på sjukhus,"",Klar,Utbildningsdepartementet,3220812,43,2014-12-19,43,https://data.riksdagen.se/dokument/H20343/text
HC0314,En effektivare och mer rättssäker klampning,"",Klar,Landsbygds- och infrastrukturdepartementet,5217545,14,2024-09-19,14,https://data.riksdagen.se/dokument/HC0314/text
HD0330,Verksamhet inom Europarådets ministerkommitté under helåret 2024 och första halvåret 2025,"","",Utrikesdepartementet,5258845,30,2025-10-27,30,https://data.riksdagen.se/dokument/HD0330/text
GV038,TV - tillgänglig för alla Tillstånd för digital marksänd TV,"",hämtad_2,Ku,2288619,8,2007-10-02,8,https://data.riksdagen.se/dokument/GV038/text
GN0342,"Utlänningar i en massflyktsituation, sociala förmåner m.m.","",digitaliserad,Utrikesdepartementet,2305897,42,2000-01-01,42,https://data.riksdagen.se/dokument/GN0342/text
H303133,Förmedlingsavgifter vid kortbetalningar,"",Klar,Finansdepartementet,4455280,133,2016-03-21,133,https://data.riksdagen.se/dokument/H303133/text
GX0314,Ändringar av stadgarna för Internatinella valutafonden och Världsbanken,"",hämtad_2,FI,2293954,14,2009-10-01,14,https://data.riksdagen.se/dokument/GX0314/text
GU0323,Sveriges handlingsprogram för tillväxt och sysselsättning 2006-2008,"",hämtad_2,SB,2288587,23,2006-11-28,23,https://data.riksdagen.se/dokument/GU0323/text
GO0317,Återkallelse av proposition 1999/2000:111 Indirekt tobaksreklam m.m. Skr. 2000/01:17,"",digitaliserad,Socialdepartementet,2344366,17,2001-01-01,17,https://data.riksdagen.se/dokument/GO0317/text
GQ0339,"Ändringar i foderlagen, m.m.","",hämtad_2,JO,2307956,39,2003-01-21,39,https://data.riksdagen.se/dokument/GQ0339/text
H403177,Svenskt deltagande i Europeiska unionens marina operation (Atalanta),"",Klar,Utrikesdepartementet,4697497,177,2017-04-20,177,https://data.riksdagen.se/dokument/H403177/text
GO0383,Sveriges tillträde till 1996 års EU-konvention om utlämning Prop. 2000/01:83,"",digitaliserad,Justitiedepartementet,2286548,83,2001-01-01,83,https://data.riksdagen.se/dokument/GO0383/text
GV03151,Ny lag om rätt till ledighet för att på grund av sjukdom prova annat arbete,"",hämtad_2,A,2222928,151,2008-05-05,151,https://data.riksdagen.se/dokument/GV03151/text
GU0381,Redogörelse för verksamheten inom Europarådets ministerkommitté m.m. under 2006,"",hämtad_2,UD,2302082,81,2007-03-13,81,https://data.riksdagen.se/dokument/GU0381/text
H20329,Erkännande och verkställighet av frihetsberövande påföljder inom Europeiska unionen,"",Klar,Justitiedepartementet,3196461,29,2014-12-10,29,https://data.riksdagen.se/dokument/H20329/text
GZ0340,Ändrad tillsyn över kreditvärderingsinstitut,"",hämtad_2,FI,2750189,40,2011-11-23,40,https://data.riksdagen.se/dokument/GZ0340/text
GP03176,Kultur och delaktighet,"",hämtad_2,KUD t.o.m. -04,2344511,176,2002-05-29,176,https://data.riksdagen.se/dokument/GP03176/text
H20373,Modernare lantmäterisammanträden,"",Klar,Justitiedepartementet,3579161,73,2015-03-17,73,https://data.riksdagen.se/dokument/H20373/text
GW0376,Forum för prövning av slutförvaringssystem för använt kärnbränsle eller kärnavfall,"",hämtad_2,M,2261878,76,2008-11-17,76,https://data.riksdagen.se/dokument/GW0376/text
GR03152d3,Anpassningar med anledning av en ny statlig myndighet för socialförsäkringens administration,"",hämtad_2,S,2450991,152,2004-05-27,152,https://data.riksdagen.se/dokument/GR03152d3/text
GU0367,Lagen om elektromagnetisk kompatibilitet och det nya EMC-direktivet,"",hämtad_2,N,2246053,67,2007-03-13,67,https://data.riksdagen.se/dokument/GU0367/text
H70375,Riksdagens skrivelser till regeringen - åtgärder under 2019,"",Hänvisad,Statsrådsberedningen,5057397,75,2020-03-10,75,https://data.riksdagen.se/dokument/H70375/text
GX0399,Vårtilläggsbudget för 2010,"",hämtad_2,FI,2290404,99,2010-04-15,99,https://data.riksdagen.se/dokument/GX0399/text
HB03120,Justerad skatt på tobak och nikotin,"",Klar,Finansdepartementet,5205400,120,2024-04-16,120,https://data.riksdagen.se/dokument/HB03120/text
GT0389,Tullverkets ingripanden mot varor som misstänks göra intrång i vissa immateriella rättigheter,"",hämtad_2,FI,2284367,89,2006-03-01,89,https://data.riksdagen.se/dokument/GT0389/text
GQ036,Obligatorisk redovisning av sjukfrånvaro,"",hämtad_2,FI,2289060,6,2002-10-08,6,https://data.riksdagen.se/dokument/GQ036/text
GV0398,Kompletterande bestämmelser till den nya Bryssel II-förordningen,"",hämtad_2,JU,2224641,98,2008-03-17,98,https://data.riksdagen.se/dokument/GV0398/text
GZ0341,Vissa fastighetstaxeringsfrågor,"",hämtad_2,FI,2758114,41,2011-12-13,41,https://data.riksdagen.se/dokument/GZ0341/text
GR0319,Vissa skattefrågor rörande fastigheter och bostadsrätter,"",hämtad_2,FI,2288892,19,2003-10-22,19,https://data.riksdagen.se/dokument/GR0319/text
GX0331,Genomförande av skyddsgrundsdirektivet och asylprocedurdirektivet,"",hämtad_2,JU,2294618,31,2009-10-15,31,https://data.riksdagen.se/dokument/GX0331/text
GP031d17,Budgetpropositionen för  2002 Utgiftsområde 16 Utbildning och univesitetsforskning ,"",hämtad_2,FI,2451323,1,2012-07-09,1,https://data.riksdagen.se/dokument/GP031d17/text
GY03131,Skattekonsekvenser av fondverksamhet över gränserna,"",hämtad_2,FI,2698195,131,2011-05-04,131,https://data.riksdagen.se/dokument/GY03131/text
H0037,Sekretess vid samarbete mellan europeiska energitillsynsmyndigheter,"",hämtad_2,N,2805913,7,2012-09-25,7,https://data.riksdagen.se/dokument/H0037/text
GP031d26,Budgetpropositionen för  2002 Utgiftsområde 25 Allmänna bidrag till kommuner,"",hämtad_2,FI,2451333,1,2012-07-09,1,https://data.riksdagen.se/dokument/GP031d26/text
GS0377,Lag om tillträdesförbud vid idrottsarrangemang,"",hämtad_2,JU,2286949,77,2005-02-08,77,https://data.riksdagen.se/dokument/GS0377/text
GQ03145,Meddelande om kommande förslag om ändringar i skatteregler vid övertagande av ansvaret för pensionsutfästelser,"",hämtad_2,FI,2291343,145,2003-06-18,145,https://data.riksdagen.se/dokument/GQ03145/text
GX03198,Några körkorts- och fordonsfrågor,"",hämtad_2,N,2339851,198,2010-04-01,198,https://data.riksdagen.se/dokument/GX03198/text
HC031d14,Budgetpropositionen för 2025 - Utgiftsområde 13 Integration och jämställdhet,"","","",0,1,2024-09-19,1,https://data.riksdagen.se/dokument/HC031d14/text
H003189,Förstärkta samarbetssamtal,"",hämtad_2,S,2876032,189,2013-09-10,189,https://data.riksdagen.se/dokument/H003189/text
H10366,Erkännande och verkställighet av beslut om utvidgat förverkande inom Europeiska unionen,"",hämtad_2,Ju,2904355,66,2014-01-22,66,https://data.riksdagen.se/dokument/H10366/text
GT031d28,Budgetpropositionen för  2006 Utgiftsområde 25 Allmänna bidrag till kommuner,"",hämtad_2,FI,2451296,1,2012-07-04,1,https://data.riksdagen.se/dokument/GT031d28/text
GU031d17,Budgetpropositionen för 2007 Utgiftsområde 14 Arbetsliv,"",hämtad,"",2451125,1,2012-07-04,1,https://data.riksdagen.se/dokument/GU031d17/text
GT0336,Beskattning av europakooperativ,"",hämtad_2,FI,2303958,36,2006-03-20,36,https://data.riksdagen.se/dokument/GT0336/text
GP03146,Verkställighet av utländska domar på privaträttens område,"",hämtad_2,JU,2253615,146,2002-03-19,146,https://data.riksdagen.se/dokument/GP03146/text
H30320,Ändringar i offentlighets- och sekretesslagen med anledning av Försvarsexportmyndighetens avveckling,"",Klar,Försvarsdepartementet,4386332,20,2015-10-05,20,https://data.riksdagen.se/dokument/H30320/text
H2031d12,Budgetproposition 2015 Utgiftsområde 11: Ekonomisk trygghet vid ålderdom,"",DokTextExtraktor,"",3082528,1,2014-10-23,1,https://data.riksdagen.se/dokument/H2031d12/text
H303168,Stärkta sanktionsmöjligheter för Konsumentombudsmannen,"",Klar,Finansdepartementet,4474583,168,2016-05-10,168,https://data.riksdagen.se/dokument/H303168/text
HA03132,Utökad rätt för elever i gymnasieskolan och anpassade gymnasieskolan att läsa nationella minoritetsspråk,"",Klar,Utbildningsdepartementet,5181538,132,2023-06-21,132,https://data.riksdagen.se/dokument/HA03132/text
GS03106,Undantag från bestämmelser i plan- och bygglagen Prop. 2004/05:106 ,"","",Miljö- och samhällsbyggnadsdepartementet,2222584,106,2005-03-03,106,https://data.riksdagen.se/dokument/GS03106/text
HC031d17,Budgetpropositionen för 2025 - Utgiftsområde 16 Utbildning och universitetsforskning,"","","",0,1,2024-09-19,1,https://data.riksdagen.se/dokument/HC031d17/text
H403162,Nya regler om marknader för finansiella instrument (MiFID II och MiFIR),"",Klar,Finansdepartementet,4688508,162,2017-04-05,162,https://data.riksdagen.se/dokument/H403162/text
GX0374,Vissa kulturmiljöfrågor,"",hämtad_2,Ku,2309103,74,2009-12-15,74,https://data.riksdagen.se/dokument/GX0374/text
H10379,Lätt byte - enklare att välja ny leverantör av elektroniska kommunikationstjänster,"",hämtad_2,N,2911283,79,2014-02-03,79,https://data.riksdagen.se/dokument/H10379/text
GO0366,Uppehållstillstånd för adopterade Prop. 2000/01:66,"",digitaliserad,Utrikesdepartementet,2226928,66,2001-01-01,66,https://data.riksdagen.se/dokument/GO0366/text
H40399,Vårändringsbudget för 2017,"",Klar,Finansdepartementet,4696038,99,2017-04-18,99,https://data.riksdagen.se/dokument/H40399/text
GV0379,Betalning av vägavgift,"",hämtad_2,FI,2293341,79,2008-04-07,79,https://data.riksdagen.se/dokument/GV0379/text
GV0365,"Genomförande av det nya maskindirektivet, m.m.","",hämtad_2,A,2283951,65,2008-03-14,65,https://data.riksdagen.se/dokument/GV0365/text
HC03139,Uppsägning av avtalet med Organisationen för det globala nätverket för vattenfrågor (GWPO) om immunitet och privilegier för organisationen och dess personal,"",Klar,Utrikesdepartementet,5239847,139,2025-03-18,139,https://data.riksdagen.se/dokument/HC03139/text
GP03182,Ömsesidigt erkännande av beslut om avvisning och utvisning,"",hämtad_2,UD,2356660,182,2002-05-28,182,https://data.riksdagen.se/dokument/GP03182/text
H40323,Riksrevisionens rapport om nationella samordnare som statligt styrmedel,"",Hänvisad,Finansdepartementet,4586934,23,2016-11-01,23,https://data.riksdagen.se/dokument/H40323/text
GT0337,EU:s insolvensreglering,"",hämtad_2,JU,2228305,37,2005-10-25,37,https://data.riksdagen.se/dokument/GT0337/text
GN0339,"Registrering av fastighetsrättsliga förhållanden, m.m.","",digitaliserad,Justitiedepartementet,2288606,39,2000-01-01,39,https://data.riksdagen.se/dokument/GN0339/text
H403100,2017 års ekonomiska vårproposition,"",Klar,Finansdepartementet,4696033,100,2017-04-18,100,https://data.riksdagen.se/dokument/H403100/text
GO0388,Inskrivning enligt lagen (1984:649) om företagshypotek och sjöfartsregisterärenden Prop. 2000/01:88,"",digitaliserad,Justitiedepartementet,2284931,88,2001-01-01,88,https://data.riksdagen.se/dokument/GO0388/text
GT03100,2006 års ekonomiska vårproposition,"",hämtad_2,FI,2287599,100,2006-04-18,100,https://data.riksdagen.se/dokument/GT03100/text
H103233,Åtgärdsplanering för transportsystemet 2014 - 2025,"",hämtad_2,N,2985717,233,2014-05-19,233,https://data.riksdagen.se/dokument/H103233/text
HC03203,Förbudet mot utvinning av uran tas bort,"",Klar,Klimat- och näringslivsdepartementet,5251219,203,2025-09-02,203,https://data.riksdagen.se/dokument/HC03203/text
GV0333,Redovisning av kartläggning av systemet med vinstandelsstiftelser,"",hämtad_2,FI,2298050,33,2007-10-29,33,https://data.riksdagen.se/dokument/GV0333/text
GN031,Budgetpropositionen för 2000,"Förslag till statsbudget, finansplan m.m.",digitaliserad,Finansdepartementet,2287455,1,2000-01-01,1,https://data.riksdagen.se/dokument/GN031/text
HD031d6,Budgetpropositionen för 2026 - Utgiftsområde 4 Rättsväsendet,"","","",5252788,1,,1,https://data.riksdagen.se/dokument/HD031d6/text
H50357,2017 års redogörelse för tillämpningen av lagen om särskild utlänningskontroll,"",Hänvisad,Justitiedepartementet,4783271,57,2017-12-05,57,https://data.riksdagen.se/dokument/H50357/text
GO0336,Sjukhus med vinstsyfte Prop. 2000/01:36,"",digitaliserad,Socialdepartementet,2305596,36,2001-01-01,36,https://data.riksdagen.se/dokument/GO0336/text
GS032,Makt att bestämma - rätt till välfärd,"",hämtad_2,U t.o.m. -04,2222460,2,2004-09-16,2,https://data.riksdagen.se/dokument/GS032/text
GY031d7,Budgetpropositionen för 2011,UTGIFTSOMRÅDE 7 Internationellt Bistånd Samarbetsstrategier,hämtad_2,FI,2456988,1,2010-10-12,1,https://data.riksdagen.se/dokument/GY031d7/text
GT03180,Ett stärkt nämndemannainstitut,"",hämtad_2,JU,2284376,180,2006-03-29,180,https://data.riksdagen.se/dokument/GT03180/text
GW031d2,Budgetpropositionen för 2009,UTGIFTSOMRÅDE 1: Rikets styrelse 1,hämtad_2,FI,2451257,1,2008-09-22,1,https://data.riksdagen.se/dokument/GW031d2/text
GY03126,Avgift enligt Studsvikslagen,"",hämtad_2,M,2687997,126,2011-04-19,126,https://data.riksdagen.se/dokument/GY03126/text
H703110,Operativt militärt stöd mellan Sverige och Finland,"",Klar,Försvarsdepartementet,5057656,110,2020-03-11,110,https://data.riksdagen.se/dokument/H703110/text
GU03100d2,2007 års ekonomiska vårproposition,"",hämtad_2,FI,2451112,100,2007-04-16,100,https://data.riksdagen.se/dokument/GU03100d2/text
H403215,Sveriges sjöterritorium och maritima zoner,"",Klar,Utrikesdepartementet,4741692,215,2017-06-28,215,https://data.riksdagen.se/dokument/H403215/text
H103226,Skärpningar i vapenlagstiftningen,"",hämtad_2,Ju,2974016,226,2014-05-07,226,https://data.riksdagen.se/dokument/H103226/text
