id,title,sub_title,status,org,hangar_id,label,made_public_date,number_value,document_status_url_xml
GT031d23,Budgetpropositionen för  2006 Utgiftsområde 20 Allmän miljö- och naturvård,"",hämtad,"",2451291,1,2012-07-04,1,https://data.riksdagen.se/dokument/GT031d23/text
GS031d35,Budgetpropositionen för 2005,Utdrag ur protokoll,hämtad_2,FI,2450892,1,2012-04-13,1,https://data.riksdagen.se/dokument/GS031d35/text
HB03108,Bättre möjligheter att verkställa frihetsberövanden,"",Klar,Justitiedepartementet,5202757,108,2024-03-19,108,https://data.riksdagen.se/dokument/HB03108/text
H303163,Elsäkerhet,"",Klar,Miljö- och energidepartementet,4461267,163,2016-04-07,163,https://data.riksdagen.se/dokument/H303163/text
GS03122,Beräkning av inkomstprövade socialförsäkringsförmåner m.m. för neurosedynskadade,"",hämtad_2,S,2286746,122,2005-03-22,122,https://data.riksdagen.se/dokument/GS03122/text
GT03175,Redovisning av fördelning av medel från Allmänna arvsfonden under budgetåret 2005,"",hämtad_2,S,2291294,175,2006-05-29,175,https://data.riksdagen.se/dokument/GT03175/text
GS0385,Ny aktiebolagslag,"",hämtad_2,JU,2222552,85,2005-03-16,85,https://data.riksdagen.se/dokument/GS0385/text
H903285,Riksrevisionens rapport om den statliga lönegarantin,"",Klar,Arbetsmarknadsdepartementet,5146038,285,2022-09-07,285,https://data.riksdagen.se/dokument/H903285/text
GO031D16,Budgetpropositionen för 2001,"Bilaga 16, Utgiftsområde 10","",Finansdepartementet,2447917,1D16,2001-01-01,1,https://data.riksdagen.se/dokument/GO031D16/text
HC031d29,Budgetpropositionen för 2025 - Ålderspensionssystemet vid sidan av statens budget,"","","",0,1,2024-09-19,1,https://data.riksdagen.se/dokument/HC031d29/text
H003157,Anmälan enligt tjänstedirektivet av förslag till vissa kommunala föreskrifter,"",hämtad_2,UD,2861312,157,2013-06-04,157,https://data.riksdagen.se/dokument/H003157/text
HA03140,2023 års redogörelse för företag med statligt ägande,"",Klar,Finansdepartementet,5181257,140,2023-06-20,140,https://data.riksdagen.se/dokument/HA03140/text
GT0360d2,Nationell strategi mot hiv/aids och vissa andra smittsamma sjukdomar,"",hämtad_2,S,2451313,60,2005-12-29,60,https://data.riksdagen.se/dokument/GT0360d2/text
GQ031,"Budgetpropositionen för  2003 Förslag till statsbudget får 2003, finansplan, skattefrågor, ändrade anslag för 2003 ","",hämtad_2,FI,2227250,1,2012-07-06,1,https://data.riksdagen.se/dokument/GQ031/text
GV0310,Kompetens hos yrkesförare,"",hämtad_2,N,2297866,10,2007-10-02,10,https://data.riksdagen.se/dokument/GV0310/text
H30371,Bidrag för glasögon till barn och unga,"",Klar,Socialdepartementet,4423276,71,2015-12-17,71,https://data.riksdagen.se/dokument/H30371/text
GY03162,Riksrevisionens rapport 2011:10 Biodrivmedel för bättre klimat - Hur används skattebefrielsen?,"",hämtad_2,FI,2718194,162,2011-08-30,162,https://data.riksdagen.se/dokument/GY03162/text
GT0343,Legitimation och skyddad yrkestitel,"",hämtad_2,S,2276116,43,2005-11-24,43,https://data.riksdagen.se/dokument/GT0343/text
H00386,Ändring i skatteavtalet mellan Sverige och Jamaica,"",hämtad_2,FI,2845871,86,2013-03-20,86,https://data.riksdagen.se/dokument/H00386/text
GP0372,"Ändringar i regeringsformen - samarbetet i EU m.m. Prop. 2001/02:72
","","",Justitiedepartementet,2286330,72,2001-12-06,72,https://data.riksdagen.se/dokument/GP0372/text
H3031d28,Budgetproposition 2016 Utgiftsområde 26: Statsskuldsräntor m.m.,"","",Finansdepartementet,4380707,1,2015-09-21,1,https://data.riksdagen.se/dokument/H3031d28/text
GP03100d5,2002 års ekonomiska vårproposition,"",hämtad_2,FI,2451240,100,2002-04-15,100,https://data.riksdagen.se/dokument/GP03100d5/text
H2031d7,Budgetproposition 2015 Utgiftsområde 5: Internationell samverkan,"",DokTextExtraktor,"",3082514,1,2014-10-23,1,https://data.riksdagen.se/dokument/H2031d7/text
H40355,Åldersgräns för kosmetiska solarier,"",Klar,Miljö- och energidepartementet,4614125,55,2016-12-06,55,https://data.riksdagen.se/dokument/H40355/text
H00323,Några körkortsfrågor,"",hämtad_2,N,2813596,23,2012-10-15,23,https://data.riksdagen.se/dokument/H00323/text
GZ031d30,Budgetpropositionen för 2012 Utgiftsområde 17 ,UO 17 Kultur medier trossamfund och fritid ,hämtad_2,FI,2728520,1,2011-09-20,1,https://data.riksdagen.se/dokument/GZ031d30/text
GS03117,"Skadestånd enligt konkurrenslagen, m.m.","",hämtad_2,N,2222403,117,2005-03-14,117,https://data.riksdagen.se/dokument/GS03117/text
GR03164,Sveriges antagande av rambeslut om angrepp mot informationssystem,"",hämtad_2,JU,2359723,164,2004-06-01,164,https://data.riksdagen.se/dokument/GR03164/text
GU0343,Frihet att välja - ett ökat inflytande för universitet och högskolor när styrelseledamöter utses,"",hämtad_2,U,2283874,43,2007-01-24,43,https://data.riksdagen.se/dokument/GU0343/text
H903100,2022 års ekonomiska vårproposition,"",Klar,Finansdepartementet,5128101,100,2022-04-19,100,https://data.riksdagen.se/dokument/H903100/text
GY03156,Bättre förutsättningar för skatteväxlingar mellan kommuner och landsting,"",hämtad_2,FI,2702659,156,2011-06-07,156,https://data.riksdagen.se/dokument/GY03156/text
GT03139,Nationell IT-strategi för vård och omsorg,"",hämtad_2,S,2312665,139,2006-03-20,139,https://data.riksdagen.se/dokument/GT03139/text
GN0387,Obligatorisk mammaledighet Prop. 1999/2000:87,"",digitaliserad,Näringsdepartementet,2225205,87,2000-01-01,87,https://data.riksdagen.se/dokument/GN0387/text
GR031d26,"Budgetpropositionen för 2004 Utgiftsområde 23 Jord- och skogsbruk, fiske med anslutande näringar","",hämtad,"",2451017,1,2012-07-05,1,https://data.riksdagen.se/dokument/GR031d26/text
H10381,Uppföljning av rörlighetsdirektivets genomförande,"",hämtad_2,Ju,2911265,81,2014-02-04,81,https://data.riksdagen.se/dokument/H10381/text
GT03179,Miljöansvaret i Antarktis,"",hämtad_2,M  t.o.m. 1 jan-07,2286963,179,2006-03-21,179,https://data.riksdagen.se/dokument/GT03179/text
GU031d22,Budgetpropositionen för 2007 Utgiftsområde 19 Regional utveckling,"",hämtad,"",2451131,1,2012-07-04,1,https://data.riksdagen.se/dokument/GU031d22/text
GX0358,Säkerhetskopiors rättsliga status,"",hämtad_2,JU,2305744,58,2009-12-01,58,https://data.riksdagen.se/dokument/GX0358/text
GY03101d8,Årsredovisning för staten 2010,"",hämtad_2,FI,2785074,101,2011-04-14,101,https://data.riksdagen.se/dokument/GY03101d8/text
HC03172,Anpassningar till EU:s regelverk om hantering av finansiella företag i kris,"",Klar,Finansdepartementet,5247645,172,2025-05-27,172,https://data.riksdagen.se/dokument/HC03172/text
GO031D5,Budgetpropositionen för 2001,"Bilaga 5, Utveckling på lång sikt","",Finansdepartementet,2447894,1D5,2001-01-01,1,https://data.riksdagen.se/dokument/GO031D5/text
H103148,Vissa skollagsfrågor,"",hämtad_2,U,2933764,148,2014-03-18,148,https://data.riksdagen.se/dokument/H103148/text
H103249d2,"Associeringsavtal mellan Europeiska unionen, Europeiska atomenergigemenskapen och deras medlemsstater, å ena sidan, och Ukraina, å andra sidan","",hämtad_2,UD,3056948,249,2014-09-25,249,https://data.riksdagen.se/dokument/H103249d2/text
HC0321,Europeiska gröna obligationer,"",Klar,Finansdepartementet,5219221,21,2024-10-01,21,https://data.riksdagen.se/dokument/HC0321/text
GQ03101D5,Årsredovisning för staten 2002,"Bilaga 5, Statliga bolag, banker och finansinstitut","",Finansdepartementet,2447931,101D5,2003-04-03,101,https://data.riksdagen.se/dokument/GQ03101D5/text
GX0337,Fortsatt svenskt deltagande i den internationella Kosovostyrkan (KFOR),"",hämtad_2,UD,2298343,37,2009-10-22,37,https://data.riksdagen.se/dokument/GX0337/text
GW03156,Sfi-bonus - försöksverksamhet för att stimulera nyanlända invandrare att snabbare lära sig svenska,"",hämtad_2,IJ,2222728,156,2009-03-17,156,https://data.riksdagen.se/dokument/GW03156/text
GT0315,Ändring i dubbelbeskattningsavtalet mellan Sverige och Amerikas förenta stater,"",hämtad_2,FI,2291513,15,2005-10-20,15,https://data.riksdagen.se/dokument/GT0315/text
GP03135,Sveriges antagande av rambeslut om bekämpande av terrorism,"",hämtad_2,JU,2302767,135,2002-03-18,135,https://data.riksdagen.se/dokument/GP03135/text
GZ0335,2006 års sjöarbetskonvention,"",hämtad_2,N,2754258,35,2011-11-29,35,https://data.riksdagen.se/dokument/GZ0335/text
