id,title,sub_title,status,org,hangar_id,label,made_public_date,number_value,document_status_url_xml
HA031d26,Budgetpropositionen för 2023 - Utgiftsområde 25 Allmänna bidrag till kommuner,"","","",0,1,2022-11-08,1,https://data.riksdagen.se/dokumentstatus/HA031d26
GX03234,Redovisning av den särskilda jämställdhetssatsningen,"",hämtad_2,IJ,2351711,234,2010-06-23,234,https://data.riksdagen.se/dokumentstatus/GX03234
GS031d14,Budgetpropositionen för 2005,Ålderspensionssystemet vid sidan av statsbudgeten,hämtad,"",2450869,1,2012-04-13,1,https://data.riksdagen.se/dokumentstatus/GS031d14
GR031,"Budgetpropositionen för 2004 Förslag till statsbudget för 2004, finansplan , skattefrågor och tilläggsbudget m m  ","",hämtad,"",2222444,1,2012-07-05,1,https://data.riksdagen.se/dokumentstatus/GR031
GN03100,2000 års ekonomiska vårproposition,"",digitaliserad,Finansdepartementet,2285679,100,2000-01-01,100,https://data.riksdagen.se/dokumentstatus/GN03100
H103152,Den kyrkoantikvariska ersättningen,"",hämtad_2,Ku,2933851,152,2014-03-26,152,https://data.riksdagen.se/dokumentstatus/H103152
HC0399,Vårändringsbudget för 2025,"",Klar,Finansdepartementet,5243139,99,2025-04-15,99,https://data.riksdagen.se/dokumentstatus/HC0399
HC031d4,"Budgetpropositionen för 2025 - Utgiftsområde 3 Skatt, tull och exekution","","","",0,1,2024-09-19,1,https://data.riksdagen.se/dokumentstatus/HC031d4
H703185,Riksrevisionens rapport om samverkansprogram och strategiska innovationsprogram,"",Hänvisad,Näringsdepartementet,5064095,185,2020-06-17,185,https://data.riksdagen.se/dokumentstatus/H703185
HA031,Budgetpropositionen för 2023,"",Klar,Finansdepartementet,5153415,1,2022-11-08,1,https://data.riksdagen.se/dokumentstatus/HA031
H703193,Kompletterande bestämmelser till EU:s förordning om utländska direktinvesteringar,"",Klar,Justitiedepartementet,5064735,193,2020-07-07,193,https://data.riksdagen.se/dokumentstatus/H703193
GP031d13,Budgetpropositionen för  2002 Utgiftsområde 12 Ekonomisk trygghet för familjer och barn  ,"",hämtad_2,FI,2451319,1,2012-07-09,1,https://data.riksdagen.se/dokumentstatus/GP031d13
