id,title,sub_title,status,org,hangar_id,label,made_public_date,number_value,document_status_url_xml
H50358,Genomförande av oskuldspresumtionsdirektivet,"",Klar,Justitiedepartementet,4783564,58,2017-12-06,58,https://data.riksdagen.se/dokumentstatus/H50358
GS03121,Skatteavtal mellan Sverige och Polen,"",hämtad_2,FI,2244173,121,2005-03-14,121,https://data.riksdagen.se/dokumentstatus/GS03121
H003167,Riksrevisionens rapport om statliga myndigheters skydd mot korruption,"",hämtad_2,S,2864504,167,2013-06-18,167,https://data.riksdagen.se/dokumentstatus/H003167
H4035,Rätt till behörighetsgivande utbildning inom komvux,"",Klar,Utbildningsdepartementet,4538886,5,2016-09-20,5,https://data.riksdagen.se/dokumentstatus/H4035
H003104,Nedsättning av en byggsanktionsavgift,"",hämtad_2,S,2847084,104,2013-04-05,104,https://data.riksdagen.se/dokumentstatus/H003104
H503159,"Tillstånd att ta emot offentlig finansiering inom socialtjänsten, assistansersättningen och skollagsreglerad verksamhet","",Klar,Finansdepartementet,4983367,159,2018-03-20,159,https://data.riksdagen.se/dokumentstatus/H503159
H10340,"Motpart i mål om ny legitimation enligt
patientsäkerhetslagen","",hämtad_2,S,2897828,40,2013-11-18,40,https://data.riksdagen.se/dokumentstatus/H10340
H103159,Bättre information och tydligare ansvar vid mineralprospektering,"",hämtad_2,N,2933854,159,2014-03-18,159,https://data.riksdagen.se/dokumentstatus/H103159
GX0391,Förlängning av tillfälliga skatteanstånd,"",hämtad_2,FI,2312780,91,2010-01-21,91,https://data.riksdagen.se/dokumentstatus/GX0391
H30363,Skydd för geografisk information,"",Klar,Försvarsdepartementet,4417033,63,2015-12-01,63,https://data.riksdagen.se/dokumentstatus/H30363
GQ0324,"Överlåtelse av aktier i Svenska Skogsplantor AB till Sveaskog AB Prop.
2002/03:24","","",Näringsdepartementet,2227591,24,2002-12-12,24,https://data.riksdagen.se/dokumentstatus/GQ0324
GZ03149,Bättre tillgång till kommunala föreskrifter,"",hämtad_2,FI,2789701,149,2012-05-23,149,https://data.riksdagen.se/dokumentstatus/GZ03149
H803126,Utbyte av körkort som utfärdats i Färöarna eller Förenade kungariket,"",Klar,Infrastrukturdepartementet,5090444,126,2021-03-16,126,https://data.riksdagen.se/dokumentstatus/H803126
GX0370,Barnpornografibrottet,"",hämtad_2,JU,2307981,70,2009-12-09,70,https://data.riksdagen.se/dokumentstatus/GX0370
