id,title,sub_title,status,org,hangar_id,label,made_public_date,number_value,document_status_url_xml
GX03126,Den nya influensan  A (H1N1),"",hämtad_2,S,2337315,126,2010-03-16,126,https://data.riksdagen.se/dokument/GX03126/text
H10355,Riksrevisionens rapport om statens främjandeinsatser för export,"",hämtad_2,UD,2901761,55,2013-12-17,55,https://data.riksdagen.se/dokument/H10355/text
H70326,Ändringar i lagstiftningen om sociala trygghetsförmåner efter det att Förenade kungariket har lämnat Europeiska unionen,"",Klar,Socialdepartementet,5043764,26,2019-10-15,26,https://data.riksdagen.se/dokument/H70326/text
GR0332,Genomförande av EG-direktivet om kliniska prövningar av humanläkemedel,"",hämtad_2,S,2284657,32,2003-11-19,32,https://data.riksdagen.se/dokument/GR0332/text
GP03133,Ersättning för trafikskador utomlands,"",hämtad_2,JU,2229388,133,2002-02-27,133,https://data.riksdagen.se/dokument/GP03133/text
H403175,Ett nytt regelverk för nyanlända invandrares etablering i arbets- och samhällslivet,"",Klar,Arbetsmarknadsdepartementet,4689412,175,2017-04-06,175,https://data.riksdagen.se/dokument/H403175/text
GQ031d15,Budgetpropositionen för  2003 Utgiftsområde 13 Arbetsmarknad,"",hämtad,"",2451200,1,2012-07-06,1,https://data.riksdagen.se/dokument/GQ031d15/text
H503282,Nystart för en stärkt minoritetspolitik,"",Hänvisad,Kulturdepartementet,4992068,282,2018-07-03,282,https://data.riksdagen.se/dokument/H503282/text
HC0396,Ny strategi för levande och trygga städer,"",Klar,Landsbygds- och infrastrukturdepartementet,5235781,96,2025-01-31,96,https://data.riksdagen.se/dokument/HC0396/text
GY03125,Nedskräpning,"",hämtad_2,M,2685105,125,2011-03-31,125,https://data.riksdagen.se/dokument/GY03125/text
GQ0386,Åtgärder för att stärka den finansiella ställningen i SJ AB,"",hämtad_2,N,2292295,86,2003-04-24,86,https://data.riksdagen.se/dokument/GQ0386/text
H103233,Åtgärdsplanering för transportsystemet 2014 - 2025,"",hämtad_2,N,2985717,233,2014-05-19,233,https://data.riksdagen.se/dokument/H103233/text
GY0343,Erkännande och verkställighet av beslut om förverkande inom Europeiska unionen,"",hämtad_2,Ju,2413892,43,2010-12-16,43,https://data.riksdagen.se/dokument/GY0343/text
GO031D28,Budgetpropositionen för 2001,"Utgiftsområde 22, Kommunikationer","",Finansdepartementet,2447908,1D28,2001-01-01,1,https://data.riksdagen.se/dokument/GO031D28/text
H40320,Riksrevisionens rapport om erfarenheter av OPS-lösningen för Arlandabanan,"",Hänvisad,Näringsdepartementet,4569714,20,2016-10-19,20,https://data.riksdagen.se/dokument/H40320/text
HC03127,Begränsad tillgång till lustgas,"",Klar,Socialdepartementet,5241446,127,2025-04-01,127,https://data.riksdagen.se/dokument/HC03127/text
