id,title,sub_title,status,org,hangar_id,label,made_public_date,number_value,document_status_url_xml
H303135,Ett övergripande ramverk för aktiva åtgärder i syfte att främja lika rättigheter och möjligheter,"",Klar,Kulturdepartementet,4455239,135,2016-03-21,135,https://data.riksdagen.se/dokument/H303135/text
GO03149,Avgifter inom äldre- och handikappomsorg,"",digitaliserad,S,2283947,149,2001-07-11,149,https://data.riksdagen.se/dokument/GO03149/text
GU0366,Angrepp mot informationssystem,"",hämtad_2,JU,2224483,66,2007-03-13,66,https://data.riksdagen.se/dokument/GU0366/text
GZ0396,Överklagande av vitesföreläggande i fastighetstaxeringen och genomförande av direktiv på skatteområdet,"",hämtad_2,FI,2779017,96,2012-03-19,96,https://data.riksdagen.se/dokument/GZ0396/text
H103219,Nya regler för erkännande och verkställighet av utländska domar på civilrättens område,"",felkonverterat,"",2950351,219,2014-04-15,219,https://data.riksdagen.se/dokument/H103219/text
GQ031d24,Budgetpropositionen för  2003 Utgiftsområde 22 Kommunikationer,"",hämtad,"",2451210,1,2012-07-06,1,https://data.riksdagen.se/dokument/GQ031d24/text
GR0395d2,Utökade planeringsramar för väg- och järnvägsinvesteringar 2004-2015,"",hämtad_2,N,2451040,95,2004-04-02,95,https://data.riksdagen.se/dokument/GR0395d2/text
GR03128,Medel från Fonden för den mindre skeppsfarten,"",hämtad_2,N,2290929,128,2004-03-17,128,https://data.riksdagen.se/dokument/GR03128/text
GX03157,Bidragsvillkor för fristående verksamheter,"",hämtad_2,U,2338320,157,2010-03-23,157,https://data.riksdagen.se/dokument/GX03157/text
H50310,Vissa socialförsäkringsfrågor,"",Klar,Socialdepartementet,4765067,10,2017-09-18,10,https://data.riksdagen.se/dokument/H50310/text
GS0385d2,Ny aktiebolagslag,"",hämtad_2,JU,2450968,85,2005-03-16,85,https://data.riksdagen.se/dokument/GS0385d2/text
HD0321,Uppskjutet krav på att hållbarhetsrapportera för vissa företag,"",Klar,Justitiedepartementet,5253562,21,2025-09-30,21,https://data.riksdagen.se/dokument/HD0321/text
H4037,Ändrade regler om beskattningsinträde vid fusion och fission,"",Klar,Finansdepartementet,4544751,7,2016-09-27,7,https://data.riksdagen.se/dokument/H4037/text
GX03160,Modern personalförsörjning för ett användbart försvar - vissa frågor om Försvarsmaktens personal,"",hämtad_2,Fö,2338179,160,2010-03-23,160,https://data.riksdagen.se/dokument/GX03160/text
H1031d8,Budgetproposition 2014 Utgiftsområde 6 Försvar och samhällets krisberedskap,"",DokTextExtraktor,"",2877194,1,2013-09-18,1,https://data.riksdagen.se/dokument/H1031d8/text
GP0315,Den öppna högskolan,"",hämtad_2,U t.o.m. -04,2225562,15,2001-09-12,15,https://data.riksdagen.se/dokument/GP0315/text
GY03115,Bättre regler för elektroniska kommunikationer,"",hämtad_2,N,2683586,115,2011-03-22,115,https://data.riksdagen.se/dokument/GY03115/text
H3031d26,Budgetproposition 2016 Utgiftsområde 24: Näringsliv,"","",Finansdepartementet,4380709,1,2015-09-21,1,https://data.riksdagen.se/dokument/H3031d26/text
