id,title,sub_title,status,org,hangar_id,label,made_public_date,number_value,document_status_url_xml
GP031d22,Budgetpropositionen för  2002 Utgiftsområde 21 Energi,"",hämtad_2,FI,2451329,1,2012-07-09,1,https://data.riksdagen.se/dokument/GP031d22/text
GV0350,Nya skolmyndigheter,"",hämtad_2,U,2285864,50,2008-02-12,50,https://data.riksdagen.se/dokument/GV0350/text
H30385,Ett effektivare förbud vid bristande kreditprövning,"",Klar,Justitiedepartementet,4450080,85,2016-03-08,85,https://data.riksdagen.se/dokument/H30385/text
H3031d12,Budgetproposition 2016 Utgiftsområde 11: Ekonomisk trygghet vid ålderdom,"",Klar,Finansdepartementet,4380724,1,2015-09-21,1,https://data.riksdagen.se/dokument/H3031d12/text
GR0327,Rättigheter i luftfartyg,"",hämtad_2,JU,2284702,27,2003-10-22,27,https://data.riksdagen.se/dokument/GR0327/text
GP031d2,Budgetpropositionen för  2002 Utgiftsområde 1 Rikets styrelse,"",hämtad_2,FI,2451326,1,2012-07-09,1,https://data.riksdagen.se/dokument/GP031d2/text
GX03133,Höjda mål och vidareutveckling av elcertifikatsystemet,"",hämtad_2,N,2336484,133,2010-03-10,133,https://data.riksdagen.se/dokument/GX03133/text
GQ03107,Säkerställda obligationer,"",hämtad_2,FI,2285898,107,2003-05-21,107,https://data.riksdagen.se/dokument/GQ03107/text
GW03154,Frihet och inflytande - kårobligatoriets avskaffande,"",hämtad_2,U,2224958,154,2009-03-17,154,https://data.riksdagen.se/dokument/GW03154/text
GT031d9,Budgetpropositionen för  2006 Utgiftsområde 7 Internationellt bistånd,"",hämtad,"",2451311,1,2012-07-04,1,https://data.riksdagen.se/dokument/GT031d9/text
GX03114,+Strategisk exportkontroll 2009 - krigsmateriel och produkter med dubbla användningsområden,"",hämtad_2,UD,2337755,114,2010-03-19,114,https://data.riksdagen.se/dokument/GX03114/text
H20356,Redovisning av elnätsverksamhet,"",Klar,Miljö- och energidepartementet,3385864,56,2015-02-03,56,https://data.riksdagen.se/dokument/H20356/text
GV0385,Berättelse om verksamheten i Europeiska unionen under 2007,"",hämtad_2,SB,2284207,85,2008-03-11,85,https://data.riksdagen.se/dokument/GV0385/text
H803141,Tidsbegränsad lösning för att säkerställa tillgång till skolinformation,"",Klar,Utbildningsdepartementet,5090916,141,2021-03-18,141,https://data.riksdagen.se/dokument/H803141/text
H10391,Åtgärder för att stärka barnets rättigheter och uppväxtvillkor i Sverige,"",hämtad_2,S,2921444,91,2014-02-25,91,https://data.riksdagen.se/dokument/H10391/text
H20360,Genomförande av Seveso III-direktivet,"",Klar,Justitiedepartementet,3525640,60,2015-03-04,60,https://data.riksdagen.se/dokument/H20360/text
GS0320,Skatteavtal mellan Sverige och Chile m.m.,"",hämtad_2,FI,2300040,20,2004-10-12,20,https://data.riksdagen.se/dokument/GS0320/text
GN0342,"Utlänningar i en massflyktsituation, sociala förmåner m.m.","",digitaliserad,Utrikesdepartementet,2305897,42,2000-01-01,42,https://data.riksdagen.se/dokument/GN0342/text
GT03185,Förstärkning och förenkling - ändringar i anställningsskyddslagen och föräldraledighetslagen,"",hämtad_2,N,2225113,185,2006-03-22,185,https://data.riksdagen.se/dokument/GT03185/text
GZ03119,Utlåning till Irland,"",hämtad_2,FI,2780893,119,2012-03-27,119,https://data.riksdagen.se/dokument/GZ03119/text
GX03145,Redovisning av fördelning av medel från Allmänna arvsfonden under budgetåret 2009,"",hämtad_2,S,2350641,145,2010-06-15,145,https://data.riksdagen.se/dokument/GX03145/text
GS0341,"Förbättrad kontroll av rättsliga biträdens ersättningsanspråk, m.m.","",hämtad_2,JU,2284232,41,2004-11-03,41,https://data.riksdagen.se/dokument/GS0341/text
GT03176,Kommunernas roll i avfallshanteringen,"",hämtad_2,M  t.o.m. 1 jan-07,2304493,176,2006-03-21,176,https://data.riksdagen.se/dokument/GT03176/text
H50314,"Nationella prov - rättvisa, likvärdiga, digitala","",Klar,Utbildningsdepartementet,4763651,14,2017-09-14,14,https://data.riksdagen.se/dokument/H50314/text
H40325,Ändrade regler för uppskov med kapitalvinst vid avyttring av privatbostad,"",Klar,Finansdepartementet,4568516,25,2016-10-18,25,https://data.riksdagen.se/dokument/H40325/text
H403102,Utvecklingen inom den kommunala sektorn,"",Hänvisad,Finansdepartementet,4707348,102,2017-05-04,102,https://data.riksdagen.se/dokument/H403102/text
H103246,Lagen om kvotplikt för biodrivmedel och relaterade skattebestämmelser utgår,"",Klar,Näringsdepartementet,3055994,246,2014-06-26,246,https://data.riksdagen.se/dokument/H103246/text
