id,title,sub_title,status,org,hangar_id,label,made_public_date,number_value,document_status_url_xml
H10393,Ökad tillgänglighet och mer ändamålsenlig prissättning av läkemedel,"",hämtad_2,S,2927875,93,2014-03-06,93,https://data.riksdagen.se/dokument/H10393/text
GX03242,Ny konsumentkreditlag,"",hämtad_2,JU,2352501,242,2010-07-01,242,https://data.riksdagen.se/dokument/GX03242/text
GX03236,Vertikala komkurrensbegränsande avtal,"",hämtad_2,N,2351574,236,2010-06-22,236,https://data.riksdagen.se/dokument/GX03236/text
GN03118,Underhållsstöd vid växelvis boende,"",digitaliserad,Socialdepartementet,2229314,118,2000-01-01,118,https://data.riksdagen.se/dokument/GN03118/text
GS03135,Utökade möjligheter att förverka utbyte av och hjälpmedel vid brott m.m.,"",hämtad_2,JU,2274188,135,2005-03-23,135,https://data.riksdagen.se/dokument/GS03135/text
GT03152,"Behandling av personuppgifter vid Inspektionen för arbetslöshetsförsäkringen, m.m.","",hämtad_2,N,2286498,152,2006-03-20,152,https://data.riksdagen.se/dokument/GT03152/text
GW031d11,Budgetpropositionen för 2009,UTGIFTSOMRÅDE 10:  Ekonomisk trygghet vid sjukdom och handikapp,hämtad_2,FI,2451248,1,2008-09-22,1,https://data.riksdagen.se/dokument/GW031d11/text
GT03212d2,Hamnskydd,"",hämtad_2,N,2451312,212,2006-06-07,212,https://data.riksdagen.se/dokument/GT03212d2/text
H4031d27,Budgetproposition 2017 Utgiftsområde 25: Allmänna bidrag till kommuner,"","","",0,1,2016-09-20,1,https://data.riksdagen.se/dokument/H4031d27/text
GX0361,En sänkning av kapitalkravet för privata aktiebolag,"",hämtad_2,JU,2303922,61,2009-11-25,61,https://data.riksdagen.se/dokument/GX0361/text
GR0373,"Inteckningsfrihet vid avstyckning, m.m.","",hämtad_2,JU,2230265,73,2004-03-02,73,https://data.riksdagen.se/dokument/GR0373/text
