embedded_id_ballot_id,embedded_id_concern,embedded_id_issue,ballot_type,rm,label,vote_date,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male
CC063DD1-8767-11D7-AE9D-0004755038EE,SAKFRÅGAN,27,HUVUD,2002/03,SOU15,2003-05-15,1954,349,214,58,0,77,t,f,61.32,16.62,22.06,0.00,55.01
111CF45C-C721-4DA2-843D-BE49EBE9A52D,SAKFRÅGAN,2,HUVUD,2020/21,UbU10,2021-04-08,1973,349,45,4,6,294,t,f,12.89,1.15,84.24,1.72,53.01
B172585B-787D-4B79-97DE-F576975040CC,SAKFRÅGAN,2,HUVUD,2021/22,TU11,2022-05-11,1973,349,86,59,150,54,t,f,24.64,16.91,15.47,42.98,53.30
6C199602-AC6C-47F5-93D7-556E1CF29EDD,SAKFRÅGAN,7,HUVUD,2004/05,AU1,2004-11-25,1954,349,188,15,112,34,t,f,53.87,4.30,9.74,32.09,53.30
08544F35-AAB0-439E-B506-F3F9847ACE1E,SAKFRÅGAN,8,HUVUD,2020/21,UbU11,2021-04-14,1973,349,43,3,10,293,t,f,12.32,0.86,83.95,2.87,53.01
4E59300A-964B-44DF-931F-2F88A456C8E6,SAKFRÅGAN,21,HUVUD,2021/22,NU21,2022-05-18,1973,349,273,27,0,49,t,f,78.22,7.74,14.04,0.00,53.58
ADD1A256-24AB-4387-AE30-A591425265D6,SAKFRÅGAN,1,HUVUD,2004/05,KU14,2005-02-01,1954,349,196,88,0,65,t,f,56.16,25.21,18.62,0.00,53.87
9E7ACA39-D2CA-404D-80EE-7AFEC95DDF6C,SAKFRÅGAN,13,HUVUD,2021/22,JuU28,2022-05-05,1973,349,200,83,1,65,t,f,57.31,23.78,18.62,0.29,53.01
4D4361BB-C77E-4471-8011-60D9A98CD5F9,SAKFRÅGAN,3,HUVUD,2011/12,CU1,2011-12-05,1963,349,175,136,0,38,t,f,50.14,38.97,10.89,0.00,55.59
CA8FF15D-0BE4-4356-8946-47A5B1B856B7,SAKFRÅGAN,1,HUVUD,2019/20,CU25,2020-06-17,1973,349,45,10,0,294,t,f,12.89,2.87,84.24,0.00,51.86
