embedded_id_ballot_id,embedded_id_concern,embedded_id_issue,ballot_type,rm,label,vote_date,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male
28E85EF8-7CF2-44EF-9096-00AABCF3FA0A,SAKFRÅGAN,1,HUVUD,2010/11,JuU12,2011-03-03,1963,349,204,94,0,51,t,f,58.45,26.93,14.61,0.00,54.15
BA423048-A28E-412B-9A34-C0FCE1F09444,SAKFRÅGAN,3,HUVUD,2015/16,UbU18,2016-06-21,1969,349,294,20,1,34,t,f,84.24,5.73,9.74,0.29,54.44
10D38EB8-F7DB-498E-8511-C6C185AC6605,SAKFRÅGAN,13,HUVUD,2009/10,FiU2,2009-12-09,1959,349,253,16,20,60,t,f,72.49,4.58,17.19,5.73,53.58
FDCF7259-4896-11D7-AE2C-000475503867,SAKFRÅGAN,28,HUVUD,2002/03,KU26,2003-02-13,1954,349,155,156,0,38,f,f,44.41,44.70,10.89,0.00,53.87
32231EA4-FFF1-4040-945E-9A687CC25BB1,SAKFRÅGAN,2,HUVUD,2013/14,KU41,2014-05-28,1963,349,289,18,0,42,t,f,82.81,5.16,12.03,0.00,56.45
9D5387AF-4431-434C-9D4F-3AADC5859428,SAKFRÅGAN,13,HUVUD,2011/12,UbU17,2012-03-30,1963,349,280,19,0,50,t,f,80.23,5.44,14.33,0.00,57.02
16A03A73-F6A3-4718-A1DE-CB6EF3BF223F,SAKFRÅGAN,1,HUVUD,2009/10,TU7,2009-11-23,1959,349,144,137,0,68,t,f,41.26,39.26,19.48,0.00,53.58
ED783AA3-6751-4B2E-A8A3-2D9BD9B964B3,SAKFRÅGAN,6,HUVUD,2012/13,SoU12,2013-02-27,1963,349,174,137,0,38,t,f,49.86,39.26,10.89,0.00,56.45
D3296F39-A01C-4F7F-A055-5425B22FE1A0,SAKFRÅGAN,1,HUVUD,2009/10,SoU13,2010-04-15,1959,349,153,145,0,51,t,f,43.84,41.55,14.61,0.00,53.01
ABD9FD4F-9B79-4ABC-A3A0-27F2A5DE6FD4,SAKFRÅGAN,8,HUVUD,2010/11,SoU11,2011-03-17,1963,349,271,19,18,41,t,f,77.65,5.44,11.75,5.16,54.44
FFA5189C-4AF7-4ADE-AA40-1672EB60107D,SAKFRÅGAN,2,HUVUD,2020/21,NU4,2021-02-03,1973,349,38,17,0,294,t,f,10.89,4.87,84.24,0.00,51.86
7A4E4A4F-C095-47B8-B9EA-8116E0D32F63,SAKFRÅGAN,4,HUVUD,2012/13,KrU5,2013-02-21,1963,349,170,133,0,46,t,f,48.71,38.11,13.18,0.00,56.73
5FD665A2-BF8B-4E69-8D45-D6CF0BB17130,SAKFRÅGAN,5,HUVUD,2022/23,SkU11,2023-03-15,1975,349,260,19,13,57,t,f,74.50,5.44,16.33,3.72,53.01
58A14915-941C-43C1-AAC1-2DBDBF283CE6,SAKFRÅGAN,20,HUVUD,2006/07,UbU4,2007-03-05,1958,349,156,147,0,46,t,f,44.70,42.12,13.18,0.00,51.29
FC5D0263-89FF-4465-A29F-BDCE6C9475EB,SAKFRÅGAN,1,HUVUD,2013/14,SoU13,2014-04-02,1963,349,264,35,0,50,t,f,75.64,10.03,14.33,0.00,56.73
464CA5AA-E7DB-4438-8B61-F51DAC3111B6,SAKFRÅGAN,17,HUVUD,2021/22,TU12,2022-04-20,1973,349,166,23,116,44,t,f,47.56,6.59,12.61,33.24,53.01
C8B1CEE5-5D33-4401-911B-3F9276E9C938,SAKFRÅGAN,10,HUVUD,2004/05,UBU8,2005-03-10,1954,349,153,155,0,41,f,f,43.84,44.41,11.75,0.00,54.44
55D8A401-0337-47E9-ACB1-8F82634227F4,SAKFRÅGAN,14,HUVUD,2003/04,KRU4,2004-02-12,1954,349,273,29,0,47,t,f,78.22,8.31,13.47,0.00,55.01
4D727229-E6E7-465B-9C79-B2680DABEEE2,SAKFRÅGAN,4,HUVUD,2021/22,TU5,2022-02-02,1973,349,197,16,35,101,t,f,56.45,4.58,28.94,10.03,53.87
C6216461-7CF7-4A4D-83A9-768BFA759207,SAKFRÅGAN,1,HUVUD,2020/21,MJU9,2021-03-04,1973,349,40,11,5,293,t,f,11.46,3.15,83.95,1.43,52.72
