embedded_id_ballot_id,embedded_id_concern,embedded_id_issue,ballot_type,rm,label,vote_date,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male
0AC6C158-A287-4B51-92FD-C31611A65C00,SAKFRÅGAN,6,HUVUD,2013/14,TU11,2014-03-19,1963,349,267,17,16,49,t,f,76.50,4.87,14.04,4.58,56.73
E3572145-5432-430B-9E96-25AE1C273DB7,SAKFRÅGAN,3,HUVUD,2018/19,SfU26,2019-06-18,1973,349,296,27,0,26,t,f,84.81,7.74,7.45,0.00,52.72
685D4029-6C05-11D7-8970-000475504771,SAKFRÅGAN,1,HUVUD,2002/03,FIU25,2003-05-08,1954,349,273,15,0,61,t,f,78.22,4.30,17.48,0.00,55.30
7D55674E-D811-4B9A-B24F-81978B83168D,SAKFRÅGAN,12,HUVUD,2024/25,SoU19,2025-03-20,1975,349,193,35,63,58,t,f,55.30,10.03,16.62,18.05,56.16
BC4F1057-AD57-4B0E-AF44-7BB2153B5595,SAKFRÅGAN,7,HUVUD,2004/05,LU17,2005-03-22,1954,349,207,52,0,90,t,f,59.31,14.90,25.79,0.00,54.15
AF1E0CD9-BDDD-42E0-84F1-8E0C3699F699,SAKFRÅGAN,1,HUVUD,2015/16,SoU4,2016-02-03,1969,349,261,50,0,38,t,f,74.79,14.33,10.89,0.00,55.30
8CFE9C4E-C91E-4EE3-8CA3-A815886FD307,SAKFRÅGAN,10,HUVUD,2017/18,JuU36,2018-06-13,1970,349,215,96,0,38,t,f,61.60,27.51,10.89,0.00,54.44
1EF75955-A043-4C77-B537-122056CE610C,SAKFRÅGAN,4,HUVUD,2013/14,JuU36,2014-06-25,1963,349,198,121,0,30,t,f,56.73,34.67,8.60,0.00,56.45
459E7A94-E09A-4156-BCE5-3982D585DAC2,SAKFRÅGAN,6,HUVUD,2024/25,UbU10,2025-05-14,1975,349,194,15,94,46,t,f,55.59,4.30,13.18,26.93,55.59
ABA6F3CA-BED1-4B7D-910C-107B1DAEF74C,SAKFRÅGAN,2,HUVUD,2009/10,FöU3,2009-10-06,1958,349,159,152,1,37,t,f,45.56,43.55,10.60,0.29,53.58
54F3B8BF-A37F-42A9-86CD-52DDC66E2F41,SAKFRÅGAN,2,HUVUD,2008/09,TU12,2009-03-26,1959,349,154,147,0,48,t,f,44.13,42.12,13.75,0.00,51.86
7ABE87E9-BF8E-4A4E-81A9-DAE63A2EDBB5,SAKFRÅGAN,3,HUVUD,2013/14,FiU6,2013-11-20,1963,349,290,15,0,44,t,f,83.09,4.30,12.61,0.00,55.59
3BCFFA2C-35FA-41B8-A13D-CB7BF4682C96,SAKFRÅGAN,8,HUVUD,2020/21,SkU19,2021-04-14,1973,349,36,5,15,293,t,f,10.32,1.43,83.95,4.30,53.01
77D26911-AE33-11D8-89A1-000475500EF8,SAKFRÅGAN,2,HUVUD,2003/04,JUU29,2004-06-08,1954,349,150,113,0,86,t,f,42.98,32.38,24.64,0.00,54.73
563078C1-1CFA-4A4E-A0DE-04174FA2EDC2,SAKFRÅGAN,1,HUVUD,2005/06,JuU36,2006-05-16,1954,349,265,18,0,66,t,f,75.93,5.16,18.91,0.00,53.58
36FFABA5-2744-45EF-B12D-00724D834BAF,SAKFRÅGAN,9,HUVUD,2015/16,SoU6,2016-03-17,1969,349,228,40,20,61,t,f,65.33,11.46,17.48,5.73,55.01
94475BAA-D3F7-4295-AFA2-9CD9FEE48B2E,SAKFRÅGAN,4,HUVUD,2013/14,JuU1,2013-12-10,1963,349,302,17,0,30,t,f,86.53,4.87,8.60,0.00,55.87
D539E3D9-CA03-4CE5-903A-03FDB9425680,SAKFRÅGAN,3,HUVUD,2008/09,KrU7,2009-04-03,1959,349,155,97,19,78,t,f,44.41,27.79,22.35,5.44,51.86
C9BC1F11-B797-4AB0-9983-8641175F4649,SAKFRÅGAN,1,HUVUD,2012/13,AU6,2013-02-25,1963,349,259,36,0,54,t,f,74.21,10.32,15.47,0.00,56.73
08B19E4B-8EF2-4669-8DB0-F6AEB8CBCE3C,SAKFRÅGAN,10,HUVUD,2006/07,SoU6,2007-02-21,1958,349,148,110,0,91,t,f,42.41,31.52,26.07,0.00,52.15
99D7CDEF-D495-4A52-960A-C0DF68363AAE,SAKFRÅGAN,9,HUVUD,2016/17,SkU26,2017-04-19,1969,349,292,18,1,38,t,f,83.67,5.16,10.89,0.29,53.58
1C24BC2B-3831-4B7E-82D1-D333626ADF2C,SAKFRÅGAN,9,HUVUD,2014/15,SoU8,2015-04-23,1969,349,220,38,16,75,t,f,63.04,10.89,21.49,4.58,55.01
15CA23D3-31F1-4304-8DDC-195AFCC81DFA,SAKFRÅGAN,15,HUVUD,2005/06,UbU7,2006-01-26,1954,349,159,130,0,60,t,f,45.56,37.25,17.19,0.00,53.58
1A98ECDB-16CB-4242-BFAA-EB90F05AC08B,SAKFRÅGAN,7,HUVUD,2017/18,MJU9,2018-03-07,1970,349,261,40,0,48,t,f,74.79,11.46,13.75,0.00,54.15
8BFE205C-2EA8-4C18-B138-A4F4C47E8120,SAKFRÅGAN,25,HUVUD,2003/04,SOU4,2004-02-17,1954,349,161,129,0,59,t,f,46.13,36.96,16.91,0.00,55.30
6E1BFAB5-F013-484C-8893-D9A7197B04EB,SAKFRÅGAN,4,HUVUD,2018/19,FöU7,2019-04-11,1973,349,140,54,108,47,t,f,40.11,15.47,13.47,30.95,53.01
D49F3703-CA3C-4362-9854-4549288EE9A3,SAKFRÅGAN,10,HUVUD,2011/12,SoU14,2012-03-28,1963,349,271,18,5,55,t,f,77.65,5.16,15.76,1.43,57.02
A4B83507-E132-43FC-A245-BA9AF3C0D426,SAKFRÅGAN,6,HUVUD,2021/22,TU11,2022-05-11,1973,349,130,115,50,54,t,f,37.25,32.95,15.47,14.33,53.30
193FD3AA-5D98-4B10-9B70-0C4C4BBCC0BB,SAKFRÅGAN,3,HUVUD,2024/25,CU12,2025-05-14,1975,349,220,84,0,45,t,f,63.04,24.07,12.89,0.00,55.59
8E948E43-836F-11D7-8096-00047552FA16,SAKFRÅGAN,4,HUVUD,2002/03,AU7,2003-05-20,1954,349,246,43,0,60,t,f,70.49,12.32,17.19,0.00,55.01
5D902587-229D-4F07-96F0-2CE948E65753,SAKFRÅGAN,1,HUVUD,2021/22,KU9,2022-01-26,1973,349,206,44,0,99,t,f,59.03,12.61,28.37,0.00,53.87
D917F6CD-8E25-403A-B058-6C2FDDE79E91,SAKFRÅGAN,1,HUVUD,2020/21,UU2,2020-12-10,1973,349,27,10,17,295,t,f,7.74,2.87,84.53,4.87,50.72
F9755477-9303-4D7E-98C2-22AE4A269CBA,SAKFRÅGAN,1,HUVUD,2008/09,UbU8,2009-03-02,1959,349,166,110,20,53,t,f,47.56,31.52,15.19,5.73,51.86
7906BC30-E96A-47F0-A6E3-E32C3D83E963,SAKFRÅGAN,1,HUVUD,2019/20,SoU11,2020-05-27,1973,349,28,10,16,295,t,f,8.02,2.87,84.53,4.58,51.86
FA9F4EB9-304F-4E86-AFAC-8FE747BA5AF1,SAKFRÅGAN,16,HUVUD,2016/17,KrU4,2017-03-22,1969,349,294,21,0,34,t,f,84.24,6.02,9.74,0.00,53.30
43C94DAE-0745-44DC-AF88-3EE47118513C,SAKFRÅGAN,14,HUVUD,2018/19,KrU13,2019-03-28,1973,349,228,18,58,45,t,f,65.33,5.16,12.89,16.62,53.30
54089F59-0753-4DA8-A88E-E16C7C915D5D,SAKFRÅGAN,5,HUVUD,2018/19,SoU14,2019-03-28,1973,349,279,25,0,45,t,f,79.94,7.16,12.89,0.00,53.30
1F1A1712-08E2-404F-8323-7EFDA6F56454,SAKFRÅGAN,10,HUVUD,2003/04,FIU23,2004-04-13,1954,349,221,92,0,36,t,f,63.32,26.36,10.32,0.00,55.01
4E7B239D-5385-40A4-AA70-78F8D19B3481,SAKFRÅGAN,1,HUVUD,2009/10,CU25,2010-06-11,1959,349,152,146,0,51,t,f,43.55,41.83,14.61,0.00,53.01
9E5F7D58-8A4D-49FA-88DC-F9BB3796ED48,SAKFRÅGAN,1,HUVUD,2022/23,SkU11,2023-03-15,1975,349,148,108,34,59,t,f,42.41,30.95,16.91,9.74,53.01
A043EAAE-A6CA-4309-B28F-F7DDD6959FEB,SAKFRÅGAN,1,HUVUD,2006/07,SoU6,2007-02-21,1958,349,224,18,16,91,t,f,64.18,5.16,26.07,4.58,52.15
E9AB2620-32AF-4695-961C-7F6937930B79,SAKFRÅGAN,25,HUVUD,2011/12,SfU1,2011-12-05,1963,349,190,19,105,35,t,f,54.44,5.44,10.03,30.09,55.59
114767E5-450E-44C5-A6EE-126B3AC4521F,SAKFRÅGAN,12,HUVUD,2022/23,FöU7,2023-04-12,1975,349,174,128,0,47,t,f,49.86,36.68,13.47,0.00,52.15
CC784A62-148C-469B-833D-4C5BA1A44229,SAKFRÅGAN,2,HUVUD,2018/19,CU14,2019-04-24,1973,349,171,79,58,41,t,f,49.00,22.64,11.75,16.62,53.01
5098EC1A-0FCD-4427-AD5E-7A1C5BE70BD0,SAKFRÅGAN,8,HUVUD,2018/19,NU4,2019-02-27,1973,349,264,58,0,27,t,f,75.64,16.62,7.74,0.00,53.30
72097940-94D6-4CBD-BE0E-6A40815B4C96,SAKFRÅGAN,3,HUVUD,2019/20,JuU34,2020-06-16,1973,349,32,23,0,294,t,f,9.17,6.59,84.24,0.00,51.86
5E6FF81A-D029-4B75-B35D-A92ACB74831B,SAKFRÅGAN,2,HUVUD,2024/25,CU16,2025-05-14,1975,349,173,130,0,46,t,f,49.57,37.25,13.18,0.00,55.59
9245E1A8-DD5D-40A1-A83C-15A6FEE820A5,MOTIVFRÅGAN,1,HUVUD,2014/15,FiU6,2014-11-19,1969,349,278,19,0,52,t,f,79.66,5.44,14.90,0.00,55.30
FF963ECA-9941-4A5E-8C0E-79229AEA341D,SAKFRÅGAN,2,HUVUD,2005/06,BoU7,2006-02-09,1954,349,155,27,100,67,t,f,44.41,7.74,19.20,28.65,54.15
F6E4E389-CE5F-4858-9ABA-DF86A1158E2A,SAKFRÅGAN,4,HUVUD,2022/23,TU11,2023-05-31,1975,349,126,94,83,46,t,f,36.10,26.93,13.18,23.78,53.01
96652925-0344-4303-A0C9-014D506E8122,SAKFRÅGAN,11,HUVUD,2008/09,CU33,2009-05-07,1959,349,144,133,0,72,t,f,41.26,38.11,20.63,0.00,52.44
0D977A69-85B3-4DD4-AC09-5DE94B1643C3,SAKFRÅGAN,4,HUVUD,2006/07,UbU6,2007-03-06,1958,349,231,16,17,85,t,f,66.19,4.58,24.36,4.87,51.29
C767DF7F-8DE1-11D8-AE2B-000475530052,SAKFRÅGAN,21,HUVUD,2003/04,LU22,2004-04-13,1954,349,245,38,1,65,t,f,70.20,10.89,18.62,0.29,55.01
7C1AEB9D-9E87-458D-89E5-6EEAE2280FC9,SAKFRÅGAN,4,HUVUD,2013/14,SkU20,2014-03-06,1963,349,170,124,0,55,t,f,48.71,35.53,15.76,0.00,57.02
5C891F94-4FE5-490D-A366-FA96C737608D,SAKFRÅGAN,1,HUVUD,2004/05,SFU10,2005-03-17,1954,349,154,106,35,54,t,f,44.13,30.37,15.47,10.03,54.15
C741E5CA-072F-4CD4-B83B-20778D1E6622,SAKFRÅGAN,1,HUVUD,2021/22,CU8,2022-03-30,1973,349,192,99,1,57,t,f,55.01,28.37,16.33,0.29,53.30
F00A8536-40D6-4F37-8289-888FE1D03F51,SAKFRÅGAN,3,HUVUD,2014/15,KrU9,2015-06-11,1969,349,259,40,0,50,t,f,74.21,11.46,14.33,0.00,54.73
207B204D-4327-4D7B-8DF2-FE92A3F7B209,SAKFRÅGAN,14,HUVUD,2024/25,MJU7,2025-02-19,1975,349,192,22,77,58,t,f,55.01,6.30,16.62,22.06,55.59
65ED3263-0915-4109-8487-BEEB77951E8F,SAKFRÅGAN,6,HUVUD,2021/22,JuU31,2022-05-31,1973,349,180,94,22,53,t,f,51.58,26.93,15.19,6.30,53.01
44015167-F152-46AD-99F9-57A9E4D81415,SAKFRÅGAN,14,HUVUD,2012/13,KrU1,2012-11-30,1963,349,172,137,0,40,t,f,49.28,39.26,11.46,0.00,57.02
5F109B78-A7EE-44B3-AE81-021CD4DA5028,SAKFRÅGAN,21,HUVUD,2005/06,UbU8,2006-02-09,1954,349,173,34,36,106,t,f,49.57,9.74,30.37,10.32,54.44
99697952-AD18-4F75-BCFD-4728D169461E,SAKFRÅGAN,1,HUVUD,2019/20,SkU22,2020-05-06,1973,349,26,11,18,294,t,f,7.45,3.15,84.24,5.16,51.86
CB2E5B3B-FF91-4708-9827-F4D81D5AE848,SAKFRÅGAN,1,HUVUD,2005/06,SkU35,2006-05-16,1954,349,139,112,0,98,t,f,39.83,32.09,28.08,0.00,53.30
86B43E0C-14E5-407E-8876-B6B0A5F92548,SAKFRÅGAN,3,HUVUD,2023/24,FiU2,2023-12-20,1975,349,277,21,0,51,t,f,79.37,6.02,14.61,0.00,53.30
935324C1-94D4-4DB5-86AB-05D1897B8921,SAKFRÅGAN,7,HUVUD,2020/21,CU11,2021-03-18,1973,349,51,5,0,293,t,f,14.61,1.43,83.95,0.00,52.72
1E5DCB76-803B-4013-AD14-C1FC4133F7B5,SAKFRÅGAN,1,HUVUD,2013/14,UU7,2013-11-21,1963,349,245,34,19,51,t,f,70.20,9.74,14.61,5.44,55.59
0652CFEF-0395-11D7-AE88-000475504780,SAKFRÅGAN,13,HUVUD,2002/03,BoU1,2003-01-01,1954,349,143,22,127,57,t,f,40.97,6.30,16.33,36.39,54.73
EEC40E39-9A30-4F0A-A97E-8E99DC9D8E2C,SAKFRÅGAN,2,HUVUD,2021/22,JuU37,2022-06-01,1973,349,237,53,0,59,t,f,67.91,15.19,16.91,0.00,53.01
118A02E1-A66A-4E1B-9EF5-9B964F043427,SAKFRÅGAN,2,HUVUD,2011/12,MJU18,2012-04-23,1963,349,177,142,0,30,t,f,50.72,40.69,8.60,0.00,57.02
C9DAC5C9-77EE-474D-8565-198E18538AB8,SAKFRÅGAN,10,HUVUD,2011/12,JuU22,2012-05-10,1963,349,175,138,0,36,t,f,50.14,39.54,10.32,0.00,57.02
9611B7ED-6B46-45AA-9126-C868C7CBE0D9,SAKFRÅGAN,3,HUVUD,2004/05,LU25,2005-05-24,1954,349,208,4,56,81,t,f,59.60,1.15,23.21,16.05,54.44
F5DC5E0F-0F45-49C9-B6DA-CAD6BC814648,SAKFRÅGAN,2,HUVUD,2008/09,CU1,2008-12-03,1958,349,129,103,17,100,t,f,36.96,29.51,28.65,4.87,53.30
36424A9A-3D09-43C8-9E84-9786A88A2690,SAKFRÅGAN,5,HUVUD,2020/21,NU27,2021-06-17,1973,349,51,5,0,293,t,f,14.61,1.43,83.95,0.00,53.01
FBC54700-9C18-486B-814E-27D6CD3F8B49,SAKFRÅGAN,21,HUVUD,2011/12,KrU1,2011-11-30,1963,349,197,118,0,34,t,f,56.45,33.81,9.74,0.00,55.59
725C56FE-234B-490E-9FF4-5025C336FED5,SAKFRÅGAN,2,HUVUD,2016/17,SfU8,2017-02-01,1969,349,262,42,0,45,t,f,75.07,12.03,12.89,0.00,53.87
F538D946-048C-40D0-B59F-1CF8BF8C2A7D,SAKFRÅGAN,2,HUVUD,2004/05,LU9,2004-12-02,1954,349,224,43,0,82,t,f,64.18,12.32,23.50,0.00,53.87
E7D75131-D558-432E-8A72-CAE33D18B70E,SAKFRÅGAN,1,HUVUD,2022/23,MJU14,2023-05-11,1975,349,189,14,90,56,t,f,54.15,4.01,16.05,25.79,52.15
81E6F6B8-5C8A-4465-A405-493BEC66F400,SAKFRÅGAN,1,HUVUD,2008/09,NU26,2009-06-02,1958,349,155,149,0,45,t,f,44.41,42.69,12.89,0.00,52.72
E24278B6-7D49-41AD-B352-D02F22EC7B60,SAKFRÅGAN,4,HUVUD,2017/18,MJU10,2018-03-07,1970,349,163,138,0,48,t,f,46.70,39.54,13.75,0.00,54.15
