embedded_id_ballot_id,embedded_id_concern,embedded_id_issue,ballot_type,rm,label,vote_date,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male
6983FB6C-E5FC-4A6F-B9E1-F715E7E32430,SAKFRÅGAN,2,HUVUD,2017/18,FiU5,2017-12-15,1969,349,204,71,17,57,t,f,58.45,20.34,16.33,4.87,53.87
4B0635E1-7B8C-4C16-B877-3BF0790D89BB,SAKFRÅGAN,7,HUVUD,2021/22,UbU13,2022-03-02,1973,349,147,129,17,56,t,f,42.12,36.96,16.05,4.87,53.58
E661EE93-146B-423D-90ED-D1942ECA3C56,SAKFRÅGAN,1,HUVUD,2021/22,FöU4,2022-03-02,1973,349,238,55,0,56,t,f,68.19,15.76,16.05,0.00,53.58
EA869EE4-B105-4AAB-9E45-EABE945C8183,SAKFRÅGAN,11,HUVUD,2020/21,TU3,2021-01-27,1973,349,32,24,0,293,t,f,9.17,6.88,83.95,0.00,51.29
AA537A63-77CF-49F9-AC5F-85106663A726,SAKFRÅGAN,7,HUVUD,2021/22,KrU4,2022-03-02,1973,349,224,55,14,56,t,f,64.18,15.76,16.05,4.01,53.58
EC127701-D519-41F0-83B7-0E0E9A515BEB,SAKFRÅGAN,42,HUVUD,2003/04,KUU1,2003-11-12,1954,349,225,36,18,70,t,f,64.47,10.32,20.06,5.16,54.73
47294F56-7ACE-4228-9148-5D48237FD876,SAKFRÅGAN,10,HUVUD,2005/06,LU19,2006-03-07,1954,349,149,113,0,87,t,f,42.69,32.38,24.93,0.00,54.44
F88CF26E-9019-4A90-8EDE-1BBD4CE39881,SAKFRÅGAN,6,HUVUD,2022/23,NU9,2023-04-26,1975,349,186,112,1,50,t,f,53.30,32.09,14.33,0.29,52.15
E477F586-2DE9-4B04-A2AA-C28DC91D388A,SAKFRÅGAN,2,HUVUD,2017/18,FiU8,2017-09-27,1969,349,238,78,0,33,t,f,68.19,22.35,9.46,0.00,53.58
0125D769-12A2-4019-A2AC-E4720405350B,SAKFRÅGAN,2,HUVUD,2017/18,AU14,2018-06-19,1970,349,143,157,0,49,f,f,40.97,44.99,14.04,0.00,54.15
0376F076-0C48-43AC-BB57-5C25F6C0DDAE,SAKFRÅGAN,2,HUVUD,2016/17,UbU20,2017-05-31,1969,349,215,16,76,42,t,f,61.60,4.58,12.03,21.78,54.15
42F470C7-DD26-40CB-9061-06447067BCAB,SAKFRÅGAN,1,HUVUD,2023/24,UU10,2024-05-15,1975,349,153,19,131,46,t,f,43.84,5.44,13.18,37.54,52.72
228185D7-63B0-11D8-AE35-000475505307,SAKFRÅGAN,8,HUVUD,2003/04,TU8,2004-03-16,1954,349,267,18,0,64,t,f,76.50,5.16,18.34,0.00,54.73
AC71B02B-52A8-46EF-B97E-64112652CF57,SAKFRÅGAN,2,HUVUD,2015/16,TU13,2016-04-20,1969,349,285,13,0,51,t,f,81.66,3.72,14.61,0.00,54.44
AA2F71F3-EEE0-44A7-B5BC-CA7133DD4D3B,SAKFRÅGAN,11,HUVUD,2005/06,AU5,2006-03-23,1954,349,142,114,0,93,t,f,40.69,32.66,26.65,0.00,54.44
B423B5B2-3DBC-4DD8-AB78-286831EF555D,SAKFRÅGAN,5,HUVUD,2017/18,NU10,2018-03-01,1969,349,256,11,16,66,t,f,73.35,3.15,18.91,4.58,54.15
4ACBB47C-4ED0-4A93-BC01-19803AFF1F5C,SAKFRÅGAN,4,HUVUD,2017/18,FiU34,2018-03-01,1969,349,243,40,0,66,t,f,69.63,11.46,18.91,0.00,54.15
45F98294-3C31-4FA0-AFFD-1BF54F6EF02C,SAKFRÅGAN,7,HUVUD,2022/23,AU8,2023-04-27,1975,349,219,63,20,47,t,f,62.75,18.05,13.47,5.73,52.15
EAE79D4A-11D9-439C-A0FD-49B27B8B7EE8,SAKFRÅGAN,2,HUVUD,2020/21,UFöU2,2020-12-09,1973,349,45,10,0,294,t,f,12.89,2.87,84.24,0.00,50.72
58274766-5B8E-45D0-86F2-D236954A180A,SAKFRÅGAN,34,HUVUD,2010/11,JuU8,2011-02-02,1963,349,279,19,0,51,t,f,79.94,5.44,14.61,0.00,54.44
A7E0B41A-C465-4691-AD34-20F5A7848813,SAKFRÅGAN,11,HUVUD,2013/14,MJU9,2014-03-05,1963,349,192,20,93,44,t,f,55.01,5.73,12.61,26.65,57.02
F8D68FB9-F927-4671-BBA2-DEE9786F5917,SAKFRÅGAN,2,HUVUD,2020/21,UU8,2020-11-18,1973,349,49,6,1,293,t,f,14.04,1.72,83.95,0.29,50.72
DEA99669-8FA9-4F64-A11F-504C396A3431,SAKFRÅGAN,19,HUVUD,2012/13,MJU12,2013-03-25,1963,349,166,130,0,53,t,f,47.56,37.25,15.19,0.00,56.16
7CA93361-7435-4C73-8271-684F7807B2DE,SAKFRÅGAN,1,HUVUD,2010/11,UbU8,2011-03-31,1963,349,190,100,17,42,t,f,54.44,28.65,12.03,4.87,54.44
468F7FED-5BC1-4491-8AE8-8A9C3BB94D41,SAKFRÅGAN,1,HUVUD,2017/18,FiU44,2018-06-07,1970,349,162,139,0,48,t,f,46.42,39.83,13.75,0.00,54.44
7600718E-7F2B-4A8B-8B66-FA725C8EFA14,SAKFRÅGAN,38,HUVUD,2015/16,SoU7,2016-04-27,1969,349,278,19,17,35,t,f,79.66,5.44,10.03,4.87,54.44
