embedded_id_ballot_id,embedded_id_concern,embedded_id_issue,ballot_type,rm,label,vote_date,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male
041A8136-16C5-49E0-A4F7-0CE440D830B4,SAKFRÅGAN,2,HUVUD,2005/06,LU21,2006-03-23,1954,349,159,126,0,64,t,f,45.56,36.10,18.34,0.00,54.44
4FBE5BCC-2FC6-4CF2-897B-D33F356041AB,SAKFRÅGAN,28,HUVUD,2013/14,SfU1,2013-12-10,1963,349,177,142,0,30,t,f,50.72,40.69,8.60,0.00,55.87
D83CC0F0-9188-45E3-88B9-3A802B4A4378,SAKFRÅGAN,11,HUVUD,2011/12,KU9,2012-04-24,1963,349,284,18,0,47,t,f,81.38,5.16,13.47,0.00,57.02
E5AAC652-FE1A-11D6-AE81-000475504780,SAKFRÅGAN,4,HUVUD,2002/03,BOU3,2002-11-26,1954,349,290,20,2,37,t,f,83.09,5.73,10.60,0.57,54.73
F56AAED7-EBA5-44E2-96A9-EBCDFDAD0DD2,SAKFRÅGAN,3,HUVUD,2012/13,JuU16,2013-02-14,1963,349,259,36,0,54,t,f,74.21,10.32,15.47,0.00,56.73
54089F59-0753-4DA8-A88E-E16C7C915D5D,SAKFRÅGAN,5,HUVUD,2018/19,SoU14,2019-03-28,1973,349,279,25,0,45,t,f,79.94,7.16,12.89,0.00,53.30
47D450A1-0A64-400F-87CB-111DF608C159,SAKFRÅGAN,6,HUVUD,2009/10,KU1,2009-11-18,1959,349,146,140,0,63,t,f,41.83,40.11,18.05,0.00,53.87
27788EFE-06BF-4EF5-8508-96D0F00F5821,SAKFRÅGAN,1,HUVUD,2008/09,CU5,2008-11-03,1958,349,153,130,12,54,t,f,43.84,37.25,15.47,3.44,53.30
88FD7475-691B-42C5-BB0C-C65EA2600633,SAKFRÅGAN,11,HUVUD,2015/16,UbU17,2016-04-14,1969,349,296,20,0,33,t,f,84.81,5.73,9.46,0.00,54.44
23A9E193-F323-11D7-AE78-000475530032,SAKFRÅGAN,5,HUVUD,2003/04,LU3,2004-01-01,1954,349,211,102,0,36,t,f,60.46,29.23,10.32,0.00,55.01
642CE38A-EC7E-468C-896F-8B865FE7B7B9,SAKFRÅGAN,4,HUVUD,2021/22,CU11,2022-02-23,1973,349,273,28,0,48,t,f,78.22,8.02,13.75,0.00,53.58
756EE3A4-97B6-418E-AEC7-EDE3AA16DA47,SAKFRÅGAN,3,HUVUD,2022/23,KU19,2023-03-29,1975,349,238,64,0,47,t,f,68.19,18.34,13.47,0.00,53.01
25E1EA3D-F0C6-409B-99C6-396B0C262003,SAKFRÅGAN,7,HUVUD,2017/18,AU8,2018-03-14,1970,349,259,42,0,48,t,f,74.21,12.03,13.75,0.00,54.44
321BB3EE-9CB7-4E0C-99AF-A323D881B919,SAKFRÅGAN,40,HUVUD,2016/17,UbU12,2017-04-06,1969,349,197,37,43,72,t,f,56.45,10.60,20.63,12.32,53.58
CE98EFE2-9226-11D8-AF54-0004755053C0,SAKFRÅGAN,14,HUVUD,2003/04,JUU20,2004-05-11,1954,349,262,17,27,43,t,f,75.07,4.87,12.32,7.74,55.01
929299C0-BB5A-4378-B32F-3736D78D6681,SAKFRÅGAN,1,HUVUD,2013/14,JuU8,2013-11-13,1963,349,279,20,1,49,t,f,79.94,5.73,14.04,0.29,55.30
CADD1CD0-71C5-11D8-AF26-000475504C4C,SAKFRÅGAN,1,HUVUD,2003/04,JUU14,2004-03-09,1954,349,213,74,8,54,t,f,61.03,21.20,15.47,2.29,54.73
