embedded_id_ballot_id,embedded_id_concern,embedded_id_issue,ballot_type,rm,label,vote_date,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male
E8780441-F4E2-4206-84C8-F203F5976030,SAKFRÅGAN,1,HUVUD,2016/17,JuU21,2017-04-20,1969,349,180,117,0,52,t,f,51.58,33.52,14.90,0.00,53.58
137B487B-5076-4816-B842-7C6F97CD1323,MOTIVFRÅGAN,1,HUVUD,2007/08,UU11,2008-04-25,1958,349,259,31,4,55,t,f,74.21,8.88,15.76,1.15,53.30
4E81B45F-EC37-4087-9D44-4F8A0888D401,SAKFRÅGAN,6,HUVUD,2003/04,AU1,2003-11-20,1954,349,198,67,43,41,t,f,56.73,19.20,11.75,12.32,54.73
171660A8-C56B-40AC-A17C-BCA2095632BA,SAKFRÅGAN,1,HUVUD,2013/14,UbU9,2014-02-20,1963,349,166,132,0,51,t,f,47.56,37.82,14.61,0.00,56.73
46FB2FBE-3FAC-4792-8547-4793B7D1084E,SAKFRÅGAN,1,HUVUD,2008/09,SoU16,2009-03-18,1959,349,141,135,0,73,t,f,40.40,38.68,20.92,0.00,51.86
3A98F3A7-C048-4CED-BD44-5BDB6DE61962,SAKFRÅGAN,1,HUVUD,2015/16,JuU8,2015-11-18,1969,349,185,128,0,36,t,f,53.01,36.68,10.32,0.00,55.01
2244EE34-3017-4F1F-9FC6-689E5D156D7F,SAKFRÅGAN,5,HUVUD,2016/17,FiU7,2016-11-30,1969,349,264,42,0,43,t,f,75.64,12.03,12.32,0.00,54.44
8B4D7E52-897E-4669-8046-8FF047AAF8AB,SAKFRÅGAN,24,HUVUD,2009/10,KrU1,2009-12-07,1959,349,154,109,15,71,t,f,44.13,31.23,20.34,4.30,53.58
EAC7D7FC-9347-460A-AE5E-A9A24894AEB5,SAKFRÅGAN,2,HUVUD,2010/11,TU20,2011-05-10,1963,349,270,38,0,41,t,f,77.36,10.89,11.75,0.00,53.87
B8477552-F070-44AF-A541-31B0075CCE8E,SAKFRÅGAN,10,HUVUD,2021/22,MJU29,2022-06-14,1973,349,278,17,0,54,t,f,79.66,4.87,15.47,0.00,52.44
1FFFDB50-7711-4D34-A18E-01275856039C,SAKFRÅGAN,21,HUVUD,2004/05,UBU6,2005-03-10,1954,349,281,27,0,41,t,f,80.52,7.74,11.75,0.00,54.15
6DECCA5F-9F90-4EB7-9F85-207929D1F413,SAKFRÅGAN,13,HUVUD,2006/07,FiU16,2007-05-21,1958,349,254,36,0,59,t,f,72.78,10.32,16.91,0.00,51.58
C0B7A985-AECA-4BE8-B0AB-C431DE2EAA57,SAKFRÅGAN,13,HUVUD,2018/19,SoU12,2019-03-27,1973,349,249,18,57,25,t,f,71.35,5.16,7.16,16.33,53.30
DE1EEF04-3CFC-11D7-AE67-00047552FE03,SAKFRÅGAN,29,HUVUD,2002/03,AU3,2003-02-06,1954,349,284,20,0,45,t,f,81.38,5.73,12.89,0.00,53.87
E87586E4-E68C-4EDE-B171-A53ED3E13357,SAKFRÅGAN,1,HUVUD,2021/22,JuU5,2021-11-17,1973,349,229,80,0,40,t,f,65.62,22.92,11.46,0.00,52.44
FDCF7259-4896-11D7-AE2C-000475503867,SAKFRÅGAN,28,HUVUD,2002/03,KU26,2003-02-13,1954,349,155,156,0,38,f,f,44.41,44.70,10.89,0.00,53.87
6970129A-FC08-48BB-A628-1319B109191F,MOTIVFRÅGAN,2,HUVUD,2020/21,NU28,2021-04-22,1973,349,24,14,17,294,t,f,6.88,4.01,84.24,4.87,53.01
D8FBCCBD-9429-11D8-AE26-0004755038E0,SAKFRÅGAN,3,HUVUD,2003/04,SFU13,2004-04-20,1954,349,238,65,4,42,t,f,68.19,18.62,12.03,1.15,55.01
1A63127A-ED76-4DC0-8628-0C0AB2DD4FCA,SAKFRÅGAN,1,HUVUD,2021/22,FiU25,2022-03-30,1973,349,179,58,55,57,t,f,51.29,16.62,16.33,15.76,53.30
0F143D82-E6EA-45DE-8EF7-71FE2D1F4D79,SAKFRÅGAN,14,HUVUD,2005/06,TU12,2006-04-06,1954,349,130,133,1,85,f,f,37.25,38.11,24.36,0.29,53.87
AEA55259-4706-4BFD-B2C7-8936D7172AA8,SAKFRÅGAN,1,HUVUD,2017/18,SfU4,2017-12-12,1969,349,141,39,107,62,t,f,40.40,11.17,17.77,30.66,53.87
E1B61359-A369-41C9-ACA4-05233F4EB010,SAKFRÅGAN,2,HUVUD,2007/08,SkU12,2007-11-29,1958,349,257,37,0,55,t,f,73.64,10.60,15.76,0.00,53.01
8E08C818-1FE2-4139-B25B-9FC13F38EF79,SAKFRÅGAN,12,HUVUD,2006/07,MJU8,2007-03-21,1958,349,230,14,17,88,t,f,65.90,4.01,25.21,4.87,51.29
8A380D76-D68D-42DE-AEB2-80BC98C291CA,SAKFRÅGAN,2,HUVUD,2014/15,UbU15,2015-06-17,1969,349,189,129,0,31,t,f,54.15,36.96,8.88,0.00,54.73
547A3339-F091-491A-AB69-784705D22DF8,SAKFRÅGAN,1,HUVUD,2018/19,KU15,2019-03-13,1973,349,192,61,58,38,t,f,55.01,17.48,10.89,16.62,53.30
