embedded_id_ballot_id,embedded_id_concern,embedded_id_issue,ballot_type,rm,label,vote_date,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male
FA20FC30-C86C-491F-996C-69CAAE73E321,SAKFRÅGAN,1,HUVUD,2015/16,JuU24,2015-12-17,1969,349,175,39,117,18,t,f,50.14,11.17,5.16,33.52,55.30
04088041-1107-464B-B0E6-A727740C46C6,SAKFRÅGAN,4,HUVUD,2008/09,NU18,2009-03-24,1959,349,155,123,0,71,t,f,44.41,35.24,20.34,0.00,51.86
23ECC17B-1A1D-4B36-A343-30FE7027E3D5,SAKFRÅGAN,2,HUVUD,2012/13,JuU10,2013-02-14,1963,349,173,136,0,40,t,f,49.57,38.97,11.46,0.00,56.45
F6083A63-519B-4CCE-8EA8-780F7BAA1E96,SAKFRÅGAN,6,HUVUD,2003/04,AU2,2004-01-01,1954,349,170,136,1,42,t,f,48.71,38.97,12.03,0.29,54.73
55AC2E7C-C04A-4DA2-BE20-73F30668F119,SAKFRÅGAN,6,HUVUD,2010/11,UU3,2011-05-19,1963,349,243,20,34,52,t,f,69.63,5.73,14.90,9.74,53.87
95E7CC01-3F6B-462F-A104-A44F2153D738,SAKFRÅGAN,5,HUVUD,2016/17,TU11,2017-04-05,1969,349,155,40,109,45,t,f,44.41,11.46,12.89,31.23,53.58
463F9E12-C2FF-47C7-88DE-076AF1F6E245,SAKFRÅGAN,14,HUVUD,2022/23,UU10,2023-06-20,1975,349,260,20,23,46,t,f,74.50,5.73,13.18,6.59,52.72
E0CE3060-07AE-11D9-B026-0004755048D1,SAKFRÅGAN,23,HUVUD,2003/04,UBU17,2004-09-09,1954,349,124,121,0,104,t,f,35.53,34.67,29.80,0.00,53.58
F7AEF606-53CA-4ED9-B359-728EE4ECB677,SAKFRÅGAN,15,HUVUD,2010/11,JuU1,2010-12-15,1963,349,308,20,0,21,t,f,88.25,5.73,6.02,0.00,54.73
53C39A01-4A51-4D8F-A893-E1AB982FD4B9,SAKFRÅGAN,14,HUVUD,2012/13,SoU4,2012-11-14,1963,349,151,111,41,46,t,f,43.27,31.81,13.18,11.75,56.73
12EE2A6B-82D1-441D-963B-5B5995171F6F,SAKFRÅGAN,1,HUVUD,2006/07,SkU17,2007-05-09,1958,349,172,135,0,42,t,f,49.28,38.68,12.03,0.00,51.58
