embedded_id_ballot_id,embedded_id_concern,embedded_id_issue,ballot_type,rm,label,vote_date,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male
8181D9E2-BCE6-43E5-B9CE-2F83F5F9F353,SAKFRÅGAN,10,HUVUD,2021/22,SkU14,2022-05-04,1973,349,144,146,0,59,f,f,41.26,41.83,16.91,0.00,53.01
6CD5CC28-FE58-447A-B0AB-EE4695A02DA3,SAKFRÅGAN,5,HUVUD,2020/21,JuU22,2021-03-24,1973,349,46,10,0,293,t,f,13.18,2.87,83.95,0.00,52.72
888A03FE-E755-40C5-AD84-7A610BDCF1B8,SAKFRÅGAN,3,HUVUD,2022/23,FöU6,2023-02-08,1975,349,172,92,29,56,t,f,49.28,26.36,16.05,8.31,52.44
4808006F-DF92-4607-882B-601C114B11EC,SAKFRÅGAN,3,HUVUD,2021/22,UbU21,2022-03-24,1973,349,124,71,93,61,t,f,35.53,20.34,17.48,26.65,53.58
BB5C8603-2C1E-4E1F-BACE-DAA5C5642AB7,SAKFRÅGAN,5,HUVUD,2022/23,KrU3,2023-03-08,1975,349,263,36,0,50,t,f,75.36,10.32,14.33,0.00,53.01
EB05432F-C7F1-41C5-BA0F-7B136B036DEC,MOTIVFRÅGAN,3,HUVUD,2021/22,JuU35,2022-06-02,1973,349,136,138,0,75,f,f,38.97,39.54,21.49,0.00,53.01
D57DCB53-24D6-4A71-BF3A-255885AC336A,SAKFRÅGAN,2,HUVUD,2016/17,KU11,2017-01-25,1969,349,254,34,0,61,t,f,72.78,9.74,17.48,0.00,53.58
F2C3B2EA-FF5C-4849-9F39-BB714B743CB5,SAKFRÅGAN,1,HUVUD,2009/10,MJU14,2010-02-08,1959,349,143,134,0,72,t,f,40.97,38.40,20.63,0.00,53.30
85847448-BD60-4DD2-9597-96E8C046F305,SAKFRÅGAN,2,HUVUD,2009/10,CU13,2010-03-08,1959,349,143,137,0,69,t,f,40.97,39.26,19.77,0.00,53.01
0D4E5B9F-E2B5-48BA-B414-37779F871766,SAKFRÅGAN,1,HUVUD,2020/21,FiU34,2021-03-24,1973,349,26,11,19,293,t,f,7.45,3.15,83.95,5.44,52.72
E3BCEC54-02CE-4F7A-9F9E-433F0DF93077,SAKFRÅGAN,2,HUVUD,2016/17,MJU7,2017-03-01,1969,349,298,15,0,36,t,f,85.39,4.30,10.32,0.00,53.87
5D12F7FB-EE46-4E9B-B6BB-C6BAC44B8DBA,SAKFRÅGAN,12,HUVUD,2010/11,SoU11,2011-03-08,1963,349,272,37,0,40,t,f,77.94,10.60,11.46,0.00,54.44
FA584E4F-A5DD-4BAE-A436-1153E59A75F7,SAKFRÅGAN,3,HUVUD,2007/08,JuU1,2007-11-27,1958,349,153,146,0,50,t,f,43.84,41.83,14.33,0.00,52.72
CC6992A1-2092-430C-8F5B-29D6C92AE58E,SAKFRÅGAN,6,HUVUD,2024/25,JuU16,2025-04-10,1975,349,225,61,0,63,t,f,64.47,17.48,18.05,0.00,55.87
4ACAD7BB-A550-455D-9214-BDBF01EA1611,SAKFRÅGAN,85,HUVUD,2013/14,JuU1,2013-12-10,1963,349,158,17,142,32,t,f,45.27,4.87,9.17,40.69,55.87
55F1AF50-C20E-4DD7-9DEB-FFD984F54304,SAKFRÅGAN,4,HUVUD,2022/23,JuU20,2023-05-03,1975,349,188,94,20,47,t,f,53.87,26.93,13.47,5.73,52.15
8D2FDA7E-EA22-4519-A58B-73F6F9E43896,SAKFRÅGAN,26,HUVUD,2010/11,SoU9,2011-03-24,1963,349,169,38,95,47,t,f,48.42,10.89,13.47,27.22,54.44
AD094D41-6F61-4F22-99C6-1BABFE31814D,SAKFRÅGAN,3,HUVUD,2007/08,SkU26,2008-04-16,1958,349,279,17,0,53,t,f,79.94,4.87,15.19,0.00,53.30
93C09C8A-56C6-40A2-88AA-7560C19456C7,SAKFRÅGAN,2,HUVUD,2019/20,AU1,2019-12-17,1973,349,160,59,108,22,t,f,45.85,16.91,6.30,30.95,52.72
5689A6DE-FC6F-45AB-9DE3-83EF7FDBE7C0,SAKFRÅGAN,12,HUVUD,2003/04,SOU1,2003-11-25,1954,349,128,46,119,56,t,f,36.68,13.18,16.05,34.10,54.73
E8CC5EA1-9418-423E-B8A1-D3F239E79D04,SAKFRÅGAN,6,HUVUD,2019/20,MJU11,2020-03-18,1973,349,44,11,0,294,t,f,12.61,3.15,84.24,0.00,52.44
6250694A-ADE4-4A32-B5B2-D9DEB3CA8CD2,SAKFRÅGAN,3,HUVUD,2008/09,SoU14,2009-03-02,1959,349,157,101,18,73,t,f,44.99,28.94,20.92,5.16,51.86
3DA1F473-0668-4323-83BA-205498E70DD8,SAKFRÅGAN,1,HUVUD,2008/09,SkU22,2009-03-18,1959,349,169,129,1,50,t,f,48.42,36.96,14.33,0.29,51.86
BD436585-976E-4F30-9EE3-5F95AC5A6B06,SAKFRÅGAN,2,HUVUD,2007/08,SoU11,2008-05-28,1958,349,246,19,2,82,t,f,70.49,5.44,23.50,0.57,53.30
FAAB81D8-FFAE-4B74-9240-C55E33265CE2,SAKFRÅGAN,1,HUVUD,2005/06,KrU4,2005-11-17,1954,349,147,145,0,57,t,f,42.12,41.55,16.33,0.00,53.87
53C80504-385A-4CFC-A276-9B3BA82939CE,SAKFRÅGAN,2,HUVUD,2017/18,MJU11,2018-03-07,1970,349,139,121,40,49,t,f,39.83,34.67,14.04,11.46,54.15
C6A849F5-E1B9-4659-9541-7D1F23B897B3,SAKFRÅGAN,9,HUVUD,2013/14,MJU27,2014-06-24,1963,349,178,100,43,28,t,f,51.00,28.65,8.02,12.32,56.45
D0F08545-073E-4606-8C7E-9465A5A622E0,SAKFRÅGAN,5,HUVUD,2011/12,UU11,2012-05-14,1963,349,251,19,37,42,t,f,71.92,5.44,12.03,10.60,57.02
DEF19F18-DE16-4A0E-B6C6-A1C4376A5846,SAKFRÅGAN,3,HUVUD,2024/25,NU12,2025-03-13,1975,349,150,94,53,52,t,f,42.98,26.93,14.90,15.19,56.16
D5556E40-035D-419D-99FD-DCF0AE975887,SAKFRÅGAN,4,HUVUD,2020/21,KrU10,2021-05-05,1973,349,53,3,0,293,t,f,15.19,0.86,83.95,0.00,52.72
7818296A-5F61-11D7-AE63-000475504757,SAKFRÅGAN,6,HUVUD,2002/03,SFU8,2003-03-25,1954,349,260,24,0,65,t,f,74.50,6.88,18.62,0.00,54.44
D68E9A60-888A-42D9-9836-DD681B39381C,SAKFRÅGAN,1,HUVUD,2010/11,TU5,2010-11-30,1963,349,262,36,0,51,t,f,75.07,10.32,14.61,0.00,54.73
9E82AC0B-0CFB-490F-A4DA-7C4DC87A6FB9,SAKFRÅGAN,1,HUVUD,2024/25,NU12,2025-03-13,1975,349,150,20,127,52,t,f,42.98,5.73,14.90,36.39,56.16
0125D769-12A2-4019-A2AC-E4720405350B,SAKFRÅGAN,2,HUVUD,2017/18,AU14,2018-06-19,1970,349,143,157,0,49,f,f,40.97,44.99,14.04,0.00,54.15
37A45E8F-7D08-42A6-AE0D-2102E215FDF9,SAKFRÅGAN,18,HUVUD,2020/21,JuU25,2021-05-19,1973,349,27,28,0,294,f,f,7.74,8.02,84.24,0.00,53.01
D3729075-9FF2-452D-9427-AB6348547864,MOTIVFRÅGAN,2,HUVUD,2016/17,JuU8,2017-01-25,1969,349,121,33,134,61,t,f,34.67,9.46,17.48,38.40,53.58
AE1B8AEF-9B07-4FAB-92BB-0061F6AFEE3F,SAKFRÅGAN,8,HUVUD,2016/17,CU14,2017-04-26,1969,349,250,33,0,66,t,f,71.63,9.46,18.91,0.00,53.87
78182959-5F61-11D7-AE63-000475504757,SAKFRÅGAN,3,HUVUD,2002/03,SFU8,2003-03-25,1954,349,268,15,1,65,t,f,76.79,4.30,18.62,0.29,54.44
4E1061E3-8AD5-4B2B-BA16-F412092A5741,MOTIVFRÅGAN,1,HUVUD,2011/12,JuU17,2012-02-16,1963,349,257,22,36,34,t,f,73.64,6.30,9.74,10.32,55.30
156E30D2-CFD0-47BD-A944-8B8E3DDA2137,SAKFRÅGAN,1,HUVUD,2014/15,SfU11,2015-04-08,1969,349,237,41,34,37,t,f,67.91,11.75,10.60,9.74,55.30
15655C4D-6461-42E3-9F7F-04C5BB68A555,SAKFRÅGAN,18,HUVUD,2003/04,UU3,2003-12-02,1954,349,212,15,92,30,t,f,60.74,4.30,8.60,26.36,54.73
8FED33B4-1D72-4F51-B8D5-30EF1F6D1740,SAKFRÅGAN,1,HUVUD,2024/25,SoU29,2025-06-17,1975,349,153,149,0,47,t,f,43.84,42.69,13.47,0.00,55.01
300BA326-8F64-4264-BAAD-32AA72E00D84,SAKFRÅGAN,3,HUVUD,2007/08,CU21,2008-05-28,1958,349,268,19,12,50,t,f,76.79,5.44,14.33,3.44,53.30
9F9ABB5B-96E3-48AB-9125-BFB927502E98,SAKFRÅGAN,1,HUVUD,2003/04,FöU7,2004-03-16,1954,349,182,110,0,57,t,f,52.15,31.52,16.33,0.00,54.73
81A7F310-5E76-4F6C-868C-98300BCEB6B6,SAKFRÅGAN,6,HUVUD,2020/21,JuU37,2021-06-23,1973,349,39,17,0,293,t,f,11.17,4.87,83.95,0.00,53.01
BC4F1057-AD57-4B0E-AF44-7BB2153B5595,SAKFRÅGAN,7,HUVUD,2004/05,LU17,2005-03-22,1954,349,207,52,0,90,t,f,59.31,14.90,25.79,0.00,54.15
9CCFD180-E29C-4444-99EC-62D7061D121B,SAKFRÅGAN,5,HUVUD,2017/18,NU19,2018-06-07,1970,349,139,121,41,48,t,f,39.83,34.67,13.75,11.75,54.44
992D5DC3-9156-4C63-BF1A-3E784184BC1B,SAKFRÅGAN,7,HUVUD,2024/25,UbU9,2025-05-07,1975,349,222,21,64,42,t,f,63.61,6.02,12.03,18.34,55.87
03ADDC20-0D86-405B-9BCB-7FE5EA04DDD1,SAKFRÅGAN,19,HUVUD,2017/18,CU8,2018-03-21,1970,349,217,20,54,58,t,f,62.18,5.73,16.62,15.47,54.44
2209C2C1-ED7E-436C-93D5-FBEA9035B9D0,SAKFRÅGAN,5,HUVUD,2023/24,NU10,2024-04-10,1975,349,214,21,64,50,t,f,61.32,6.02,14.33,18.34,52.44
1D3F3FD3-1274-44AE-AD04-BE95A12BF5C2,SAKFRÅGAN,9,HUVUD,2022/23,MJU6,2023-03-15,1975,349,230,62,0,57,t,f,65.90,17.77,16.33,0.00,53.01
1302F72C-A0C1-42B9-8E49-53D272A11E17,SAKFRÅGAN,1,HUVUD,2007/08,CU14,2008-04-09,1958,349,255,18,0,76,t,f,73.07,5.16,21.78,0.00,53.30
92706B81-70E6-416C-BD9B-AAEEE766E8A1,SAKFRÅGAN,20,HUVUD,2017/18,CU9,2018-03-08,1970,349,239,34,16,60,t,f,68.48,9.74,17.19,4.58,54.15
B044B34D-47F8-4624-8379-FD2E04A7F008,SAKFRÅGAN,2,HUVUD,2022/23,NU9,2023-04-26,1975,349,173,126,0,50,t,f,49.57,36.10,14.33,0.00,52.15
71156625-9A65-4A5F-A8B4-A7E034274F5C,SAKFRÅGAN,3,HUVUD,2017/18,AU10,2018-05-03,1970,349,156,18,119,56,t,f,44.70,5.16,16.05,34.10,54.15
83F61082-C5A2-44FC-9AC3-08A641B1E5E1,SAKFRÅGAN,10,HUVUD,2017/18,FöU1,2017-12-12,1969,349,146,69,72,62,t,f,41.83,19.77,17.77,20.63,53.87
86C65AD2-4DF6-4A84-A0AB-4448A6CA9749,SAKFRÅGAN,6,HUVUD,2016/17,KU18,2017-05-03,1969,349,304,1,0,44,t,f,87.11,0.29,12.61,0.00,53.87
739C096A-5F88-4F54-8475-6CCB00DFEC52,SAKFRÅGAN,7,HUVUD,2019/20,TU8,2020-04-22,1973,349,29,24,1,295,t,f,8.31,6.88,84.53,0.29,52.44
85E3E301-F2C3-4A2B-A090-5CCF5A35F7F4,SAKFRÅGAN,2,HUVUD,2021/22,KU33,2022-01-26,1973,349,228,22,0,99,t,f,65.33,6.30,28.37,0.00,53.87
980CB8A7-9C03-4DEE-B48E-5468332B262D,SAKFRÅGAN,1,HUVUD,2013/14,SoU26,2014-05-27,1963,349,193,121,0,35,t,f,55.30,34.67,10.03,0.00,56.45
2F1B8869-728F-41D2-A840-922A6C828B88,SAKFRÅGAN,4,HUVUD,2023/24,UFöU1,2024-06-18,1975,349,281,21,0,47,t,f,80.52,6.02,13.47,0.00,53.30
B1FFED43-30EC-41A1-A17A-23735FA39F4A,SAKFRÅGAN,2,HUVUD,2019/20,CU2,2019-10-23,1973,349,248,60,0,41,t,f,71.06,17.19,11.75,0.00,52.72
D5DA6318-BB7A-4223-995F-00D307786F38,SAKFRÅGAN,12,HUVUD,2020/21,JuU17,2021-04-07,1973,349,32,23,0,294,t,f,9.17,6.59,84.24,0.00,53.01
8E948E43-836F-11D7-8096-00047552FA16,SAKFRÅGAN,4,HUVUD,2002/03,AU7,2003-05-20,1954,349,246,43,0,60,t,f,70.49,12.32,17.19,0.00,55.01
4D23C7E9-17D2-460D-B50D-AB3184948B17,SAKFRÅGAN,1,HUVUD,2010/11,TU1,2010-12-14,1963,349,178,141,0,30,t,f,51.00,40.40,8.60,0.00,54.44
CC4E74DC-9688-4750-B6E6-11C755F17326,SAKFRÅGAN,5,HUVUD,2006/07,KU22,2007-06-12,1958,349,247,15,18,69,t,f,70.77,4.30,19.77,5.16,51.58
8B4D7E52-897E-4669-8046-8FF047AAF8AB,SAKFRÅGAN,24,HUVUD,2009/10,KrU1,2009-12-07,1959,349,154,109,15,71,t,f,44.13,31.23,20.34,4.30,53.58
