embedded_id_ballot_id,embedded_id_concern,embedded_id_issue,ballot_type,rm,label,vote_date,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male
769562B6-C1F3-42E3-9415-D1CF3AF4CA64,SAKFRÅGAN,16,HUVUD,2020/21,JuU25,2021-05-19,1973,349,27,28,0,294,f,f,7.74,8.02,84.24,0.00,53.01
D99A6B76-358F-41AC-A65B-91316E221D8E,SAKFRÅGAN,2,HUVUD,2017/18,MJU10,2018-03-07,1970,349,246,54,0,49,t,f,70.49,15.47,14.04,0.00,54.15
D3C427B3-88F9-48EB-BB54-A67C91B0D64B,SAKFRÅGAN,5,HUVUD,2021/22,KrU4,2022-03-02,1973,349,279,14,0,56,t,f,79.94,4.01,16.05,0.00,53.58
357B1C39-71FB-4C25-B289-8E30B6198138,SAKFRÅGAN,14,HUVUD,2023/24,TU9,2024-03-20,1975,349,201,92,0,56,t,f,57.59,26.36,16.05,0.00,53.01
B1E6E62B-47CE-11D7-AE2B-000475503867,SAKFRÅGAN,4,HUVUD,2002/03,KU17,2003-02-18,1954,349,217,92,0,40,t,f,62.18,26.36,11.46,0.00,53.87
ED7E4467-5FEC-4EE1-A2AC-DC659EF49C53,SAKFRÅGAN,2,HUVUD,2017/18,MJU24,2018-06-14,1970,349,136,115,37,61,t,f,38.97,32.95,17.48,10.60,54.44
4623450B-B4D5-4E33-97AF-2A54A447E510,SAKFRÅGAN,2,HUVUD,2010/11,AU2,2010-12-09,1963,349,177,142,0,30,t,f,50.72,40.69,8.60,0.00,54.73
E9CAD586-83D8-4E8E-8797-743DD86498B2,SAKFRÅGAN,6,HUVUD,2005/06,SfU4,2005-11-17,1954,349,205,83,1,60,t,f,58.74,23.78,17.19,0.29,54.44
985D11F9-721F-427A-86B1-DEB40FA89986,SAKFRÅGAN,12,HUVUD,2009/10,UU10,2010-05-25,1959,349,153,145,0,51,t,f,43.84,41.55,14.61,0.00,53.01
E3B7BE49-45CA-11D9-AE51-000475505133,SAKFRÅGAN,3,HUVUD,2004/05,UBU1,2004-11-30,1954,349,223,52,39,35,t,f,63.90,14.90,10.03,11.17,53.30
C31A6E17-8B84-4DC8-AAB9-BA05C1E11169,SAKFRÅGAN,2,HUVUD,2008/09,NU8,2008-11-04,1958,349,164,106,16,63,t,f,46.99,30.37,18.05,4.58,53.30
698DC057-5FA3-454C-AB5B-9C6B7D68188F,SAKFRÅGAN,1,HUVUD,2019/20,JuU8,2019-11-20,1973,349,286,23,0,40,t,f,81.95,6.59,11.46,0.00,52.44
677DFE6A-A09F-4E8E-9BCE-DDB38D694A9A,SAKFRÅGAN,10,HUVUD,2021/22,MJU24,2022-05-18,1973,349,168,132,0,49,t,f,48.14,37.82,14.04,0.00,53.58
543A6EA0-7CE5-419A-A686-B6F185BC3736,SAKFRÅGAN,1,HUVUD,2010/11,TU16,2011-03-22,1963,349,167,92,35,55,t,f,47.85,26.36,15.76,10.03,54.44
658CF349-6C17-11D7-AEF2-000475504AA4,SAKFRÅGAN,1,HUVUD,2002/03,NU9,2003-04-08,1954,349,167,139,0,43,t,f,47.85,39.83,12.32,0.00,55.30
D897E566-3E0E-11D9-895D-000423231A6B,SAKFRÅGAN,1,HUVUD,2004/05,SFU3,2004-11-23,1954,349,174,123,8,44,t,f,49.86,35.24,12.61,2.29,53.30
597E3DCC-EB1C-4116-A9B4-65ECC913820C,SAKFRÅGAN,2,HUVUD,2020/21,NU12,2021-02-03,1973,349,29,26,0,294,t,f,8.31,7.45,84.24,0.00,51.86
660362C2-0EDD-48BD-AA51-AF53A4F7FF2C,SAKFRÅGAN,2,HUVUD,2021/22,TU19,2022-06-21,1973,349,116,62,125,46,t,f,33.24,17.77,13.18,35.82,52.44
3B70BAA9-9464-4814-B5C4-063401E67304,SAKFRÅGAN,7,HUVUD,2004/05,BOU10,2005-05-12,1954,349,253,14,38,44,t,f,72.49,4.01,12.61,10.89,54.44
184892B2-7038-42CF-BD4B-64C6FAEF9945,SAKFRÅGAN,11,HUVUD,2014/15,AU4,2015-03-12,1969,349,242,17,43,47,t,f,69.34,4.87,13.47,12.32,55.30
3C1B645B-A2E4-4E0C-97C2-B39D3BB01E63,SAKFRÅGAN,6,HUVUD,2020/21,SoU29,2021-05-26,1973,349,27,29,0,293,f,f,7.74,8.31,83.95,0.00,53.01
29B594A0-9E61-4E38-B999-6C8BB078C615,SAKFRÅGAN,2,HUVUD,2007/08,SoU9,2008-03-26,1958,349,158,118,33,40,t,f,45.27,33.81,11.46,9.46,53.30
E9E6CE39-8BB2-430A-8F9D-191561055B83,SAKFRÅGAN,6,HUVUD,2011/12,MJU18,2012-04-23,1963,349,300,19,0,30,t,f,85.96,5.44,8.60,0.00,57.02
66396F5A-3455-4B99-8FDF-6B042E2CF37D,SAKFRÅGAN,1,HUVUD,2020/21,SkU18,2021-04-08,1973,349,26,11,18,294,t,f,7.45,3.15,84.24,5.16,53.01
5459BC4C-ED73-417D-A58E-0ED9888E1D03,SAKFRÅGAN,56,HUVUD,2019/20,JuU25,2020-05-13,1973,349,31,24,0,294,t,f,8.88,6.88,84.24,0.00,51.86
74D2F71F-4102-478C-9C1A-7AE3A25CF367,SAKFRÅGAN,14,HUVUD,2021/22,SoU22,2022-04-06,1973,349,219,70,0,60,t,f,62.75,20.06,17.19,0.00,53.01
142B19D9-A306-48E7-BB77-19F20F304BFF,SAKFRÅGAN,4,HUVUD,2015/16,TU6,2016-02-03,1969,349,186,124,0,39,t,f,53.30,35.53,11.17,0.00,55.30
B5AFF4A1-636B-11D7-89A8-000475530005,SAKFRÅGAN,1,HUVUD,2002/03,KRU7,2003-05-08,1954,349,184,86,27,52,t,f,52.72,24.64,14.90,7.74,55.30
0486F2D0-0FD2-4746-92D9-32322A0E9724,SAKFRÅGAN,12,HUVUD,2021/22,AU7,2022-02-23,1973,349,287,13,0,49,t,f,82.23,3.72,14.04,0.00,53.58
DB7CAA4D-B8ED-4F55-931E-8A0E9007451E,SAKFRÅGAN,8,HUVUD,2022/23,SoU22,2023-03-22,1975,349,176,130,0,43,t,f,50.43,37.25,12.32,0.00,53.01
CF4355FB-E749-452D-9F3A-D1A030A2B476,SAKFRÅGAN,30,HUVUD,2015/16,JuU22,2016-04-07,1969,349,272,18,0,59,t,f,77.94,5.16,16.91,0.00,54.44
193FD3AA-5D98-4B10-9B70-0C4C4BBCC0BB,SAKFRÅGAN,3,HUVUD,2024/25,CU12,2025-05-14,1975,349,220,84,0,45,t,f,63.04,24.07,12.89,0.00,55.59
13925143-0046-4C89-B43E-17F28BE6A6BB,SAKFRÅGAN,4,HUVUD,2022/23,JuU10,2023-05-03,1975,349,283,20,0,46,t,f,81.09,5.73,13.18,0.00,52.15
1A39BF63-BD12-4021-871D-D3168B6FAB34,SAKFRÅGAN,5,HUVUD,2018/19,KrU7,2019-03-13,1973,349,288,23,0,38,t,f,82.52,6.59,10.89,0.00,53.30
269A89A0-B554-4DC7-AC23-55F9E2FF1555,SAKFRÅGAN,1,HUVUD,2020/21,UbU18,2021-05-19,1973,349,51,4,0,294,t,f,14.61,1.15,84.24,0.00,53.01
0F134DE4-83DE-451F-92DF-D839A5A8535A,SAKFRÅGAN,11,HUVUD,2015/16,KU15,2016-04-07,1969,349,206,13,71,59,t,f,59.03,3.72,16.91,20.34,54.44
45AACCD3-C5A4-476B-8503-1E68218C4F69,SAKFRÅGAN,2,HUVUD,2017/18,JuU25,2018-04-25,1970,349,257,33,0,59,t,f,73.64,9.46,16.91,0.00,54.44
DF6121B6-F784-49DF-91C1-5F0E0048A1B3,MOTIVFRÅGAN,4,HUVUD,2008/09,FiU3,2008-12-12,1958,349,159,106,20,64,t,f,45.56,30.37,18.34,5.73,53.30
3D92E8DF-A23E-4A9E-996F-D7DD8C647964,SAKFRÅGAN,20,HUVUD,2021/22,JuU27,2022-05-05,1973,349,141,143,0,65,f,f,40.40,40.97,18.62,0.00,53.01
E771DFC9-D5B1-4BC5-9A07-D9AFBC8324DD,SAKFRÅGAN,45,HUVUD,2006/07,SfU1,2006-12-12,1958,349,154,127,16,52,t,f,44.13,36.39,14.90,4.58,52.72
18DFF843-C789-44F9-9A17-0443C6859B0F,SAKFRÅGAN,3,HUVUD,2008/09,SkU22,2009-03-18,1959,349,153,145,0,51,t,f,43.84,41.55,14.61,0.00,51.86
