embedded_id_ballot_id,embedded_id_concern,embedded_id_issue,ballot_type,rm,label,vote_date,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male
32D572F0-9CDD-4827-B47E-671DFDE0B5A1,MOTIVFRÅGAN,1,HUVUD,2011/12,FiU24,2012-06-11,1963,349,302,19,0,28,t,f,86.53,5.44,8.02,0.00,57.02
23B8C461-3D05-479B-AB22-134FD86D823D,SAKFRÅGAN,10,HUVUD,2016/17,TU11,2017-04-05,1969,349,227,19,57,46,t,f,65.04,5.44,13.18,16.33,53.58
BDFDC819-C0B3-4C27-8B90-481E9424F520,SAKFRÅGAN,4,HUVUD,2024/25,UbU14,2025-06-17,1975,349,219,20,64,46,t,f,62.75,5.73,13.18,18.34,55.01
BEA3D62E-8800-44A5-B099-0174D1174351,SAKFRÅGAN,2,HUVUD,2021/22,JuU42,2022-06-21,1973,349,213,89,0,47,t,f,61.03,25.50,13.47,0.00,52.44
6EE7A784-9077-462E-8CE8-EBD4CF261E42,SAKFRÅGAN,1,HUVUD,2005/06,SkU29,2006-05-16,1954,349,185,63,0,101,t,f,53.01,18.05,28.94,0.00,53.30
18864E2C-34A5-4799-8AD0-EC96139E0124,SAKFRÅGAN,2,HUVUD,2016/17,SkU30,2017-05-17,1969,349,270,31,0,48,t,f,77.36,8.88,13.75,0.00,53.58
70B5ED65-9479-4F7F-8DAA-143B39E8B93D,SAKFRÅGAN,6,HUVUD,2005/06,BoU6,2006-03-07,1954,349,145,126,12,66,t,f,41.55,36.10,18.91,3.44,54.44
F519D2D6-C386-4E45-BD1B-C1D4C05B3D78,SAKFRÅGAN,3,HUVUD,2007/08,KrU5,2008-03-05,1958,349,132,125,0,92,t,f,37.82,35.82,26.36,0.00,52.72
C728AF79-652E-49AD-BC77-4EC630E9E0C5,SAKFRÅGAN,1,HUVUD,2024/25,NU20,2025-05-21,1975,349,154,151,0,44,t,f,44.13,43.27,12.61,0.00,55.30
13410B05-DFE4-44EC-90C5-A45EBE3076C1,SAKFRÅGAN,4,HUVUD,2013/14,MJU10,2014-03-26,1963,349,297,19,0,33,t,f,85.10,5.44,9.46,0.00,56.45
761F5DDB-258E-4161-B6BC-14BA3BBD4AD9,SAKFRÅGAN,1,HUVUD,2019/20,FiU60,2020-06-03,1973,349,31,11,13,294,t,f,8.88,3.15,84.24,3.72,51.86
72A9210F-2570-4EC2-BE4A-4B28700FBF26,SAKFRÅGAN,4,HUVUD,2024/25,MJU3,2024-09-25,1975,349,266,34,0,49,t,f,76.22,9.74,14.04,0.00,54.44
D33B7709-0450-4461-AF0F-DC356E40E434,SAKFRÅGAN,2,HUVUD,2021/22,KU14,2022-05-11,1973,349,241,54,0,54,t,f,69.05,15.47,15.47,0.00,53.30
00F3F137-42FE-42F4-8C6A-759FA8CE6FAB,SAKFRÅGAN,66,HUVUD,2005/06,SfU1,2005-11-29,1954,349,261,28,0,60,t,f,74.79,8.02,17.19,0.00,53.87
6EA90D6B-A91C-41D8-8E91-F5B52785CC2D,SAKFRÅGAN,9,HUVUD,2016/17,NU12,2017-03-23,1969,349,178,118,0,53,t,f,51.00,33.81,15.19,0.00,53.30
37B775DB-CD24-4347-95B7-C5E37BF905CA,SAKFRÅGAN,1,HUVUD,2016/17,KrU4,2017-03-22,1969,349,284,13,19,33,t,f,81.38,3.72,9.46,5.44,53.30
0AEBF8FC-2ED9-4588-AAFB-2219C1958D2D,SAKFRÅGAN,1,HUVUD,2016/17,FiU21,2017-06-21,1969,349,153,43,120,33,t,f,43.84,12.32,9.46,34.38,53.58
6EAC303C-CA35-492B-9922-1C2705E8110D,SAKFRÅGAN,12,HUVUD,2013/14,CU10,2014-03-27,1963,349,266,19,0,64,t,f,76.22,5.44,18.34,0.00,56.45
B0320F82-D9B0-42A7-B289-6276FE4D0E70,SAKFRÅGAN,2,HUVUD,2009/10,FiU11,2009-11-11,1958,349,151,139,1,58,t,f,43.27,39.83,16.62,0.29,54.15
D77C2CC2-037E-4FD8-A61C-2567D98BF835,SAKFRÅGAN,5,HUVUD,2015/16,TU17,2016-06-16,1969,349,187,46,74,42,t,f,53.58,13.18,12.03,21.20,54.44
3655DB6A-345E-403F-931E-519FC6B31E4F,SAKFRÅGAN,1,HUVUD,2011/12,UbU10,2012-02-27,1963,349,287,18,0,44,t,f,82.23,5.16,12.61,0.00,55.59
750C7BC2-4A43-4C8C-A9A5-66FFB304B91A,SAKFRÅGAN,4,HUVUD,2017/18,UbU25,2018-05-30,1970,349,257,38,0,54,t,f,73.64,10.89,15.47,0.00,54.15
E7509B83-9A70-4BE2-A499-E25521217806,SAKFRÅGAN,4,HUVUD,2004/05,UU6,2005-05-26,1954,349,259,41,0,49,t,f,74.21,11.75,14.04,0.00,54.44
CF19332F-49AA-4546-B6C4-F7CD74B47857,SAKFRÅGAN,1,HUVUD,2020/21,UFöU5,2021-04-21,1973,349,46,10,0,293,t,f,13.18,2.87,83.95,0.00,53.01
91473212-EB5B-425A-B453-C286F19E89E6,SAKFRÅGAN,2,HUVUD,2022/23,MJU13,2023-05-11,1975,349,210,20,63,56,t,f,60.17,5.73,16.05,18.05,52.15
