embedded_id_ballot_id,embedded_id_concern,embedded_id_issue,ballot_type,rm,label,vote_date,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male
44A303B7-3726-4299-8DC2-471777CF22FE,SAKFRÅGAN,2,HUVUD,2007/08,JuU25,2008-05-14,1958,349,172,114,16,47,t,f,49.28,32.66,13.47,4.58,53.30
426892F1-B4E3-4389-9D4E-0D2E113D5509,SAKFRÅGAN,1,HUVUD,2019/20,KU14,2020-04-16,1973,349,41,14,0,294,t,f,11.75,4.01,84.24,0.00,52.44
3447937B-0B7C-4E00-9BFB-1F4F18644052,SAKFRÅGAN,10,HUVUD,2006/07,FiU11,2006-11-28,1958,349,164,109,17,59,t,f,46.99,31.23,16.91,4.87,52.72
167D3CD4-8BC1-4F80-BEA4-CA04015A6549,SAKFRÅGAN,1,HUVUD,2010/11,TU20,2011-05-10,1963,349,153,133,23,40,t,f,43.84,38.11,11.46,6.59,53.87
0D3E6664-45B8-4C50-AF33-B92A9D4A1729,SAKFRÅGAN,2,HUVUD,2012/13,MJU15,2013-04-09,1963,349,274,39,0,36,t,f,78.51,11.17,10.32,0.00,56.45
57D8017E-BB1E-45EC-BB7C-A01F6A5AC622,SAKFRÅGAN,2,HUVUD,2020/21,SkU28,2021-06-02,1973,349,53,3,0,293,t,f,15.19,0.86,83.95,0.00,53.01
1D3C4B1F-1192-4A26-968C-C0B58688D10E,SAKFRÅGAN,7,HUVUD,2021/22,UU11,2022-03-16,1973,349,249,55,0,45,t,f,71.35,15.76,12.89,0.00,53.87
19E08FAA-3B06-4DA8-A01A-950263E797FF,SAKFRÅGAN,18,HUVUD,2023/24,UbU9,2024-04-24,1975,349,154,130,22,43,t,f,44.13,37.25,12.32,6.30,52.44
A90B1161-2E49-46A1-85DF-E23AA415515B,SAKFRÅGAN,1,HUVUD,2005/06,TU5,2006-05-16,1954,349,163,129,0,57,t,f,46.70,36.96,16.33,0.00,53.58
ABB01D06-0636-4517-8423-A08BADFB4F69,SAKFRÅGAN,3,HUVUD,2018/19,CU13,2019-05-07,1973,349,292,20,0,37,t,f,83.67,5.73,10.60,0.00,52.72
B2C0C83D-C51A-4D53-AE27-EA1B79F4DA7C,SAKFRÅGAN,1,HUVUD,2023/24,JuU28,2024-04-24,1975,349,285,21,0,43,t,f,81.66,6.02,12.32,0.00,52.44
9CC6A4EA-6689-4E0E-A59B-6384173A13B7,SAKFRÅGAN,1,HUVUD,2021/22,UU13,2022-06-14,1973,349,241,54,0,54,t,f,69.05,15.47,15.47,0.00,52.44
9BF5A1CE-048A-4AA0-ADF5-77261DE9EFAD,SAKFRÅGAN,7,HUVUD,2005/06,NU19,2006-05-19,1954,349,222,49,0,78,t,f,63.61,14.04,22.35,0.00,53.30
D68E9A60-888A-42D9-9836-DD681B39381C,SAKFRÅGAN,1,HUVUD,2010/11,TU5,2010-11-30,1963,349,262,36,0,51,t,f,75.07,10.32,14.61,0.00,54.73
A42EC832-D4E0-4278-A567-A4050DD08DC1,MOTIVFRÅGAN,4,HUVUD,2005/06,NU15,2006-04-06,1954,349,217,51,1,80,t,f,62.18,14.61,22.92,0.29,53.87
DFAD87F2-FE6E-41D7-B053-ABD36D0AD8EB,SAKFRÅGAN,8,HUVUD,2019/20,NU15,2020-04-22,1973,349,51,4,0,294,t,f,14.61,1.15,84.24,0.00,52.44
73EF613F-FB20-4AA5-B5DF-9DADE250E94C,SAKFRÅGAN,8,HUVUD,2023/24,UbU11,2024-05-16,1975,349,212,62,19,56,t,f,60.74,17.77,16.05,5.44,52.72
26AF322F-255A-4D4C-AB5F-4CD5AA87ADE8,SAKFRÅGAN,5,HUVUD,2012/13,SoU1,2012-12-06,1963,349,250,58,0,41,t,f,71.63,16.62,11.75,0.00,57.02
12C0A936-5D47-48DC-ADFE-CCE2A65A0290,MOTIVFRÅGAN,1,HUVUD,2014/15,NU7,2015-02-19,1969,349,136,114,45,54,t,f,38.97,32.66,15.47,12.89,55.01
28F06DB5-4221-4B5A-A483-659AE49C6606,SAKFRÅGAN,1,HUVUD,2003/04,KU6,2004-01-29,1954,349,210,73,0,66,t,f,60.17,20.92,18.91,0.00,55.01
A3F6205B-5D6A-4D80-8F43-A8DA8DB461C5,SAKFRÅGAN,3,HUVUD,2016/17,JuU20,2017-05-03,1969,349,176,130,0,43,t,f,50.43,37.25,12.32,0.00,53.87
A5E32EAE-C89F-4C6F-8D6F-163CE3CA9848,SAKFRÅGAN,2,HUVUD,2022/23,FiU1,2022-12-13,1975,349,150,93,55,51,t,f,42.98,26.65,14.61,15.76,53.01
153DF7C4-C562-469F-98AB-4403C55BCAFC,SAKFRÅGAN,10,HUVUD,2007/08,CU14,2008-04-09,1958,349,141,116,18,74,t,f,40.40,33.24,21.20,5.16,53.30
9F36A0D0-9C53-49AA-8963-73F2671E54A0,SAKFRÅGAN,12,HUVUD,2004/05,SFU17,2005-08-22,1954,349,170,141,0,38,t,f,48.71,40.40,10.89,0.00,54.15
BB802E59-9F34-11D8-AF6B-0004755038F6,SAKFRÅGAN,2,HUVUD,2003/04,UU13,2004-04-29,1954,349,263,16,24,46,t,f,75.36,4.58,13.18,6.88,55.01
