embedded_id_ballot_id,embedded_id_concern,embedded_id_issue,ballot_type,rm,label,vote_date,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male
72B9C3C4-4D3F-4A5F-A70F-77CD27F552B9,SAKFRÅGAN,7,HUVUD,2019/20,FöU6,2020-04-01,1973,349,44,11,0,294,t,f,12.61,3.15,84.24,0.00,52.44
4D5CAD5C-F210-4ABF-A22B-86608F9BBB38,SAKFRÅGAN,15,HUVUD,2022/23,KU30,2023-04-26,1975,349,173,13,112,51,t,f,49.57,3.72,14.61,32.09,52.15
82CD0EAE-7266-49A0-945B-7DC37848913D,SAKFRÅGAN,2,HUVUD,2016/17,TU6,2017-02-22,1969,349,136,117,38,58,t,f,38.97,33.52,16.62,10.89,54.15
CBA6496E-A59C-417B-8C0E-8F46661CA0EF,SAKFRÅGAN,9,HUVUD,2005/06,SfU6,2006-03-23,1954,349,181,19,84,65,t,f,51.86,5.44,18.62,24.07,54.44
4B2DD63A-50C1-4846-A6F8-8C5C09C6339E,SAKFRÅGAN,6,HUVUD,2011/12,AU2,2011-12-07,1963,349,175,19,117,38,t,f,50.14,5.44,10.89,33.52,55.59
9DAF3A66-36C3-4527-BE99-7944E7F3B569,SAKFRÅGAN,2,HUVUD,2013/14,MJU14,2014-02-20,1963,349,279,19,0,51,t,f,79.94,5.44,14.61,0.00,56.73
94B65512-BC97-473B-AB1A-A865C95AC53F,SAKFRÅGAN,11,HUVUD,2014/15,AU5,2015-03-25,1969,349,244,42,0,63,t,f,69.91,12.03,18.05,0.00,55.30
D63B77F1-F730-4391-ACE1-A5AAE08242A7,SAKFRÅGAN,27,HUVUD,2004/05,UBU14,2005-06-02,1954,349,167,106,30,46,t,f,47.85,30.37,13.18,8.60,54.44
881C2E6D-0EE9-467F-BDDF-6500AEE41E60,SAKFRÅGAN,9,HUVUD,2013/14,MJU8,2014-02-20,1963,349,263,36,0,50,t,f,75.36,10.32,14.33,0.00,56.73
1C136E8A-2887-420D-B25A-EBCCD3BB28BE,SAKFRÅGAN,11,HUVUD,2021/22,SoU37,2022-06-21,1973,349,199,80,24,46,t,f,57.02,22.92,13.18,6.88,52.44
6440DEEA-B6C2-41E1-B567-7E52FE2E8202,SAKFRÅGAN,3,HUVUD,2004/05,UBU14,2005-06-02,1954,349,180,42,81,46,t,f,51.58,12.03,13.18,23.21,54.44
673F5660-595D-11D7-AEAD-0004755030A2,SAKFRÅGAN,7,HUVUD,2002/03,KU21,2003-02-20,1954,349,186,107,1,55,t,f,53.30,30.66,15.76,0.29,54.15
C91EAB3E-BAB0-421C-89C5-861C92107736,SAKFRÅGAN,4,HUVUD,2020/21,KU1,2020-12-02,1973,349,43,3,10,293,t,f,12.32,0.86,83.95,2.87,50.72
E430B00C-9B1C-4B94-A933-869E347F1095,SAKFRÅGAN,1,HUVUD,2012/13,NU17,2013-04-10,1963,349,152,133,19,45,t,f,43.55,38.11,12.89,5.44,56.45
02EC62FE-B7B9-4EC5-BEC7-1FB8BFA215C7,SAKFRÅGAN,21,HUVUD,2018/19,CU8,2019-03-06,1973,349,229,19,61,40,t,f,65.62,5.44,11.46,17.48,53.30
3C40B045-7A57-496C-B0C0-307507240DAA,SAKFRÅGAN,1,HUVUD,2004/05,UBU8,2005-03-10,1954,349,151,155,0,43,f,f,43.27,44.41,12.32,0.00,54.44
D3D272A2-C951-4DE5-A5DC-3141EA584850,MOTIVFRÅGAN,2,HUVUD,2023/24,NU5,2023-11-29,1975,349,155,35,111,48,t,f,44.41,10.03,13.75,31.81,53.30
C29CDA07-7CF6-48E6-A4E9-54266951EEFA,SAKFRÅGAN,2,HUVUD,2017/18,SoU1,2017-12-14,1969,349,166,148,0,35,t,f,47.56,42.41,10.03,0.00,53.87
F8D68508-F699-4A87-8CEB-C18495340A48,SAKFRÅGAN,2,HUVUD,2016/17,FiU17,2017-03-22,1969,349,191,78,45,35,t,f,54.73,22.35,10.03,12.89,53.30
C64614D7-6583-4FDB-8D72-7C3C03009EBD,SAKFRÅGAN,2,HUVUD,2017/18,SfU3,2017-12-12,1969,349,218,40,30,61,t,f,62.46,11.46,17.48,8.60,53.87
316DD5E2-21B4-4A81-AF50-03337E3745C4,SAKFRÅGAN,8,HUVUD,2011/12,UU8,2012-04-10,1963,349,257,36,0,56,t,f,73.64,10.32,16.05,0.00,56.73
7A26C92D-2202-4793-95FE-BDED3C0D9B30,SAKFRÅGAN,21,HUVUD,2006/07,SoU6,2007-02-21,1958,349,145,96,16,92,t,f,41.55,27.51,26.36,4.58,52.15
5F1CC1C6-76B8-4E8A-870C-F9C55B5F08BE,SAKFRÅGAN,1,HUVUD,2022/23,FiU26,2023-04-19,1975,349,176,91,36,46,t,f,50.43,26.07,13.18,10.32,52.15
D7CADE1C-DA43-496A-A647-36F04C970D5F,SAKFRÅGAN,2,HUVUD,2023/24,KU9,2024-03-20,1975,349,209,21,63,56,t,f,59.89,6.02,16.05,18.05,53.01
921A3BE2-7E20-484E-9D9A-A977F85FD48D,SAKFRÅGAN,22,HUVUD,2003/04,AU4,2004-04-27,1954,349,257,13,1,78,t,f,73.64,3.72,22.35,0.29,55.01
459EFF21-EF64-4E18-8B9C-95B8FB3DDA5A,SAKFRÅGAN,10,HUVUD,2003/04,KRU4,2004-02-12,1954,349,275,25,2,47,t,f,78.80,7.16,13.47,0.57,55.01
9C70EBB0-45D4-4372-9629-981B5F153C56,SAKFRÅGAN,11,HUVUD,2003/04,KRU5,2004-02-12,1954,349,235,59,0,55,t,f,67.34,16.91,15.76,0.00,55.01
677DFE6A-A09F-4E8E-9BCE-DDB38D694A9A,SAKFRÅGAN,10,HUVUD,2021/22,MJU24,2022-05-18,1973,349,168,132,0,49,t,f,48.14,37.82,14.04,0.00,53.58
30D817F4-727D-410B-92FD-753B2CA62011,SAKFRÅGAN,1,HUVUD,2018/19,FöU2,2018-11-28,1973,349,192,129,0,28,t,f,55.01,36.96,8.02,0.00,53.30
BC99314C-595D-4E3A-A002-C074EF044D51,SAKFRÅGAN,2,HUVUD,2017/18,TU11,2018-03-28,1970,349,176,38,93,42,t,f,50.43,10.89,12.03,26.65,54.44
DEA3BACE-1F7D-480C-BC4F-4B3EBBE0CC40,SAKFRÅGAN,1,HUVUD,2021/22,MJU18,2022-03-30,1973,349,278,14,0,57,t,f,79.66,4.01,16.33,0.00,53.30
